MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-3.2117983335103752,True,17.286999999999992,world_149.world,6.335576585283141,0.3664936996172351
HB,0,0,-6.019414612331084,True,14.134,world_149.world,6.335576585283141,0.448250784299076
HB,0,0,-16.33474317753427,True,24.326999999999998,world_149.world,6.335576585283141,0.26043394521655533
HB,0,0,-15.078915532606484,True,16.272999999999996,world_149.world,6.335576585283141,0.3893305834992406
HB,0,0,-9.622424652243897,True,17.489000000000033,world_149.world,6.335576585283141,0.36226065442753325
HB,0,0,-22.665142330100533,True,23.04000000000002,world_149.world,6.335576585283141,0.2749816226251361
HB,0,0,-7.454134978262971,True,17.225000000000023,world_149.world,6.335576585283141,0.3678128641673807
HB,0,0,-2.354684738425069,True,12.399000000000001,world_149.world,6.335576585283141,0.5
HB,0,0,-31.963311317708662,True,21.867999999999995,world_149.world,6.335576585283141,0.2897190682862238
HB,0,0,-79.258000913994,True,41.00599999999997,world_149.world,6.335576585283141,0.1545036478877029
HB,0,0,-7.639233822598996,True,14.045000000000073,world_149.world,6.335576585283141,0.45109124850716326
HB,0,0,-16.177753985047843,True,23.60699999999997,world_149.world,6.335576585283141,0.26837703161279064
HB,0,0,-93.6455039647499,False,63.81600000000003,world_149.world,6.335576585283141,0.0
HB,0,0,-14.134127834662191,True,19.915000000000077,world_149.world,6.335576585283141,0.3181308855276483
HB,0,0,-3.6669366403277075,True,14.005999999999972,world_149.world,6.335576585283141,0.45234732152528584
HB,0,0,-15.089584833723126,True,20.0,world_149.world,6.335576585283141,0.316778829264157
HB,0,0,-16.375837404078023,True,19.214999999999918,world_149.world,6.335576585283141,0.32972035312428666
HB,0,0,-150.2337319885545,False,64.09399999999994,world_149.world,6.335576585283141,0.0
HB,0,0,-8.806175354690545,True,16.702999999999975,world_149.world,6.335576585283141,0.379307704321568
HB,0,0,-16.545130347672444,True,23.073999999999955,world_149.world,6.335576585283141,0.2745764317102866
HB,0,0,-2.7595929979775318,True,14.242999999999938,world_149.world,6.335576585283141,0.44482037388774615
HB,0,0,-31.15169527623226,True,30.307000000000016,world_149.world,6.335576585283141,0.2090466422042148
HB,0,0,-3.2094998164101884,True,15.307000000000016,world_149.world,6.335576585283141,0.41390060660371947
HB,0,0,-16.6008892491675,True,23.638000000000147,world_149.world,6.335576585283141,0.26802506918026486
HB,0,0,-2.6143257682506174,True,14.847000000000207,world_149.world,6.335576585283141,0.426724360832697
HB,0,0,-34.05412417942928,True,26.97499999999991,world_149.world,6.335576585283141,0.23486845543218396
HB,0,0,-8.688111452142827,True,13.543999999999869,world_149.world,6.335576585283141,0.4677773615832252
HB,0,0,-8.947844034084678,True,16.12999999999988,world_149.world,6.335576585283141,0.3927821813566762
HB,0,0,-2.2735210393867606,True,12.287000000000035,world_149.world,6.335576585283141,0.5
HB,0,0,-2.51735681379984,True,13.570999999999913,world_149.world,6.335576585283141,0.4668467014430168
HB,0,0,-2.935122483888029,True,14.81899999999996,world_149.world,6.335576585283141,0.42753064210021985
HB,0,0,-2.859933468162921,True,14.110000000000127,world_149.world,6.335576585283141,0.4490132236203461
HB,0,0,-3.369558777063507,True,16.153999999999996,world_149.world,6.335576585283141,0.3921986248163391
HB,0,0,-3.003496055117469,True,15.596000000000004,world_149.world,6.335576585283141,0.40623086594531543
HB,0,0,-2.6001131541452347,True,16.042999999999893,world_149.world,6.335576585283141,0.39491221001578153
HB,0,0,-30.35361342867797,True,25.510999999999967,world_149.world,6.335576585283141,0.24834685372126333
HB,0,0,-2.78230170414591,True,14.663999999999987,world_149.world,6.335576585283141,0.43204968530299687
HB,0,0,-3.050683867571264,True,14.301999999999907,world_149.world,6.335576585283141,0.44298535766208796
HB,0,0,-8.842372630496715,True,21.069999999999936,world_149.world,6.335576585283141,0.3006918170518823
HB,0,0,-2.6835266760873524,True,12.82899999999995,world_149.world,6.335576585283141,0.49384804624547235
HB,0,0,-2.7105978949677945,True,12.75,world_149.world,6.335576585283141,0.4969079674731875
HB,0,0,-2.5810729172353786,True,14.516000000000076,world_149.world,6.335576585283141,0.43645471102804545
HB,0,0,-2.241110014517765,True,12.2349999999999,world_149.world,6.335576585283141,0.5
HB,0,0,-107.26802005120118,False,63.82899999999995,world_149.world,6.335576585283141,0.0
HB,0,0,-15.202194362317544,True,17.24700000000007,world_149.world,6.335576585283141,0.3673436879041639
HB,0,0,-11.063237765763326,True,17.980000000000018,world_149.world,6.335576585283141,0.3523679969567928
HB,0,0,-16.244379652815336,True,21.243000000000393,world_149.world,6.335576585283141,0.2982430252451642
HB,0,0,-9.31695762613701,True,16.79399999999987,world_149.world,6.335576585283141,0.37725238688121887
HB,0,0,-2.992163048877647,True,14.045000000000073,world_149.world,6.335576585283141,0.45109124850716326
HB,0,0,-8.617883931294418,True,15.409000000000106,world_149.world,6.335576585283141,0.41116078819411367
HB,0,0,-18.708526168779056,True,16.709000000000287,world_149.world,6.335576585283141,0.379171499508231
HB,0,0,-20.870884358180927,True,21.213999999999942,world_149.world,6.335576585283141,0.2986507299558385
HB,0,0,-3.8205153972962447,True,16.757000000000062,world_149.world,6.335576585283141,0.3780853723985867
HB,0,0,-2.2526502087078457,True,12.191000000000258,world_149.world,6.335576585283141,0.5
HB,0,0,-3.808681991891269,True,15.432000000000244,world_149.world,6.335576585283141,0.41054799023347854
HB,0,0,-2.6646099578840494,True,14.771000000000186,world_149.world,6.335576585283141,0.4289199502594991
HB,0,0,-3.3888258419879524,True,14.126000000000204,world_149.world,6.335576585283141,0.44850464287718034
HB,0,0,-11.321242118462605,True,24.38000000000011,world_149.world,6.335576585283141,0.2598677844660834
HB,0,0,-8.175471320213985,True,14.01700000000028,world_149.world,6.335576585283141,0.4519923368254986
HB,0,0,-7.802546042387397,True,12.86999999999989,world_149.world,6.335576585283141,0.49227479295129717
HB,0,0,-2.6556138526988113,True,13.089000000000397,world_149.world,6.335576585283141,0.48403824473091517
HB,0,0,-8.995061990983857,True,14.740000000000236,world_149.world,6.335576585283141,0.4298220207111967
HB,0,0,-2.2459074070103657,True,12.773999999999887,world_149.world,6.335576585283141,0.4959743686615936
HB,0,0,-9.009716675150154,True,17.235999999999876,world_149.world,6.335576585283141,0.36757812632183723
HB,0,0,-2.6996583461462933,True,13.494000000000142,world_149.world,6.335576585283141,0.4695106406760837
HB,0,0,-71.58822920222892,True,49.31800000000021,world_149.world,6.335576585283141,0.12846377763257052
HB,0,0,-3.1177056286918505,True,14.791999999999916,world_149.world,6.335576585283141,0.42831101847506603
HB,0,0,-2.819824389931939,True,13.023999999999887,world_149.world,6.335576585283141,0.4864539761427515
HB,0,0,-8.543306174952772,True,14.25,world_149.world,6.335576585283141,0.44460186563390464
HB,0,0,-2.8111913499792203,True,14.110999999999876,world_149.world,6.335576585283141,0.4489814035350575
HB,0,0,-6.225238775317627,True,16.028999999999996,world_149.world,6.335576585283141,0.3952571330265857
HB,0,0,-2.906720607069625,True,15.420000000000073,world_149.world,6.335576585283141,0.41086748283288654
