MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-4.8336106559746455,True,14.701,world_49.world,5.76224624844302,0.3919628765691463
HB,0,0,-1.239512222896078,True,11.693000000000005,world_49.world,5.76224624844302,0.4927945136785271
HB,0,0,-2.177096262840792,True,12.87700000000001,world_49.world,5.76224624844302,0.44748359466048115
HB,0,0,-1.1647132216055514,True,11.090000000000003,world_49.world,5.76224624844302,0.5
HB,0,0,-1.896014557599698,True,12.71599999999998,world_49.world,5.76224624844302,0.4531492803116569
HB,0,0,-1.6046306182013013,True,14.072000000000003,world_49.world,5.76224624844302,0.40948310463637144
HB,0,0,-1.5543328377734105,True,12.853999999999985,world_49.world,5.76224624844302,0.4482842888161683
HB,0,0,-7.497480090740766,True,14.123999999999967,world_49.world,5.76224624844302,0.40797552028058864
HB,0,0,-7.80090932377432,True,15.413000000000011,world_49.world,5.76224624844302,0.3738562413834436
HB,0,0,-1.195726676857197,True,12.836999999999989,world_49.world,5.76224624844302,0.4488779503344259
HB,0,0,-1.941174956889316,True,12.93300000000005,world_49.world,5.76224624844302,0.44554598688958463
HB,0,0,-3.26224388976609,True,12.812999999999988,world_49.world,5.76224624844302,0.44971874256169714
HB,0,0,-7.720177067718797,True,15.478999999999985,world_49.world,5.76224624844302,0.37226217768867664
HB,0,0,-7.532567982078373,True,14.106000000000051,world_49.world,5.76224624844302,0.40849611856252654
HB,0,0,-7.391607550350897,True,13.50200000000001,world_49.world,5.76224624844302,0.4267698302801819
HB,0,0,-1.1159345579832318,True,10.893999999999949,world_49.world,5.76224624844302,0.5
HB,0,0,-1.1765630951839905,True,12.144999999999982,world_49.world,5.76224624844302,0.47445419913075576
HB,0,0,-1.2137376938696414,True,11.552000000000021,world_49.world,5.76224624844302,0.49880940516300293
HB,0,0,-7.3578359116638055,True,16.097999999999956,world_49.world,5.76224624844302,0.35794795927711737
HB,0,0,-1.1468231060319936,True,11.646000000000072,world_49.world,5.76224624844302,0.49478329455976167
HB,0,0,-1.4194874899705678,True,11.538999999999987,world_49.world,5.76224624844302,0.4993713708677551
HB,0,0,-7.6304750708651135,True,14.808999999999969,world_49.world,5.76224624844302,0.38910434522540566
HB,0,0,-5.963813324829147,True,11.655999999999949,world_49.world,5.76224624844302,0.494358806489623
HB,0,0,-1.2284009528620286,True,11.51400000000001,world_49.world,5.76224624844302,0.5
HB,0,0,-1.2808586327956821,True,12.286000000000058,world_49.world,5.76224624844302,0.469009136288702
HB,0,0,-1.483844901362409,True,12.904999999999973,world_49.world,5.76224624844302,0.44651268875963057
HB,0,0,-7.89849539457603,True,16.00299999999993,world_49.world,5.76224624844302,0.3600728768632785
HB,0,0,-1.066099213561445,True,10.781999999999925,world_49.world,5.76224624844302,0.5
