MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.07964637330929353,True,7.126999999999999,world_25.world,6.006462032427606,0.5
HB,0,0,-0.013337456160555105,True,7.155999999999999,world_25.world,6.006462032427606,0.5
HB,0,0,-0.09510022600472036,True,6.523000000000003,world_25.world,6.006462032427606,0.5
HB,0,0,-0.08413484308830049,True,7.054000000000002,world_25.world,6.006462032427606,0.5
HB,0,0,-0.041214831510071645,True,7.091999999999999,world_25.world,6.006462032427606,0.5
HB,0,0,-0.09430333322046133,True,7.077000000000012,world_25.world,6.006462032427606,0.5
HB,0,0,-0.0839386132965902,True,6.453000000000003,world_25.world,6.006462032427606,0.5
HB,0,0,-0.10367298292300764,True,7.102999999999994,world_25.world,6.006462032427606,0.5
HB,0,0,-0.0727347256885673,True,6.398000000000025,world_25.world,6.006462032427606,0.5
HB,0,0,-0.04650593024476137,True,7.14700000000002,world_25.world,6.006462032427606,0.5
HB,0,0,-0.06913365149947377,True,6.413999999999987,world_25.world,6.006462032427606,0.5
HB,0,0,-0.08187569466282643,True,7.117999999999995,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05563608106638966,True,7.050000000000011,world_25.world,6.006462032427606,0.5
HB,0,0,-0.07510563871531654,True,7.1510000000000105,world_25.world,6.006462032427606,0.5
HB,0,0,-0.059057615047815364,True,7.0449999999999875,world_25.world,6.006462032427606,0.5
HB,0,0,-0.034094978372785766,True,7.133999999999986,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05358590579537129,True,6.52000000000001,world_25.world,6.006462032427606,0.5
HB,0,0,-0.08888557615692044,True,7.766999999999996,world_25.world,6.006462032427606,0.5
HB,0,0,-0.06744650680528552,True,7.045000000000016,world_25.world,6.006462032427606,0.5
HB,0,0,-0.0752417866261728,True,6.448000000000036,world_25.world,6.006462032427606,0.5
HB,0,0,-0.03522553898707854,True,6.9669999999999845,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05318847295131949,True,7.036999999999978,world_25.world,6.006462032427606,0.5
HB,0,0,-0.18720136913736526,True,7.093999999999994,world_25.world,6.006462032427606,0.5
HB,0,0,-0.0883918379612061,True,6.481999999999971,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05114985233819349,True,6.454999999999984,world_25.world,6.006462032427606,0.5
HB,0,0,-0.03737138276296786,True,7.069999999999993,world_25.world,6.006462032427606,0.5
HB,0,0,-0.03540184372816235,True,7.084000000000003,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05451335085473926,True,6.428999999999974,world_25.world,6.006462032427606,0.5
HB,0,0,-0.06042119600147092,True,6.651999999999987,world_25.world,6.006462032427606,0.5
HB,0,0,-0.08093379599895673,True,6.427000000000021,world_25.world,6.006462032427606,0.5
HB,0,0,-0.09511853797838402,True,6.406000000000006,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05753206334343656,True,6.478000000000009,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05170552323762358,True,6.436999999999955,world_25.world,6.006462032427606,0.5
HB,0,0,-0.07190410076258184,True,6.548999999999978,world_25.world,6.006462032427606,0.5
HB,0,0,-0.1000693598135096,True,7.1440000000000055,world_25.world,6.006462032427606,0.5
HB,0,0,-0.09634267516117577,True,6.986999999999966,world_25.world,6.006462032427606,0.5
HB,0,0,-0.09024329159354211,True,7.0610000000000355,world_25.world,6.006462032427606,0.5
HB,0,0,-0.09474996406628161,True,7.130999999999972,world_25.world,6.006462032427606,0.5
HB,0,0,-0.07685960230864718,True,7.06899999999996,world_25.world,6.006462032427606,0.5
HB,0,0,-0.036969321803108905,True,7.197000000000003,world_25.world,6.006462032427606,0.5
HB,0,0,-0.16508540118346487,True,7.048999999999978,world_25.world,6.006462032427606,0.5
HB,0,0,-0.04976717185373575,True,7.096000000000004,world_25.world,6.006462032427606,0.5
HB,0,0,-0.09445657106231449,True,7.122000000000071,world_25.world,6.006462032427606,0.5
HB,0,0,-0.13227511286381535,True,7.010999999999967,world_25.world,6.006462032427606,0.5
HB,0,0,-0.05354545348853105,True,7.087999999999965,world_25.world,6.006462032427606,0.5
