MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.1358702410706529,True,8.912999999999997,world_35.world,5.561144282492273,0.5
HB,0,0,-0.31563466438028726,True,8.965000000000003,world_35.world,5.561144282492273,0.5
HB,0,0,-0.1740224468102518,True,8.216999999999999,world_35.world,5.561144282492273,0.5
HB,0,0,-0.28563077666507436,True,8.367999999999995,world_35.world,5.561144282492273,0.5
HB,0,0,-0.18383612264498364,True,7.855000000000004,world_35.world,5.561144282492273,0.5
HB,0,0,-0.42674067114586817,True,11.355999999999995,world_35.world,5.561144282492273,0.4897097818327118
HB,0,0,-12.572156481971883,True,12.808999999999997,world_35.world,5.561144282492273,0.43415912893217845
HB,0,0,-0.27147780951448425,True,9.039000000000016,world_35.world,5.561144282492273,0.5
HB,0,0,-0.4126372876165981,True,9.579000000000008,world_35.world,5.561144282492273,0.5
HB,0,0,-17.905272648673794,True,20.185000000000002,world_35.world,5.561144282492273,0.2755087581120769
HB,0,0,-0.15926992132009568,True,11.400999999999954,world_35.world,5.561144282492273,0.4877768864566525
HB,0,0,-0.24124639410881868,True,8.975000000000023,world_35.world,5.561144282492273,0.5
HB,0,0,-3.7574509917153036,True,11.432000000000016,world_35.world,5.561144282492273,0.4864541884615347
HB,0,0,-0.13918828574753553,True,7.699999999999989,world_35.world,5.561144282492273,0.5
HB,0,0,-0.14888032659761002,True,8.925000000000011,world_35.world,5.561144282492273,0.5
HB,0,0,-0.3953777419191277,True,10.153999999999996,world_35.world,5.561144282492273,0.5
HB,0,0,-0.1864786528096965,True,7.7169999999999845,world_35.world,5.561144282492273,0.5
HB,0,0,-0.17082994952429117,True,7.737000000000023,world_35.world,5.561144282492273,0.5
HB,0,0,-0.08482000633850895,True,7.743999999999971,world_35.world,5.561144282492273,0.5
HB,0,0,-0.09151781256004307,True,8.798000000000002,world_35.world,5.561144282492273,0.5
HB,0,0,-0.10754401393688476,True,8.250999999999976,world_35.world,5.561144282492273,0.5
HB,0,0,-0.19653723356351108,True,7.799000000000035,world_35.world,5.561144282492273,0.5
HB,0,0,-0.18123780697236047,True,8.408999999999992,world_35.world,5.561144282492273,0.5
HB,0,0,-0.1684168274565782,True,7.673000000000002,world_35.world,5.561144282492273,0.5
HB,0,0,-0.4442642866530415,True,9.479000000000042,world_35.world,5.561144282492273,0.5
HB,0,0,-0.187687411335885,True,8.923999999999978,world_35.world,5.561144282492273,0.5
HB,0,0,-0.17083911287478237,True,8.316000000000031,world_35.world,5.561144282492273,0.5
HB,0,0,-0.4234941694898444,True,9.495999999999981,world_35.world,5.561144282492273,0.5
HB,0,0,-0.055905132653576904,True,8.884000000000015,world_35.world,5.561144282492273,0.5
HB,0,0,-0.14490142366086756,True,8.271000000000072,world_35.world,5.561144282492273,0.5
HB,0,0,-0.1807307342479803,True,7.642000000000053,world_35.world,5.561144282492273,0.5
HB,0,0,-124.22758349773343,True,57.700000000000045,world_35.world,5.561144282492273,0.125
HB,0,0,-0.13837164465732898,True,8.336999999999989,world_35.world,5.561144282492273,0.5
HB,0,0,-0.03197170318707541,True,8.230000000000018,world_35.world,5.561144282492273,0.5
HB,0,0,-0.34503347085129105,True,8.245999999999981,world_35.world,5.561144282492273,0.5
HB,0,0,-0.13838759772245748,True,8.310999999999922,world_35.world,5.561144282492273,0.5
HB,0,0,-0.15392837616228724,True,11.326000000000022,world_35.world,5.561144282492273,0.4910069117510385
HB,0,0,-0.13831670834960147,True,8.131000000000085,world_35.world,5.561144282492273,0.5
HB,0,0,-0.10811314017989358,True,9.032000000000039,world_35.world,5.561144282492273,0.5
HB,0,0,-0.1536863620941313,True,8.314000000000078,world_35.world,5.561144282492273,0.5
HB,0,0,-66.16422778691155,True,38.34999999999991,world_35.world,5.561144282492273,0.1450102811601639
HB,0,0,-0.12681469255227457,True,7.725000000000136,world_35.world,5.561144282492273,0.5
