MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-22.170379372737845,True,19.916000000000004,world_69.world,5.6550384832172735,0.2839444910231609
HB,0,0,-15.244680888944814,True,23.090999999999994,world_69.world,5.6550384832172735,0.24490227721697955
HB,0,0,-8.368296089844188,True,15.977000000000004,world_69.world,5.6550384832172735,0.3539487064666253
HB,0,0,-9.590896182216913,True,15.308999999999997,world_69.world,5.6550384832172735,0.369393068340014
HB,0,0,-3.9733266418379745,True,12.130000000000024,world_69.world,5.6550384832172735,0.4662026779239293
HB,0,0,-3.5166038657300547,True,16.637,world_69.world,5.6550384832172735,0.33990734406547296
HB,0,0,-5.887153122117527,True,18.553000000000054,world_69.world,5.6550384832172735,0.3048045320550454
HB,0,0,-28.20827686436049,True,31.48599999999999,world_69.world,5.6550384832172735,0.1796048555935106
HB,0,0,-1.2215156276846697,True,11.543000000000006,world_69.world,5.6550384832172735,0.48991063702826565
HB,0,0,-1.2923997733747572,True,12.211000000000013,world_69.world,5.6550384832172735,0.46311018616143373
HB,0,0,-1.7273469898265503,True,12.683999999999969,world_69.world,5.6550384832172735,0.4458403093044219
HB,0,0,-1.7067290803024957,True,13.460999999999956,world_69.world,5.6550384832172735,0.42010537725408903
HB,0,0,-1.3851762166326826,True,12.191000000000031,world_69.world,5.6550384832172735,0.46386994366477396
HB,0,0,-15.33210002701089,True,23.685999999999922,world_69.world,5.6550384832172735,0.23875025260564436
HB,0,0,-10.886132832622101,True,22.211000000000013,world_69.world,5.6550384832172735,0.2546053074250268
HB,0,0,-1.9209747998034554,True,12.789000000000101,world_69.world,5.6550384832172735,0.4421798798355797
HB,0,0,-9.05149158620176,True,15.870000000000005,world_69.world,5.6550384832172735,0.3563351281170304
HB,0,0,-1.6799317619983816,True,12.830000000000041,world_69.world,5.6550384832172735,0.44076683423361307
HB,0,0,-3.0358580761931844,True,18.670999999999935,world_69.world,5.6550384832172735,0.3028781791664771
HB,0,0,-15.39932342260486,True,17.886999999999944,world_69.world,5.6550384832172735,0.31615354633070336
HB,0,0,-8.123290722621437,True,16.721000000000004,world_69.world,5.6550384832172735,0.33819977771767673
HB,0,0,-7.166827814510061,True,13.492999999999938,world_69.world,5.6550384832172735,0.4191090553040317
HB,0,0,-10.224635425987131,True,16.68399999999997,world_69.world,5.6550384832172735,0.33894980119978924
HB,0,0,-92.45717136662098,True,55.99599999999998,world_69.world,5.6550384832172735,0.125
HB,0,0,-5.766834057649556,True,14.177000000000135,world_69.world,5.6550384832172735,0.39888823328046974
HB,0,0,-13.5670733281144,True,15.340999999999894,world_69.world,5.6550384832172735,0.3686225463279651
HB,0,0,-23.207881559836622,True,24.95600000000013,world_69.world,5.6550384832172735,0.22660035595517086
HB,0,0,-7.835484598081255,True,16.572999999999865,world_69.world,5.6550384832172735,0.34121996519744885
HB,0,0,-2.811809684113764,True,12.764999999999873,world_69.world,5.6550384832172735,0.44301124036171796
HB,0,0,-7.8678901469489455,True,14.770999999999958,world_69.world,5.6550384832172735,0.38284736871012726
HB,0,0,-13.98841493359444,True,15.972999999999956,world_69.world,5.6550384832172735,0.35403734321776054
HB,0,0,-3.1413195424149216,True,17.91300000000001,world_69.world,5.6550384832172735,0.3156946621569402
HB,0,0,-18.427037841507744,True,26.79600000000005,world_69.world,5.6550384832172735,0.21104039719425524
HB,0,0,-8.491648805200033,True,16.7199999999998,world_69.world,5.6550384832172735,0.3382200049771137
HB,0,0,-13.126141079466088,True,14.868999999999915,world_69.world,5.6550384832172735,0.3803240623590898
HB,0,0,-2.183778882811326,True,12.86999999999989,world_69.world,5.6550384832172735,0.4393969295429154
HB,0,0,-1.397537404921751,True,13.49200000000019,world_69.world,5.6550384832172735,0.41914011882724533
HB,0,0,-7.446211452289461,True,14.788999999999987,world_69.world,5.6550384832172735,0.38238139720179043
HB,0,0,-17.303303077290124,True,15.29600000000005,world_69.world,5.6550384832172735,0.3697070138086595
HB,0,0,-2.163985921113009,True,16.64799999999991,world_69.world,5.6550384832172735,0.33968275367715667
