MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.002171483580063864,True,6.398,world_41.world,5.384560424243103,0.5
HB,0,0,-0.2262014201688647,True,7.024000000000001,world_41.world,5.384560424243103,0.5
HB,0,0,-0.4548581514620697,True,7.576999999999998,world_41.world,5.384560424243103,0.5
HB,0,0,-0.009310878201521358,True,6.409000000000006,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03256599938803079,True,6.461000000000013,world_41.world,5.384560424243103,0.5
HB,0,0,-0.002273022056597859,True,6.366,world_41.world,5.384560424243103,0.5
HB,0,0,-0.13966751440555855,True,7.070000000000007,world_41.world,5.384560424243103,0.5
HB,0,0,-0.050966126850797606,True,6.39200000000001,world_41.world,5.384560424243103,0.5
HB,0,0,-0.43855010036435343,True,7.794000000000011,world_41.world,5.384560424243103,0.5
HB,0,0,-0.012323045686286407,True,6.503000000000014,world_41.world,5.384560424243103,0.5
HB,0,0,-0.020700179752732018,True,6.396999999999991,world_41.world,5.384560424243103,0.5
HB,0,0,-0.5382144449265237,True,8.560999999999979,world_41.world,5.384560424243103,0.5
HB,0,0,-0.0632843733888561,True,6.48599999999999,world_41.world,5.384560424243103,0.5
HB,0,0,-0.02455374267450349,True,6.433000000000021,world_41.world,5.384560424243103,0.5
HB,0,0,-0.012041821925049014,True,6.378999999999991,world_41.world,5.384560424243103,0.5
HB,0,0,-7.249237292290298,True,12.238,world_41.world,5.384560424243103,0.4399869606343441
HB,0,0,-0.10333282565893125,True,7.028999999999996,world_41.world,5.384560424243103,0.5
HB,0,0,-0.058926278649328256,True,7.007000000000005,world_41.world,5.384560424243103,0.5
HB,0,0,-0.13334828248970024,True,7.076000000000022,world_41.world,5.384560424243103,0.5
HB,0,0,-0.12695717134731155,True,7.231999999999971,world_41.world,5.384560424243103,0.5
HB,0,0,-0.11695908799477973,True,7.096000000000004,world_41.world,5.384560424243103,0.5
HB,0,0,-0.04506672850897893,True,6.430000000000007,world_41.world,5.384560424243103,0.5
HB,0,0,-0.009139239539229647,True,6.399999999999977,world_41.world,5.384560424243103,0.5
HB,0,0,-0.06479376202129616,True,6.4879999999999995,world_41.world,5.384560424243103,0.5
HB,0,0,-0.014670173339664742,True,6.4010000000000105,world_41.world,5.384560424243103,0.5
HB,0,0,-0.09599584893100913,True,6.432999999999993,world_41.world,5.384560424243103,0.5
HB,0,0,-0.061125843514907734,True,6.41900000000004,world_41.world,5.384560424243103,0.5
HB,0,0,-0.241290185325005,True,7.1299999999999955,world_41.world,5.384560424243103,0.5
HB,0,0,-0.012417145670390302,True,6.398000000000025,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03037067818661797,True,6.481000000000051,world_41.world,5.384560424243103,0.5
HB,0,0,-0.04491723224557665,True,6.47199999999998,world_41.world,5.384560424243103,0.5
HB,0,0,-0.01331050685313968,True,6.508999999999958,world_41.world,5.384560424243103,0.5
HB,0,0,-0.09290068840854984,True,7.110000000000014,world_41.world,5.384560424243103,0.5
HB,0,0,-0.05791704299978793,True,6.496999999999957,world_41.world,5.384560424243103,0.5
HB,0,0,-0.053421562783760465,True,6.347999999999956,world_41.world,5.384560424243103,0.5
HB,0,0,-0.01676356416078534,True,6.3559999999999945,world_41.world,5.384560424243103,0.5
HB,0,0,-0.015321789694744554,True,6.414000000000101,world_41.world,5.384560424243103,0.5
HB,0,0,-0.19327932261293124,True,7.750999999999976,world_41.world,5.384560424243103,0.5
HB,0,0,-0.016055589856532437,True,6.33400000000006,world_41.world,5.384560424243103,0.5
HB,0,0,-0.048242213352039286,True,6.4809999999999945,world_41.world,5.384560424243103,0.5
HB,0,0,-0.059994607737777234,True,6.366999999999962,world_41.world,5.384560424243103,0.5
HB,0,0,-0.01153276086348716,True,6.528999999999996,world_41.world,5.384560424243103,0.5
HB,0,0,-0.02267077880753515,True,6.486999999999966,world_41.world,5.384560424243103,0.5
HB,0,0,-0.13892943888984927,True,7.126999999999953,world_41.world,5.384560424243103,0.5
HB,0,0,-0.08093004622292242,True,7.052000000000021,world_41.world,5.384560424243103,0.5
HB,0,0,-0.009450334680834884,True,6.433000000000106,world_41.world,5.384560424243103,0.5
HB,0,0,-0.050278473076098076,True,6.520999999999958,world_41.world,5.384560424243103,0.5
HB,0,0,-0.05592244622384158,True,6.442999999999984,world_41.world,5.384560424243103,0.5
HB,0,0,-0.16385824337879407,True,7.069999999999936,world_41.world,5.384560424243103,0.5
HB,0,0,-0.4783343503493643,True,8.51400000000001,world_41.world,5.384560424243103,0.5
HB,0,0,-0.186271271269864,True,6.997000000000071,world_41.world,5.384560424243103,0.5
HB,0,0,-0.006049135906478557,True,6.423000000000002,world_41.world,5.384560424243103,0.5
HB,0,0,-0.024740393816318255,True,6.414999999999964,world_41.world,5.384560424243103,0.5
HB,0,0,-0.041838254782706384,True,6.368000000000052,world_41.world,5.384560424243103,0.5
HB,0,0,-0.02345532538920961,True,6.490000000000009,world_41.world,5.384560424243103,0.5
HB,0,0,-0.035454794195212795,True,6.380999999999972,world_41.world,5.384560424243103,0.5
HB,0,0,-0.012149932017947092,True,6.326999999999998,world_41.world,5.384560424243103,0.5
HB,0,0,-0.1571609959032202,True,7.155000000000086,world_41.world,5.384560424243103,0.5
HB,0,0,-0.0017758300026855009,True,6.38799999999992,world_41.world,5.384560424243103,0.5
HB,0,0,-0.0015364979279531275,True,6.433999999999969,world_41.world,5.384560424243103,0.5
HB,0,0,-0.07834973573814438,True,7.053999999999974,world_41.world,5.384560424243103,0.5
HB,0,0,-0.13254040921168272,True,7.064000000000078,world_41.world,5.384560424243103,0.5
HB,0,0,-0.15279649737251613,True,7.111999999999966,world_41.world,5.384560424243103,0.5
HB,0,0,-0.11512549407005906,True,6.532000000000039,world_41.world,5.384560424243103,0.5
HB,0,0,-0.0351511618394202,True,6.538999999999987,world_41.world,5.384560424243103,0.5
HB,0,0,-0.04939161005229752,True,6.372000000000071,world_41.world,5.384560424243103,0.5
HB,0,0,-0.2127140510997697,True,8.281999999999925,world_41.world,5.384560424243103,0.5
HB,0,0,-0.09015143349655706,True,6.51400000000001,world_41.world,5.384560424243103,0.5
HB,0,0,-0.0635325885020249,True,6.509999999999991,world_41.world,5.384560424243103,0.5
HB,0,0,-0.15084704654104475,True,7.092000000000098,world_41.world,5.384560424243103,0.5
HB,0,0,-0.07239359723554131,True,7.1189999999999145,world_41.world,5.384560424243103,0.5
HB,0,0,-0.3075353003325915,True,7.167999999999893,world_41.world,5.384560424243103,0.5
HB,0,0,-0.038244140741425306,True,6.471000000000004,world_41.world,5.384560424243103,0.5
HB,0,0,-0.001905335317744817,True,6.413000000000011,world_41.world,5.384560424243103,0.5
HB,0,0,-0.016409883442482006,True,6.377999999999929,world_41.world,5.384560424243103,0.5
HB,0,0,-0.07964778578308705,True,7.218999999999824,world_41.world,5.384560424243103,0.5
HB,0,0,-0.002903025468166465,True,6.448999999999842,world_41.world,5.384560424243103,0.5
HB,0,0,-0.027691275821273363,True,7.0499999999999545,world_41.world,5.384560424243103,0.5
HB,0,0,-0.12923883271954226,True,6.983999999999924,world_41.world,5.384560424243103,0.5
HB,0,0,-0.05571287706725695,True,6.442999999999984,world_41.world,5.384560424243103,0.5
HB,0,0,-0.05860092726565746,True,6.482000000000198,world_41.world,5.384560424243103,0.5
HB,0,0,-0.017735133678613485,True,6.3409999999998945,world_41.world,5.384560424243103,0.5
HB,0,0,-0.013414860411244362,True,6.313000000000102,world_41.world,5.384560424243103,0.5
HB,0,0,-0.08943863595477283,True,7.233999999999924,world_41.world,5.384560424243103,0.5
HB,0,0,-0.056626594828552826,True,7.054000000000087,world_41.world,5.384560424243103,0.5
HB,0,0,-0.010512921738982146,True,6.560000000000173,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03613465432971167,True,6.449000000000069,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03208145676780737,True,6.444000000000187,world_41.world,5.384560424243103,0.5
HB,0,0,-0.10110832710116067,True,6.94399999999996,world_41.world,5.384560424243103,0.5
HB,0,0,-0.026256259316993633,True,6.451000000000022,world_41.world,5.384560424243103,0.5
HB,0,0,-0.3550741967160948,True,7.7560000000000855,world_41.world,5.384560424243103,0.5
HB,0,0,-0.00029630711807771974,True,6.428000000000111,world_41.world,5.384560424243103,0.5
HB,0,0,-0.01340800287061263,True,6.494999999999891,world_41.world,5.384560424243103,0.5
HB,0,0,-0.01792405727446541,True,6.3969999999999345,world_41.world,5.384560424243103,0.5
HB,0,0,-0.017897953792947053,True,6.496999999999844,world_41.world,5.384560424243103,0.5
HB,0,0,-0.010182349640517261,True,6.475000000000136,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03835597060730585,True,6.350999999999885,world_41.world,5.384560424243103,0.5
HB,0,0,-0.38339033130595285,True,7.682999999999993,world_41.world,5.384560424243103,0.5
HB,0,0,-0.016286600365830656,True,6.439000000000078,world_41.world,5.384560424243103,0.5
HB,0,0,-0.0175796142994065,True,6.494999999999891,world_41.world,5.384560424243103,0.5
HB,0,0,-0.27700261589431724,True,8.434999999999945,world_41.world,5.384560424243103,0.5
HB,0,0,-0.35153680374288687,True,7.701999999999998,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03536033378368338,True,6.342000000000098,world_41.world,5.384560424243103,0.5
HB,0,0,-0.015307152177207893,True,6.335000000000036,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03114497064880995,True,6.326000000000022,world_41.world,5.384560424243103,0.5
HB,0,0,-0.004724162319332802,True,6.350999999999885,world_41.world,5.384560424243103,0.5
HB,0,0,-0.4188091257837748,True,7.723999999999933,world_41.world,5.384560424243103,0.5
HB,0,0,-0.14967935479126943,True,7.11200000000008,world_41.world,5.384560424243103,0.5
HB,0,0,-0.1379983596279991,True,7.087999999999965,world_41.world,5.384560424243103,0.5
HB,0,0,-0.05463821567254472,True,6.42899999999986,world_41.world,5.384560424243103,0.5
HB,0,0,-0.06518447261874857,True,7.065000000000055,world_41.world,5.384560424243103,0.5
HB,0,0,-0.177619010982198,True,7.016000000000076,world_41.world,5.384560424243103,0.5
HB,0,0,-0.18440039892949012,True,7.061999999999898,world_41.world,5.384560424243103,0.5
HB,0,0,-0.03482636913282001,True,6.413999999999987,world_41.world,5.384560424243103,0.5
HB,0,0,-0.09482051352268639,True,7.036000000000058,world_41.world,5.384560424243103,0.5
HB,0,0,-0.0383557538489016,True,6.461999999999989,world_41.world,5.384560424243103,0.5
HB,0,0,-0.1528107000099826,True,7.037000000000035,world_41.world,5.384560424243103,0.5
HB,0,0,-0.4886715646558243,True,8.389999999999873,world_41.world,5.384560424243103,0.5
HB,0,0,-0.16973885313906747,True,7.759999999999991,world_41.world,5.384560424243103,0.5
HB,0,0,-0.728750648998585,True,8.957999999999856,world_41.world,5.384560424243103,0.5
