MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-4.060583781671461,True,13.499999999999996,world_66.world,5.380586335567617,0.39856195078278656
HB,0,0,-15.890256077608896,True,19.272000000000006,world_66.world,5.380586335567617,0.27919190201160315
HB,0,0,-14.027806196709529,True,19.187000000000012,world_66.world,5.380586335567617,0.280428745273759
HB,0,0,-22.772137731240456,True,23.69399999999999,world_66.world,5.380586335567617,0.2270864495470423
HB,0,0,-123.79474517135762,False,64.05799999999999,world_66.world,5.380586335567617,0.0
HB,0,0,-9.253571290460156,True,14.113,world_66.world,5.380586335567617,0.38125036034632026
HB,0,0,-5.381969334699202,True,14.062000000000012,world_66.world,5.380586335567617,0.38263307748311853
HB,0,0,-26.979531352439743,True,25.750999999999976,world_66.world,5.380586335567617,0.20894669471351102
HB,0,0,-10.550453812830531,True,16.69300000000004,world_66.world,5.380586335567617,0.3223259052038342
HB,0,0,-6.124338542251994,True,17.244000000000028,world_66.world,5.380586335567617,0.312026579422849
HB,0,0,-8.219947038133544,True,14.759999999999991,world_66.world,5.380586335567617,0.36453836961840247
HB,0,0,-8.578576788650002,True,14.120000000000005,world_66.world,5.380586335567617,0.3810613552101711
HB,0,0,-4.915831556067242,True,14.098999999999933,world_66.world,5.380586335567617,0.38162893365257416
HB,0,0,-12.257419132744577,True,17.416000000000054,world_66.world,5.380586335567617,0.3089450123775609
HB,0,0,-10.368979282948173,True,15.528999999999996,world_66.world,5.380586335567617,0.3464863375341373
HB,0,0,-4.139750962573582,True,13.517000000000053,world_66.world,5.380586335567617,0.3980606891741952
HB,0,0,-4.6941348082045105,True,14.793999999999983,world_66.world,5.380586335567617,0.3637005769614454
HB,0,0,-7.79090426724076,True,13.420999999999935,world_66.world,5.380586335567617,0.4009080050344716
HB,0,0,-9.963459454285022,True,15.932999999999993,world_66.world,5.380586335567617,0.3377007679387196
HB,0,0,-10.342875149743444,True,16.734000000000037,world_66.world,5.380586335567617,0.32153617399113216
HB,0,0,-4.5920371163529135,True,13.415000000000077,world_66.world,5.380586335567617,0.40108731536098297
HB,0,0,-9.170181080103573,True,16.666000000000054,world_66.world,5.380586335567617,0.32284809405781834
HB,0,0,-22.188526801136188,True,20.607000000000085,world_66.world,5.380586335567617,0.261104786507866
HB,0,0,-10.738398831574441,True,17.258000000000038,world_66.world,5.380586335567617,0.3117734578495541
HB,0,0,-11.301256840638343,True,18.590999999999894,world_66.world,5.380586335567617,0.2894188766374938
HB,0,0,-10.643229644064101,True,16.05300000000011,world_66.world,5.380586335567617,0.33517637423332586
HB,0,0,-15.022328390264457,True,16.644999999999982,world_66.world,5.380586335567617,0.32325541216987824
HB,0,0,-47.978072364188606,True,41.749000000000024,world_66.world,5.380586335567617,0.1288794063466817
HB,0,0,-49.10255701572644,True,37.89300000000003,world_66.world,5.380586335567617,0.14199420303400662
HB,0,0,-20.146915495223123,True,20.507000000000062,world_66.world,5.380586335567617,0.2623780336259619
HB,0,0,-26.612776471783093,True,22.616999999999962,world_66.world,5.380586335567617,0.23790009000166362
HB,0,0,-39.31072927445078,True,26.993000000000166,world_66.world,5.380586335567617,0.19933265422767327
HB,0,0,-4.458200310407948,True,12.885999999999967,world_66.world,5.380586335567617,0.4175528740934061
HB,0,0,-27.30944452682744,True,22.467999999999847,world_66.world,5.380586335567617,0.2394777610631856
HB,0,0,-4.260377045329594,True,13.567999999999984,world_66.world,5.380586335567617,0.3965644410058685
HB,0,0,-3.643666431870687,True,12.995999999999867,world_66.world,5.380586335567617,0.4140186469350317
HB,0,0,-7.254866601399655,True,14.065999999999804,world_66.world,5.380586335567617,0.3825242667117654
HB,0,0,-52.703137679145335,True,33.971000000000004,world_66.world,5.380586335567617,0.15838763461680894
HB,0,0,-54.644583637356725,True,34.69899999999984,world_66.world,5.380586335567617,0.15506459366459097
HB,0,0,-17.77312002607001,True,18.53300000000013,world_66.world,5.380586335567617,0.2903246282613489
HB,0,0,-15.03924675232219,True,17.40300000000002,world_66.world,5.380586335567617,0.30917579357395913
HB,0,0,-13.484344322280652,True,15.457000000000107,world_66.world,5.380586335567617,0.34810029990085917
HB,0,0,-2.895794965489195,True,12.205999999999904,world_66.world,5.380586335567617,0.4408148726501442
HB,0,0,-10.806984666929857,True,16.076999999999998,world_66.world,5.380586335567617,0.3346760176380928
HB,0,0,-15.15809679090106,True,21.257000000000062,world_66.world,5.380586335567617,0.25312068191972537
HB,0,0,-10.353593140796837,True,16.13700000000017,world_66.world,5.380586335567617,0.33343163757622607
HB,0,0,-10.343554000816857,True,16.049999999999727,world_66.world,5.380586335567617,0.3352390240229102
HB,0,0,-10.803473359569539,True,18.065000000000055,world_66.world,5.380586335567617,0.29784590841780245
HB,0,0,-23.81185517544404,True,26.317000000000007,world_66.world,5.380586335567617,0.2044528759192771
HB,0,0,-4.3692630701791115,True,14.125,world_66.world,5.380586335567617,0.3809264662348756
HB,0,0,-14.120037380032661,True,17.916999999999916,world_66.world,5.380586335567617,0.3003062083812939
HB,0,0,-131.06470571163197,False,64.16699999999992,world_66.world,5.380586335567617,0.0
HB,0,0,-21.45906677830199,True,17.876999999999953,world_66.world,5.380586335567617,0.3009781470922208
HB,0,0,-14.658600123373274,True,21.15099999999984,world_66.world,5.380586335567617,0.2543892173215289
HB,0,0,-6.624520641417205,True,16.173999999999978,world_66.world,5.380586335567617,0.3326688719900844
HB,0,0,-36.40115210165658,True,30.838999999999942,world_66.world,5.380586335567617,0.17447343738667362
HB,0,0,-29.44553531867795,True,23.828999999999724,world_66.world,5.380586335567617,0.22579992175784463
HB,0,0,-10.05437590496445,True,17.298999999999978,world_66.world,5.380586335567617,0.31103453006345017
HB,0,0,-2.2010600222331833,True,11.496999999999844,world_66.world,5.380586335567617,0.46799915939529363
HB,0,0,-23.01653947032045,True,22.478000000000065,world_66.world,5.380586335567617,0.23937122233150643
HB,0,0,-16.262110417715473,True,21.126999999999953,world_66.world,5.380586335567617,0.25467820019726556
HB,0,0,-136.93243010048465,False,64.24599999999964,world_66.world,5.380586335567617,0.0
HB,0,0,-8.021626311713154,True,17.952999999999975,world_66.world,5.380586335567617,0.299704023593139
HB,0,0,-22.147227461550877,True,21.869000000000142,world_66.world,5.380586335567617,0.24603714552872022
HB,0,0,-9.455286559661005,True,15.338000000000193,world_66.world,5.380586335567617,0.35080103895993936
HB,0,0,-4.440925309156954,True,14.632000000000062,world_66.world,5.380586335567617,0.3677273329392834
HB,0,0,-34.43176778989487,True,25.027000000000044,world_66.world,5.380586335567617,0.21499126285881678
HB,0,0,-23.04875770923497,True,22.490999999999985,world_66.world,5.380586335567617,0.23923286361511809
HB,0,0,-10.568572827494155,True,16.847000000000207,world_66.world,5.380586335567617,0.319379494008877
HB,0,0,-21.210652727125417,True,22.376999999999953,world_66.world,5.380586335567617,0.24045163943190012
HB,0,0,-8.541457740169456,True,13.518999999999778,world_66.world,5.380586335567617,0.39800180010116915
HB,0,0,-11.003263782649695,True,17.391000000000076,world_66.world,5.380586335567617,0.3093891286048872
HB,0,0,-15.077429319334348,True,17.416999999999916,world_66.world,5.380586335567617,0.3089272742474389
HB,0,0,-22.23067494178363,True,21.18000000000029,world_66.world,5.380586335567617,0.254040903473444
HB,0,0,-2.5621352594722757,True,14.804000000000087,world_66.world,5.380586335567617,0.3634548997276132
HB,0,0,-2.833673137360888,True,12.958000000000084,world_66.world,5.380586335567617,0.41523277786445306
HB,0,0,-9.975349695004011,True,17.278999999999996,world_66.world,5.380586335567617,0.31139454456667737
HB,0,0,-15.28072180666647,True,18.0329999999999,world_66.world,5.380586335567617,0.2983744432744217
HB,0,0,-11.599814715044019,True,17.983000000000175,world_66.world,5.380586335567617,0.29920404468484485
HB,0,0,-7.8891474684605445,True,18.573999999999614,world_66.world,5.380586335567617,0.2896837695470943
HB,0,0,-22.543319131387527,True,20.664999999999964,world_66.world,5.380586335567617,0.26037194945887376
