MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.0149422992559254,True,14.79,world_185.world,5.490907899852443,0.3712581406255878
HB,0,0,-117.86226207973186,False,64.01700000000001,world_185.world,5.490907899852443,0.0
HB,0,0,-165.37250022218706,False,64.061,world_185.world,5.490907899852443,0.0
HB,0,0,-15.016221087312466,True,22.466000000000008,world_185.world,5.490907899852443,0.2444096812896128
HB,0,0,-122.17944133097396,False,64.14499999999998,world_185.world,5.490907899852443,0.0
HB,0,0,-15.861882166504335,True,25.048999999999978,world_185.world,5.490907899852443,0.21920667091909649
HB,0,0,-15.339434805427574,True,19.259000000000015,world_185.world,5.490907899852443,0.2851086712629129
HB,0,0,-1.4716424013361107,True,10.927000000000021,world_185.world,5.490907899852443,0.5
HB,0,0,-46.668680542642875,True,37.93700000000001,world_185.world,5.490907899852443,0.14473753591091656
HB,0,0,-1.6879330913680792,True,11.533999999999992,world_185.world,5.490907899852443,0.4760627622552841
HB,0,0,-1.8796567714408545,True,13.519999999999982,world_185.world,5.490907899852443,0.40613224111334695
HB,0,0,-7.534375915883059,True,14.120000000000005,world_185.world,5.490907899852443,0.3888744971566885
HB,0,0,-16.0417289429278,True,20.63499999999999,world_185.world,5.490907899852443,0.2660968209281534
HB,0,0,-1.6179827899224863,True,10.984000000000037,world_185.world,5.490907899852443,0.4999005735481086
HB,0,0,-8.400043795209433,True,17.41700000000003,world_185.world,5.490907899852443,0.3152614055148667
HB,0,0,-1.3263910741622709,True,12.185999999999922,world_185.world,5.490907899852443,0.4505914902225897
HB,0,0,-1.3423890757688013,True,12.830000000000041,world_185.world,5.490907899852443,0.4279741153431353
HB,0,0,-14.052495198742214,True,16.625,world_185.world,5.490907899852443,0.33028017442721463
HB,0,0,-1.7608922727818954,True,12.884000000000015,world_185.world,5.490907899852443,0.426180370991341
HB,0,0,-1.365389119568097,True,11.60200000000009,world_185.world,5.490907899852443,0.4732725305854509
HB,0,0,-27.184604189295293,True,25.605000000000018,world_185.world,5.490907899852443,0.2144467057157758
HB,0,0,-1.696869436985817,True,12.824999999999818,world_185.world,5.490907899852443,0.4281409668500991
HB,0,0,-9.052983156777383,True,17.993999999999915,world_185.world,5.490907899852443,0.3051521562661148
HB,0,0,-1.7201858196946613,True,11.644999999999982,world_185.world,5.490907899852443,0.47152493772884946
HB,0,0,-1.6752338353707266,True,12.125,world_185.world,5.490907899852443,0.452858383492985
HB,0,0,-8.080240551512015,True,16.048000000000002,world_185.world,5.490907899852443,0.34215527790705647
HB,0,0,-2.3005079243583326,True,12.792000000000144,world_185.world,5.490907899852443,0.4292454580872718
HB,0,0,-2.555830901068387,True,16.115999999999985,world_185.world,5.490907899852443,0.34071158475133084
HB,0,0,-1.5115831000551827,True,11.638000000000147,world_185.world,5.490907899852443,0.4718085495662806
HB,0,0,-2.6600102115652384,True,14.673000000000002,world_185.world,5.490907899852443,0.3742184897330091
HB,0,0,-130.44012837589923,False,64.08699999999999,world_185.world,5.490907899852443,0.0
HB,0,0,-92.3569527819249,False,64.26300000000015,world_185.world,5.490907899852443,0.0
HB,0,0,-1.8847002991443833,True,14.705999999999904,world_185.world,5.490907899852443,0.3733787501599673
HB,0,0,-13.691056649068711,True,15.441000000000031,world_185.world,5.490907899852443,0.35560571853198836
HB,0,0,-1.488212319808233,True,11.59699999999998,world_185.world,5.490907899852443,0.4734765801373159
HB,0,0,-20.055688390716323,True,17.89800000000014,world_185.world,5.490907899852443,0.3067889093671025
HB,0,0,-9.864206954216385,True,17.317000000000007,world_185.world,5.490907899852443,0.3170819368165641
HB,0,0,-1.8423827207252037,True,12.311999999999898,world_185.world,5.490907899852443,0.4459801738021839
HB,0,0,-1.7847979584244207,True,12.221000000000004,world_185.world,5.490907899852443,0.449301031000118
HB,0,0,-1.5592415589202513,True,12.291000000000167,world_185.world,5.490907899852443,0.446742160918751
HB,0,0,-8.051557586214171,True,15.378000000000156,world_185.world,5.490907899852443,0.35706255038707163
HB,0,0,-54.01863279821336,True,35.83600000000024,world_185.world,5.490907899852443,0.15322323640619506
HB,0,0,-1.7793905804344223,True,14.114000000000033,world_185.world,5.490907899852443,0.3890398115241909
HB,0,0,-1.5200968228187557,True,10.429999999999836,world_185.world,5.490907899852443,0.5
HB,0,0,-2.5233044020204374,True,14.184999999999945,world_185.world,5.490907899852443,0.38709255550598975
HB,0,0,-1.4810688373852774,True,11.55600000000004,world_185.world,5.490907899852443,0.4751564468546577
HB,0,0,-9.179863485892874,True,17.36700000000019,world_185.world,5.490907899852443,0.3161690504895712
HB,0,0,-3.024676206805951,True,17.929999999999836,world_185.world,5.490907899852443,0.3062413775712489
HB,0,0,-40.267718944558396,True,30.139000000000124,world_185.world,5.490907899852443,0.18218613423976976
HB,0,0,-5.677939473608508,True,17.391000000000076,world_185.world,5.490907899852443,0.3157327295642815
HB,0,0,-1.4779333777147428,True,12.12900000000036,world_185.world,5.490907899852443,0.45270903618206615
HB,0,0,-1.5053305145365357,True,10.93100000000004,world_185.world,5.490907899852443,0.5
HB,0,0,-8.486508861242722,True,17.86999999999989,world_185.world,5.490907899852443,0.3072696082737816
HB,0,0,-1.9720525137797316,True,15.266000000000076,world_185.world,5.490907899852443,0.35968216296688166
HB,0,0,-1.6342383335519148,True,11.548999999999978,world_185.world,5.490907899852443,0.475444445393753
HB,0,0,-1.7629159964354626,True,12.162000000000262,world_185.world,5.490907899852443,0.45148066928567054
HB,0,0,-5.085273156637205,True,12.213000000000193,world_185.world,5.490907899852443,0.4495953410179609
HB,0,0,-2.445619205886737,True,15.474999999999909,world_185.world,5.490907899852443,0.3548244200227771
HB,0,0,-7.287169816905271,True,13.48700000000008,world_185.world,5.490907899852443,0.4071259657338482
HB,0,0,-157.6281539005312,False,64.07000000000016,world_185.world,5.490907899852443,0.0
HB,0,0,-7.10017264910465,True,12.834000000000287,world_185.world,5.490907899852443,0.42784072774289544
HB,0,0,-1.7940197154863495,True,12.842999999999847,world_185.world,5.490907899852443,0.42754090943334955
HB,0,0,-1.6205897736031307,True,12.262000000000171,world_185.world,5.490907899852443,0.44779871960955525
HB,0,0,-1.8660585586995617,True,12.847999999999956,world_185.world,5.490907899852443,0.4273745252064494
HB,0,0,-3.668086991062291,True,18.78899999999976,world_185.world,5.490907899852443,0.29224056095867335
HB,0,0,-2.2798848171707777,True,13.411999999999807,world_185.world,5.490907899852443,0.4094026170483539
HB,0,0,-1.4990823933957786,True,11.478000000000065,world_185.world,5.490907899852443,0.47838542427708763
HB,0,0,-1.4595556217684411,True,11.521999999999935,world_185.world,5.490907899852443,0.4765585748873871
HB,0,0,-24.562950090944653,True,23.189000000000306,world_185.world,5.490907899852443,0.23678933545441247
HB,0,0,-1.577204735279184,True,11.054000000000087,world_185.world,5.490907899852443,0.49673492851930523
HB,0,0,-150.27780700193597,False,64.07499999999982,world_185.world,5.490907899852443,0.0
HB,0,0,-155.22326820119105,False,64.16199999999981,world_185.world,5.490907899852443,0.0
HB,0,0,-43.65665343087487,True,33.970000000000255,world_185.world,5.490907899852443,0.1616399146262114
HB,0,0,-20.725373185857617,True,17.945000000000164,world_185.world,5.490907899852443,0.3059853942520141
HB,0,0,-1.6409602932483525,True,11.054000000000087,world_185.world,5.490907899852443,0.49673492851930523
HB,0,0,-1.5664411443849227,True,11.554000000000087,world_185.world,5.490907899852443,0.47523869654253087
HB,0,0,-152.57232843522306,False,64.21300000000019,world_185.world,5.490907899852443,0.0
HB,0,0,-1.5468347776543918,True,11.568000000000211,world_185.world,5.490907899852443,0.4746635459761707
HB,0,0,-15.336959376682337,True,21.103999999999814,world_185.world,5.490907899852443,0.2601832780445646
HB,0,0,-14.924757135606448,True,21.190000000000055,world_185.world,5.490907899852443,0.25912731948336143
HB,0,0,-10.184877504036635,True,16.688000000000102,world_185.world,5.490907899852443,0.3290333113526132
HB,0,0,-7.881565552044837,True,16.117999999999938,world_185.world,5.490907899852443,0.3406693075972493
HB,0,0,-128.86683569104045,False,64.43100000000004,world_185.world,5.490907899852443,0.0
HB,0,0,-3.0194165121620102,True,19.067999999999756,world_185.world,5.490907899852443,0.28796454268158767
HB,0,0,-7.909394752384381,True,15.413000000000011,world_185.world,5.490907899852443,0.3562517290503107
HB,0,0,-2.049416928257826,True,13.566000000000258,world_185.world,5.490907899852443,0.4047551157196181
HB,0,0,-1.469811383794647,True,10.931999999999789,world_185.world,5.490907899852443,0.5
HB,0,0,-7.705745903075336,True,13.554000000000087,world_185.world,5.490907899852443,0.4051134646489898
HB,0,0,-1.6108777736525361,True,11.613000000000284,world_185.world,5.490907899852443,0.4728242400630594
HB,0,0,-8.621011421114801,True,16.769000000000233,world_185.world,5.490907899852443,0.32744396802745346
HB,0,0,-1.9689949159924993,True,12.114999999999782,world_185.world,5.490907899852443,0.45323218323174097
HB,0,0,-71.46299831396588,True,52.59899999999925,world_185.world,5.490907899852443,0.125
HB,0,0,-1.801261451595597,True,12.259999999999309,world_185.world,5.490907899852443,0.44787176997167644
HB,0,0,-2.321505742476473,True,12.885999999999513,world_185.world,5.490907899852443,0.4261142247285931
HB,0,0,-2.091225918051653,True,11.70300000000043,world_185.world,5.490907899852443,0.46918806287723164
HB,0,0,-39.14892879110785,True,30.704999999999927,world_185.world,5.490907899852443,0.1788278097981585
HB,0,0,-1.9548228460790638,True,13.585000000000036,world_185.world,5.490907899852443,0.40418902464868817
HB,0,0,-6.767329423876704,True,15.496999999999389,world_185.world,5.490907899852443,0.35432070077128863
HB,0,0,-1.6766509393364561,True,12.065999999999804,world_185.world,5.490907899852443,0.45507275815121273
HB,0,0,-1.4500392047253592,True,10.990999999999985,world_185.world,5.490907899852443,0.4995821945093668
HB,0,0,-36.45709376091201,True,23.570999999999913,world_185.world,5.490907899852443,0.23295184336058986
HB,0,0,-171.4042350292683,False,64.19000000000051,world_185.world,5.490907899852443,0.0
HB,0,0,-1.938976590720511,True,13.493999999999687,world_185.world,5.490907899852443,0.4069147695162717
HB,0,0,-2.016630648181983,True,13.489999999999782,world_185.world,5.490907899852443,0.40703542623072886
HB,0,0,-1.896306791464229,True,12.765999999999622,world_185.world,5.490907899852443,0.4301196850895038
HB,0,0,-1.678806452961244,True,12.182000000000698,world_185.world,5.490907899852443,0.4507394434290041
HB,0,0,-2.1068218418050106,True,12.836999999999534,world_185.world,5.490907899852443,0.4277407415948152
HB,0,0,-1.5479069360906061,True,11.537999999999556,world_185.world,5.490907899852443,0.47589772056271923
HB,0,0,-1.494229952888385,True,12.154000000000451,world_185.world,5.490907899852443,0.4517778426733783
HB,0,0,-1.299759643738088,True,10.951000000000022,world_185.world,5.490907899852443,0.5
HB,0,0,-1.5394626253733352,True,11.557999999999993,world_185.world,5.490907899852443,0.47507422563180884
HB,0,0,-7.746148222403602,True,16.807999999999993,world_185.world,5.490907899852443,0.3266841920426253
HB,0,0,-14.403413784745249,True,17.937000000000808,world_185.world,5.490907899852443,0.30612186540961117
HB,0,0,-31.784529613980986,True,28.828999999999724,world_185.world,5.490907899852443,0.19046473689175816
HB,0,0,-10.965961729573136,True,16.820999999999913,world_185.world,5.490907899852443,0.3264317162982267
HB,0,0,-1.767166469803267,True,12.256000000000313,world_185.world,5.490907899852443,0.448017942220325
HB,0,0,-1.4613636923794158,True,10.944000000000415,world_185.world,5.490907899852443,0.5
HB,0,0,-1.5255497540044716,True,10.99499999999989,world_185.world,5.490907899852443,0.49940044564370145
HB,0,0,-2.368589756981844,True,16.045000000000073,world_185.world,5.490907899852443,0.342219252094261
HB,0,0,-100.48133601123466,False,64.13599999999951,world_185.world,5.490907899852443,0.0
HB,0,0,-1.458608403483445,True,11.720000000000255,world_185.world,5.490907899852443,0.46850749998739966
HB,0,0,-2.0506830714160924,True,12.891999999999825,world_185.world,5.490907899852443,0.42591590907946925
HB,0,0,-8.20806802837358,True,14.717000000000553,world_185.world,5.490907899852443,0.3730996738365317
HB,0,0,-4.803512546978268,True,12.221000000000458,world_185.world,5.490907899852443,0.4493010310001012
HB,0,0,-1.5143157295362577,True,11.453999999999724,world_185.world,5.490907899852443,0.4793878033745919
HB,0,0,-76.32110886821991,True,41.697000000000116,world_185.world,5.490907899852443,0.13168592224506387
HB,0,0,-120.70982745043919,False,64.13799999999992,world_185.world,5.490907899852443,0.0
HB,0,0,-2.0159837667467,True,13.481999999999971,world_185.world,5.490907899852443,0.40727695444685175
HB,0,0,-1.7149824320077112,True,12.339999999999236,world_185.world,5.490907899852443,0.44496822527170043
HB,0,0,-27.400765478344063,True,27.545000000000073,world_185.world,5.490907899852443,0.19934318024514172
HB,0,0,-27.60063412813555,True,28.311999999999898,world_185.world,5.490907899852443,0.19394277690917147
HB,0,0,-2.0992334648722255,True,12.90899999999965,world_185.world,5.490907899852443,0.4253550158689745
HB,0,0,-28.082806097554727,True,30.04700000000048,world_185.world,5.490907899852443,0.18274396445077232
HB,0,0,-3.8241947616415386,True,17.29699999999957,world_185.world,5.490907899852443,0.3174485691075088
HB,0,0,-2.3664166322523,True,14.108000000000175,world_185.world,5.490907899852443,0.3892052665049883
HB,0,0,-61.94600000992725,True,48.60199999999986,world_185.world,5.490907899852443,0.125
HB,0,0,-30.409891553438257,True,28.16899999999987,world_185.world,5.490907899852443,0.1949273279084266
HB,0,0,-79.49488983432478,True,42.3090000000002,world_185.world,5.490907899852443,0.12978108439935754
HB,0,0,-1.9642320338426749,True,12.143999999999323,world_185.world,5.490907899852443,0.45214986000104984
HB,0,0,-70.81805595656706,True,50.672999999999774,world_185.world,5.490907899852443,0.125
