MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-8.640585350751394,True,19.842,world_137.world,5.426294100883476,0.27347515879868345
HB,0,0,-32.97665659492195,True,34.98700000000001,world_137.world,5.426294100883476,0.15509458086956512
HB,0,0,-59.27150198559904,False,63.10500000000002,world_137.world,5.426294100883476,0.0
HB,0,0,-66.7819028332169,True,39.29599999999999,world_137.world,5.426294100883476,0.1380876959711797
HB,0,0,-13.759452785749078,True,17.222000000000037,world_137.world,5.426294100883476,0.3150792068797738
HB,0,0,-15.471589155587264,True,21.851999999999975,world_137.world,5.426294100883476,0.24832024990314305
HB,0,0,-10.36458088133689,True,18.985000000000014,world_137.world,5.426294100883476,0.2858200737889635
HB,0,0,-54.28364478234912,False,63.18500000000006,world_137.world,5.426294100883476,0.0
HB,0,0,-18.399119291106462,True,26.095000000000027,world_137.world,5.426294100883476,0.20794382452130564
HB,0,0,-113.53134867248839,False,63.688999999999965,world_137.world,5.426294100883476,0.0
HB,0,0,-102.45655846727946,False,64.01099999999997,world_137.world,5.426294100883476,0.0
HB,0,0,-48.74867836573423,True,39.15499999999997,world_137.world,5.426294100883476,0.13858495979781585
HB,0,0,-3.5143983352085537,True,17.87000000000012,world_137.world,5.426294100883476,0.3036538388854751
HB,0,0,-32.489669781394255,True,36.618000000000166,world_137.world,5.426294100883476,0.14818652304559102
HB,0,0,-15.877481276564794,True,20.98400000000015,world_137.world,5.426294100883476,0.25859197964560793
HB,0,0,-26.44239015378787,True,28.654999999999973,world_137.world,5.426294100883476,0.1893663968202227
HB,0,0,-30.878174585168367,True,32.221000000000004,world_137.world,5.426294100883476,0.16840861863019382
HB,0,0,-143.30043068715807,False,66.60200000000009,world_137.world,5.426294100883476,0.0
HB,0,0,-6.781550103708501,True,15.836999999999989,world_137.world,5.426294100883476,0.34263396482184
HB,0,0,-97.52690985432106,True,53.13300000000004,world_137.world,5.426294100883476,0.125
HB,0,0,-26.440305212718417,True,24.91800000000012,world_137.world,5.426294100883476,0.21776603663550245
HB,0,0,-105.62759188941125,False,63.60900000000015,world_137.world,5.426294100883476,0.0
HB,0,0,-68.19518440147127,False,63.91500000000019,world_137.world,5.426294100883476,0.0
HB,0,0,-10.440861808915628,True,22.271999999999935,world_137.world,5.426294100883476,0.24363748656984072
HB,0,0,-116.01742893922388,False,63.28899999999976,world_137.world,5.426294100883476,0.0
HB,0,0,-9.420936124627676,True,21.60400000000027,world_137.world,5.426294100883476,0.25117080637305167
HB,0,0,-30.26492427545905,True,27.3779999999997,world_137.world,5.426294100883476,0.19819906862749417
HB,0,0,-75.93299795898214,False,63.44100000000026,world_137.world,5.426294100883476,0.0
HB,0,0,-24.10288615882488,True,25.9970000000003,world_137.world,5.426294100883476,0.20872770323050405
HB,0,0,-189.73848131586496,False,63.71299999999974,world_137.world,5.426294100883476,0.0
HB,0,0,-9.518982651745906,True,17.69900000000007,world_137.world,5.426294100883476,0.3065876095193771
HB,0,0,-122.16860276455886,False,63.30099999999993,world_137.world,5.426294100883476,0.0
HB,0,0,-85.8578051817382,False,63.733999999999924,world_137.world,5.426294100883476,0.0
HB,0,0,-46.527663089851984,False,63.18100000000004,world_137.world,5.426294100883476,0.0
HB,0,0,-85.38967745318521,True,51.91100000000006,world_137.world,5.426294100883476,0.125
HB,0,0,-13.6321552558111,True,19.828999999999724,world_137.world,5.426294100883476,0.27365445059678006
HB,0,0,-68.17399375153934,False,46.0,world_137.world,5.426294100883476,0.0
HB,0,0,-49.17725257871865,True,42.39899999999989,world_137.world,5.426294100883476,0.12798165289000898
HB,0,0,-46.92810279286124,True,37.514000000000124,world_137.world,5.426294100883476,0.1446471744117785
HB,0,0,-3.133461284326614,True,17.896000000000186,world_137.world,5.426294100883476,0.3032126788602716
HB,0,0,-27.856855781940926,True,25.483000000000175,world_137.world,5.426294100883476,0.21293780563055523
HB,0,0,-53.557946457583746,True,43.76800000000003,world_137.world,5.426294100883476,0.125
HB,0,0,-21.66848033140224,True,23.39700000000039,world_137.world,5.426294100883476,0.2319226439664652
HB,0,0,-44.134020269131106,False,63.60900000000038,world_137.world,5.426294100883476,0.0
HB,0,0,-79.82049403198008,False,63.333000000000084,world_137.world,5.426294100883476,0.0
HB,0,0,-170.04496368173253,False,63.83300000000054,world_137.world,5.426294100883476,0.0
HB,0,0,-21.05046080475098,True,24.152000000000044,world_137.world,5.426294100883476,0.22467266068580102
HB,0,0,-14.627228320606623,True,19.135999999999513,world_137.world,5.426294100883476,0.2835647000879815
HB,0,0,-29.193043962337754,True,31.09600000000046,world_137.world,5.426294100883476,0.1745013539002893
HB,0,0,-55.777817581264515,False,64.09599999999955,world_137.world,5.426294100883476,0.0
HB,0,0,-81.37282589691478,False,63.29100000000017,world_137.world,5.426294100883476,0.0
HB,0,0,-50.10689018499672,True,43.46799999999985,world_137.world,5.426294100883476,0.125
HB,0,0,-137.03794144604382,False,64.91700000000037,world_137.world,5.426294100883476,0.0
HB,0,0,-91.67497662722054,False,63.71399999999994,world_137.world,5.426294100883476,0.0
HB,0,0,-96.88634063643771,False,63.75,world_137.world,5.426294100883476,0.0
HB,0,0,-109.01397163149356,False,63.447000000000116,world_137.world,5.426294100883476,0.0
HB,0,0,-35.34964395679158,True,30.01600000000053,world_137.world,5.426294100883476,0.18078005400064567
HB,0,0,-121.82702968749064,False,63.80000000000018,world_137.world,5.426294100883476,0.0
HB,0,0,-54.65511976355555,True,36.72900000000027,world_137.world,5.426294100883476,0.1477386833533022
HB,0,0,-22.088791969615514,True,24.271999999999935,world_137.world,5.426294100883476,0.2235618861603284
HB,0,0,-15.090522635670775,True,19.661000000000058,world_137.world,5.426294100883476,0.2759927827111266
HB,0,0,-2.5456252752950124,True,17.08100000000013,world_137.world,5.426294100883476,0.31768011831177534
HB,0,0,-67.08722927787824,False,63.886999999999716,world_137.world,5.426294100883476,0.0
HB,0,0,-30.4091986846504,True,31.581999999999425,world_137.world,5.426294100883476,0.17181603764434092
HB,0,0,-100.05448942348241,False,63.17999999999938,world_137.world,5.426294100883476,0.0
HB,0,0,-90.77689180702991,False,63.96599999999944,world_137.world,5.426294100883476,0.0
HB,0,0,-112.5258540876433,False,63.39899999999943,world_137.world,5.426294100883476,0.0
