MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-9.087669444401877,True,16.039348125457764,world_177.world,6.5465531679775335,0.4081558126160252
HB,0,0,-9.560747841707224,True,20.854518175125122,world_177.world,6.5465531679775335,0.3139153402156344
HB,0,0,-8.331018497544628,True,14.051748275756836,world_177.world,6.5465531679775335,0.4658888730075071
HB,0,0,-66.67642413957225,True,54.72505593299866,world_177.world,6.5465531679775335,0.125
HB,0,0,-43.73551748763233,True,40.80240082740784,world_177.world,6.5465531679775335,0.16044529329705703
HB,0,0,-5.185033203253854,True,19.518585920333862,world_177.world,6.5465531679775335,0.33540099650136723
HB,0,0,-8.4746310232126,True,16.11696147918701,world_177.world,6.5465531679775335,0.4061902844671787
HB,0,0,-26.019676927573837,True,23.894806146621704,world_177.world,6.5465531679775335,0.2739738974154891
HB,0,0,-25.466456907120456,True,20.607089519500732,world_177.world,6.5465531679775335,0.31768451152611593
HB,0,0,-3.9072106371963975,True,16.733157634735107,world_177.world,6.5465531679775335,0.3912323848780361
HB,0,0,-8.59452603322645,True,20.451645135879517,world_177.world,6.5465531679775335,0.3200990983601868
HB,0,0,-14.613862791099555,True,20.00722050666809,world_177.world,6.5465531679775335,0.3272095274701286
HB,0,0,-2.5298379609886275,True,13.369757413864136,world_177.world,6.5465531679775335,0.4896538482582269
HB,0,0,-2.8633121675131474,True,14.056098222732544,world_177.world,6.5465531679775335,0.46574469417053244
HB,0,0,-23.053694234398773,True,26.471476316452026,world_177.world,6.5465531679775335,0.247305933742307
HB,0,0,-7.696614756758953,True,18.735540866851807,world_177.world,6.5465531679775335,0.3494189580382032
HB,0,0,-2.9059257880022185,True,14.76453423500061,world_177.world,6.5465531679775335,0.4433972019556405
HB,0,0,-16.780483704645057,True,21.245679140090942,world_177.world,6.5465531679775335,0.30813574491125967
HB,0,0,-9.28879043343225,True,16.64049744606018,world_177.world,6.5465531679775335,0.3934109054851303
HB,0,0,-8.61317818772341,True,14.476642370223999,world_177.world,6.5465531679775335,0.4522148852307552
HB,0,0,-9.581065894871575,True,18.76292395591736,world_177.world,6.5465531679775335,0.34890900711202394
HB,0,0,-2.2358060793398677,True,12.731233835220337,world_177.world,6.5465531679775335,0.5
HB,0,0,-40.594863152866466,True,27.73704504966736,world_177.world,6.5465531679775335,0.23602201158252234
