MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.1662304608772015,True,7.109000000000002,world_159.world,5.718751862589566,0.5
HB,0,0,-0.023593032739166093,True,7.140000000000001,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06062843920762278,True,7.184999999999995,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03778995230241563,True,7.091999999999999,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03872902014987322,True,7.837000000000003,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2756286775700182,True,7.861999999999995,world_159.world,5.718751862589566,0.5
HB,0,0,-0.34289411971690875,True,7.786999999999992,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06611612378750387,True,6.587000000000003,world_159.world,5.718751862589566,0.5
HB,0,0,-0.07157966084012612,True,7.221000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.052870028394104034,True,7.268000000000001,world_159.world,5.718751862589566,0.5
HB,0,0,-0.10989045957293965,True,7.161999999999978,world_159.world,5.718751862589566,0.5
HB,0,0,-0.040387306415249895,True,8.030000000000001,world_159.world,5.718751862589566,0.5
HB,0,0,-0.6351136488569719,True,9.831000000000017,world_159.world,5.718751862589566,0.5
HB,0,0,-0.028898468047520283,True,7.801000000000016,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05851342426183221,True,7.917000000000002,world_159.world,5.718751862589566,0.5
HB,0,0,-17.581575677567173,True,15.50200000000001,world_159.world,5.718751862589566,0.3689041325370638
HB,0,0,-0.07927301469988071,True,6.454000000000008,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1432572409198162,True,7.178999999999974,world_159.world,5.718751862589566,0.5
HB,0,0,-0.22238959516680323,True,7.210000000000036,world_159.world,5.718751862589566,0.5
HB,0,0,-0.033036467669896166,True,7.109999999999957,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18612624675190909,True,7.125999999999976,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1149606018072189,True,7.185000000000002,world_159.world,5.718751862589566,0.5
HB,0,0,-0.024638894681672557,True,7.28000000000003,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03986786224056879,True,7.8940000000000055,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08538307290425722,True,7.130999999999972,world_159.world,5.718751862589566,0.5
HB,0,0,-0.21902654939230973,True,7.144999999999982,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2614124981668203,True,7.816000000000031,world_159.world,5.718751862589566,0.5
HB,0,0,-7.23334200747324,True,11.19599999999997,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03225032977582948,True,7.115000000000009,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06511942864356449,True,7.072000000000003,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06790660127011423,True,7.210000000000036,world_159.world,5.718751862589566,0.5
HB,0,0,-0.023709147451249277,True,7.11099999999999,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03835843687929372,True,7.7549999999999955,world_159.world,5.718751862589566,0.5
HB,0,0,-0.042796267240941994,True,7.18100000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05582640088384405,True,7.7830000000000155,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1096765966186707,True,7.150999999999954,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16993418016579862,True,7.1059999999999945,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1514874221579441,True,7.125999999999976,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1528952786529821,True,8.388000000000034,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04560978331493104,True,7.096000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.5434830375339652,True,7.784999999999968,world_159.world,5.718751862589566,0.5
HB,0,0,-0.035844951218199694,True,7.163999999999987,world_159.world,5.718751862589566,0.5
HB,0,0,-0.4324748110175429,True,7.769999999999982,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08689260142398393,True,7.772000000000048,world_159.world,5.718751862589566,0.5
HB,0,0,-41.661412498726776,True,25.874000000000024,world_159.world,5.718751862589566,0.22102310669357506
HB,0,0,-0.029748098095784548,True,7.866000000000099,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08527402000328535,True,6.404999999999973,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02147536260206118,True,7.139999999999986,world_159.world,5.718751862589566,0.5
HB,0,0,-0.20273436672704342,True,7.264999999999986,world_159.world,5.718751862589566,0.5
HB,0,0,-0.036715296893514625,True,7.096000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.031014102103695113,True,7.189999999999941,world_159.world,5.718751862589566,0.5
HB,0,0,-0.317264480273096,True,7.1059999999999945,world_159.world,5.718751862589566,0.5
HB,0,0,-2.7573746039057356,True,10.91199999999992,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02428277700175715,True,7.286999999999921,world_159.world,5.718751862589566,0.5
HB,0,0,-0.17742360700470647,True,7.1609999999999445,world_159.world,5.718751862589566,0.5
HB,0,0,-0.49134036392010577,True,7.689999999999941,world_159.world,5.718751862589566,0.5
HB,0,0,-0.27341540005125475,True,7.177999999999997,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04089249145582699,True,7.807999999999993,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16180050333863133,True,7.113999999999919,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2140400286282877,True,7.218999999999937,world_159.world,5.718751862589566,0.5
HB,0,0,-0.12751656174385118,True,7.108000000000061,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03322311518172193,True,7.107999999999947,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02699804982335284,True,7.796000000000049,world_159.world,5.718751862589566,0.5
HB,0,0,-0.179897488171518,True,7.127999999999929,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14695418148704753,True,7.101999999999975,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14129982354671433,True,7.80399999999986,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04833060069710488,True,7.201000000000022,world_159.world,5.718751862589566,0.5
HB,0,0,-3.3889728073203105,True,8.44900000000007,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06297590153241522,True,7.092999999999847,world_159.world,5.718751862589566,0.5
HB,0,0,-0.11336696030481026,True,7.25200000000018,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03384396877193962,True,7.086000000000013,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16512568704980093,True,7.1720000000000255,world_159.world,5.718751862589566,0.5
HB,0,0,-0.027902385579022075,True,7.110999999999876,world_159.world,5.718751862589566,0.5
HB,0,0,-0.09050559080239381,True,7.097999999999956,world_159.world,5.718751862589566,0.5
HB,0,0,-0.07048933721917094,True,7.201000000000022,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03556198936684113,True,7.831000000000131,world_159.world,5.718751862589566,0.5
HB,0,0,-0.036441017945288444,True,7.859000000000151,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03957197184309354,True,7.7409999999999854,world_159.world,5.718751862589566,0.5
HB,0,0,-0.28814486006055723,True,8.427999999999884,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18618689738058708,True,7.226999999999862,world_159.world,5.718751862589566,0.5
HB,0,0,-0.030726210302410795,True,7.68100000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18802085648533223,True,7.0590000000001965,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16477276070013258,True,7.764000000000124,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08427944889973463,True,6.560000000000173,world_159.world,5.718751862589566,0.5
HB,0,0,-0.5813745611740593,True,8.475000000000136,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04482613938790263,True,7.763999999999896,world_159.world,5.718751862589566,0.5
HB,0,0,-0.12491847015865193,True,7.236000000000104,world_159.world,5.718751862589566,0.5
HB,0,0,-0.10123811038744586,True,7.141999999999825,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16799836695009468,True,7.755000000000109,world_159.world,5.718751862589566,0.5
HB,0,0,-0.07976912460569001,True,6.529999999999973,world_159.world,5.718751862589566,0.5
HB,0,0,-0.717995782267465,True,9.14500000000021,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16509793819581758,True,7.226999999999862,world_159.world,5.718751862589566,0.5
HB,0,0,-0.0701607059192361,True,7.93100000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.3119846532424168,True,7.894999999999982,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06544182416885935,True,7.189000000000078,world_159.world,5.718751862589566,0.5
HB,0,0,-0.062081031176986545,True,7.096000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04447294935311706,True,7.788000000000011,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04531028797843935,True,7.788999999999987,world_159.world,5.718751862589566,0.5
HB,0,0,-0.4472443947144048,True,8.398999999999887,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05133981152635524,True,8.471000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.042714010907275925,True,7.178000000000111,world_159.world,5.718751862589566,0.5
HB,0,0,-0.09338003523579648,True,7.09900000000016,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05205649458041779,True,7.7409999999999854,world_159.world,5.718751862589566,0.5
HB,0,0,-0.063108529411226,True,7.332999999999856,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03581578167690952,True,7.81899999999996,world_159.world,5.718751862589566,0.5
HB,0,0,-0.12653269400437664,True,7.254999999999882,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04118059248393656,True,7.821999999999889,world_159.world,5.718751862589566,0.5
HB,0,0,-0.041169304322595184,True,7.698999999999842,world_159.world,5.718751862589566,0.5
HB,0,0,-1.355181130847928,True,9.754000000000133,world_159.world,5.718751862589566,0.5
HB,0,0,-0.39972460049041797,True,7.824999999999818,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02363045138706451,True,7.772000000000162,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02992452210084701,True,7.108999999999924,world_159.world,5.718751862589566,0.5
HB,0,0,-0.0436104639463616,True,7.786000000000058,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16764739246580182,True,7.08400000000006,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1499467330556518,True,7.106999999999971,world_159.world,5.718751862589566,0.5
