MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-128.08163806528398,False,64.028,world_21.world,5.827262785207256,0.0
HB,0,0,-4.324607941127829,True,12.89,world_21.world,5.827262785207256,0.4520762440036661
HB,0,0,-40.60489992498853,True,29.319999999999993,world_21.world,5.827262785207256,0.19874702541634573
HB,0,0,-2.9469959665914343,True,12.093999999999994,world_21.world,5.827262785207256,0.48183089012793606
HB,0,0,-2.659983627125697,True,10.244,world_21.world,5.827262785207256,0.5
HB,0,0,-3.6190106051862805,True,16.822000000000003,world_21.world,5.827262785207256,0.3464072515281925
HB,0,0,-3.348947705654238,True,14.824000000000012,world_21.world,5.827262785207256,0.3930965181602301
HB,0,0,-2.40071407422916,True,10.972999999999956,world_21.world,5.827262785207256,0.5
HB,0,0,-3.2235156711862536,True,12.33099999999996,world_21.world,5.827262785207256,0.47257017153574526
HB,0,0,-9.20393719679306,True,15.468000000000018,world_21.world,5.827262785207256,0.37673020333638796
HB,0,0,-3.954712042297064,True,13.375999999999976,world_21.world,5.827262785207256,0.4356506268845145
HB,0,0,-35.217548491670634,True,29.313999999999965,world_21.world,5.827262785207256,0.19878770502856188
HB,0,0,-43.09033572879843,True,39.117999999999995,world_21.world,5.827262785207256,0.14896627601634174
HB,0,0,-2.416541842735295,True,12.161999999999978,world_21.world,5.827262785207256,0.4791368841643863
HB,0,0,-3.764634199276512,True,14.02800000000002,world_21.world,5.827262785207256,0.4154022515830658
HB,0,0,-38.91413948627175,True,31.160999999999945,world_21.world,5.827262785207256,0.18700499936482354
HB,0,0,-3.0603046337317967,True,11.548999999999978,world_21.world,5.827262785207256,0.5
HB,0,0,-3.7156857224230193,True,12.706000000000017,world_21.world,5.827262785207256,0.45862291714207837
HB,0,0,-32.421820305708124,True,30.19900000000007,world_21.world,5.827262785207256,0.19296211083834705
HB,0,0,-3.1000799788920697,True,12.822999999999979,world_21.world,5.827262785207256,0.45443833620894214
HB,0,0,-5.067085556456388,True,14.874000000000024,world_21.world,5.827262785207256,0.39177509649100756
HB,0,0,-9.32250226627839,True,16.665000000000077,world_21.world,5.827262785207256,0.3496707341858523
HB,0,0,-2.605447704414018,True,11.591000000000008,world_21.world,5.827262785207256,0.5
HB,0,0,-3.17591933580231,True,13.487999999999943,world_21.world,5.827262785207256,0.4320331246446679
HB,0,0,-40.82686608262601,True,30.6400000000001,world_21.world,5.827262785207256,0.19018481674958346
HB,0,0,-8.537212186575623,True,15.432000000000016,world_21.world,5.827262785207256,0.3776090451793189
HB,0,0,-1.8755952736537473,True,10.295999999999935,world_21.world,5.827262785207256,0.5
HB,0,0,-3.9254293366348327,True,14.6339999999999,world_21.world,5.827262785207256,0.39820027232522176
HB,0,0,-1.8328528026305566,True,10.888999999999896,world_21.world,5.827262785207256,0.5
HB,0,0,-2.4325415736541625,True,10.788000000000011,world_21.world,5.827262785207256,0.5
HB,0,0,-2.5634027305831,True,12.119000000000028,world_21.world,5.827262785207256,0.4808369325197823
HB,0,0,-10.74572886528143,True,16.756000000000085,world_21.world,5.827262785207256,0.3477717107428519
HB,0,0,-29.056269806422414,True,23.07100000000014,world_21.world,5.827262785207256,0.25257954944333666
HB,0,0,-3.431960244935194,True,12.81899999999996,world_21.world,5.827262785207256,0.45458013770241623
HB,0,0,-3.2720543671310978,True,15.553000000000111,world_21.world,5.827262785207256,0.37467130362034423
