MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-14.487128064713522,True,15.875000000000004,world_92.world,5.186515107299636,0.3267096130582447
HB,0,0,-1.2612972431691822,True,13.488,world_92.world,5.186515107299636,0.38452810700620077
HB,0,0,-26.676775919206683,True,19.097,world_92.world,5.186515107299636,0.2715879513693059
HB,0,0,-0.17018730985138858,True,12.150000000000006,world_92.world,5.186515107299636,0.4268736713826859
HB,0,0,-0.1008096956373562,True,9.718000000000004,world_92.world,5.186515107299636,0.5
HB,0,0,-1.7777131787874167,True,14.865999999999985,world_92.world,5.186515107299636,0.34888437422976193
HB,0,0,-13.106769061464622,True,17.948999999999984,world_92.world,5.186515107299636,0.28895844377400637
HB,0,0,-0.5530872613939166,True,10.890000000000015,world_92.world,5.186515107299636,0.47626401352613673
HB,0,0,-0.08050579725601856,True,9.618000000000023,world_92.world,5.186515107299636,0.5
HB,0,0,-8.199059060806182,True,17.292,world_92.world,5.186515107299636,0.2999372604267659
HB,0,0,-0.07253697694493703,True,9.653999999999996,world_92.world,5.186515107299636,0.5
HB,0,0,-0.08626520309324953,True,9.620000000000005,world_92.world,5.186515107299636,0.5
HB,0,0,-0.07604932736240098,True,9.639999999999986,world_92.world,5.186515107299636,0.5
HB,0,0,-1.6192547499503276,True,12.24799999999999,world_92.world,5.186515107299636,0.42345812437129654
HB,0,0,-0.029049387612670317,True,9.613999999999976,world_92.world,5.186515107299636,0.5
HB,0,0,-0.08319908869443536,True,9.752999999999986,world_92.world,5.186515107299636,0.5
HB,0,0,-1.0945005341087837,True,13.447000000000003,world_92.world,5.186515107299636,0.385700535978258
HB,0,0,-0.029388037707233926,True,9.651999999999987,world_92.world,5.186515107299636,0.5
HB,0,0,-0.30434521442064943,True,10.906999999999982,world_92.world,5.186515107299636,0.4755216931603231
HB,0,0,-20.126644899508065,True,19.331999999999994,world_92.world,5.186515107299636,0.26828652531034747
HB,0,0,-0.15511720066156817,True,10.26600000000002,world_92.world,5.186515107299636,0.5
HB,0,0,-0.054695033319133335,True,9.620999999999981,world_92.world,5.186515107299636,0.5
HB,0,0,-0.09502134596218581,True,9.649000000000001,world_92.world,5.186515107299636,0.5
HB,0,0,-1.267034946871677,True,14.15500000000003,world_92.world,5.186515107299636,0.3664086970893412
HB,0,0,-0.035158612762109236,True,9.626999999999953,world_92.world,5.186515107299636,0.5
HB,0,0,-0.3035208172252453,True,10.346000000000004,world_92.world,5.186515107299636,0.5
HB,0,0,-0.06266508520508138,True,9.659999999999968,world_92.world,5.186515107299636,0.5
HB,0,0,-0.06342506922713273,True,9.532999999999902,world_92.world,5.186515107299636,0.5
HB,0,0,-0.07087090111174126,True,9.621999999999957,world_92.world,5.186515107299636,0.5
HB,0,0,-0.2724177259206117,True,10.227999999999952,world_92.world,5.186515107299636,0.5
HB,0,0,-1.2610429608886964,True,13.466999999999985,world_92.world,5.186515107299636,0.38512772757849867
HB,0,0,-0.07077815704201809,True,9.626999999999953,world_92.world,5.186515107299636,0.5
HB,0,0,-0.06935443169471389,True,9.606999999999971,world_92.world,5.186515107299636,0.5
HB,0,0,-0.18320302421925866,True,10.29200000000003,world_92.world,5.186515107299636,0.5
HB,0,0,-0.10444959046082321,True,9.721000000000004,world_92.world,5.186515107299636,0.5
HB,0,0,-0.1809628890157712,True,10.370999999999981,world_92.world,5.186515107299636,0.5
HB,0,0,-5.143526634516894,True,10.908999999999992,world_92.world,5.186515107299636,0.47543451345674576
HB,0,0,-0.07987608897025751,True,9.644999999999982,world_92.world,5.186515107299636,0.5
HB,0,0,-17.183742998437722,True,19.218999999999937,world_92.world,5.186515107299636,0.26986394231227706
HB,0,0,-0.1321718245733907,True,9.557999999999993,world_92.world,5.186515107299636,0.5
