MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-8.71048188358829,True,21.325999999999997,world_171.world,5.63852644945809,0.26439681372306534
HB,0,0,-21.67522488180161,True,23.686000000000007,world_171.world,5.63852644945809,0.23805313051836902
HB,0,0,-2.3030220478479744,True,14.61,world_171.world,5.63852644945809,0.3859361019478501
HB,0,0,-8.506131528168723,True,16.71199999999999,world_171.world,5.63852644945809,0.3373938756257835
HB,0,0,-21.300523158096723,True,23.021000000000015,world_171.world,5.63852644945809,0.2449296924311753
HB,0,0,-8.676231264463784,True,15.495000000000005,world_171.world,5.63852644945809,0.3638932848956495
HB,0,0,-2.2072979692175485,True,13.388999999999953,world_171.world,5.63852644945809,0.42113126069595264
HB,0,0,-8.18638436314788,True,16.581000000000017,world_171.world,5.63852644945809,0.34005949276027286
HB,0,0,-2.387089720499532,True,14.120000000000005,world_171.world,5.63852644945809,0.3993290686585048
HB,0,0,-3.4014547058281352,True,14.100999999999999,world_171.world,5.63852644945809,0.399867133498198
HB,0,0,-29.59839549818174,True,30.819999999999993,world_171.world,5.63852644945809,0.18295024170856883
HB,0,0,-8.149179126569296,True,16.589,world_171.world,5.63852644945809,0.33989549999747365
HB,0,0,-17.679544950428053,True,24.909999999999968,world_171.world,5.63852644945809,0.22635593936001996
HB,0,0,-15.249573826972188,True,21.646999999999935,world_171.world,5.63852644945809,0.260476114448104
HB,0,0,-1.9470785775022603,True,13.51400000000001,world_171.world,5.63852644945809,0.41723593676617476
HB,0,0,-11.02673190372012,True,21.154999999999973,world_171.world,5.63852644945809,0.26653398484793656
HB,0,0,-24.565064793858056,True,30.525999999999954,world_171.world,5.63852644945809,0.18471226002286897
HB,0,0,-50.45489278554321,True,40.997999999999934,world_171.world,5.63852644945809,0.13753174421820819
HB,0,0,-2.144966004520484,True,13.470000000000027,world_171.world,5.63852644945809,0.4185988455425448
HB,0,0,-2.5630399074923105,True,17.390999999999963,world_171.world,5.63852644945809,0.3242209447103733
HB,0,0,-36.284996373929346,True,35.317999999999984,world_171.world,5.63852644945809,0.1596502194195054
HB,0,0,-2.2025127177213237,True,13.4849999999999,world_171.world,5.63852644945809,0.41813321835062156
HB,0,0,-1.9106534040902128,True,14.180000000000064,world_171.world,5.63852644945809,0.39763938289549117
HB,0,0,-2.141441444785926,True,13.506000000000085,world_171.world,5.63852644945809,0.4174830778511813
HB,0,0,-2.0740146813612923,True,12.814999999999827,world_171.world,5.63852644945809,0.4399942605897906
HB,0,0,-3.7411948649901126,True,18.560000000000173,world_171.world,5.63852644945809,0.3037999164578684
HB,0,0,-10.394838109575229,True,21.06899999999996,world_171.world,5.63852644945809,0.2676219302984527
HB,0,0,-2.2660723256226873,True,12.92899999999986,world_171.world,5.63852644945809,0.4361146607980626
HB,0,0,-6.704022933651849,True,18.413999999999987,world_171.world,5.63852644945809,0.306208670004241
HB,0,0,-2.2362365922261787,True,13.549999999999955,world_171.world,5.63852644945809,0.4161274132441409
HB,0,0,-22.49468727730796,True,26.208000000000084,world_171.world,5.63852644945809,0.21514523998237453
HB,0,0,-2.5365833357222938,True,15.267000000000053,world_171.world,5.63852644945809,0.3693277297083953
HB,0,0,-2.3453394778913284,True,16.656999999999925,world_171.world,5.63852644945809,0.3385079215619929
HB,0,0,-1.9892732824555828,True,13.547000000000025,world_171.world,5.63852644945809,0.4162195651773883
HB,0,0,-2.0420064037220267,True,13.514000000000124,world_171.world,5.63852644945809,0.41723593676617127
HB,0,0,-15.283423020412947,True,24.439000000000078,world_171.world,5.63852644945809,0.23071837838938059
HB,0,0,-2.6212565042380462,True,13.809999999999945,world_171.world,5.63852644945809,0.40829300865011675
HB,0,0,-9.296331832232246,True,18.470000000000027,world_171.world,5.63852644945809,0.30528026255864005
HB,0,0,-3.2713605156146124,True,15.413000000000011,world_171.world,5.63852644945809,0.36582926422228546
HB,0,0,-1.9913673976558008,True,13.321999999999889,world_171.world,5.63852644945809,0.4232492455680931
HB,0,0,-8.856558886955025,True,16.0150000000001,world_171.world,5.63852644945809,0.35207783012538585
HB,0,0,-2.4216326031227142,True,14.033999999999878,world_171.world,5.63852644945809,0.40177614717529847
HB,0,0,-23.73069753598948,True,27.432000000000016,world_171.world,5.63852644945809,0.20554558360520875
HB,0,0,-2.1107261280748757,True,13.40300000000002,world_171.world,5.63852644945809,0.4206913712943432
HB,0,0,-1.9279163964435082,True,13.353000000000065,world_171.world,5.63852644945809,0.42226664041474293
HB,0,0,-2.2701448561947886,True,14.657000000000153,world_171.world,5.63852644945809,0.384698536498467
HB,0,0,-2.128086854422117,True,13.5,world_171.world,5.63852644945809,0.41766862588578446
HB,0,0,-2.0740665467479067,True,15.24499999999989,world_171.world,5.63852644945809,0.3698607051136852
HB,0,0,-2.867736368949281,True,13.435999999999694,world_171.world,5.63852644945809,0.4196581162145146
HB,0,0,-9.48080386322534,True,14.731999999999971,world_171.world,5.63852644945809,0.3827400522303897
HB,0,0,-2.1339333392588977,True,13.595000000000255,world_171.world,5.63852644945809,0.4147500146714222
HB,0,0,-8.26205855650446,True,16.551000000000386,world_171.world,5.63852644945809,0.34067587755772816
HB,0,0,-2.0562814945989505,True,13.373000000000047,world_171.world,5.63852644945809,0.4216351192296471
HB,0,0,-2.122452725693873,True,14.13299999999981,world_171.world,5.63852644945809,0.3989617525973371
HB,0,0,-5.544192048407937,True,21.172999999999774,world_171.world,5.63852644945809,0.2663073938250673
HB,0,0,-59.542634798947994,True,42.01099999999997,world_171.world,5.63852644945809,0.13421547807617276
HB,0,0,-31.99278796186943,True,29.865999999999985,world_171.world,5.63852644945809,0.1887941622399415
HB,0,0,-9.177456888919117,True,17.22900000000027,world_171.world,5.63852644945809,0.32726951357931405
HB,0,0,-3.029894519450017,True,15.997000000000298,world_171.world,5.63852644945809,0.35247399196461743
HB,0,0,-2.171508780703817,True,13.916000000000167,world_171.world,5.63852644945809,0.4051829871700217
HB,0,0,-10.10088693548032,True,21.13299999999981,world_171.world,5.63852644945809,0.26681145362504805
HB,0,0,-10.913753704936614,True,17.125,world_171.world,5.63852644945809,0.3292570189464578
HB,0,0,-14.529205456221092,True,19.209000000000287,world_171.world,5.63852644945809,0.29353565773637386
HB,0,0,-8.275663933597922,True,14.726999999999862,world_171.world,5.63852644945809,0.38286999724710685
HB,0,0,-12.87435242565252,True,23.771999999999935,world_171.world,5.63852644945809,0.23719192535159456
HB,0,0,-2.23900741850798,True,13.94900000000007,world_171.world,5.63852644945809,0.4042244210666042
