MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.023823794830949683,True,6.425999999999998,world_94.world,5.002973148887952,0.5
HB,0,0,-0.05219886680913302,True,6.302999999999997,world_94.world,5.002973148887952,0.5
HB,0,0,-0.06752197359915008,True,6.463999999999999,world_94.world,5.002973148887952,0.5
HB,0,0,-0.04662235764955413,True,6.376000000000005,world_94.world,5.002973148887952,0.5
HB,0,0,-0.046568742610984024,True,5.785000000000011,world_94.world,5.002973148887952,0.5
HB,0,0,-0.023617462176960105,True,6.352999999999994,world_94.world,5.002973148887952,0.5
HB,0,0,-0.016931914842969412,True,6.3729999999999905,world_94.world,5.002973148887952,0.5
HB,0,0,-0.021136753499646388,True,6.415000000000006,world_94.world,5.002973148887952,0.5
HB,0,0,-0.07952126121536134,True,6.476000000000013,world_94.world,5.002973148887952,0.5
HB,0,0,-0.029104956351872956,True,5.873999999999995,world_94.world,5.002973148887952,0.5
HB,0,0,-0.03488719302097595,True,6.371000000000009,world_94.world,5.002973148887952,0.5
HB,0,0,-0.013553272075886007,True,6.489999999999981,world_94.world,5.002973148887952,0.5
HB,0,0,-0.04208117085056695,True,6.006,world_94.world,5.002973148887952,0.5
HB,0,0,-0.08875731083816549,True,5.826999999999998,world_94.world,5.002973148887952,0.5
HB,0,0,-0.04499039821873893,True,6.3230000000000075,world_94.world,5.002973148887952,0.5
HB,0,0,-0.049478528328978165,True,5.810000000000002,world_94.world,5.002973148887952,0.5
HB,0,0,-0.05561908701647232,True,6.4059999999999775,world_94.world,5.002973148887952,0.5
HB,0,0,-0.012581287747174017,True,6.340000000000003,world_94.world,5.002973148887952,0.5
HB,0,0,-0.035216697121834444,True,6.3729999999999905,world_94.world,5.002973148887952,0.5
HB,0,0,-0.01356362684994139,True,5.817000000000007,world_94.world,5.002973148887952,0.5
HB,0,0,-0.11068787994816347,True,6.407000000000039,world_94.world,5.002973148887952,0.5
HB,0,0,-0.27730748329086574,True,7.1089999999999804,world_94.world,5.002973148887952,0.5
HB,0,0,-0.021479431999053413,True,5.8110000000000355,world_94.world,5.002973148887952,0.5
HB,0,0,-0.09622021957743675,True,7.177999999999997,world_94.world,5.002973148887952,0.5
HB,0,0,-0.11675935024739478,True,6.400000000000034,world_94.world,5.002973148887952,0.5
HB,0,0,-0.04320068199307832,True,6.471000000000004,world_94.world,5.002973148887952,0.5
HB,0,0,-0.028791530611716434,True,5.868999999999971,world_94.world,5.002973148887952,0.5
HB,0,0,-0.13056642636096827,True,6.459000000000003,world_94.world,5.002973148887952,0.5
