MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.952563108698732,True,12.182999999999996,world_32.world,5.691027948552952,0.4671286176272637
HB,0,0,-6.921548514007116,True,10.942999999999998,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3801236376371455,True,9.654999999999994,world_32.world,5.691027948552952,0.5
HB,0,0,-98.35310872562248,True,55.089,world_32.world,5.691027948552952,0.125
HB,0,0,-0.32680767271999134,True,8.290999999999997,world_32.world,5.691027948552952,0.5
HB,0,0,-0.2995226631094766,True,8.35499999999999,world_32.world,5.691027948552952,0.5
HB,0,0,-12.177698496119735,True,12.914000000000016,world_32.world,5.691027948552952,0.44068669262451177
HB,0,0,-0.31173028832252697,True,8.966999999999985,world_32.world,5.691027948552952,0.5
HB,0,0,-0.348328639621281,True,9.033999999999992,world_32.world,5.691027948552952,0.5
HB,0,0,-7.603275487406839,True,13.515999999999991,world_32.world,5.691027948552952,0.42105859341173096
HB,0,0,-1.4329301224473503,True,11.050999999999988,world_32.world,5.691027948552952,0.5
HB,0,0,-0.29919045019584334,True,9.007000000000005,world_32.world,5.691027948552952,0.5
HB,0,0,-0.33182046207838556,True,9.005999999999972,world_32.world,5.691027948552952,0.5
HB,0,0,-0.2851966971373383,True,8.411999999999978,world_32.world,5.691027948552952,0.5
HB,0,0,-1.9064083467738917,True,10.88900000000001,world_32.world,5.691027948552952,0.5
HB,0,0,-13.077286950614562,True,12.288000000000011,world_32.world,5.691027948552952,0.4631370400840614
HB,0,0,-6.705178422250374,True,11.536000000000001,world_32.world,5.691027948552952,0.493327665443217
HB,0,0,-0.8866086950933917,True,9.643000000000029,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3747226255186717,True,7.689000000000021,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3393010811087398,True,9.067999999999984,world_32.world,5.691027948552952,0.5
HB,0,0,-6.183986063347936,True,9.673000000000002,world_32.world,5.691027948552952,0.5
HB,0,0,-0.28103492274017594,True,9.591000000000008,world_32.world,5.691027948552952,0.5
HB,0,0,-0.39828608899977996,True,8.968999999999994,world_32.world,5.691027948552952,0.5
HB,0,0,-7.7058540073873765,True,13.62399999999991,world_32.world,5.691027948552952,0.4177207830705365
HB,0,0,-0.4766786558856244,True,9.058999999999969,world_32.world,5.691027948552952,0.5
HB,0,0,-0.6482749502168983,True,9.052999999999997,world_32.world,5.691027948552952,0.5
HB,0,0,-1.9402892273131378,True,11.658999999999992,world_32.world,5.691027948552952,0.4881231622397252
HB,0,0,-0.9113624673671137,True,9.049999999999955,world_32.world,5.691027948552952,0.5
HB,0,0,-6.930983484052271,True,12.346000000000004,world_32.world,5.691027948552952,0.46096127883953913
HB,0,0,-6.620422835966349,True,10.923000000000002,world_32.world,5.691027948552952,0.5
HB,0,0,-1.2462044505235987,True,10.937999999999988,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3132928511825498,True,9.067999999999984,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3500419664358516,True,8.347999999999956,world_32.world,5.691027948552952,0.5
HB,0,0,-0.48121693525571135,True,9.591999999999985,world_32.world,5.691027948552952,0.5
HB,0,0,-20.444294183834128,True,18.687999999999988,world_32.world,5.691027948552952,0.304528464712808
HB,0,0,-1.7125061354318676,True,10.875,world_32.world,5.691027948552952,0.5
HB,0,0,-0.2936722191524696,True,8.377999999999929,world_32.world,5.691027948552952,0.5
HB,0,0,-7.835987035247926,True,12.871999999999957,world_32.world,5.691027948552952,0.4421246075631581
HB,0,0,-6.437854347539646,True,13.572999999999979,world_32.world,5.691027948552952,0.41929035206313714
HB,0,0,-7.699838879414943,True,14.085999999999899,world_32.world,5.691027948552952,0.40402015821049214
HB,0,0,-0.34592211081721225,True,9.152000000000044,world_32.world,5.691027948552952,0.5
HB,0,0,-32.210253321004735,True,26.984000000000037,world_32.world,5.691027948552952,0.21090379293481115
HB,0,0,-4.578189064049211,True,13.434999999999945,world_32.world,5.691027948552952,0.42359716773747486
HB,0,0,-1.8157876572483462,True,11.567999999999984,world_32.world,5.691027948552952,0.4919629969357676
HB,0,0,-1.0029009362593229,True,9.586000000000013,world_32.world,5.691027948552952,0.5
HB,0,0,-5.368651787126489,True,9.687999999999988,world_32.world,5.691027948552952,0.5
HB,0,0,-0.7463165799928667,True,10.24499999999989,world_32.world,5.691027948552952,0.5
HB,0,0,-1.5240485139343236,True,10.924999999999955,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3216834088366981,True,8.461999999999989,world_32.world,5.691027948552952,0.5
HB,0,0,-1.8024585841653236,True,12.180000000000064,world_32.world,5.691027948552952,0.46724367393702154
HB,0,0,-2.7041206795174215,True,11.713999999999942,world_32.world,5.691027948552952,0.48583130856692675
HB,0,0,-2.7287343679824936,True,10.970000000000027,world_32.world,5.691027948552952,0.5
HB,0,0,-2.274873646401286,True,12.148000000000138,world_32.world,5.691027948552952,0.4684744771610872
HB,0,0,-0.3349980060331175,True,8.355000000000018,world_32.world,5.691027948552952,0.5
HB,0,0,-7.483807640277236,True,11.596000000000004,world_32.world,5.691027948552952,0.4907750904236763
HB,0,0,-0.7782042492440587,True,8.939000000000078,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3011143002308943,True,8.392999999999802,world_32.world,5.691027948552952,0.5
HB,0,0,-0.37469380515625283,True,8.378000000000156,world_32.world,5.691027948552952,0.5
HB,0,0,-5.636456853423469,True,14.261999999999944,world_32.world,5.691027948552952,0.39903435342539434
HB,0,0,-0.37132186801031125,True,7.692999999999984,world_32.world,5.691027948552952,0.5
HB,0,0,-0.33099787298696176,True,9.028999999999996,world_32.world,5.691027948552952,0.5
HB,0,0,-0.6800941556221859,True,8.948000000000093,world_32.world,5.691027948552952,0.5
HB,0,0,-1.2487895956719466,True,10.992999999999938,world_32.world,5.691027948552952,0.5
HB,0,0,-0.7054720735607253,True,9.674999999999955,world_32.world,5.691027948552952,0.5
HB,0,0,-0.5811824347591344,True,9.692000000000007,world_32.world,5.691027948552952,0.5
HB,0,0,-8.064637929679172,True,12.846000000000004,world_32.world,5.691027948552952,0.4430194573060058
HB,0,0,-7.690386638261828,True,14.043999999999869,world_32.world,5.691027948552952,0.4052284212868844
HB,0,0,-0.8998279424914528,True,8.295000000000073,world_32.world,5.691027948552952,0.5
HB,0,0,-0.6737667871919614,True,8.996000000000095,world_32.world,5.691027948552952,0.5
HB,0,0,-0.7576475172085437,True,8.863999999999805,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3207452675864153,True,9.007000000000062,world_32.world,5.691027948552952,0.5
HB,0,0,-0.48343260866817234,True,9.105000000000018,world_32.world,5.691027948552952,0.5
HB,0,0,-14.62117443060399,True,17.39799999999991,world_32.world,5.691027948552952,0.3271081703961939
HB,0,0,-7.861742446624937,True,12.863000000000056,world_32.world,5.691027948552952,0.4424339538640229
HB,0,0,-7.020625107395977,True,13.476999999999862,world_32.world,5.691027948552952,0.42227706081123473
HB,0,0,-0.4450511314718998,True,8.923999999999978,world_32.world,5.691027948552952,0.5
HB,0,0,-0.5605027242933431,True,9.693000000000211,world_32.world,5.691027948552952,0.5
HB,0,0,-0.43387252724689074,True,7.808999999999969,world_32.world,5.691027948552952,0.5
HB,0,0,-0.7244591477828815,True,9.605999999999995,world_32.world,5.691027948552952,0.5
HB,0,0,-4.892842914039102,True,9.625,world_32.world,5.691027948552952,0.5
HB,0,0,-0.3555365544118719,True,9.002999999999929,world_32.world,5.691027948552952,0.5
HB,0,0,-0.6511679520169638,True,8.988000000000056,world_32.world,5.691027948552952,0.5
HB,0,0,-0.42125801785090816,True,8.413000000000011,world_32.world,5.691027948552952,0.5
HB,0,0,-4.032430730286418,True,13.375999999999976,world_32.world,5.691027948552952,0.42546560620162693
HB,0,0,-8.556579255997335,True,14.763999999999896,world_32.world,5.691027948552952,0.3854665367483739
HB,0,0,-2.767399650786633,True,9.696999999999889,world_32.world,5.691027948552952,0.5
HB,0,0,-4.249177899486766,True,9.595000000000027,world_32.world,5.691027948552952,0.5
HB,0,0,-0.6711879929399855,True,10.327999999999975,world_32.world,5.691027948552952,0.5
HB,0,0,-6.724363916134151,True,11.390999999999849,world_32.world,5.691027948552952,0.4996074048418073
HB,0,0,-8.852480013273214,True,14.098999999999933,world_32.world,5.691027948552952,0.40364763093502937
HB,0,0,-0.6283582807076165,True,9.55099999999993,world_32.world,5.691027948552952,0.5
HB,0,0,-12.61121603776692,True,12.855999999999995,world_32.world,5.691027948552952,0.44267485598576184
HB,0,0,-2.168302831868155,True,12.25,world_32.world,5.691027948552952,0.46457371008595527
