MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-12.107981335437659,True,12.951000000000004,world_12.world,5.892861812464535,0.45501210813562915
HB,0,0,-1.6071397254933582,True,13.616999999999997,world_12.world,5.892861812464535,0.4327577155367949
HB,0,0,-13.752619362948682,True,14.893,world_12.world,5.892861812464535,0.39567997129285803
HB,0,0,-14.588092183289268,True,14.759,world_12.world,5.892861812464535,0.39927243122600004
HB,0,0,-1.5560591238865824,True,11.62100000000001,world_12.world,5.892861812464535,0.5
HB,0,0,-1.7896144655938508,True,11.625,world_12.world,5.892861812464535,0.5
HB,0,0,-3.7370866094416932,True,12.825999999999993,world_12.world,5.892861812464535,0.4594465782367486
HB,0,0,-6.127720763032011,True,12.766999999999996,world_12.world,5.892861812464535,0.4615698137749304
HB,0,0,-7.5384529780185385,True,11.612999999999971,world_12.world,5.892861812464535,0.5
HB,0,0,-4.784505197440852,True,13.472000000000037,world_12.world,5.892861812464535,0.4374155145831739
HB,0,0,-7.303634417022148,True,11.654999999999973,world_12.world,5.892861812464535,0.5
HB,0,0,-1.820850376404243,True,11.62700000000001,world_12.world,5.892861812464535,0.5
HB,0,0,-1.8551462570085235,True,14.146999999999991,world_12.world,5.892861812464535,0.41654497861486806
HB,0,0,-1.2040630283543172,True,9.765000000000043,world_12.world,5.892861812464535,0.5
HB,0,0,-1.3631086394825296,True,11.509000000000015,world_12.world,5.892861812464535,0.5
HB,0,0,-44.07431127369959,True,39.39300000000003,world_12.world,5.892861812464535,0.14959159780835504
HB,0,0,-8.694606304392948,True,13.188999999999965,world_12.world,5.892861812464535,0.4468012595696831
HB,0,0,-17.032243168569945,True,14.676000000000045,world_12.world,5.892861812464535,0.4015305132505122
HB,0,0,-1.5610431770107147,True,10.871999999999957,world_12.world,5.892861812464535,0.5
HB,0,0,-12.303584331439883,True,13.466000000000008,world_12.world,5.892861812464535,0.4376104123321351
HB,0,0,-2.2249907973216287,True,12.134999999999991,world_12.world,5.892861812464535,0.48560871960976837
HB,0,0,-14.002313630047635,True,14.593000000000075,world_12.world,5.892861812464535,0.40381428167371375
HB,0,0,-4.72827687593741,True,10.867999999999938,world_12.world,5.892861812464535,0.5
HB,0,0,-7.898034140414816,True,14.687000000000012,world_12.world,5.892861812464535,0.4012297822880459
HB,0,0,-2.2666582053688513,True,12.158999999999992,world_12.world,5.892861812464535,0.4846502025219622
HB,0,0,-1.2641097748918102,True,11.488000000000056,world_12.world,5.892861812464535,0.5
HB,0,0,-1.9874400545658237,True,11.563999999999965,world_12.world,5.892861812464535,0.5
HB,0,0,-3.5774010752679546,True,15.253000000000043,world_12.world,5.892861812464535,0.38634116648951145
HB,0,0,-12.678933387564767,True,15.467999999999961,world_12.world,5.892861812464535,0.38097115415467736
HB,0,0,-7.384353476951502,True,13.563999999999965,world_12.world,5.892861812464535,0.4344486738767731
HB,0,0,-6.634758425305858,True,11.588999999999942,world_12.world,5.892861812464535,0.5
HB,0,0,-9.03970481259452,True,12.307999999999993,world_12.world,5.892861812464535,0.47878305268642657
HB,0,0,-6.8453416040451325,True,12.81499999999994,world_12.world,5.892861812464535,0.4598409529820181
HB,0,0,-4.310587878929525,True,12.129999999999995,world_12.world,5.892861812464535,0.48580888808446304
HB,0,0,-8.679774623612206,True,17.34699999999998,world_12.world,5.892861812464535,0.3397049525834174
HB,0,0,-8.10022710652905,True,14.651000000000067,world_12.world,5.892861812464535,0.40221567213599807
HB,0,0,-6.090968325089148,True,14.669000000000096,world_12.world,5.892861812464535,0.40172212233039034
HB,0,0,-7.515473910548651,True,12.368000000000166,world_12.world,5.892861812464535,0.4764603664670485
HB,0,0,-2.0611761324672333,True,10.935999999999922,world_12.world,5.892861812464535,0.5
HB,0,0,-2.461185167795206,True,11.48700000000008,world_12.world,5.892861812464535,0.5
HB,0,0,-6.378062853969173,True,10.942000000000007,world_12.world,5.892861812464535,0.5
HB,0,0,-14.843138615656676,True,16.56600000000003,world_12.world,5.892861812464535,0.35572025911291344
HB,0,0,-7.357259525010008,True,11.52800000000002,world_12.world,5.892861812464535,0.5
HB,0,0,-7.3582002378083216,True,10.905999999999949,world_12.world,5.892861812464535,0.5
HB,0,0,-2.7235289874721733,True,12.062000000000126,world_12.world,5.892861812464535,0.48854765482212514
HB,0,0,-7.33621354003661,True,10.97199999999998,world_12.world,5.892861812464535,0.5
HB,0,0,-2.522176237524414,True,12.656999999999925,world_12.world,5.892861812464535,0.4655812445654238
HB,0,0,-2.305181640004637,True,13.562999999999874,world_12.world,5.892861812464535,0.4344807057778212
HB,0,0,-7.527791130347772,True,11.589999999999918,world_12.world,5.892861812464535,0.5
HB,0,0,-14.180881246694051,True,16.95399999999995,world_12.world,5.892861812464535,0.3475794392157928
HB,0,0,-14.681464870852396,True,15.512000000000171,world_12.world,5.892861812464535,0.3798905242692412
HB,0,0,-1.6522646874892961,True,12.18600000000015,world_12.world,5.892861812464535,0.48357638375713624
HB,0,0,-5.133285225205461,True,13.538000000000011,world_12.world,5.892861812464535,0.43528304125162726
HB,0,0,-8.002291345601183,True,14.876000000000204,world_12.world,5.892861812464535,0.3961321465759918
HB,0,0,-2.773773784101282,True,11.560999999999922,world_12.world,5.892861812464535,0.5
HB,0,0,-1.625880061301818,True,10.947999999999865,world_12.world,5.892861812464535,0.5
HB,0,0,-5.952006074883946,True,12.25,world_12.world,5.892861812464535,0.4810499438746559
HB,0,0,-7.592899470106759,True,12.883000000000038,world_12.world,5.892861812464535,0.4574137865764587
HB,0,0,-9.819002139160416,True,14.705999999999904,world_12.world,5.892861812464535,0.40071139755641055
HB,0,0,-18.406144769381783,True,18.6550000000002,world_12.world,5.892861812464535,0.3158864547019282
HB,0,0,-20.064412055165388,True,19.202999999999975,world_12.world,5.892861812464535,0.30687193732565443
HB,0,0,-8.013018819541124,True,13.526000000000067,world_12.world,5.892861812464535,0.4356692157670047
HB,0,0,-2.4899376573505743,True,11.633000000000038,world_12.world,5.892861812464535,0.5
HB,0,0,-20.838597342385132,True,17.932000000000016,world_12.world,5.892861812464535,0.32862267524339334
HB,0,0,-7.991477996698581,True,12.846000000000004,world_12.world,5.892861812464535,0.4587312636201567
HB,0,0,-21.290702701616727,True,19.89800000000014,world_12.world,5.892861812464535,0.2961534733372446
HB,0,0,-7.69332113216095,True,12.845000000000027,world_12.world,5.892861812464535,0.45876697644721853
HB,0,0,-7.797455833732561,True,12.727999999999838,world_12.world,5.892861812464535,0.46298411474423395
HB,0,0,-2.5871373497155234,True,12.268000000000029,world_12.world,5.892861812464535,0.48034413208872845
HB,0,0,-7.369547106508974,True,12.845000000000027,world_12.world,5.892861812464535,0.45876697644721853
HB,0,0,-1.9370560078162344,True,10.759000000000015,world_12.world,5.892861812464535,0.5
HB,0,0,-8.28458955473649,True,14.673000000000002,world_12.world,5.892861812464535,0.4016126090414049
HB,0,0,-1.8593664537700831,True,14.874000000000024,world_12.world,5.892861812464535,0.3961854116219259
HB,0,0,-2.2961844554860575,True,12.156000000000176,world_12.world,5.892861812464535,0.4847698101731202
HB,0,0,-1.2692535650392875,True,10.42100000000005,world_12.world,5.892861812464535,0.5
HB,0,0,-1.1830941121113754,True,10.868000000000166,world_12.world,5.892861812464535,0.5
HB,0,0,-8.148159297931889,True,12.902000000000044,world_12.world,5.892861812464535,0.4567401807831743
HB,0,0,-3.0783597889191245,True,14.156999999999698,world_12.world,5.892861812464535,0.41625074609484075
HB,0,0,-8.301785530396048,True,16.726000000000113,world_12.world,5.892861812464535,0.3523174585952705
HB,0,0,-1.8714246434691353,True,12.056999999999789,world_12.world,5.892861812464535,0.48875025399889177
HB,0,0,-9.463262055124186,True,15.201000000000022,world_12.world,5.892861812464535,0.3876627730060211
HB,0,0,-1.7199235591826787,True,10.248000000000047,world_12.world,5.892861812464535,0.5
HB,0,0,-1.0534893084294557,True,10.181999999999789,world_12.world,5.892861812464535,0.5
HB,0,0,-8.029747226093988,True,13.562999999999647,world_12.world,5.892861812464535,0.4344807057778285
HB,0,0,-1.4602814239477329,True,9.563000000000102,world_12.world,5.892861812464535,0.5
HB,0,0,-5.593021122764042,True,15.423999999999978,world_12.world,5.892861812464535,0.38205794945957877
HB,0,0,-1.424677473804345,True,11.679999999999836,world_12.world,5.892861812464535,0.5
HB,0,0,-1.3396144676002015,True,11.482000000000426,world_12.world,5.892861812464535,0.5
HB,0,0,-12.002831450271612,True,12.123999999999796,world_12.world,5.892861812464535,0.4860493081874492
HB,0,0,-13.68468456793917,True,14.08600000000024,world_12.world,5.892861812464535,0.41834884370754183
HB,0,0,-1.5588180740882414,True,11.42599999999993,world_12.world,5.892861812464535,0.5
HB,0,0,-8.088746586577232,True,14.218000000000302,world_12.world,5.892861812464535,0.41446489045325713
HB,0,0,-2.1378773919051905,True,12.894000000000233,world_12.world,5.892861812464535,0.457023562313047
HB,0,0,-1.1711665828743654,True,10.22400000000016,world_12.world,5.892861812464535,0.5
HB,0,0,-3.325177625766345,True,13.617999999999938,world_12.world,5.892861812464535,0.43272593717613167
HB,0,0,-7.768338139659437,True,13.983000000000175,world_12.world,5.892861812464535,0.4214304378505658
HB,0,0,-7.689345310873126,True,12.11200000000008,world_12.world,5.892861812464535,0.4865308629841889
HB,0,0,-7.925814800294665,True,13.626999999999953,world_12.world,5.892861812464535,0.4324401418114446
HB,0,0,-2.4625131501247304,True,11.373000000000047,world_12.world,5.892861812464535,0.5
HB,0,0,-1.9806091261640935,True,12.815000000000055,world_12.world,5.892861812464535,0.459840952982014
HB,0,0,-6.222248176645195,True,12.775000000000091,world_12.world,5.892861812464535,0.46128076809898183
HB,0,0,-1.3107167468203533,True,11.450000000000273,world_12.world,5.892861812464535,0.5
HB,0,0,-25.855332491538203,True,18.409000000000106,world_12.world,5.892861812464535,0.3201076545420447
HB,0,0,-1.4743311426003929,True,10.28899999999976,world_12.world,5.892861812464535,0.5
HB,0,0,-0.8970501401023517,True,10.87099999999964,world_12.world,5.892861812464535,0.5
HB,0,0,-9.108047526517874,True,16.80199999999968,world_12.world,5.892861812464535,0.3507238312382244
HB,0,0,-2.3570847503614996,True,11.569999999999709,world_12.world,5.892861812464535,0.5
HB,0,0,-7.034052986119979,True,10.95699999999988,world_12.world,5.892861812464535,0.5
HB,0,0,-32.16815596414071,True,21.335999999999785,world_12.world,5.892861812464535,0.2761933732876169
HB,0,0,-4.448903187316991,True,11.419999999999618,world_12.world,5.892861812464535,0.5
HB,0,0,-16.493530950010065,True,21.715000000000146,world_12.world,5.892861812464535,0.27137286725602094
HB,0,0,-1.4131482213467919,True,10.929999999999836,world_12.world,5.892861812464535,0.5
HB,0,0,-2.717563502250482,True,12.16399999999976,world_12.world,5.892861812464535,0.48445098754230936
HB,0,0,-7.8752569640381545,True,13.492999999999938,world_12.world,5.892861812464535,0.43673473745383246
HB,0,0,-2.2925110790348397,True,13.375,world_12.world,5.892861812464535,0.44058779906276896
HB,0,0,-7.972875350202413,True,15.29800000000023,world_12.world,5.892861812464535,0.385204720385962
HB,0,0,-2.7418681731773855,True,14.117999999999938,world_12.world,5.892861812464535,0.41740061003432216
HB,0,0,-1.48619842300968,True,10.917999999999665,world_12.world,5.892861812464535,0.5
HB,0,0,-3.530266241170328,True,18.498000000000047,world_12.world,5.892861812464535,0.31856751067491185
HB,0,0,-3.1892720888114545,True,14.072000000000116,world_12.world,5.892861812464535,0.41876505205119996
HB,0,0,-14.518837910879473,True,16.828999999999724,world_12.world,5.892861812464535,0.3501611392515676
HB,0,0,-6.305650046859673,True,12.075000000000273,world_12.world,5.892861812464535,0.48802168219166886
HB,0,0,-1.7931973901168743,True,11.53399999999965,world_12.world,5.892861812464535,0.5
HB,0,0,-7.451052650291298,True,13.472999999999956,world_12.world,5.892861812464535,0.43738304850178533
HB,0,0,-1.5812420577912836,True,11.610000000000127,world_12.world,5.892861812464535,0.5
HB,0,0,-2.4293608948172603,True,12.822999999999865,world_12.world,5.892861812464535,0.45955406788306924
HB,0,0,-1.8657282261609986,True,11.631000000000313,world_12.world,5.892861812464535,0.5
HB,0,0,-7.951681760852637,True,12.17699999999968,world_12.world,5.892861812464535,0.4839337942403457
HB,0,0,-7.1165224403254514,True,10.949999999999818,world_12.world,5.892861812464535,0.5
HB,0,0,-4.889386546445787,True,11.52599999999984,world_12.world,5.892861812464535,0.5
HB,0,0,-7.247065804322416,True,13.970000000000255,world_12.world,5.892861812464535,0.42182260647562114
HB,0,0,-7.255252484590334,True,11.643000000000029,world_12.world,5.892861812464535,0.5
HB,0,0,-3.7726437134765747,True,12.704999999999927,world_12.world,5.892861812464535,0.46382225993424386
HB,0,0,-31.40251500420406,True,22.268999999999778,world_12.world,5.892861812464535,0.26462175277132305
HB,0,0,-2.335281561424879,True,12.30600000000004,world_12.world,5.892861812464535,0.4788608656317663
HB,0,0,-7.842277532752518,True,15.336999999999989,world_12.world,5.892861812464535,0.3842251947880641
HB,0,0,-1.2892130814044878,True,10.936999999999898,world_12.world,5.892861812464535,0.5
HB,0,0,-1.1021590637614238,True,10.217000000000098,world_12.world,5.892861812464535,0.5
HB,0,0,-16.821153582888257,True,18.563000000000102,world_12.world,5.892861812464535,0.3174520181255456
HB,0,0,-5.354330371157709,True,14.009000000000015,world_12.world,5.892861812464535,0.4206482841362359
HB,0,0,-10.142105863238704,True,12.858000000000175,world_12.world,5.892861812464535,0.45830314298214764
HB,0,0,-7.759805749171854,True,10.811999999999898,world_12.world,5.892861812464535,0.5
HB,0,0,-6.549340729505139,True,12.820999999999913,world_12.world,5.892861812464535,0.45962575559352425
HB,0,0,-1.8118125324899625,True,12.144999999999982,world_12.world,5.892861812464535,0.48520887710700233
HB,0,0,-8.930858371064566,True,15.946999999999662,world_12.world,5.892861812464535,0.3695279245290437
HB,0,0,-6.224904025275011,True,18.070999999999913,world_12.world,5.892861812464535,0.32609494839602476
HB,0,0,-6.483014340172118,True,12.178999999999633,world_12.world,5.892861812464535,0.4838543240384853
HB,0,0,-2.935309440283603,True,12.31100000000015,world_12.world,5.892861812464535,0.47866638067293177
HB,0,0,-2.595443211185366,True,11.548999999999978,world_12.world,5.892861812464535,0.5
HB,0,0,-1.6972633607622916,True,11.519000000000233,world_12.world,5.892861812464535,0.5
HB,0,0,-5.006340425895212,True,11.57300000000032,world_12.world,5.892861812464535,0.5
HB,0,0,-7.565192444685515,True,12.215999999999894,world_12.world,5.892861812464535,0.4823888189640296
HB,0,0,-1.9232344183778247,True,12.07299999999941,world_12.world,5.892861812464535,0.4881025273308061
HB,0,0,-13.498601078221126,True,14.667000000000371,world_12.world,5.892861812464535,0.4017769013748132
HB,0,0,-7.829932690743535,True,13.476999999999862,world_12.world,5.892861812464535,0.4372532323562065
HB,0,0,-7.910742281637756,True,12.394999999999527,world_12.world,5.892861812464535,0.4754224939463299
