MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-7.745651273479865,True,14.097000000000001,world_95.world,5.25475229703396,0.3727567778274781
HB,0,0,-0.39592773598736725,True,9.715999999999994,world_95.world,5.25475229703396,0.5
HB,0,0,-6.495713837397483,True,10.229000000000006,world_95.world,5.25475229703396,0.5
HB,0,0,-0.5772162306564439,True,10.239000000000004,world_95.world,5.25475229703396,0.5
HB,0,0,-0.422151721672814,True,9.62899999999999,world_95.world,5.25475229703396,0.5
HB,0,0,-0.39707586260049327,True,9.554000000000002,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4003722363261797,True,9.036000000000001,world_95.world,5.25475229703396,0.5
HB,0,0,-0.396228562558918,True,9.550000000000011,world_95.world,5.25475229703396,0.5
HB,0,0,-0.40311390501188726,True,9.034999999999997,world_95.world,5.25475229703396,0.5
HB,0,0,-0.5541229529361011,True,9.635000000000048,world_95.world,5.25475229703396,0.5
HB,0,0,-0.39553038157166714,True,9.562000000000012,world_95.world,5.25475229703396,0.5
HB,0,0,-0.44206115119565625,True,9.55800000000005,world_95.world,5.25475229703396,0.5
HB,0,0,-15.126861411516826,True,23.847999999999956,world_95.world,5.25475229703396,0.22034352134493332
HB,0,0,-0.5267192510572197,True,10.341000000000008,world_95.world,5.25475229703396,0.5
HB,0,0,-6.495969254287803,True,11.610000000000014,world_95.world,5.25475229703396,0.45260571033884184
HB,0,0,-0.3908764043952264,True,8.904999999999973,world_95.world,5.25475229703396,0.5
HB,0,0,-6.704742885589791,True,12.113999999999976,world_95.world,5.25475229703396,0.43377516072593447
HB,0,0,-0.44781119782317885,True,10.298999999999978,world_95.world,5.25475229703396,0.5
HB,0,0,-0.3989927019406092,True,8.966000000000008,world_95.world,5.25475229703396,0.5
HB,0,0,-1.300090991694244,True,11.588000000000022,world_95.world,5.25475229703396,0.45346498938850105
HB,0,0,-0.5017539037348059,True,10.227999999999952,world_95.world,5.25475229703396,0.5
HB,0,0,-0.46492718925459425,True,9.690000000000055,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4109388999226349,True,9.033000000000015,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4618924543217449,True,9.523000000000025,world_95.world,5.25475229703396,0.5
HB,0,0,-0.37395388108837707,True,9.661000000000058,world_95.world,5.25475229703396,0.5
HB,0,0,-0.6236442875510273,True,11.543999999999983,world_95.world,5.25475229703396,0.4551933729239404
HB,0,0,-0.42148523398259985,True,9.571000000000026,world_95.world,5.25475229703396,0.5
HB,0,0,-0.3550222718793529,True,9.610000000000014,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4075217411747721,True,9.626999999999953,world_95.world,5.25475229703396,0.5
HB,0,0,-0.44812865879597535,True,9.622999999999934,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4192581052039326,True,9.638000000000034,world_95.world,5.25475229703396,0.5
HB,0,0,-0.3830550430945235,True,9.548999999999978,world_95.world,5.25475229703396,0.5
HB,0,0,-1.3974072884757391,True,13.455000000000041,world_95.world,5.25475229703396,0.39054271995792966
HB,0,0,-0.4949837467202392,True,9.63900000000001,world_95.world,5.25475229703396,0.5
HB,0,0,-0.457315081442863,True,9.062999999999988,world_95.world,5.25475229703396,0.5
HB,0,0,-4.212758701269614,True,11.560999999999922,world_95.world,5.25475229703396,0.45452402880667725
HB,0,0,-0.4137005062851166,True,9.626999999999953,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4153452989261467,True,9.676000000000045,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4759141718960332,True,9.655000000000086,world_95.world,5.25475229703396,0.5
HB,0,0,-52.602122659437455,True,42.93399999999997,world_95.world,5.25475229703396,0.125
HB,0,0,-0.4888460771850588,True,9.592999999999961,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4312913367265434,True,9.622999999999934,world_95.world,5.25475229703396,0.5
HB,0,0,-0.40282592658773025,True,9.597000000000094,world_95.world,5.25475229703396,0.5
HB,0,0,-0.7367038000875674,True,10.27699999999993,world_95.world,5.25475229703396,0.5
HB,0,0,-0.39990910634185933,True,9.04200000000003,world_95.world,5.25475229703396,0.5
HB,0,0,-0.48601646351708666,True,9.590999999999894,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4421083682366008,True,9.580999999999904,world_95.world,5.25475229703396,0.5
HB,0,0,-6.704561604566842,True,10.350000000000136,world_95.world,5.25475229703396,0.5
HB,0,0,-0.4485717984030024,True,9.557000000000016,world_95.world,5.25475229703396,0.5
