MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-24.790123973948006,True,26.561000000000007,world_62.world,5.935082382923872,0.22345101400263057
HB,0,0,-41.128502975717936,True,31.073999999999998,world_62.world,5.935082382923872,0.19099833889823878
HB,0,0,-29.205989760802375,True,30.051999999999992,world_62.world,5.935082382923872,0.1974937569188032
HB,0,0,-48.8397101803826,True,34.738,world_62.world,5.935082382923872,0.17085273714444907
HB,0,0,-26.011932203656144,True,30.01400000000001,world_62.world,5.935082382923872,0.1977437989912664
HB,0,0,-47.40760262413937,True,40.476999999999975,world_62.world,5.935082382923872,0.1466285145372403
HB,0,0,-16.05801501496047,True,20.01400000000001,world_62.world,5.935082382923872,0.29654653657059404
HB,0,0,-52.739826726772435,True,46.0,world_62.world,5.935082382923872,0.12902353006356243
HB,0,0,-157.77763253585505,False,64.06000000000006,world_62.world,5.935082382923872,0.0
HB,0,0,-42.93243193924099,True,37.32000000000005,world_62.world,5.935082382923872,0.15903221819195776
HB,0,0,-128.47690739454814,False,64.27600000000007,world_62.world,5.935082382923872,0.0
HB,0,0,-127.88997186911458,False,64.01400000000001,world_62.world,5.935082382923872,0.0
HB,0,0,-23.148872387583946,True,25.061000000000035,world_62.world,5.935082382923872,0.23682544124032814
HB,0,0,-12.204693509165642,True,23.776000000000067,world_62.world,5.935082382923872,0.24962493198703967
HB,0,0,-10.484254411199714,True,21.87200000000007,world_62.world,5.935082382923872,0.27135526622731587
HB,0,0,-63.22706350966467,True,39.182000000000016,world_62.world,5.935082382923872,0.15147471754693148
HB,0,0,-41.127977375285106,True,35.962999999999965,world_62.world,5.935082382923872,0.16503301679292265
HB,0,0,-18.00241984120654,True,24.338999999999942,world_62.world,5.935082382923872,0.24385070803746603
HB,0,0,-18.19440102303326,True,24.25499999999988,world_62.world,5.935082382923872,0.24469521265404662
HB,0,0,-16.92584198346508,True,19.874000000000024,world_62.world,5.935082382923872,0.29863552294071977
HB,0,0,-98.75609997776358,False,64.13900000000012,world_62.world,5.935082382923872,0.0
HB,0,0,-125.64300706192675,False,64.00599999999986,world_62.world,5.935082382923872,0.0
HB,0,0,-17.87009276025276,True,24.269999999999982,world_62.world,5.935082382923872,0.24454397951890713
HB,0,0,-123.79792153648272,False,64.05599999999981,world_62.world,5.935082382923872,0.0
HB,0,0,-41.12636833195936,True,28.819999999999936,world_62.world,5.935082382923872,0.20593623813059975
HB,0,0,-25.027963877650198,True,24.37700000000018,world_62.world,5.935082382923872,0.24347058222602566
HB,0,0,-5.475604245372661,True,20.019999999999982,world_62.world,5.935082382923872,0.29645766148470915
HB,0,0,-5.461300704673378,True,21.826000000000022,world_62.world,5.935082382923872,0.27192716864857813
HB,0,0,-13.046797946575039,True,23.031000000000404,world_62.world,5.935082382923872,0.2576997257142012
HB,0,0,-47.22727772757656,True,41.471000000000004,world_62.world,5.935082382923872,0.14311404072541947
HB,0,0,-18.225664853576625,True,24.502000000000407,world_62.world,5.935082382923872,0.2422284867734786
HB,0,0,-8.49055623567888,True,19.896999999999935,world_62.world,5.935082382923872,0.2982903142646576
HB,0,0,-16.271784222953848,True,21.778999999999996,world_62.world,5.935082382923872,0.27251399894044137
HB,0,0,-17.356271942922763,True,26.952000000000226,world_62.world,5.935082382923872,0.220209349321899
HB,0,0,-137.65875787114018,False,64.17200000000003,world_62.world,5.935082382923872,0.0
