Method,Start_frame_id,Done_frame_id,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
VLM,0,11,0,3.0864188004880247e-07,-0.2868336169429619,success,6.488999999999999,world_0.world,8.558028082848947,0.5
VLM,0,11,0,3.115263827020615e-07,-0.3120318641839494,success,6.421999999999999,world_0.world,8.558028082848947,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.2904969244316241,success,6.405999999999999,world_0.world,8.558028082848947,0.5
VLM,0,12,0,2.8653286918828964e-07,-0.5095982533103864,success,6.985000000000001,world_1.world,8.202198904645094,0.5
VLM,0,16,0,2.197801714768854e-07,-1.0244797525587253,success,9.110999999999999,world_1.world,8.202198904645094,0.5
VLM,0,21,0,1.709401417196339e-07,-1.4458132172045666,success,11.710999999999999,world_1.world,8.202198904645094,0.5
VLM,0,10,0,3.322258032472415e-07,-0.012281835291418453,success,6.035,world_2.world,8.591113429155527,0.5
VLM,0,10,0,3.4129681184409156e-07,-0.01613359498307109,success,5.872,world_2.world,8.591113429155527,0.5
VLM,0,11,0,3.174602166792963e-07,-0.019055915581050107,success,6.305,world_2.world,8.591113429155527,0.5
VLM,0,13,0,0.024259023110775442,-0.9982370621730238,success,7.432,world_3.world,8.95224825881783,0.5
VLM,0,17,0,2.0576127453471718e-07,-1.548678734157248,success,9.736,world_3.world,8.95224825881783,0.5
VLM,0,20,0,0.12121227785877402,-1.9042701020493793,success,11.242,world_3.world,8.95224825881783,0.5
VLM,0,11,0,3.0674837216307606e-07,-0.6346280959103535,success,6.529999999999999,world_4.world,7.890703185790128,0.5
VLM,0,12,0,2.9154510450580044e-07,-0.6723987787079967,success,6.865,world_4.world,7.890703185790128,0.5
VLM,0,11,0,3.115263827020615e-07,-0.5981367658693179,success,6.436999999999999,world_4.world,7.890703185790128,0.5
VLM,0,11,0,3.058103040335462e-07,-0.31294871613347225,success,6.553000000000001,world_5.world,7.912764273041438,0.5
VLM,0,11,0,3.134795255550077e-07,-0.3501783850603377,success,6.378999999999998,world_5.world,7.912764273041438,0.5
VLM,0,11,0,3.154573137358632e-07,-0.37533110770525613,success,6.345999999999998,world_5.world,7.912764273041438,0.5
VLM,0,10,0,3.367002233332582e-07,-0.17875353317978024,success,5.948000000000002,world_6.world,8.085837515270248,0.5
VLM,0,11,0,3.095974273692176e-07,-0.18902021544541786,success,6.460000000000001,world_6.world,8.085837515270248,0.5
VLM,0,10,0,3.322258032472415e-07,-0.14958906464173807,success,6.037000000000001,world_6.world,8.085837515270248,0.5
VLM,0,18,0,1.9762841944102384e-07,-2.0291747272507226,success,10.139,world_7.world,8.177602477491796,0.5
VLM,0,11,0,3.095974273692176e-07,-0.6560600416313183,success,6.463000000000001,world_7.world,8.177602477491796,0.5
VLM,0,10,0,3.4129681184409156e-07,-0.17804268905440496,success,5.861000000000001,world_7.world,8.177602477491796,0.5
VLM,0,10,0,3.3112571817029206e-07,-0.2991682424057618,success,6.050999999999998,world_8.world,8.839768846148173,0.5
VLM,0,11,0,3.115263827020615e-07,-0.3092880033431124,success,6.436999999999998,world_8.world,8.839768846148173,0.5
VLM,0,10,0,3.367002233332582e-07,-0.3027658111745709,success,5.956999999999999,world_8.world,8.839768846148173,0.5
VLM,0,21,0,0.032313089742671816,-2.975969469553106,success,11.761,world_9.world,7.905243154921573,0.5
VLM,0,119,0,0.541769816158112,-218.01713513941587,timeout,64.655,world_9.world,7.905243154921573,0.0
VLM,0,119,0,0.6013492915869582,-206.80110329648096,timeout,65.239,world_9.world,7.905243154921573,0.0
VLM,0,25,0,0.025677742414016776,-2.9034568824516085,success,14.026,world_10.world,8.770606378344223,0.5
VLM,0,61,0,0.5983412560224375,-16.536086521688773,success,33.778999999999996,world_10.world,8.770606378344223,0.25964671477380097
VLM,0,18,0,0.04500997162231475,-2.480340039529576,success,10.224999999999998,world_10.world,8.770606378344223,0.5
VLM,0,11,0,3.115263827020615e-07,-0.5487139798642973,success,6.434000000000001,world_11.world,8.161275706150734,0.5
VLM,0,11,0,3.174602166792963e-07,-0.4904022214080721,success,6.315000000000001,world_11.world,8.161275706150734,0.5
VLM,0,11,0,3.095974273692176e-07,-0.5254429162159672,success,6.4609999999999985,world_11.world,8.161275706150734,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.32722191985185145,success,5.901999999999999,world_12.world,8.164601230243118,0.5
VLM,0,10,0,3.378377237034718e-07,-0.2920464114129262,success,5.926000000000002,world_12.world,8.164601230243118,0.5
VLM,0,10,0,3.367002233332582e-07,-0.34848324102666933,success,5.947000000000001,world_12.world,8.164601230243118,0.5
VLM,0,10,0,3.401359387292726e-07,-0.01711376878465509,success,5.898,world_13.world,7.703425987449967,0.5
VLM,0,10,0,3.4246563614190546e-07,-0.025995717763046447,success,5.848000000000001,world_13.world,7.703425987449967,0.5
VLM,0,10,0,3.378377237034718e-07,-0.018667835987570276,success,5.929000000000002,world_13.world,7.703425987449967,0.5
VLM,0,25,0,0.2735043769936785,-12.610305759515727,success,14.056,world_14.world,8.086238508844373,0.5
VLM,0,17,0,0.17805400040289848,-5.952091146448974,success,9.665999999999999,world_14.world,8.086238508844373,0.5
VLM,0,12,0,2.8328603872916754e-07,-0.8520331169573299,success,7.062000000000001,world_14.world,8.086238508844373,0.5
VLM,0,16,0,0.06578967855489505,-2.3364305278922295,success,9.136000000000001,world_15.world,8.183135858441506,0.5
VLM,0,57,0,0.6070287791035924,-45.16424060781284,success,31.318,world_15.world,8.183135858441506,0.26129177656432423
VLM,0,18,0,0.07436417331425181,-3.0205284014931544,success,10.227,world_15.world,8.183135858441506,0.5
VLM,0,10,0,3.4246563614190546e-07,-0.08724128514759205,success,5.859,world_16.world,7.7050962891335395,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.06310401177314526,success,5.915999999999999,world_16.world,7.7050962891335395,0.5
VLM,0,10,0,3.4364249359364486e-07,-0.08640023464448421,success,5.827,world_16.world,7.7050962891335395,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.44803528351777033,success,6.410000000000002,world_17.world,8.019333475447048,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.47091832561601404,success,6.417999999999999,world_17.world,8.019333475447048,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.47726345794112046,success,6.372999999999999,world_17.world,8.019333475447048,0.5
VLM,0,10,0,3.4364249359364486e-07,-0.0476068276968113,success,5.8309999999999995,world_18.world,8.199722798952482,0.5
VLM,0,10,0,3.367002233332582e-07,-0.06118597637617351,success,5.958,world_18.world,8.199722798952482,0.5
VLM,0,10,0,3.4129681184409156e-07,-0.053128054751280504,success,5.862,world_18.world,8.199722798952482,0.5
VLM,0,10,0,3.367002233332582e-07,-0.01296136547585923,success,5.9399999999999995,world_19.world,8.360155832410621,0.5
VLM,0,10,0,3.367002233332582e-07,-0.008908256931033445,success,5.9449999999999985,world_19.world,8.360155832410621,0.5
