Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
VLM,0,3.134795255550077e-07,-0.35459827003295297,success,6.3980000000000015,world_0.world,8.558028082848947,0.5
VLM,0,3.1249990234378054e-07,-0.3547543914486756,success,6.404,world_0.world,8.558028082848947,0.5
VLM,0,3.134795255550077e-07,-0.3516549926504556,success,6.385000000000002,world_0.world,8.558028082848947,0.5
VLM,0,2.6595737607516596e-07,-0.7319798137775383,success,7.538,world_1.world,8.202198904645094,0.5
VLM,0,2.890172575094632e-07,-0.6946929369519167,success,6.933,world_1.world,8.202198904645094,0.5
VLM,0,2.85714204081656e-07,-0.498785780271571,success,7.014999999999999,world_1.world,8.202198904645094,0.5
VLM,0,3.058103040335462e-07,-0.01362073462792523,success,6.542999999999999,world_2.world,8.591113429155527,0.5
VLM,0,3.0674837216307606e-07,-0.013153190435349363,success,6.525,world_2.world,8.591113429155527,0.5
VLM,0,3.095974273692176e-07,-0.012743924190149782,success,6.475999999999999,world_2.world,8.591113429155527,0.5
VLM,0,2.890172575094632e-07,-0.6572599739080834,success,6.92,world_3.world,8.95224825881783,0.5
VLM,0,0.9509925573513475,-125.84464360491162,timeout,64.499,world_3.world,8.95224825881783,0.0
VLM,0,2.8818435499009945e-07,-0.7025816551033888,success,6.951999999999998,world_3.world,8.95224825881783,0.5
VLM,0,2.890172575094632e-07,-0.6187983183621831,success,6.931000000000001,world_4.world,7.890703185790128,0.5
VLM,0,3.0674837216307606e-07,-0.5350167910681799,success,6.539,world_4.world,7.890703185790128,0.5
VLM,0,3.058103040335462e-07,-0.636386429885039,success,6.5550000000000015,world_4.world,7.890703185790128,0.5
VLM,0,3.021147123520507e-07,-0.4699875655980378,success,6.635999999999999,world_5.world,7.912764273041438,0.5
VLM,0,3.1249990234378054e-07,-0.36785513701478406,success,6.4190000000000005,world_5.world,7.912764273041438,0.5
VLM,0,3.115263827020615e-07,-0.40444642242450046,success,6.439,world_5.world,7.912764273041438,0.5
VLM,0,3.095974273692176e-07,-0.1761563081969993,success,6.468999999999999,world_6.world,8.085837515270248,0.5
VLM,0,3.0674837216307606e-07,-0.19193750978465318,success,6.5280000000000005,world_6.world,8.085837515270248,0.5
VLM,0,3.115263827020615e-07,-0.1858647557697688,success,6.426,world_6.world,8.085837515270248,0.5
VLM,0,3.058103040335462e-07,-0.18448042284634816,success,6.546000000000001,world_7.world,8.177602477491796,0.5
VLM,0,3.0395127539474915e-07,-0.21386600320996257,success,6.58,world_7.world,8.177602477491796,0.5
VLM,0,3.0864188004880247e-07,-0.16842060555420216,success,6.486999999999998,world_7.world,8.177602477491796,0.5
VLM,0,3.115263827020615e-07,-0.3395101363856617,success,6.438999999999998,world_8.world,8.839768846148173,0.5
VLM,0,0.38616255943985844,-23.293133776436928,success,24.871999999999996,world_299.world,8.407246218783108,0.33802051378188763
VLM,0,0.13135078917586257,-10.206231060411522,success,16.14,world_299.world,8.407246218783108,0.5
VLM,0,0.6016073631225655,-96.61435268430995,success,52.268,world_299.world,8.407246218783108,0.16084882181799778
VLM,0,0.19547341656925588,-7.299455066076499,success,9.729,world_298.world,7.998182157301491,0.5
VLM,0,2.824857959079673e-07,-0.971064011029434,success,7.092000000000002,world_298.world,7.998182157301491,0.5
VLM,0,0.2119207037702641,-5.8044547524191925,success,9.069999999999999,world_298.world,7.998182157301491,0.5
VLM,0,0.013158111149537029,-1.6209171862792067,success,9.138,world_297.world,7.826528565435303,0.5
VLM,0,0.3870193044447951,-18.91222788554966,success,16.644,world_297.world,7.826528565435303,0.47023122839673775
VLM,0,2.2026426866425802e-07,-1.4805925419524073,success,9.095999999999998,world_297.world,7.826528565435303,0.5
VLM,0,2.3364480522317638e-07,-1.2873582037939963,success,8.568,world_296.world,7.77842316226422,0.5
VLM,0,2.43902379536005e-07,-0.8776781025590022,success,8.211,world_296.world,7.77842316226422,0.5
VLM,0,2.3201850765231844e-07,-1.0848545300329695,success,8.628999999999998,world_296.world,7.77842316226422,0.5
VLM,0,0.35169494959242853,-85.65490400279211,success,37.779,world_295.world,8.500779295370204,0.22501334856322835
VLM,0,0.4304187367481916,-246.75753854854915,timeout,64.973,world_295.world,8.500779295370204,0.0
VLM,0,0.48859434375479827,-273.53086085816807,timeout,64.885,world_295.world,8.500779295370204,0.0
VLM,0,0.2121923549598646,-13.602901648715815,success,17.061999999999998,world_294.world,8.261333769311195,0.4841949225947249
VLM,0,0.4120571966421008,-227.05426838545134,timeout,64.36800000000001,world_294.world,8.261333769311195,0.0
VLM,0,0.4125093512651265,-26.316154009002087,success,26.878,world_294.world,8.261333769311195,0.30736415541748624
VLM,0,0.8691358065081541,-19.41119522537271,timeout,64.80300000000001,world_293.world,7.997672131399035,0.0
VLM,0,0.5004625500936617,-184.91078541686633,timeout,64.862,world_293.world,7.997672131399035,0.0
VLM,0,0.11492550523499923,-9.002395687664816,success,13.411999999999999,world_293.world,7.997672131399035,0.5
VLM,0,2.8735623926544855e-07,-0.8810863792993018,success,6.9780000000000015,world_292.world,9.189719208423899,0.5
VLM,0,2.890172575094632e-07,-0.9440025502883908,success,6.930999999999999,world_292.world,9.189719208423899,0.5
VLM,0,2.680964428695864e-07,-1.133722904039347,success,7.466000000000001,world_292.world,9.189719208423899,0.5
VLM,0,0.4989220973538005,-200.7538497762579,timeout,64.943,world_291.world,8.268512621393903,0.0
VLM,0,0.40462251449545406,-220.74283430568718,timeout,64.913,world_291.world,8.268512621393903,0.0
VLM,0,0.42165331827102653,-201.93492331933516,timeout,64.841,world_291.world,8.268512621393903,0.0
VLM,0,2.890172575094632e-07,-0.4999633128640422,success,6.936000000000002,world_290.world,7.731003683421283,0.5
