MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.9954254249024567,True,8.38,world_63.world,5.2895397038426575,0.5
RL,0,0,-1.5074705019792765,True,10.218000000000004,world_63.world,5.2895397038426575,0.5
RL,0,0,-1.6700800517300471,True,9.537999999999997,world_63.world,5.2895397038426575,0.5
RL,0,0,-1.8720536323625718,True,9.579999999999998,world_63.world,5.2895397038426575,0.5
RL,0,0,-19.886991277186475,True,18.647000000000006,world_63.world,5.2895397038426575,0.28366706193182045
RL,0,0,-4.469155335590577,True,12.758999999999986,world_63.world,5.2895397038426575,0.41457321920547563
RL,0,0,-1.9441518902768375,True,9.593999999999994,world_63.world,5.2895397038426575,0.5
RL,0,0,-0.8347071839590584,True,8.314000000000021,world_63.world,5.2895397038426575,0.5
RL,0,0,-0.8332697340921148,True,7.734999999999985,world_63.world,5.2895397038426575,0.5
RL,0,0,-56.89273787238503,True,48.714,world_63.world,5.2895397038426575,0.125
RL,0,0,-2.929450433867913,True,10.245999999999981,world_63.world,5.2895397038426575,0.5
RL,0,0,-60.00667942455423,True,43.418000000000006,world_63.world,5.2895397038426575,0.125
RL,0,0,-0.9020705875886978,True,8.361000000000047,world_63.world,5.2895397038426575,0.5
RL,0,0,-27.043073051134257,True,29.512999999999977,world_63.world,5.2895397038426575,0.1792274490510169
RL,0,0,-1.2902350195062517,True,9.066000000000031,world_63.world,5.2895397038426575,0.5
RL,0,0,-2.1226843263044075,True,12.890999999999963,world_63.world,5.2895397038426575,0.41032811293481286
RL,0,0,-0.7139579947862023,True,8.935000000000002,world_63.world,5.2895397038426575,0.5
RL,0,0,-7.735438348351924,True,12.154999999999973,world_63.world,5.2895397038426575,0.43517397810305797
RL,0,0,-0.8184269109639949,True,7.8040000000000305,world_63.world,5.2895397038426575,0.5
RL,0,0,-1.9802902695280709,True,9.591999999999985,world_63.world,5.2895397038426575,0.5
RL,0,0,-7.87526355288251,True,12.122000000000071,world_63.world,5.2895397038426575,0.4363586622539702
RL,0,0,-2.2247192818845174,True,9.080000000000041,world_63.world,5.2895397038426575,0.5
RL,0,0,-6.765292105818384,True,9.033999999999992,world_63.world,5.2895397038426575,0.5
RL,0,0,-51.3707560547602,True,38.43400000000008,world_63.world,5.2895397038426575,0.1376265729261239
RL,0,0,-9.716617319839784,True,15.999000000000024,world_63.world,5.2895397038426575,0.330616895046106
RL,0,0,-8.231000669097831,True,11.456999999999994,world_63.world,5.2895397038426575,0.46168627946606094
RL,0,0,-1.308965523559332,True,7.731999999999971,world_63.world,5.2895397038426575,0.5
RL,0,0,-32.25043084841068,True,26.253000000000043,world_63.world,5.2895397038426575,0.20148324777521232
RL,0,0,-25.219864904968425,True,17.93500000000006,world_63.world,5.2895397038426575,0.2949283358707912
RL,0,0,-0.8808524288318835,True,7.69399999999996,world_63.world,5.2895397038426575,0.5
RL,0,0,-29.256430023746965,True,27.485000000000014,world_63.world,5.2895397038426575,0.19245187206995287
RL,0,0,-16.299579276333098,True,20.399,world_63.world,5.2895397038426575,0.25930387292723456
RL,0,0,-2.0159562240772857,True,9.579999999999927,world_63.world,5.2895397038426575,0.5
RL,0,0,-7.2299436678968405,True,12.831999999999994,world_63.world,5.2895397038426575,0.4122147524815041
RL,0,0,-5.362706238540211,True,12.204999999999927,world_63.world,5.2895397038426575,0.4333912088359434
RL,0,0,-16.097475521450587,True,24.388999999999896,world_63.world,5.2895397038426575,0.21688218884918117
RL,0,0,-2.2819443069140686,True,10.210000000000036,world_63.world,5.2895397038426575,0.5
RL,0,0,-11.44399013198359,True,18.49599999999998,world_63.world,5.2895397038426575,0.28598289921294673
