MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-133.15635698191326,False,65.077,world_129.world,5.721562853683232,0.0
RL,0,0,-119.9223645253163,False,64.82,world_129.world,5.721562853683232,0.0
RL,0,0,-51.918076436724654,True,42.858000000000004,world_129.world,5.721562853683232,0.13350046324334386
RL,0,0,-36.15941201664353,True,32.79600000000005,world_129.world,5.721562853683232,0.17445916738880424
RL,0,0,-102.80503358489919,False,64.35300000000001,world_129.world,5.721562853683232,0.0
RL,0,0,-19.5955636654575,True,21.972999999999956,world_129.world,5.721562853683232,0.2603906090967662
RL,0,0,-11.274098657310436,True,15.456999999999994,world_129.world,5.721562853683232,0.3701599827704752
RL,0,0,-104.41895199752113,False,64.096,world_129.world,5.721562853683232,0.0
RL,0,0,-54.24234161974257,True,41.25,world_129.world,5.721562853683232,0.13870455402868442
RL,0,0,-24.840305491931556,True,23.01800000000003,world_129.world,5.721562853683232,0.24856907001838668
RL,0,0,-13.46586391890048,True,16.554999999999836,world_129.world,5.721562853683232,0.3456093538920742
RL,0,0,-25.627303845665654,True,24.367999999999938,world_129.world,5.721562853683232,0.2347982129712429
RL,0,0,-120.10434378101834,False,64.8599999999999,world_129.world,5.721562853683232,0.0
RL,0,0,-120.91739419828289,False,64.37699999999995,world_129.world,5.721562853683232,0.0
RL,0,0,-25.959192117140727,True,28.972999999999956,world_129.world,5.721562853683232,0.19747913069696754
RL,0,0,-93.42545342630551,True,52.075000000000045,world_129.world,5.721562853683232,0.125
RL,0,0,-121.16185528645087,False,64.22700000000009,world_129.world,5.721562853683232,0.0
RL,0,0,-40.899565053623625,True,35.6400000000001,world_129.world,5.721562853683232,0.16053767827393983
RL,0,0,-97.97929031895744,False,64.11799999999994,world_129.world,5.721562853683232,0.0
RL,0,0,-141.4428361767335,False,65.04600000000005,world_129.world,5.721562853683232,0.0
RL,0,0,-11.442945905436305,True,14.747000000000071,world_129.world,5.721562853683232,0.3879814778384217
RL,0,0,-28.057749892812684,True,34.17500000000018,world_129.world,5.721562853683232,0.16741954217068622
RL,0,0,-18.985499609607572,True,26.988000000000284,world_129.world,5.721562853683232,0.21200395930351162
RL,0,0,-91.76334253349512,True,51.521999999999935,world_129.world,5.721562853683232,0.125
RL,0,0,-127.16251583991948,False,64.34999999999991,world_129.world,5.721562853683232,0.0
RL,0,0,-48.4865184148838,True,39.10200000000032,world_129.world,5.721562853683232,0.14632404617879355
RL,0,0,-13.209121666969125,True,19.027000000000044,world_129.world,5.721562853683232,0.3007075657583024
RL,0,0,-46.57039453580773,True,35.590000000000146,world_129.world,5.721562853683232,0.1607632158944425
RL,0,0,-116.33202508706212,False,64.2829999999999,world_129.world,5.721562853683232,0.0
RL,0,0,-27.280946004306525,True,28.302999999999884,world_129.world,5.721562853683232,0.20215393610865476
RL,0,0,-115.52412523054063,False,64.11400000000003,world_129.world,5.721562853683232,0.0
