MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-42.19417584276862,True,31.519,world_169.world,5.417210485661629,0.17187126766907673
RL,0,0,-12.114064492688085,True,17.403000000000006,world_169.world,5.417210485661629,0.31128026694602234
RL,0,0,-129.09703341076417,False,64.14299999999999,world_169.world,5.417210485661629,0.0
RL,0,0,-102.01691647182037,False,63.98999999999998,world_169.world,5.417210485661629,0.0
RL,0,0,-28.066039913303175,True,33.19200000000001,world_169.world,5.417210485661629,0.16320831783747974
RL,0,0,-133.68656752315195,False,64.29599999999999,world_169.world,5.417210485661629,0.0
RL,0,0,-125.49884421504301,False,64.13899999999995,world_169.world,5.417210485661629,0.0
RL,0,0,-15.369582853847106,True,16.087999999999965,world_169.world,5.417210485661629,0.3367236751405793
RL,0,0,-49.000802146263744,True,37.12699999999995,world_169.world,5.417210485661629,0.1459102670741411
RL,0,0,-117.20639737003978,False,64.41499999999996,world_169.world,5.417210485661629,0.0
RL,0,0,-17.321194346220246,True,26.789999999999964,world_169.world,5.417210485661629,0.20221017117064713
RL,0,0,-20.25106771616989,True,29.638000000000034,world_169.world,5.417210485661629,0.18277921876177958
RL,0,0,-44.819315940673896,True,37.07299999999998,world_169.world,5.417210485661629,0.14612279787612634
RL,0,0,-114.41479260905419,False,64.20400000000006,world_169.world,5.417210485661629,0.0
RL,0,0,-81.0169262435057,True,50.427999999999884,world_169.world,5.417210485661629,0.125
RL,0,0,-8.809416250689136,True,17.350999999999885,world_169.world,5.417210485661629,0.31221315691670015
RL,0,0,-31.592729917031978,True,29.403999999999996,world_169.world,5.417210485661629,0.18423379423417324
RL,0,0,-12.022252850328684,True,19.87700000000018,world_169.world,5.417210485661629,0.272536624523901
RL,0,0,-11.652033703978045,True,22.475000000000136,world_169.world,5.417210485661629,0.24103272461230685
RL,0,0,-123.33113552314649,False,64.18200000000002,world_169.world,5.417210485661629,0.0
RL,0,0,-13.88684604850722,True,15.365000000000009,world_169.world,5.417210485661629,0.35256820603069483
RL,0,0,-36.05826318619072,True,30.66800000000012,world_169.world,5.417210485661629,0.17664048798948767
RL,0,0,-94.98372891327064,False,64.06500000000005,world_169.world,5.417210485661629,0.0
RL,0,0,-125.42224590719685,False,63.88799999999992,world_169.world,5.417210485661629,0.0
RL,0,0,-111.48332058757738,False,63.87000000000012,world_169.world,5.417210485661629,0.0
RL,0,0,-53.60805935798667,True,43.567999999999984,world_169.world,5.417210485661629,0.125
RL,0,0,-110.67616393528782,False,64.32899999999972,world_169.world,5.417210485661629,0.0
RL,0,0,-7.877292022019592,True,17.110999999999876,world_169.world,5.417210485661629,0.31659227898203895
RL,0,0,-116.35549780992487,True,59.621000000000095,world_169.world,5.417210485661629,0.125
RL,0,0,-22.592005059179872,True,33.32699999999977,world_169.world,5.417210485661629,0.16254719853757213
RL,0,0,-34.33559389968331,True,40.45000000000027,world_169.world,5.417210485661629,0.133923621400781
RL,0,0,-38.470615203533185,True,33.99800000000005,world_169.world,5.417210485661629,0.15933909305434502
RL,0,0,-119.72535676919644,False,63.91199999999981,world_169.world,5.417210485661629,0.0
RL,0,0,-115.24467596351998,False,64.37800000000016,world_169.world,5.417210485661629,0.0
RL,0,0,-116.21585739586227,False,63.9369999999999,world_169.world,5.417210485661629,0.0
RL,0,0,-41.544813017276944,True,34.19900000000007,world_169.world,5.417210485661629,0.15840259907195
RL,0,0,-132.60511264320624,False,64.54700000000003,world_169.world,5.417210485661629,0.0
RL,0,0,-24.156555006199344,True,20.53899999999976,world_169.world,5.417210485661629,0.26375239717910764
RL,0,0,-40.876285239136315,True,31.5329999999999,world_169.world,5.417210485661629,0.17179496037997163
RL,0,0,-23.569934413811843,True,26.947000000000116,world_169.world,5.417210485661629,0.20103204385132317
RL,0,0,-74.06384522849153,True,53.45100000000002,world_169.world,5.417210485661629,0.125
RL,0,0,-96.88002114482676,False,63.83100000000013,world_169.world,5.417210485661629,0.0
RL,0,0,-23.38625843338157,True,26.684999999999945,world_169.world,5.417210485661629,0.20300582670645081
RL,0,0,-8.278191936730789,True,17.236999999999625,world_169.world,5.417210485661629,0.3142780347892178
RL,0,0,-58.81387793097415,True,50.528999999999996,world_169.world,5.417210485661629,0.125
RL,0,0,-123.84349138853153,False,63.92900000000009,world_169.world,5.417210485661629,0.0
RL,0,0,-35.444563113828956,True,31.992999999999938,world_169.world,5.417210485661629,0.16932486749169004
RL,0,0,-12.689726768325775,True,19.85699999999997,world_169.world,5.417210485661629,0.2728111238183833
RL,0,0,-26.245775666894623,True,27.67599999999993,world_169.world,5.417210485661629,0.19573675696132542
