MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-12.202275908710813,True,19.232,world_143.world,5.678424280978265,0.29525916602424424
RL,0,0,-124.54996906813368,False,63.81700000000001,world_143.world,5.678424280978265,0.0
RL,0,0,-106.28814238194913,False,63.81899999999999,world_143.world,5.678424280978265,0.0
RL,0,0,-3.3874317873537687,True,12.80699999999996,world_143.world,5.678424280978265,0.4433844210961414
RL,0,0,-22.444975456875444,True,19.238999999999976,world_143.world,5.678424280978265,0.29515173766714864
RL,0,0,-5.2449806920137325,True,14.071000000000026,world_143.world,5.678424280978265,0.4035551333223122
RL,0,0,-7.931150938629117,True,11.615000000000009,world_143.world,5.678424280978265,0.4888871529038537
RL,0,0,-9.128207556490274,True,13.051999999999964,world_143.world,5.678424280978265,0.43506162128243037
RL,0,0,-11.317859051071682,True,15.310999999999979,world_143.world,5.678424280978265,0.3708722017489565
RL,0,0,-24.02392818613786,True,21.843999999999994,world_143.world,5.678424280978265,0.2599535012350424
RL,0,0,-14.880855574751806,True,18.714999999999975,world_143.world,5.678424280978265,0.3034156709045297
RL,0,0,-84.38471364230563,True,60.658000000000015,world_143.world,5.678424280978265,0.125
RL,0,0,-90.92248923152488,True,60.690000000000055,world_143.world,5.678424280978265,0.125
RL,0,0,-16.397208576210545,True,17.968000000000075,world_143.world,5.678424280978265,0.31602984644803217
RL,0,0,-28.791371331665548,True,31.370000000000005,world_143.world,5.678424280978265,0.18101448138279452
RL,0,0,-10.33768963314929,True,16.043999999999983,world_143.world,5.678424280978265,0.3539282149699745
RL,0,0,-4.2240487483763385,True,13.452999999999975,world_143.world,5.678424280978265,0.42209353162701824
RL,0,0,-8.97115289483452,True,14.180000000000064,world_143.world,5.678424280978265,0.400453052255165
RL,0,0,-61.697966886410036,True,45.34500000000003,world_143.world,5.678424280978265,0.1252271315686021
RL,0,0,-3.1688762156845622,True,12.19399999999996,world_143.world,5.678424280978265,0.46567363301445663
RL,0,0,-3.662463151510542,True,12.92999999999995,world_143.world,5.678424280978265,0.4391666110578722
RL,0,0,-3.0721523595854676,True,10.95799999999997,world_143.world,5.678424280978265,0.5
RL,0,0,-16.14195830035391,True,17.94900000000007,world_143.world,5.678424280978265,0.3163643813570808
RL,0,0,-63.059840119337466,True,42.62699999999995,world_143.world,5.678424280978265,0.13321191453722456
RL,0,0,-15.726102079455917,True,19.972999999999956,world_143.world,5.678424280978265,0.28430502583378947
RL,0,0,-18.926979737126214,True,17.929999999999836,world_143.world,5.678424280978265,0.3166996252637098
RL,0,0,-53.06358023152615,True,36.524000000000115,world_143.world,5.678424280978265,0.15547104043856771
RL,0,0,-23.295869765042955,True,25.71900000000005,world_143.world,5.678424280978265,0.2207871332858297
RL,0,0,-4.0928668699583755,True,16.624000000000024,world_143.world,5.678424280978265,0.34157990140629557
RL,0,0,-9.134851657235314,True,12.100000000000136,world_143.world,5.678424280978265,0.46929126289076045
RL,0,0,-33.80803478075094,True,28.046999999999798,world_143.world,5.678424280978265,0.20246102189105095
RL,0,0,-4.300561794359591,True,14.07400000000007,world_143.world,5.678424280978265,0.4034691119069374
RL,0,0,-3.0482394045688705,True,10.436999999999898,world_143.world,5.678424280978265,0.5
RL,0,0,-3.6407352726014333,True,11.614000000000033,world_143.world,5.678424280978265,0.4889292475441923
RL,0,0,-15.396888405365761,True,18.508000000000038,world_143.world,5.678424280978265,0.30680917878637637
RL,0,0,-76.34794321663468,False,64.01999999999998,world_143.world,5.678424280978265,0.0
RL,0,0,-13.353656025580879,True,13.59900000000016,world_143.world,5.678424280978265,0.4175619002116478
RL,0,0,-24.258361855180933,True,22.439999999999827,world_143.world,5.678424280978265,0.25304921038227757
RL,0,0,-8.834996961300186,True,14.779999999999973,world_143.world,5.678424280978265,0.38419650074277917
RL,0,0,-3.5836940200319223,True,14.236000000000104,world_143.world,5.678424280978265,0.39887779439296317
RL,0,0,-12.015483898717317,True,19.968000000000075,world_143.world,5.678424280978265,0.2843762159945034
RL,0,0,-29.47027859795556,True,23.83699999999999,world_143.world,5.678424280978265,0.23821891517297764
RL,0,0,-4.138963839752174,True,14.76299999999992,world_143.world,5.678424280978265,0.38463891356623287
RL,0,0,-30.01328578404785,True,23.753000000000156,world_143.world,5.678424280978265,0.2390613514494265
RL,0,0,-16.181482665695682,True,17.963999999999942,world_143.world,5.678424280978265,0.3161002160419886
RL,0,0,-8.673940103338117,True,13.508000000000038,world_143.world,5.678424280978265,0.42037490975557074
RL,0,0,-10.374101935170263,True,15.995000000000118,world_143.world,5.678424280978265,0.35501245895456224
RL,0,0,-15.999064207233562,True,21.186999999999898,world_143.world,5.678424280978265,0.2680145504780428
RL,0,0,-15.067988684846764,True,17.340999999999894,world_143.world,5.678424280978265,0.3274565642683986
RL,0,0,-12.02070526300389,True,17.894000000000005,world_143.world,5.678424280978265,0.31733677662782295
RL,0,0,-34.830602890771296,True,31.240999999999985,world_143.world,5.678424280978265,0.18176192442553912
RL,0,0,-10.513760583244526,True,14.728000000000065,world_143.world,5.678424280978265,0.3855529794254644
RL,0,0,-2.6250635526512105,True,11.05600000000004,world_143.world,5.678424280978265,0.5
RL,0,0,-20.78034745999604,True,23.71900000000005,world_143.world,5.678424280978265,0.23940403393811935
RL,0,0,-9.42320736892555,True,16.147999999999683,world_143.world,5.678424280978265,0.3516487664712891
RL,0,0,-35.484999774311,True,32.496000000000095,world_143.world,5.678424280978265,0.17474225384595793
RL,0,0,-10.745931353305314,True,12.835999999999785,world_143.world,5.678424280978265,0.44238269562000315
RL,0,0,-9.712361814004495,True,16.728999999999814,world_143.world,5.678424280978265,0.339435966344571
RL,0,0,-25.13181533416833,True,25.597999999999956,world_143.world,5.678424280978265,0.22183077900532366
RL,0,0,-14.743268514874671,True,15.309000000000196,world_143.world,5.678424280978265,0.3709206532744263
RL,0,0,-23.1438520275278,True,25.661999999999807,world_143.world,5.678424280978265,0.2212775419288562
RL,0,0,-17.27299761533659,True,16.746000000000095,world_143.world,5.678424280978265,0.33909138188094073
RL,0,0,-117.3488736889049,False,63.902000000000044,world_143.world,5.678424280978265,0.0
RL,0,0,-13.999653460454589,True,17.46199999999999,world_143.world,5.678424280978265,0.3251875089324401
RL,0,0,-27.116207030506548,False,64.04700000000003,world_143.world,5.678424280978265,0.0
RL,0,0,-22.859743810930365,True,20.028000000000247,world_143.world,5.678424280978265,0.28352428005683017
RL,0,0,-8.573316680072743,True,13.592000000000098,world_143.world,5.678424280978265,0.41777694827679696
RL,0,0,-3.3452989267669717,True,12.835000000000036,world_143.world,5.678424280978265,0.44241716252265284
RL,0,0,-21.9437278266362,True,19.858000000000175,world_143.world,5.678424280978265,0.28595146948223465
RL,0,0,-5.015109128843042,True,16.76399999999967,world_143.world,5.678424280978265,0.33872728948809216
RL,0,0,-3.4243024894977356,True,12.170999999999822,world_143.world,5.678424280978265,0.4665536341285308
RL,0,0,-5.7089467923838555,True,15.381999999999607,world_143.world,5.678424280978265,0.36916033552063515
RL,0,0,-4.184248510051801,True,12.780999999999949,world_143.world,5.678424280978265,0.44428638455350034
RL,0,0,-3.4147591759697886,True,12.297999999999774,world_143.world,5.678424280978265,0.4617355896063075
RL,0,0,-9.822907024132068,True,14.668999999999869,world_143.world,5.678424280978265,0.3871037072041936
RL,0,0,-3.3295937625353575,True,11.668999999999869,world_143.world,5.678424280978265,0.4866247562754588
RL,0,0,-9.358993734936771,True,18.536999999999807,world_143.world,5.678424280978265,0.3063291946365822
RL,0,0,-9.502085953880783,True,12.905999999999949,world_143.world,5.678424280978265,0.43998328536946285
RL,0,0,-17.117734146721215,True,15.398000000000138,world_143.world,5.678424280978265,0.368776742497611
RL,0,0,-3.202150818514981,True,12.099999999999909,world_143.world,5.678424280978265,0.4692912628907692
RL,0,0,-16.043775886775613,True,30.687000000000353,world_143.world,5.678424280978265,0.1850433173975364
RL,0,0,-9.496322966287902,True,14.070999999999913,world_143.world,5.678424280978265,0.4035551333223154
RL,0,0,-2.9453335295463186,True,11.565000000000055,world_143.world,5.678424280978265,0.49100080250568423
RL,0,0,-21.682921925476354,True,17.2829999999999,world_143.world,5.678424280978265,0.3285554753791759
RL,0,0,-4.178488968048852,True,14.076000000000022,world_143.world,5.678424280978265,0.4034117846673953
RL,0,0,-8.842469061777631,True,14.094000000000051,world_143.world,5.678424280978265,0.4028965716601564
RL,0,0,-19.78743028435221,True,24.384999999999764,world_143.world,5.678424280978265,0.23286546159435392
RL,0,0,-15.785865912990149,True,24.914000000000215,world_143.world,5.678424280978265,0.22792101954636815
RL,0,0,-9.5257981262159,True,14.760000000000218,world_143.world,5.678424280978265,0.38471709220719386
RL,0,0,-6.565204503002706,True,14.041000000000167,world_143.world,5.678424280978265,0.4044173692029198
RL,0,0,-3.124549483498073,True,11.731999999999971,world_143.world,5.678424280978265,0.48401161617612337
RL,0,0,-11.52839204655617,True,15.996000000000095,world_143.world,5.678424280978265,0.3549902651274213
RL,0,0,-59.10883141375368,True,34.01500000000033,world_143.world,5.678424280978265,0.16693882936875526
RL,0,0,-11.434823516290374,True,14.713999999999942,world_143.world,5.678424280978265,0.38591982336402664
