MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.053894122945437634,True,7.102999999999998,world_28.world,5.404619349034492,0.5
RL,0,0,-0.14299576690182597,True,6.394000000000002,world_28.world,5.404619349034492,0.5
RL,0,0,-0.27686279966691246,True,7.151000000000003,world_28.world,5.404619349034492,0.5
RL,0,0,-0.19202926131689735,True,7.0689999999999955,world_28.world,5.404619349034492,0.5
RL,0,0,-0.1354904295729695,True,7.099000000000004,world_28.world,5.404619349034492,0.5
RL,0,0,-0.12611320534444084,True,7.126000000000005,world_28.world,5.404619349034492,0.5
RL,0,0,-0.12391842836984587,True,6.9269999999999925,world_28.world,5.404619349034492,0.5
RL,0,0,-0.17454350160603327,True,6.421999999999997,world_28.world,5.404619349034492,0.5
RL,0,0,-0.15322694250725694,True,6.515000000000015,world_28.world,5.404619349034492,0.5
RL,0,0,-0.1740136717521276,True,7.0379999999999825,world_28.world,5.404619349034492,0.5
RL,0,0,-0.09269518049494029,True,6.413000000000011,world_28.world,5.404619349034492,0.5
RL,0,0,-0.16261429937462507,True,7.060000000000002,world_28.world,5.404619349034492,0.5
RL,0,0,-0.10283487280319949,True,6.450999999999993,world_28.world,5.404619349034492,0.5
RL,0,0,-0.15214034210911237,True,6.501000000000005,world_28.world,5.404619349034492,0.5
RL,0,0,-0.12525538013926668,True,7.074000000000012,world_28.world,5.404619349034492,0.5
RL,0,0,-0.19250002545535422,True,7.079999999999984,world_28.world,5.404619349034492,0.5
RL,0,0,-0.24100108026869263,True,7.205999999999989,world_28.world,5.404619349034492,0.5
RL,0,0,-0.12323574505100246,True,7.038999999999987,world_28.world,5.404619349034492,0.5
RL,0,0,-0.24187952537020474,True,7.173999999999978,world_28.world,5.404619349034492,0.5
RL,0,0,-0.12879208882659363,True,7.021000000000015,world_28.world,5.404619349034492,0.5
RL,0,0,-0.185836144200921,True,7.1270000000000095,world_28.world,5.404619349034492,0.5
RL,0,0,-0.13562613903959034,True,6.470000000000027,world_28.world,5.404619349034492,0.5
RL,0,0,-0.1579875825604101,True,6.461999999999989,world_28.world,5.404619349034492,0.5
RL,0,0,-0.13403386286229552,True,6.990000000000009,world_28.world,5.404619349034492,0.5
