MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-20.111698062566905,True,31.528999999999996,world_4.world,5.931393055791403,0.1881249978049226
RL,0,0,-44.050759998505384,True,41.099000000000004,world_4.world,5.931393055791403,0.14431964417118184
RL,0,0,-17.851822595172123,True,23.357,world_4.world,5.931393055791403,0.2539449867616305
RL,0,0,-94.87283652978859,True,61.55000000000001,world_4.world,5.931393055791403,0.125
RL,0,0,-42.87962361341516,True,36.793000000000006,world_4.world,5.931393055791403,0.1612098240369473
RL,0,0,-20.171011885133606,True,22.569999999999993,world_4.world,5.931393055791403,0.26279986955212253
RL,0,0,-28.970596492525893,True,36.14099999999996,world_4.world,5.931393055791403,0.16411812223766387
RL,0,0,-18.765368346977073,True,23.652999999999963,world_4.world,5.931393055791403,0.2507670509360932
RL,0,0,-41.81678127728264,True,44.01000000000005,world_4.world,5.931393055791403,0.13477375723225168
RL,0,0,-5.086704946512461,True,16.879999999999995,world_4.world,5.931393055791403,0.3513858445374055
RL,0,0,-23.88740370304494,True,27.80200000000002,world_4.world,5.931393055791403,0.2133441139411337
RL,0,0,-22.70102738856428,True,28.593000000000075,world_4.world,5.931393055791403,0.2074421381384041
RL,0,0,-26.715767232176976,True,25.96199999999999,world_4.world,5.931393055791403,0.2284644116705726
RL,0,0,-13.170047912673917,True,22.802999999999997,world_4.world,5.931393055791403,0.2601145926321714
RL,0,0,-28.91366861035715,True,29.36099999999999,world_4.world,5.931393055791403,0.2020160435881409
RL,0,0,-20.34313259642801,True,28.803999999999974,world_4.world,5.931393055791403,0.20592254741672716
RL,0,0,-13.351810869615994,True,20.802999999999997,world_4.world,5.931393055791403,0.2851220043162719
RL,0,0,-41.98642606275376,True,40.23000000000002,world_4.world,5.931393055791403,0.14743706328091974
RL,0,0,-16.05024892356682,True,24.78800000000001,world_4.world,5.931393055791403,0.23928485782602069
RL,0,0,-5.442968096212918,True,17.944999999999936,world_4.world,5.931393055791403,0.33053179469442323
RL,0,0,-24.098651780808595,True,28.09199999999987,world_4.world,5.931393055791403,0.21114171492921224
RL,0,0,-69.45653680964897,True,48.63300000000004,world_4.world,5.931393055791403,0.125
RL,0,0,-40.56099104310553,True,36.54600000000005,world_4.world,5.931393055791403,0.16229937765532193
RL,0,0,-28.95276607526621,True,24.55100000000016,world_4.world,5.931393055791403,0.241594764196626
RL,0,0,-17.90981723148556,True,23.779999999999973,world_4.world,5.931393055791403,0.2494277988137683
RL,0,0,-12.1817937747909,True,18.853000000000065,world_4.world,5.931393055791403,0.3146126905952041
RL,0,0,-24.666342758906072,True,26.94100000000003,world_4.world,5.931393055791403,0.2201623197279758
RL,0,0,-32.33913142159958,True,34.33699999999999,world_4.world,5.931393055791403,0.17274057302010676
RL,0,0,-30.960863416509305,True,31.85900000000015,world_4.world,5.931393055791403,0.18617637263540524
RL,0,0,-20.589423307159834,True,27.855999999999995,world_4.world,5.931393055791403,0.21293053761456796
RL,0,0,-23.541400594873313,False,66.23199999999997,world_4.world,5.931393055791403,0.0
RL,0,0,-36.68629797203656,True,31.582999999999856,world_4.world,5.931393055791403,0.18780334533741033
RL,0,0,-69.40577795283865,True,50.71499999999992,world_4.world,5.931393055791403,0.125
RL,0,0,-44.45518515369821,True,33.730999999999995,world_4.world,5.931393055791403,0.1758439730749579
RL,0,0,-75.04934960720783,True,55.51499999999987,world_4.world,5.931393055791403,0.125
RL,0,0,-51.81009823038505,True,31.79300000000012,world_4.world,5.931393055791403,0.18656286150383358
RL,0,0,-49.12663893641856,True,35.53800000000001,world_4.world,5.931393055791403,0.16690283797038105
RL,0,0,-52.87960863263881,True,46.86999999999989,world_4.world,5.931393055791403,0.12654988384449364
RL,0,0,-85.59609735472235,True,51.759000000000015,world_4.world,5.931393055791403,0.125
RL,0,0,-24.588935663575874,True,33.233000000000175,world_4.world,5.931393055791403,0.17847901350438938
RL,0,0,-57.319479845516284,True,44.93600000000015,world_4.world,5.931393055791403,0.1319964628758987
RL,0,0,-58.276342950285574,True,51.18399999999974,world_4.world,5.931393055791403,0.125
RL,0,0,-43.028849321748474,True,41.8159999999998,world_4.world,5.931393055791403,0.14184506064165467
RL,0,0,-30.737926205209583,True,34.64300000000003,world_4.world,5.931393055791403,0.17121476361144816
RL,0,0,-48.24742418261707,True,33.514000000000124,world_4.world,5.931393055791403,0.1769825462729421
RL,0,0,-31.096376039187085,True,46.35199999999986,world_4.world,5.931393055791403,0.12796412357161333
RL,0,0,-22.9720059119908,True,28.588999999999942,world_4.world,5.931393055791403,0.20747116218795394
RL,0,0,-8.864178884251476,True,23.389000000000124,world_4.world,5.931393055791403,0.25359754824025704
RL,0,0,-80.73889939164266,True,57.25999999999976,world_4.world,5.931393055791403,0.125
RL,0,0,-72.33984042964711,True,49.1220000000003,world_4.world,5.931393055791403,0.125
RL,0,0,-33.53405785953332,True,32.677999999999884,world_4.world,5.931393055791403,0.18151028385431864
RL,0,0,-42.2584016139584,True,26.18100000000004,world_4.world,5.931393055791403,0.22655334233953608
RL,0,0,-12.404340741010841,True,19.59400000000005,world_4.world,5.931393055791403,0.30271476246766293
RL,0,0,-43.2303702985675,True,38.22400000000016,world_4.world,5.931393055791403,0.15517457764209341
RL,0,0,-57.3446031534787,True,48.292999999999665,world_4.world,5.931393055791403,0.125
RL,0,0,-35.92638635907664,True,32.29399999999987,world_4.world,5.931393055791403,0.1836685779337161
RL,0,0,-28.43883424293701,False,66.32799999999997,world_4.world,5.931393055791403,0.0
RL,0,0,-19.694620243409812,True,28.442000000000007,world_4.world,5.931393055791403,0.2085434588211589
RL,0,0,-31.322155966439524,True,30.010999999999967,world_4.world,5.931393055791403,0.19764063362738363
RL,0,0,-91.99359421753043,False,66.99900000000025,world_4.world,5.931393055791403,0.0
RL,0,0,-45.760704641871286,False,66.85800000000017,world_4.world,5.931393055791403,0.0
RL,0,0,-46.26589344034646,True,41.59900000000016,world_4.world,5.931393055791403,0.14258499136496985
RL,0,0,-42.901410989484276,True,33.35400000000027,world_4.world,5.931393055791403,0.17783153612134542
RL,0,0,-44.98637563024799,True,32.889000000000124,world_4.world,5.931393055791403,0.18034580120378793
RL,0,0,-43.01192522550845,True,32.23999999999978,world_4.world,5.931393055791403,0.1839762114079232
RL,0,0,-24.689344791579753,True,29.936999999999898,world_4.world,5.931393055791403,0.198129173123273
RL,0,0,-10.676965639280063,True,18.079000000000633,world_4.world,5.931393055791403,0.3280819213336576
RL,0,0,-79.65507491359571,False,67.1810000000005,world_4.world,5.931393055791403,0.0
RL,0,0,-39.193465435550905,True,37.02900000000045,world_4.world,5.931393055791403,0.16018237208110755
RL,0,0,-109.50687600820822,True,63.45899999999983,world_4.world,5.931393055791403,0.125
RL,0,0,-60.353121092695346,True,49.79399999999987,world_4.world,5.931393055791403,0.125
RL,0,0,-21.115448758354066,True,25.065999999999804,world_4.world,5.931393055791403,0.23663101634849795
RL,0,0,-41.272323509969134,True,33.693999999999505,world_4.world,5.931393055791403,0.17603707057017542
RL,0,0,-74.96219352652498,True,54.58600000000024,world_4.world,5.931393055791403,0.125
RL,0,0,-38.229022422774406,True,39.07999999999993,world_4.world,5.931393055791403,0.15177566672956536
RL,0,0,-10.537882800662132,True,24.783000000000357,world_4.world,5.931393055791403,0.239333133833326
RL,0,0,-11.301519655403789,True,16.675000000000182,world_4.world,5.931393055791403,0.3557057304822392
RL,0,0,-13.812325071481412,True,24.106000000000677,world_4.world,5.931393055791403,0.24605463601556612
RL,0,0,-16.07940613901767,True,21.534999999999854,world_4.world,5.931393055791403,0.2754303717572066
RL,0,0,-31.980316103590148,True,35.542999999999665,world_4.world,5.931393055791403,0.16687935896777029
RL,0,0,-68.2281642982604,True,49.50699999999961,world_4.world,5.931393055791403,0.125
RL,0,0,-56.72157496803369,True,39.77300000000014,world_4.world,5.931393055791403,0.14913114564632748
RL,0,0,-34.6171063202813,True,33.439000000000306,world_4.world,5.931393055791403,0.17737949866297884
RL,0,0,-142.98446422536668,False,66.78499999999985,world_4.world,5.931393055791403,0.0
RL,0,0,-104.18924423711145,False,66.79199999999946,world_4.world,5.931393055791403,0.0
