MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-16.883237351272623,True,21.224999999999998,world_184.world,6.057555043079088,0.28539717517451535
RL,0,0,-140.68668437080228,False,63.839999999999996,world_184.world,6.057555043079088,0.0
RL,0,0,-8.333117824263132,True,15.990000000000009,world_184.world,6.057555043079088,0.3788339614183292
RL,0,0,-11.155835065059453,True,17.301000000000016,world_184.world,6.057555043079088,0.35012745177036486
RL,0,0,-42.09214064692231,True,35.84700000000001,world_184.world,6.057555043079088,0.1689835981554687
RL,0,0,-11.32689790595246,True,16.57099999999997,world_184.world,6.057555043079088,0.3655515685884436
RL,0,0,-3.2985890848842443,True,14.745999999999981,world_184.world,6.057555043079088,0.41079309935433983
RL,0,0,-9.122877210516274,True,15.216000000000008,world_184.world,6.057555043079088,0.39810430093842564
RL,0,0,-15.163202195236835,True,17.190999999999974,world_184.world,6.057555043079088,0.3523678112430398
RL,0,0,-6.08650248316994,True,16.140999999999963,world_184.world,6.057555043079088,0.3752899475298372
RL,0,0,-35.6943109540342,True,35.88399999999996,world_184.world,6.057555043079088,0.16880935913162118
RL,0,0,-2.0531034897298066,True,11.596000000000004,world_184.world,6.057555043079088,0.5
RL,0,0,-27.080110025173653,True,25.674999999999955,world_184.world,6.057555043079088,0.23593203673141572
RL,0,0,-9.240011455168222,True,15.961999999999989,world_184.world,6.057555043079088,0.3794984991278719
RL,0,0,-3.6903865384525742,True,17.371999999999957,world_184.world,6.057555043079088,0.3486964680565912
RL,0,0,-20.004454175664865,True,25.425000000000068,world_184.world,6.057555043079088,0.23825191909848856
RL,0,0,-21.74140110860624,True,21.716999999999985,world_184.world,6.057555043079088,0.278931484232587
RL,0,0,-3.4414552732082933,True,13.48599999999999,world_184.world,6.057555043079088,0.44917359061835177
RL,0,0,-20.043472246337764,True,18.596000000000004,world_184.world,6.057555043079088,0.32574505501608336
RL,0,0,-15.316481228744351,True,19.273000000000025,world_184.world,6.057555043079088,0.3143026536127785
RL,0,0,-21.18167682288876,True,21.090000000000032,world_184.world,6.057555043079088,0.28722404187193357
