MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-6.966267189750176,True,19.271,world_66.world,5.380586335567617,0.2792063896823007
RL,0,0,-21.048961445101924,True,17.397999999999996,world_66.world,5.380586335567617,0.3092646474058868
RL,0,0,-40.17129840545937,True,33.97,world_66.world,5.380586335567617,0.15839229719068643
RL,0,0,-8.507866538601778,True,17.416000000000025,world_66.world,5.380586335567617,0.3089450123775614
RL,0,0,-16.75809447436757,True,15.98599999999999,world_66.world,5.380586335567617,0.33658115448314907
RL,0,0,-24.986311924867234,True,24.454999999999984,world_66.world,5.380586335567617,0.22001988695839791
RL,0,0,-107.20125939634255,False,64.30799999999999,world_66.world,5.380586335567617,0.0
RL,0,0,-8.268081837624463,True,12.84499999999997,world_66.world,5.380586335567617,0.41888566255878784
RL,0,0,-4.567260348774278,True,14.751000000000033,world_66.world,5.380586335567617,0.36476078473104234
RL,0,0,-40.5324517730643,True,27.492999999999995,world_66.world,5.380586335567617,0.19570750138462947
RL,0,0,-16.22036765952134,True,25.727000000000032,world_66.world,5.380586335567617,0.20914161525119954
RL,0,0,-13.221961882567474,True,16.76400000000001,world_66.world,5.380586335567617,0.32096076924168543
RL,0,0,-30.054882438809305,True,27.629999999999995,world_66.world,5.380586335567617,0.19473710950299017
RL,0,0,-55.12032501393536,True,48.096000000000004,world_66.world,5.380586335567617,0.125
RL,0,0,-9.44334771433713,True,16.134000000000015,world_66.world,5.380586335567617,0.3334936367650683
RL,0,0,-11.09175436052444,True,17.312000000000012,world_66.world,5.380586335567617,0.31080096670330487
RL,0,0,-14.449747179900468,True,15.995000000000005,world_66.world,5.380586335567617,0.3363917684006012
RL,0,0,-25.687108490016982,True,18.60800000000006,world_66.world,5.380586335567617,0.28915446773256664
RL,0,0,-27.83799870837282,True,26.459999999999923,world_66.world,5.380586335567617,0.20334793407285084
RL,0,0,-5.15664653177028,True,14.856999999999971,world_66.world,5.380586335567617,0.3621583318010115
RL,0,0,-5.889571121280903,True,14.809999999999945,world_66.world,5.380586335567617,0.3633076526379228
RL,0,0,-10.292502191486141,True,15.359000000000037,world_66.world,5.380586335567617,0.3503213969377957
RL,0,0,-20.323357083568446,True,19.930999999999926,world_66.world,5.380586335567617,0.2699606811282744
RL,0,0,-8.099670934779605,True,12.754999999999995,world_66.world,5.380586335567617,0.42184134343924884
RL,0,0,-17.169456865199265,True,21.051000000000045,world_66.world,5.380586335567617,0.2555976597580925
RL,0,0,-37.317401468046306,True,34.45100000000002,world_66.world,5.380586335567617,0.1561808462908947
RL,0,0,-17.17976475079893,True,20.52500000000009,world_66.world,5.380586335567617,0.26214793352339066
RL,0,0,-2.2200287656186894,True,10.35200000000009,world_66.world,5.380586335567617,0.5
RL,0,0,-40.59685136848694,True,28.429000000000087,world_66.world,5.380586335567617,0.18926400279881814
RL,0,0,-1.5940095226387825,True,9.13799999999992,world_66.world,5.380586335567617,0.5
RL,0,0,-22.90255814414543,True,20.439000000000078,world_66.world,5.380586335567617,0.2632509582449042
RL,0,0,-43.63441955737059,True,32.21699999999987,world_66.world,5.380586335567617,0.16701078112697143
RL,0,0,-111.38385522256436,False,64.23400000000015,world_66.world,5.380586335567617,0.0
RL,0,0,-101.49935114584385,False,64.23799999999983,world_66.world,5.380586335567617,0.0
RL,0,0,-15.665969220068414,True,16.797000000000025,world_66.world,5.380586335567617,0.32033019798580753
RL,0,0,-5.397149656772784,True,15.366999999999962,world_66.world,5.380586335567617,0.35013902099093064
RL,0,0,-13.131574234446141,True,17.936999999999898,world_66.world,5.380586335567617,0.29997136285709136
RL,0,0,-16.031970854957642,True,19.871999999999844,world_66.world,5.380586335567617,0.2707621948252647
RL,0,0,-15.167087261646936,True,16.685999999999922,world_66.world,5.380586335567617,0.32246112522879317
RL,0,0,-40.67231708313145,True,29.587999999999965,world_66.world,5.380586335567617,0.1818502884807227
RL,0,0,-9.920317784257668,True,19.917999999999893,world_66.world,5.380586335567617,0.2701368779780925
RL,0,0,-26.801689551583834,True,22.529999999999973,world_66.world,5.380586335567617,0.23881874547570456
RL,0,0,-2.3532600092119513,True,12.240000000000009,world_66.world,5.380586335567617,0.43959038689277885
RL,0,0,-22.52978130944925,True,23.096000000000004,world_66.world,5.380586335567617,0.2329661558524254
RL,0,0,-46.092635918666666,True,30.839999999999918,world_66.world,5.380586335567617,0.17446778001192062
RL,0,0,-25.90033057884794,True,20.008000000000038,world_66.world,5.380586335567617,0.2689217480791487
RL,0,0,-31.768250817518908,True,23.677000000000135,world_66.world,5.380586335567617,0.22724949679298842
RL,0,0,-19.22501609689817,True,23.2170000000001,world_66.world,5.380586335567617,0.2317520065283023
RL,0,0,-47.126080478741144,True,28.746999999999844,world_66.world,5.380586335567617,0.18717035988338424
RL,0,0,-8.614509297698477,True,14.213999999999942,world_66.world,5.380586335567617,0.37854132092075693
RL,0,0,-1.6883375361170083,True,9.567000000000007,world_66.world,5.380586335567617,0.5
RL,0,0,-9.02310641909171,True,14.152000000000044,world_66.world,5.380586335567617,0.3801997128015546
RL,0,0,-37.97021160131085,True,33.3420000000001,world_66.world,5.380586335567617,0.16137563240260336
RL,0,0,-53.585571027777924,True,36.03200000000015,world_66.world,5.380586335567617,0.14932799554750206
RL,0,0,-4.736957227185211,True,15.532999999999902,world_66.world,5.380586335567617,0.3463971116698417
RL,0,0,-24.74610906031307,True,20.55600000000004,world_66.world,5.380586335567617,0.26175259464718853
RL,0,0,-4.670005519107858,True,12.860000000000127,world_66.world,5.380586335567617,0.4183970711949894
RL,0,0,-27.287895418365583,True,18.66899999999987,world_66.world,5.380586335567617,0.2882096703394748
RL,0,0,-14.465894944458238,True,17.429999999999836,world_66.world,5.380586335567617,0.30869686377324546
RL,0,0,-12.096744490509591,True,14.773000000000138,world_66.world,5.380586335567617,0.3642175817753718
RL,0,0,-25.870144506144218,True,28.269000000000233,world_66.world,5.380586335567617,0.19033522004908462
RL,0,0,-16.0887384611744,True,17.36200000000008,world_66.world,5.380586335567617,0.3099059057463191
RL,0,0,-8.335791554874154,True,14.119000000000142,world_66.world,5.380586335567617,0.3810883444696907
RL,0,0,-2.8125087136056233,True,12.891999999999825,world_66.world,5.380586335567617,0.4173585429388528
RL,0,0,-4.454676863662727,True,12.95699999999988,world_66.world,5.380586335567617,0.4152648248489363
RL,0,0,-18.211610621280922,True,23.69300000000021,world_66.world,5.380586335567617,0.22709603408464818
RL,0,0,-9.99221566662126,True,15.544000000000324,world_66.world,5.380586335567617,0.3461519773267824
RL,0,0,-16.899037834370322,True,20.49900000000025,world_66.world,5.380586335567617,0.2624804300486634
RL,0,0,-8.111643191526799,True,12.213999999999942,world_66.world,5.380586335567617,0.4405261450440186
RL,0,0,-16.082091237865153,True,16.05600000000004,world_66.world,5.380586335567617,0.33511374785548104
RL,0,0,-8.842457952074106,True,14.109000000000378,world_66.world,5.380586335567617,0.381358447485114
RL,0,0,-12.559182928270793,True,19.84900000000016,world_66.world,5.380586335567617,0.2710759401263325
RL,0,0,-14.767290741364393,True,17.317000000000007,world_66.world,5.380586335567617,0.3107112280168398
RL,0,0,-28.9476190857579,True,22.38799999999992,world_66.world,5.380586335567617,0.240333497211347
RL,0,0,-9.98966084804139,True,17.427000000000135,world_66.world,5.380586335567617,0.3087500049100577
RL,0,0,-15.992626887350223,True,20.56899999999996,world_66.world,5.380586335567617,0.2615871620189425
RL,0,0,-2.097542070955407,True,10.86200000000008,world_66.world,5.380586335567617,0.4953587125361423
RL,0,0,-15.336227766492712,True,19.264999999999873,world_66.world,5.380586335567617,0.27929334729133937
RL,0,0,-3.2381387403354127,True,11.570999999999913,world_66.world,5.380586335567617,0.46500616503047776
RL,0,0,-4.179685273128062,True,14.17199999999957,world_66.world,5.380586335567617,0.37966316226134494
RL,0,0,-14.269633686631087,True,16.065000000000055,world_66.world,5.380586335567617,0.334926009061164
RL,0,0,-61.031435059682664,True,38.49000000000024,world_66.world,5.380586335567617,0.1397917987936499
RL,0,0,-15.605448297726682,True,20.0029999999997,world_66.world,5.380586335567617,0.2689889684331199
RL,0,0,-4.44608127229211,True,15.391000000000076,world_66.world,5.380586335567617,0.34959303070415115
RL,0,0,-9.091799576851578,True,17.9670000000001,world_66.world,5.380586335567617,0.29947049232301376
RL,0,0,-2.054383315643181,True,11.442999999999756,world_66.world,5.380586335567617,0.4702076671823588
RL,0,0,-12.2461569448969,True,22.351000000000113,world_66.world,5.380586335567617,0.24073134694499532
RL,0,0,-128.59769513741432,False,64.13599999999997,world_66.world,5.380586335567617,0.0
RL,0,0,-8.42147078348145,True,16.692000000000007,world_66.world,5.380586335567617,0.3223452154066388
RL,0,0,-5.1196861171346395,True,14.152000000000044,world_66.world,5.380586335567617,0.3801997128015546
RL,0,0,-10.697741439836907,True,15.980000000000018,world_66.world,5.380586335567617,0.33670753038595813
RL,0,0,-3.0001273254246117,True,12.213999999999942,world_66.world,5.380586335567617,0.4405261450440186
RL,0,0,-51.3388431573551,True,39.151000000000295,world_66.world,5.380586335567617,0.13743164505549224
RL,0,0,-14.024999726901074,True,15.351999999999862,world_66.world,5.380586335567617,0.35048113181133833
RL,0,0,-6.076868927141836,True,19.215000000000146,world_66.world,5.380586335567617,0.2800201059363818
RL,0,0,-14.235986766496094,True,23.13700000000017,world_66.world,5.380586335567617,0.23255332737898507
RL,0,0,-24.513071781102266,True,21.855999999999767,world_66.world,5.380586335567617,0.24618348899925305
RL,0,0,-4.393410300733786,True,14.126000000000204,world_66.world,5.380586335567617,0.38089949989859406
RL,0,0,-25.180449902574086,True,25.137000000000626,world_66.world,5.380586335567617,0.2140504569187844
RL,0,0,-19.28302888904334,True,19.251999999999498,world_66.world,5.380586335567617,0.279481941386233
RL,0,0,-3.199795110065163,True,10.997000000000298,world_66.world,5.380586335567617,0.4892776516838657
RL,0,0,-2.006460818439243,True,10.3100000000004,world_66.world,5.380586335567617,0.5
RL,0,0,-85.14769401034354,True,54.52399999999943,world_66.world,5.380586335567617,0.125
RL,0,0,-5.32007742200237,True,16.63799999999992,world_66.world,5.380586335567617,0.32339141336504645
RL,0,0,-23.342100229238195,True,25.204999999999927,world_66.world,5.380586335567617,0.21347297502747997
RL,0,0,-9.05347491292267,True,14.09900000000016,world_66.world,5.380586335567617,0.381628933652568
RL,0,0,-23.833448832485125,True,24.291000000000167,world_66.world,5.380586335567617,0.2215053450071047
RL,0,0,-7.8442219502301755,True,11.568000000000211,world_66.world,5.380586335567617,0.4651267579155878
RL,0,0,-15.152502838598801,True,14.123000000000502,world_66.world,5.380586335567617,0.38098041036376307
RL,0,0,-15.301316456449985,True,15.960000000000036,world_66.world,5.380586335567617,0.33712946964709306
RL,0,0,-62.67158018887864,True,39.10899999999947,world_66.world,5.380586335567617,0.13757923586815543
RL,0,0,-130.93889491299836,True,57.051000000000386,world_66.world,5.380586335567617,0.125
RL,0,0,-35.934261971091274,True,29.634000000000015,world_66.world,5.380586335567617,0.18156800754429422
RL,0,0,-81.08697919541324,True,52.68000000000029,world_66.world,5.380586335567617,0.125
RL,0,0,-57.661084456098294,True,42.347999999999956,world_66.world,5.380586335567617,0.12705644506393746
RL,0,0,-17.0236636721277,True,19.36499999999978,world_66.world,5.380586335567617,0.2778510888493508
RL,0,0,-9.56719051001496,True,15.410000000000764,world_66.world,5.380586335567617,0.3491619945209183
RL,0,0,-24.123164340012934,True,23.208999999999833,world_66.world,5.380586335567617,0.23183189002402757
RL,0,0,-7.703390393034188,True,13.55199999999968,world_66.world,5.380586335567617,0.39703263987365295
