MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-7.144992130373704,True,10.829999999999998,world_26.world,5.757512977924628,0.5
RL,0,0,-6.658900011979697,True,12.887,world_26.world,5.757512977924628,0.44676906789203286
RL,0,0,-0.3238101475428843,True,7.790999999999997,world_26.world,5.757512977924628,0.5
RL,0,0,-0.5273703647826171,True,8.968999999999994,world_26.world,5.757512977924628,0.5
RL,0,0,-0.5962760837014038,True,8.951999999999998,world_26.world,5.757512977924628,0.5
RL,0,0,-13.737321132824077,True,17.802999999999997,world_26.world,5.757512977924628,0.3234012794430505
RL,0,0,-0.5866859418228485,True,7.7949999999999875,world_26.world,5.757512977924628,0.5
RL,0,0,-5.913620229193108,True,11.557000000000016,world_26.world,5.757512977924628,0.49818404239202385
RL,0,0,-0.664332323088792,True,8.430000000000007,world_26.world,5.757512977924628,0.5
RL,0,0,-0.5101589189867309,True,7.71599999999998,world_26.world,5.757512977924628,0.5
RL,0,0,-3.7491571917313133,True,9.637,world_26.world,5.757512977924628,0.5
RL,0,0,-0.6008820493526043,True,8.34299999999999,world_26.world,5.757512977924628,0.5
RL,0,0,-0.6087787744376311,True,8.40100000000001,world_26.world,5.757512977924628,0.5
RL,0,0,-0.5978161326291198,True,8.260999999999967,world_26.world,5.757512977924628,0.5
RL,0,0,-1.3038457285488052,True,9.086999999999989,world_26.world,5.757512977924628,0.5
RL,0,0,-45.464567746958615,True,28.598000000000013,world_26.world,5.757512977924628,0.2013257213065468
RL,0,0,-20.453461956868704,True,19.127999999999986,world_26.world,5.757512977924628,0.30099921465519824
RL,0,0,-12.10546384516758,True,12.719000000000051,world_26.world,5.757512977924628,0.4526702553600601
RL,0,0,-15.271361324908735,True,15.938999999999965,world_26.world,5.757512977924628,0.3612217189236866
RL,0,0,-1.0159770780669135,True,9.571000000000026,world_26.world,5.757512977924628,0.5
RL,0,0,-0.27852634144160565,True,7.095000000000027,world_26.world,5.757512977924628,0.5
RL,0,0,-0.7087151709994235,True,8.223000000000013,world_26.world,5.757512977924628,0.5
RL,0,0,-7.141777394583835,True,10.287000000000035,world_26.world,5.757512977924628,0.5
RL,0,0,-0.526116114897941,True,7.653999999999996,world_26.world,5.757512977924628,0.5
RL,0,0,-0.7144007518152086,True,8.301000000000045,world_26.world,5.757512977924628,0.5
RL,0,0,-0.6025003241878122,True,8.30499999999995,world_26.world,5.757512977924628,0.5
RL,0,0,-6.389385527020324,True,12.141999999999939,world_26.world,5.757512977924628,0.47418159923609426
RL,0,0,-0.557985059693946,True,8.306999999999903,world_26.world,5.757512977924628,0.5
RL,0,0,-0.790786055578521,True,8.295999999999935,world_26.world,5.757512977924628,0.5
RL,0,0,-0.6268928495388979,True,8.412000000000035,world_26.world,5.757512977924628,0.5
RL,0,0,-3.53552126659379,True,9.61099999999999,world_26.world,5.757512977924628,0.5
RL,0,0,-0.49161127968203905,True,7.825999999999908,world_26.world,5.757512977924628,0.5
RL,0,0,-27.846341950484227,True,26.225000000000023,world_26.world,5.757512977924628,0.21954291622210192
RL,0,0,-0.5942361545059089,True,8.259999999999991,world_26.world,5.757512977924628,0.5
RL,0,0,-0.6185347942049714,True,8.937000000000012,world_26.world,5.757512977924628,0.5
RL,0,0,-0.29516835652599327,True,7.187000000000012,world_26.world,5.757512977924628,0.5
RL,0,0,-1.0746886236056714,True,9.620000000000005,world_26.world,5.757512977924628,0.5
RL,0,0,-3.279964391140293,True,10.152000000000044,world_26.world,5.757512977924628,0.5
RL,0,0,-0.7620693727211683,True,8.307000000000016,world_26.world,5.757512977924628,0.5
RL,0,0,-1.1381281515191595,True,9.581000000000017,world_26.world,5.757512977924628,0.5
RL,0,0,-30.726621103762366,True,21.686000000000035,world_26.world,5.757512977924628,0.26549446545811206
RL,0,0,-8.696825880642582,True,14.758000000000038,world_26.world,5.757512977924628,0.3901282679173745
RL,0,0,-0.42518171440415703,True,7.711999999999989,world_26.world,5.757512977924628,0.5
RL,0,0,-37.10018099952026,True,26.756000000000085,world_26.world,5.757512977924628,0.2151858640276801
RL,0,0,-0.5545787171167939,True,8.350999999999999,world_26.world,5.757512977924628,0.5
RL,0,0,-0.45512217491784246,True,7.75,world_26.world,5.757512977924628,0.5
RL,0,0,-13.419971937757312,True,14.028999999999996,world_26.world,5.757512977924628,0.4104008110289136
