MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.5955514797634383,True,7.126999999999999,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0551799058942104,True,9.785,world_57.world,5.342675252224254,0.5
RL,0,0,-0.9384498403441509,True,8.296,world_57.world,5.342675252224254,0.5
RL,0,0,-0.5874861084965364,True,7.1440000000000055,world_57.world,5.342675252224254,0.5
RL,0,0,-1.1069842420515745,True,8.963999999999999,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6303839664295963,True,8.930999999999997,world_57.world,5.342675252224254,0.5
RL,0,0,-0.926111363991075,True,9.63300000000001,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0151208030428718,True,8.23599999999999,world_57.world,5.342675252224254,0.5
RL,0,0,-0.8708774492710752,True,7.649000000000001,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6893342151434217,True,7.119,world_57.world,5.342675252224254,0.5
RL,0,0,-0.5133826792779612,True,7.173000000000002,world_57.world,5.342675252224254,0.5
RL,0,0,-0.9461406191821259,True,8.396999999999991,world_57.world,5.342675252224254,0.5
RL,0,0,-1.1125610312193372,True,9.018,world_57.world,5.342675252224254,0.5
RL,0,0,-7.265025098227993,True,11.011999999999972,world_57.world,5.342675252224254,0.48516847550165887
RL,0,0,-1.011764684469015,True,8.368000000000052,world_57.world,5.342675252224254,0.5
RL,0,0,-0.8514650946764244,True,7.699000000000012,world_57.world,5.342675252224254,0.5
RL,0,0,-0.9742995045938163,True,8.430000000000007,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0396177715013206,True,8.349999999999966,world_57.world,5.342675252224254,0.5
RL,0,0,-1.1122712561920711,True,8.899999999999977,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0721573323539055,True,8.297000000000025,world_57.world,5.342675252224254,0.5
RL,0,0,-0.8727009994912729,True,8.313999999999965,world_57.world,5.342675252224254,0.5
RL,0,0,-1.2338644877218972,True,9.049000000000035,world_57.world,5.342675252224254,0.5
RL,0,0,-0.8227932949346083,True,7.117999999999995,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0943700657073883,True,8.94399999999996,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6305572384925336,True,7.032000000000039,world_57.world,5.342675252224254,0.5
RL,0,0,-1.1309372893365066,True,8.995000000000005,world_57.world,5.342675252224254,0.5
RL,0,0,-0.9280733660835281,True,9.031999999999982,world_57.world,5.342675252224254,0.5
RL,0,0,-1.227590940565501,True,8.338000000000022,world_57.world,5.342675252224254,0.5
RL,0,0,-0.5994107243187751,True,7.107999999999947,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0081158516388542,True,8.364000000000033,world_57.world,5.342675252224254,0.5
RL,0,0,-0.5017516504673559,True,7.020999999999958,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0365338197993452,True,8.315000000000055,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0497861428878192,True,8.305000000000064,world_57.world,5.342675252224254,0.5
RL,0,0,-1.07198943010858,True,8.441000000000031,world_57.world,5.342675252224254,0.5
RL,0,0,-0.7985129150659418,True,8.411000000000058,world_57.world,5.342675252224254,0.5
RL,0,0,-1.7904278331969488,True,10.254999999999995,world_57.world,5.342675252224254,0.5
RL,0,0,-0.7974755510304108,True,7.730000000000018,world_57.world,5.342675252224254,0.5
RL,0,0,-0.854833126233544,True,8.441000000000031,world_57.world,5.342675252224254,0.5
RL,0,0,-0.7407044933828572,True,7.011999999999944,world_57.world,5.342675252224254,0.5
RL,0,0,-2.228807184886178,True,10.251999999999953,world_57.world,5.342675252224254,0.5
RL,0,0,-7.490205187127317,True,10.351999999999975,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6681292858733708,True,7.100999999999999,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6608435975345707,True,7.135999999999967,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6563294900859847,True,7.11200000000008,world_57.world,5.342675252224254,0.5
RL,0,0,-1.070572768860339,True,9.009999999999991,world_57.world,5.342675252224254,0.5
RL,0,0,-1.130479476426165,True,8.912000000000035,world_57.world,5.342675252224254,0.5
RL,0,0,-0.741209086916294,True,7.1340000000000146,world_57.world,5.342675252224254,0.5
RL,0,0,-0.7608578558394667,True,7.736999999999966,world_57.world,5.342675252224254,0.5
RL,0,0,-6.579419101762055,True,10.720000000000027,world_57.world,5.342675252224254,0.4983838854686791
RL,0,0,-1.0452643620010764,True,8.416000000000054,world_57.world,5.342675252224254,0.5
RL,0,0,-1.2580699321636322,True,9.048999999999978,world_57.world,5.342675252224254,0.5
RL,0,0,-0.9783067811888494,True,8.380999999999972,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0982566361139845,True,8.996999999999957,world_57.world,5.342675252224254,0.5
RL,0,0,-1.526705543959791,True,9.597999999999956,world_57.world,5.342675252224254,0.5
RL,0,0,-1.1164315897834838,True,9.004000000000019,world_57.world,5.342675252224254,0.5
RL,0,0,-1.2248348619560636,True,8.357999999999947,world_57.world,5.342675252224254,0.5
RL,0,0,-14.55079458919403,True,13.910000000000082,world_57.world,5.342675252224254,0.38408880317931143
RL,0,0,-1.0781091793364452,True,9.032000000000153,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0853718080777908,True,8.952999999999975,world_57.world,5.342675252224254,0.5
RL,0,0,-20.438944121321438,True,19.744000000000142,world_57.world,5.342675252224254,0.2705974094521989
RL,0,0,-7.726073626263048,True,12.15300000000002,world_57.world,5.342675252224254,0.43961781060020116
RL,0,0,-0.5487768110068635,True,7.149999999999864,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6606516710824663,True,7.029999999999973,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6215874805838448,True,7.06899999999996,world_57.world,5.342675252224254,0.5
RL,0,0,-11.826772704136198,True,12.02599999999984,world_57.world,5.342675252224254,0.4442603735426846
RL,0,0,-24.290034869493397,True,21.501000000000204,world_57.world,5.342675252224254,0.24848496591898997
RL,0,0,-1.134019251730696,True,8.35200000000009,world_57.world,5.342675252224254,0.5
RL,0,0,-13.238664598334514,True,13.419000000000096,world_57.world,5.342675252224254,0.39814257785410356
RL,0,0,-0.6715752745347733,True,7.6440000000000055,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0930577937690857,True,8.904999999999973,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0253433449838196,True,8.340000000000146,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0583109814300962,True,8.429000000000087,world_57.world,5.342675252224254,0.5
RL,0,0,-1.2155459491105316,True,8.39799999999991,world_57.world,5.342675252224254,0.5
RL,0,0,-0.8204038616521017,True,7.726999999999862,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0065591404137537,True,9.06899999999996,world_57.world,5.342675252224254,0.5
RL,0,0,-1.1738690022825349,True,8.201000000000022,world_57.world,5.342675252224254,0.5
RL,0,0,-7.110368766603105,True,9.566000000000031,world_57.world,5.342675252224254,0.5
RL,0,0,-1.5418525647351482,True,9.673999999999978,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6007686744830353,True,7.004999999999882,world_57.world,5.342675252224254,0.5
RL,0,0,-1.460352530374971,True,9.009999999999991,world_57.world,5.342675252224254,0.5
RL,0,0,-0.9568369768117149,True,8.405999999999949,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6573648176897051,True,7.154999999999973,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6805521549024472,True,7.083000000000084,world_57.world,5.342675252224254,0.5
RL,0,0,-1.023494057532581,True,8.35200000000009,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0935991904075988,True,8.26299999999992,world_57.world,5.342675252224254,0.5
RL,0,0,-0.934704747892704,True,8.225999999999885,world_57.world,5.342675252224254,0.5
RL,0,0,-0.6852089606393031,True,7.057999999999993,world_57.world,5.342675252224254,0.5
RL,0,0,-1.366816633907585,True,9.038999999999987,world_57.world,5.342675252224254,0.5
RL,0,0,-1.0501938103636927,True,8.333000000000084,world_57.world,5.342675252224254,0.5
RL,0,0,-0.7456952868557284,True,7.126000000000204,world_57.world,5.342675252224254,0.5
