MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-14.77852702793863,True,17.625999999999998,world_133.world,5.414017915946563,0.30716089390369705
RL,0,0,-8.795465729307395,True,12.451999999999998,world_133.world,5.414017915946563,0.4347910308341282
RL,0,0,-1.9966065305328256,True,10.509999999999991,world_133.world,5.414017915946563,0.5
RL,0,0,-11.317019047434675,True,13.623999999999995,world_133.world,5.414017915946563,0.39738827920923114
RL,0,0,-2.2772366134603987,True,9.932999999999993,world_133.world,5.414017915946563,0.5
RL,0,0,-3.4062400651694666,True,13.012,world_133.world,5.414017915946563,0.41607884383235194
RL,0,0,-2.320148021406048,True,13.033000000000015,world_133.world,5.414017915946563,0.41540841831861863
RL,0,0,-7.779347499629662,True,11.713999999999999,world_133.world,5.414017915946563,0.4621835338865088
RL,0,0,-3.270514937039307,True,12.395999999999987,world_133.world,5.414017915946563,0.43675523684628664
RL,0,0,-4.416908552038447,True,15.060999999999979,world_133.world,5.414017915946563,0.3594726721961736
RL,0,0,-8.90949756638622,True,12.988999999999976,world_133.world,5.414017915946563,0.4168156067400549
RL,0,0,-3.1965216430115797,True,12.257000000000005,world_133.world,5.414017915946563,0.44170824149029625
RL,0,0,-8.873495435917846,True,13.550000000000011,world_133.world,5.414017915946563,0.3995585177820339
RL,0,0,-25.953328498050375,True,16.846000000000004,world_133.world,5.414017915946563,0.32138299394197806
RL,0,0,-23.258046586125904,True,20.829999999999984,world_133.world,5.414017915946563,0.2599144462768395
RL,0,0,-27.49011477738635,True,21.85300000000001,world_133.world,5.414017915946563,0.24774712469439258
RL,0,0,-25.744416562812262,True,26.067999999999984,world_133.world,5.414017915946563,0.20768827359009387
RL,0,0,-22.09860050139466,True,21.85699999999997,world_133.world,5.414017915946563,0.24770178505497417
RL,0,0,-13.132716337917527,True,14.248000000000047,world_133.world,5.414017915946563,0.3799844129664897
RL,0,0,-2.419570747464361,True,11.104000000000042,world_133.world,5.414017915946563,0.48757365957731835
RL,0,0,-11.286093672442087,True,12.222999999999956,world_133.world,5.414017915946563,0.4429369153192001
RL,0,0,-3.3123637637598806,True,11.697000000000003,world_133.world,5.414017915946563,0.4628552548471028
RL,0,0,-2.275826842056945,True,11.586999999999989,world_133.world,5.414017915946563,0.46724932389285995
RL,0,0,-2.0157616583502023,True,11.007000000000062,world_133.world,5.414017915946563,0.49187043844340267
RL,0,0,-13.474993264822583,True,15.885000000000105,world_133.world,5.414017915946563,0.34082580522168887
RL,0,0,-2.442649692449017,True,12.577999999999975,world_133.world,5.414017915946563,0.4304355156580199
