MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.6473283777343326,True,7.151000000000002,world_125.world,5.557322841187013,0.5
RL,0,0,-1.85884312967978,True,9.473999999999997,world_125.world,5.557322841187013,0.5
RL,0,0,-2.011322893660026,True,10.234000000000002,world_125.world,5.557322841187013,0.5
RL,0,0,-0.5289941355830426,True,8.948000000000008,world_125.world,5.557322841187013,0.5
RL,0,0,-7.347648234720726,True,11.620999999999995,world_125.world,5.557322841187013,0.47821382335315504
RL,0,0,-2.140550328471652,True,10.293999999999983,world_125.world,5.557322841187013,0.5
RL,0,0,-1.4765455124604128,True,8.978000000000009,world_125.world,5.557322841187013,0.5
RL,0,0,-34.8623226948112,True,26.394000000000005,world_125.world,5.557322841187013,0.21055250591751956
RL,0,0,-0.8717528385016878,True,8.979000000000013,world_125.world,5.557322841187013,0.5
RL,0,0,-20.76754914120784,True,20.481000000000023,world_125.world,5.557322841187013,0.2713404053116062
RL,0,0,-0.7353400468646343,True,7.72199999999998,world_125.world,5.557322841187013,0.5
RL,0,0,-5.300892980663557,True,9.647000000000048,world_125.world,5.557322841187013,0.5
RL,0,0,-44.38862422085,True,30.711000000000013,world_125.world,5.557322841187013,0.1809554505287034
RL,0,0,-7.740763383312332,True,12.216000000000008,world_125.world,5.557322841187013,0.45492164711746963
RL,0,0,-16.911692423247057,True,15.39100000000002,world_125.world,5.557322841187013,0.3610761380798522
RL,0,0,-26.21756607403188,True,18.656000000000006,world_125.world,5.557322841187013,0.29788394303103616
RL,0,0,-5.4234382348523384,True,13.490000000000009,world_125.world,5.557322841187013,0.4119586983830251
RL,0,0,-1.749118717568285,True,10.836999999999989,world_125.world,5.557322841187013,0.5
RL,0,0,-0.9672233461381348,True,9.011000000000024,world_125.world,5.557322841187013,0.5
RL,0,0,-7.930931803623292,True,15.430999999999983,world_125.world,5.557322841187013,0.3601401620884595
RL,0,0,-1.0095058968826374,True,7.7409999999999854,world_125.world,5.557322841187013,0.5
RL,0,0,-0.5820899478542736,True,7.697000000000003,world_125.world,5.557322841187013,0.5
RL,0,0,-14.208264758180913,True,14.702999999999975,world_125.world,5.557322841187013,0.3779720357197186
RL,0,0,-1.1076423288134045,True,10.312999999999988,world_125.world,5.557322841187013,0.5
RL,0,0,-7.841997185647616,True,14.83400000000006,world_125.world,5.557322841187013,0.37463414056808614
RL,0,0,-0.7726344968888436,True,10.341000000000008,world_125.world,5.557322841187013,0.5
RL,0,0,-4.141346357769713,True,11.427999999999997,world_125.world,5.557322841187013,0.48629006310701905
RL,0,0,-135.87751324905147,False,64.25999999999999,world_125.world,5.557322841187013,0.0
RL,0,0,-64.48368304520993,True,51.807000000000016,world_125.world,5.557322841187013,0.125
RL,0,0,-11.416782441621555,True,12.905999999999949,world_125.world,5.557322841187013,0.4305999412046362
RL,0,0,-9.153613096964438,True,18.51100000000008,world_125.world,5.557322841187013,0.30021732165668996
RL,0,0,-128.53836014461373,False,63.928,world_125.world,5.557322841187013,0.0
RL,0,0,-1.7131930690119936,True,10.251999999999953,world_125.world,5.557322841187013,0.5
