MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-39.132127466525425,True,35.059,world_163.world,5.779181674499723,0.16484160057331138
RL,0,0,-132.61840883904333,False,63.411000000000016,world_163.world,5.779181674499723,0.0
RL,0,0,-113.11759952611922,False,64.03399999999999,world_163.world,5.779181674499723,0.0
RL,0,0,-116.4436522832091,False,63.714,world_163.world,5.779181674499723,0.0
RL,0,0,-134.03082656793944,False,64.02900000000005,world_163.world,5.779181674499723,0.0
RL,0,0,-122.58636516590758,False,63.947,world_163.world,5.779181674499723,0.0
RL,0,0,-135.18727110241304,False,63.87800000000004,world_163.world,5.779181674499723,0.0
RL,0,0,-100.97360325892151,False,63.807000000000016,world_163.world,5.779181674499723,0.0
RL,0,0,-138.63025838464876,False,64.18399999999997,world_163.world,5.779181674499723,0.0
RL,0,0,-102.58403820235999,False,63.47900000000004,world_163.world,5.779181674499723,0.0
RL,0,0,-127.87971655562674,False,63.98000000000002,world_163.world,5.779181674499723,0.0
RL,0,0,-59.45713687345431,True,43.48700000000008,world_163.world,5.779181674499723,0.13289446672568153
RL,0,0,-20.179863621367257,True,28.229000000000042,world_163.world,5.779181674499723,0.2047249875836804
RL,0,0,-114.75851173712621,False,64.05400000000009,world_163.world,5.779181674499723,0.0
RL,0,0,-113.76149840638021,False,63.798,world_163.world,5.779181674499723,0.0
RL,0,0,-122.70313322671554,False,63.56400000000008,world_163.world,5.779181674499723,0.0
RL,0,0,-155.6968759292284,False,64.29000000000019,world_163.world,5.779181674499723,0.0
RL,0,0,-64.29436519697839,True,46.169999999999845,world_163.world,5.779181674499723,0.12517179282000743
RL,0,0,-114.76193074720494,False,64.18199999999979,world_163.world,5.779181674499723,0.0
RL,0,0,-143.33256486773155,False,64.05999999999995,world_163.world,5.779181674499723,0.0
RL,0,0,-117.66913786871876,False,64.29500000000007,world_163.world,5.779181674499723,0.0
RL,0,0,-127.73966266664338,False,64.49099999999999,world_163.world,5.779181674499723,0.0
RL,0,0,-116.74459418780475,False,63.983999999999924,world_163.world,5.779181674499723,0.0
RL,0,0,-121.3079890234398,False,63.81899999999996,world_163.world,5.779181674499723,0.0
RL,0,0,-104.28916168391746,False,63.51499999999987,world_163.world,5.779181674499723,0.0
RL,0,0,-130.90863249127116,False,64.60599999999977,world_163.world,5.779181674499723,0.0
RL,0,0,-131.4048833812476,False,63.54300000000012,world_163.world,5.779181674499723,0.0
