MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.4790810228595412,True,9.065,world_12.world,5.892861812464535,0.5
RL,0,0,-8.563577608831215,True,11.533999999999999,world_12.world,5.892861812464535,0.5
RL,0,0,-7.97845833215733,True,12.897000000000006,world_12.world,5.892861812464535,0.45691725304059333
RL,0,0,-2.929655883070104,True,11.03500000000001,world_12.world,5.892861812464535,0.5
RL,0,0,-4.98747768308145,True,14.780000000000001,world_12.world,5.892861812464535,0.39870512939543534
RL,0,0,-14.889368141320405,True,14.258999999999986,world_12.world,5.892861812464535,0.4132731476586395
RL,0,0,-2.4991456426215373,True,10.943000000000012,world_12.world,5.892861812464535,0.5
RL,0,0,-1.6952749631438795,True,9.736000000000018,world_12.world,5.892861812464535,0.5
RL,0,0,-33.33706157181437,True,29.985000000000014,world_12.world,5.892861812464535,0.19652699057743978
RL,0,0,-20.97792138125036,True,20.53200000000004,world_12.world,5.892861812464535,0.28700866026030214
RL,0,0,-54.90618916981839,True,34.20100000000002,world_12.world,5.892861812464535,0.17230086291232802
RL,0,0,-1.9257230838016108,True,9.131000000000029,world_12.world,5.892861812464535,0.5
RL,0,0,-2.216553730400375,True,10.32899999999995,world_12.world,5.892861812464535,0.5
RL,0,0,-1.890446972280003,True,9.696000000000026,world_12.world,5.892861812464535,0.5
RL,0,0,-3.947495338974289,True,10.939999999999998,world_12.world,5.892861812464535,0.5
RL,0,0,-2.4351396457161085,True,11.031000000000006,world_12.world,5.892861812464535,0.5
RL,0,0,-20.646122603116087,True,17.358000000000004,world_12.world,5.892861812464535,0.3394896769480662
RL,0,0,-4.010997941030151,True,13.476999999999975,world_12.world,5.892861812464535,0.43725323235620284
RL,0,0,-3.7150523504684063,True,12.942000000000007,world_12.world,5.892861812464535,0.45532852823864406
RL,0,0,-8.477702374669581,True,12.906000000000063,world_12.world,5.892861812464535,0.4565986217623203
RL,0,0,-8.379426567102808,True,13.505999999999972,world_12.world,5.892861812464535,0.436314364909266
RL,0,0,-2.1445964971784104,True,11.672000000000025,world_12.world,5.892861812464535,0.5
RL,0,0,-2.120838783525848,True,9.678000000000111,world_12.world,5.892861812464535,0.5
RL,0,0,-1.8965669236829998,True,9.660000000000082,world_12.world,5.892861812464535,0.5
RL,0,0,-1.9470846458035618,True,9.65300000000002,world_12.world,5.892861812464535,0.5
RL,0,0,-2.0537239523745274,True,10.301000000000045,world_12.world,5.892861812464535,0.5
RL,0,0,-2.192295423123045,True,11.672000000000025,world_12.world,5.892861812464535,0.5
RL,0,0,-1.885778213021959,True,11.522000000000048,world_12.world,5.892861812464535,0.5
RL,0,0,-13.720392968116062,True,15.427000000000021,world_12.world,5.892861812464535,0.38198365284660185
RL,0,0,-2.262642726987551,True,12.297000000000025,world_12.world,5.892861812464535,0.47921133711185837
RL,0,0,-4.362649552538126,True,10.91599999999994,world_12.world,5.892861812464535,0.5
RL,0,0,-2.54594541510753,True,11.649999999999977,world_12.world,5.892861812464535,0.5
RL,0,0,-2.2955207820729226,True,10.255999999999972,world_12.world,5.892861812464535,0.5
RL,0,0,-4.7309879391824765,True,11.635999999999967,world_12.world,5.892861812464535,0.5
RL,0,0,-6.2933753294515,False,63.793000000000006,world_12.world,5.892861812464535,0.0
RL,0,0,-2.217859640077975,True,10.971000000000004,world_12.world,5.892861812464535,0.5
RL,0,0,-1.690023820016662,True,9.628999999999905,world_12.world,5.892861812464535,0.5
RL,0,0,-1.6184268872205954,True,10.312000000000126,world_12.world,5.892861812464535,0.5
RL,0,0,-7.607722804562815,True,12.916999999999916,world_12.world,5.892861812464535,0.4562097865188955
RL,0,0,-2.094425285820853,True,11.009999999999991,world_12.world,5.892861812464535,0.5
RL,0,0,-2.7980105275413107,True,10.954000000000178,world_12.world,5.892861812464535,0.5
RL,0,0,-6.6338751449486155,True,10.217000000000098,world_12.world,5.892861812464535,0.5
RL,0,0,-2.285320584683077,True,10.878999999999905,world_12.world,5.892861812464535,0.5
RL,0,0,-2.0467962828683266,True,11.572999999999865,world_12.world,5.892861812464535,0.5
RL,0,0,-9.112265789228358,True,13.461000000000013,world_12.world,5.892861812464535,0.43777295984433023
RL,0,0,-2.326933167073081,True,10.25,world_12.world,5.892861812464535,0.5
RL,0,0,-2.4699587784533494,True,10.302000000000135,world_12.world,5.892861812464535,0.5
RL,0,0,-9.29886122718979,True,13.47400000000016,world_12.world,5.892861812464535,0.4373505872394586
