MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.6066195625925442,True,8.450999999999999,world_47.world,5.356968141561604,0.5
RL,0,0,-136.8277556441192,True,61.637,world_47.world,5.356968141561604,0.125
RL,0,0,-0.5706128774490012,True,8.306999999999988,world_47.world,5.356968141561604,0.5
RL,0,0,-0.618130889326252,True,7.74499999999999,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6388428650346152,True,7.279000000000025,world_47.world,5.356968141561604,0.5
RL,0,0,-0.846382893080961,True,7.669000000000011,world_47.world,5.356968141561604,0.5
RL,0,0,-1.2476088807765848,True,8.385999999999996,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6403704939970787,True,7.813999999999993,world_47.world,5.356968141561604,0.5
RL,0,0,-0.5148398202797654,True,7.768999999999977,world_47.world,5.356968141561604,0.5
RL,0,0,-1.1761112546066246,True,7.820000000000022,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6633632494243629,True,7.807000000000016,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6389343517946516,True,7.699000000000012,world_47.world,5.356968141561604,0.5
RL,0,0,-0.5904921119015943,True,7.713000000000022,world_47.world,5.356968141561604,0.5
RL,0,0,-0.5501763481388973,True,7.093000000000018,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6554029136781437,True,7.838000000000022,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6725912043746989,True,7.728999999999985,world_47.world,5.356968141561604,0.5
RL,0,0,-0.9727162097909455,True,7.8209999999999695,world_47.world,5.356968141561604,0.5
RL,0,0,-0.506149175533257,True,7.151999999999987,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6218129123866083,True,7.76400000000001,world_47.world,5.356968141561604,0.5
RL,0,0,-7.648968583838373,True,11.008000000000038,world_47.world,5.356968141561604,0.4866431814645336
RL,0,0,-7.02113169838841,True,9.593000000000018,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6679965482829513,True,7.764999999999986,world_47.world,5.356968141561604,0.5
RL,0,0,-0.7237872754806309,True,7.0090000000000146,world_47.world,5.356968141561604,0.5
RL,0,0,-0.873975218665118,True,7.673000000000002,world_47.world,5.356968141561604,0.5
RL,0,0,-6.009577564250253,True,9.697000000000003,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6379021096218951,True,7.020999999999958,world_47.world,5.356968141561604,0.5
RL,0,0,-128.7470659368864,True,50.05400000000009,world_47.world,5.356968141561604,0.125
RL,0,0,-0.6955896627921788,True,7.009999999999991,world_47.world,5.356968141561604,0.5
RL,0,0,-151.19577387524495,False,64.17200000000003,world_47.world,5.356968141561604,0.0
RL,0,0,-0.6154252198789275,True,7.212999999999965,world_47.world,5.356968141561604,0.5
RL,0,0,-1.6877557610106848,True,9.759999999999991,world_47.world,5.356968141561604,0.5
RL,0,0,-0.6365467065404196,True,7.885999999999967,world_47.world,5.356968141561604,0.5
