MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.23642992187856238,True,8.403,world_20.world,5.600773634746329,0.5
RL,0,0,-0.1051841271776334,True,7.041999999999998,world_20.world,5.600773634746329,0.5
RL,0,0,-0.06093064762168456,True,7.109000000000002,world_20.world,5.600773634746329,0.5
RL,0,0,-0.13143467589414878,True,7.165000000000006,world_20.world,5.600773634746329,0.5
RL,0,0,-0.11984868553224833,True,7.046999999999997,world_20.world,5.600773634746329,0.5
RL,0,0,-0.12490313174796744,True,7.132999999999996,world_20.world,5.600773634746329,0.5
RL,0,0,-0.08507573560400739,True,7.132000000000005,world_20.world,5.600773634746329,0.5
RL,0,0,-0.11430437441115657,True,7.109999999999999,world_20.world,5.600773634746329,0.5
RL,0,0,-0.09305127022971543,True,7.15300000000002,world_20.world,5.600773634746329,0.5
RL,0,0,-0.12316363205478578,True,6.938000000000017,world_20.world,5.600773634746329,0.5
RL,0,0,-0.11573650681075477,True,6.490000000000009,world_20.world,5.600773634746329,0.5
RL,0,0,-0.10334171060134623,True,6.4199999999999875,world_20.world,5.600773634746329,0.5
RL,0,0,-0.1013157842151072,True,7.046999999999997,world_20.world,5.600773634746329,0.5
RL,0,0,-0.1285060521636433,True,7.01400000000001,world_20.world,5.600773634746329,0.5
RL,0,0,-0.12008812064567687,True,7.1129999999999995,world_20.world,5.600773634746329,0.5
RL,0,0,-0.11300643400271274,True,6.983000000000004,world_20.world,5.600773634746329,0.5
RL,0,0,-0.06684071510474257,True,7.048000000000002,world_20.world,5.600773634746329,0.5
RL,0,0,-0.07943718301120047,True,6.982000000000028,world_20.world,5.600773634746329,0.5
RL,0,0,-0.11598427016015019,True,6.503000000000043,world_20.world,5.600773634746329,0.5
RL,0,0,-0.09786595790176543,True,7.076000000000022,world_20.world,5.600773634746329,0.5
RL,0,0,-0.11384320302384668,True,7.175999999999988,world_20.world,5.600773634746329,0.5
RL,0,0,-0.04964983186130457,True,6.478000000000009,world_20.world,5.600773634746329,0.5
RL,0,0,-0.08371945255225925,True,7.036000000000001,world_20.world,5.600773634746329,0.5
