MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-2.663499878745152,True,12.904000000000002,world_16.world,5.951739693828323,0.4612321523425544
RL,0,0,-1.532585601123561,False,63.834999999999994,world_16.world,5.951739693828323,0.0
RL,0,0,-24.212058177983085,True,21.04100000000001,world_16.world,5.951739693828323,0.2828639177714139
RL,0,0,-60.23245728102416,True,41.727000000000004,world_16.world,5.951739693828323,0.14263521685786953
RL,0,0,-19.75833401733031,True,19.138000000000005,world_16.world,5.951739693828323,0.3109906831345136
RL,0,0,-23.025690151298274,True,23.716000000000008,world_16.world,5.951739693828323,0.25095883343853603
RL,0,0,-2.7743840294638242,True,13.415999999999997,world_16.world,5.951739693828323,0.44362997121558767
RL,0,0,-33.90066977253958,True,27.42900000000003,world_16.world,5.951739693828323,0.21698711924708577
RL,0,0,-11.764053619614426,True,18.587999999999965,world_16.world,5.951739693828323,0.3201925809031813
RL,0,0,-41.40892101000446,True,38.079999999999984,world_16.world,5.951739693828323,0.15629568523708837
RL,0,0,-9.438914120934783,True,14.147000000000048,world_16.world,5.951739693828323,0.42070684200383845
RL,0,0,-11.509910201091817,True,16.057999999999993,world_16.world,5.951739693828323,0.3706401602832436
RL,0,0,-22.10489789837044,True,19.850000000000023,world_16.world,5.951739693828323,0.29983575283769853
RL,0,0,-18.440984455318183,True,17.23599999999999,world_16.world,5.951739693828323,0.34530863853726657
RL,0,0,-29.39248612737026,True,24.326999999999998,world_16.world,5.951739693828323,0.2446557197282165
RL,0,0,-13.670884081214687,True,17.209999999999923,world_16.world,5.951739693828323,0.34583031341245496
RL,0,0,-8.341141455098933,True,12.158000000000015,world_16.world,5.951739693828323,0.48953279271494615
RL,0,0,-23.11987443550799,True,25.576000000000022,world_16.world,5.951739693828323,0.23270799553598365
RL,0,0,-29.075555830363122,True,26.119000000000028,world_16.world,5.951739693828323,0.22787012113129584
RL,0,0,-16.919382903847062,True,16.617999999999938,world_16.world,5.951739693828323,0.3581501801557555
RL,0,0,-18.574870595821626,True,17.250999999999976,world_16.world,5.951739693828323,0.3450083875617837
RL,0,0,-4.301320928227027,True,11.366999999999962,world_16.world,5.951739693828323,0.5
RL,0,0,-16.147640811236062,True,18.576999999999998,world_16.world,5.951739693828323,0.3203821765531745
RL,0,0,-14.369279618576398,True,12.952999999999975,world_16.world,5.951739693828323,0.4594873538043955
RL,0,0,-29.283190341272086,True,21.745000000000005,world_16.world,5.951739693828323,0.273706125262282
RL,0,0,-9.391912078965557,True,13.451999999999998,world_16.world,5.951739693828323,0.4424427366806663
RL,0,0,-33.75334979827463,True,26.031999999999925,world_16.world,5.951739693828323,0.22863167231977335
RL,0,0,-3.173056571840196,True,12.817999999999984,world_16.world,5.951739693828323,0.46432670415262367
RL,0,0,-2.993527233080017,True,12.15800000000013,world_16.world,5.951739693828323,0.48953279271494154
RL,0,0,-9.059178888449342,True,12.724999999999909,world_16.world,5.951739693828323,0.4677202116957458
RL,0,0,-19.92082182204153,True,21.857999999999947,world_16.world,5.951739693828323,0.2722911379736635
RL,0,0,-10.130700667303524,True,15.981999999999971,world_16.world,5.951739693828323,0.37240268388363995
RL,0,0,-2.3675576434826073,True,10.908999999999878,world_16.world,5.951739693828323,0.5
RL,0,0,-9.928664448546519,True,15.298999999999978,world_16.world,5.951739693828323,0.38902802103590634
RL,0,0,-21.25967943260072,True,21.679999999999836,world_16.world,5.951739693828323,0.2745267386452199
RL,0,0,-10.483756747048803,True,15.413000000000011,world_16.world,5.951739693828323,0.38615063218246404
RL,0,0,-3.39683475208614,True,12.194999999999936,world_16.world,5.951739693828323,0.4880475353692787
RL,0,0,-14.57203811142833,True,18.016999999999825,world_16.world,5.951739693828323,0.3303402172297486
RL,0,0,-37.3583750926551,False,63.669000000000096,world_16.world,5.951739693828323,0.0
RL,0,0,-13.930463727383122,True,12.142999999999802,world_16.world,5.951739693828323,0.49013750257995714
RL,0,0,-8.894070010994396,True,12.846000000000004,world_16.world,5.951739693828323,0.46331462664084705
RL,0,0,-2.5763910198740767,True,12.81399999999985,world_16.world,5.951739693828323,0.46447164771565413
RL,0,0,-2.3274013326916627,True,10.909000000000106,world_16.world,5.951739693828323,0.5
RL,0,0,-2.961514926050076,True,12.149999999999864,world_16.world,5.951739693828323,0.4898551188336123
RL,0,0,-3.00797640494163,True,12.248000000000047,world_16.world,5.951739693828323,0.4859356379676927
RL,0,0,-8.504332026289878,True,12.257000000000062,world_16.world,5.951739693828323,0.4855788279210486
RL,0,0,-23.345597869351682,True,23.63499999999999,world_16.world,5.951739693828323,0.25181889967541043
RL,0,0,-53.09575852708368,True,40.798,world_16.world,5.951739693828323,0.14588312402147954
RL,0,0,-8.941394581634095,True,14.769000000000005,world_16.world,5.951739693828323,0.4029886718009561
RL,0,0,-2.988398365695522,True,12.808999999999969,world_16.world,5.951739693828323,0.4646529544717259
RL,0,0,-14.914194947264303,True,15.395999999999958,world_16.world,5.951739693828323,0.3865770131091413
RL,0,0,-15.662524368487421,True,16.55099999999993,world_16.world,5.951739693828323,0.35960000566904404
RL,0,0,-2.642698399913698,True,11.572000000000116,world_16.world,5.951739693828323,0.5
RL,0,0,-9.707030193667414,True,14.100999999999885,world_16.world,5.951739693828323,0.42207926344432106
RL,0,0,-3.978925653740038,True,14.647000000000162,world_16.world,5.951739693828323,0.40634530578468336
RL,0,0,-8.545380859357135,True,12.176999999999907,world_16.world,5.951739693828323,0.48876896557677324
RL,0,0,-2.32805511304178,True,10.827000000000226,world_16.world,5.951739693828323,0.5
RL,0,0,-2.028846567500663,True,10.922999999999774,world_16.world,5.951739693828323,0.5
RL,0,0,-2.7941796352520245,True,10.237999999999829,world_16.world,5.951739693828323,0.5
RL,0,0,-10.641926713717535,True,14.126999999999953,world_16.world,5.951739693828323,0.4213024487738616
RL,0,0,-2.122021032249779,True,10.889999999999873,world_16.world,5.951739693828323,0.5
RL,0,0,-20.745100248783178,True,18.58100000000013,world_16.world,5.951739693828323,0.32031320670729674
RL,0,0,-28.809238434822106,True,23.603999999999814,world_16.world,5.951739693828323,0.25214962268379804
RL,0,0,-15.267268413742018,True,18.570999999999913,world_16.world,5.951739693828323,0.32048568702968877
RL,0,0,-3.190413610597092,True,12.230000000000018,world_16.world,5.951739693828323,0.48665083351008287
