MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.8119580326023236,True,8.586999999999998,world_6.world,6.230294143964191,0.5
RL,0,0,-0.7754877124055317,True,8.671000000000003,world_6.world,6.230294143964191,0.5
RL,0,0,-14.078058113201829,True,15.174,world_6.world,6.230294143964191,0.41059009779650657
RL,0,0,-31.58611299221738,True,31.137,world_6.world,6.230294143964191,0.20009294870938724
RL,0,0,-1.3003264406903041,True,8.003000000000014,world_6.world,6.230294143964191,0.5
RL,0,0,-30.169894797164357,True,21.75400000000002,world_6.world,6.230294143964191,0.2863976346402586
RL,0,0,-3.510704303235738,True,10.725999999999999,world_6.world,6.230294143964191,0.5
RL,0,0,-0.677677954555299,True,8.453000000000003,world_6.world,6.230294143964191,0.5
RL,0,0,-0.5060211800021835,True,7.270999999999987,world_6.world,6.230294143964191,0.5
RL,0,0,-0.5067680786435754,True,7.209000000000003,world_6.world,6.230294143964191,0.5
RL,0,0,-1.7735884227494205,True,8.656000000000006,world_6.world,6.230294143964191,0.5
RL,0,0,-147.44433850326203,False,66.07099999999997,world_6.world,6.230294143964191,0.0
RL,0,0,-1.12057317317976,True,7.45599999999996,world_6.world,6.230294143964191,0.5
RL,0,0,-9.61569163197031,True,15.069000000000017,world_6.world,6.230294143964191,0.4134510680180625
RL,0,0,-13.463120624590214,True,12.060000000000002,world_6.world,6.230294143964191,0.5
RL,0,0,-2.441241588476429,True,10.40100000000001,world_6.world,6.230294143964191,0.5
RL,0,0,-7.942822177468196,True,13.628999999999962,world_6.world,6.230294143964191,0.4571350901727352
RL,0,0,-0.5242743602546522,True,7.226999999999975,world_6.world,6.230294143964191,0.5
RL,0,0,-0.5493574166378212,True,7.284999999999968,world_6.world,6.230294143964191,0.5
RL,0,0,-10.556506162797362,True,18.198999999999955,world_6.world,6.230294143964191,0.3423426641004564
RL,0,0,-1.857230184580677,True,10.061000000000035,world_6.world,6.230294143964191,0.5
RL,0,0,-6.9392898450624045,True,12.062999999999988,world_6.world,6.230294143964191,0.5
RL,0,0,-1.0801164163329573,True,9.192000000000007,world_6.world,6.230294143964191,0.5
RL,0,0,-3.7660537774997973,True,11.890999999999963,world_6.world,6.230294143964191,0.5
RL,0,0,-7.284075761128979,True,11.039999999999964,world_6.world,6.230294143964191,0.5
RL,0,0,-10.950337351706525,True,14.591000000000008,world_6.world,6.230294143964191,0.4269956921365353
RL,0,0,-19.990581061901057,True,17.486999999999966,world_6.world,6.230294143964191,0.35628147446469965
RL,0,0,-1.1092621558520341,True,8.581999999999994,world_6.world,6.230294143964191,0.5
RL,0,0,-10.330688320525189,True,15.111999999999966,world_6.world,6.230294143964191,0.4122746257255297
RL,0,0,-15.02463403594864,True,18.05200000000002,world_6.world,6.230294143964191,0.34513040903856546
