MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-54.998535697577275,True,37.278,world_182.world,5.319565569402657,0.14269986505184445
RL,0,0,-97.09040358698104,False,63.96100000000001,world_182.world,5.319565569402657,0.0
RL,0,0,-116.84853131360131,False,63.635999999999996,world_182.world,5.319565569402657,0.0
RL,0,0,-125.95726621713237,False,63.22399999999999,world_182.world,5.319565569402657,0.0
RL,0,0,-122.74128275253933,False,63.88900000000001,world_182.world,5.319565569402657,0.0
RL,0,0,-143.689690510646,False,63.601,world_182.world,5.319565569402657,0.0
RL,0,0,-158.29299785487515,False,63.363000000000056,world_182.world,5.319565569402657,0.0
RL,0,0,-115.72023682496115,False,64.072,world_182.world,5.319565569402657,0.0
RL,0,0,-112.1804123150586,False,63.92999999999995,world_182.world,5.319565569402657,0.0
RL,0,0,-107.49025968298565,False,63.868999999999915,world_182.world,5.319565569402657,0.0
RL,0,0,-136.81879045780445,False,64.01700000000005,world_182.world,5.319565569402657,0.0
RL,0,0,-104.54377017162875,False,63.98299999999995,world_182.world,5.319565569402657,0.0
RL,0,0,-126.2452153266548,False,64.03099999999995,world_182.world,5.319565569402657,0.0
RL,0,0,-149.27564555629127,False,63.75999999999999,world_182.world,5.319565569402657,0.0
RL,0,0,-148.6668889703582,False,63.986000000000104,world_182.world,5.319565569402657,0.0
RL,0,0,-105.63531400724769,False,63.850999999999885,world_182.world,5.319565569402657,0.0
RL,0,0,-106.42198701731098,False,63.955999999999904,world_182.world,5.319565569402657,0.0
RL,0,0,-110.21544136786885,False,63.93299999999999,world_182.world,5.319565569402657,0.0
RL,0,0,-46.058711985414874,True,34.54999999999973,world_182.world,5.319565569402657,0.15396716553987552
RL,0,0,-134.98004602827666,False,64.0039999999999,world_182.world,5.319565569402657,0.0
RL,0,0,-129.04370520098203,False,63.7529999999997,world_182.world,5.319565569402657,0.0
RL,0,0,-147.150970007537,False,64.04999999999973,world_182.world,5.319565569402657,0.0
RL,0,0,-118.9116732779407,True,63.31999999999971,world_182.world,5.319565569402657,0.125
RL,0,0,-118.33244887176699,False,63.85400000000027,world_182.world,5.319565569402657,0.0
RL,0,0,-113.35634418224882,False,63.819000000000415,world_182.world,5.319565569402657,0.0
RL,0,0,-158.28834211258018,False,63.90599999999995,world_182.world,5.319565569402657,0.0
RL,0,0,-116.13024187678812,False,63.888000000000375,world_182.world,5.319565569402657,0.0
RL,0,0,-71.65104432129584,True,42.90299999999979,world_182.world,5.319565569402657,0.125
RL,0,0,-112.42679147731974,False,63.97799999999961,world_182.world,5.319565569402657,0.0
RL,0,0,-146.3640468834281,False,63.735999999999876,world_182.world,5.319565569402657,0.0
RL,0,0,-133.21912449927652,False,63.89499999999998,world_182.world,5.319565569402657,0.0
RL,0,0,-144.88637445036778,False,63.99200000000019,world_182.world,5.319565569402657,0.0
RL,0,0,-109.38728061950387,False,64.02199999999993,world_182.world,5.319565569402657,0.0
RL,0,0,-114.33381420306857,False,64.24500000000035,world_182.world,5.319565569402657,0.0
RL,0,0,-135.56289843786044,False,63.6880000000001,world_182.world,5.319565569402657,0.0
RL,0,0,-112.86571138839012,False,63.878999999999905,world_182.world,5.319565569402657,0.0
RL,0,0,-100.64810315474291,False,64.0619999999999,world_182.world,5.319565569402657,0.0
RL,0,0,-139.7518563705729,False,63.914999999999964,world_182.world,5.319565569402657,0.0
