MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.09025119625705999,True,7.1640000000000015,world_159.world,5.718751862589566,0.5
RL,0,0,-0.17931011876171718,True,7.148,world_159.world,5.718751862589566,0.5
RL,0,0,-0.16506235244769252,True,7.128,world_159.world,5.718751862589566,0.5
RL,0,0,-0.12903021474185847,True,6.494999999999997,world_159.world,5.718751862589566,0.5
RL,0,0,-0.03482961990941243,True,7.106999999999999,world_159.world,5.718751862589566,0.5
RL,0,0,-0.05288375798220296,True,6.662000000000006,world_159.world,5.718751862589566,0.5
RL,0,0,-0.11102367951468697,True,7.094999999999999,world_159.world,5.718751862589566,0.5
RL,0,0,-0.10318078411889654,True,6.439000000000007,world_159.world,5.718751862589566,0.5
RL,0,0,-0.029742396023158767,True,6.543000000000006,world_159.world,5.718751862589566,0.5
RL,0,0,-0.1047633685054913,True,7.2809999999999775,world_159.world,5.718751862589566,0.5
RL,0,0,-0.04045737731221556,True,6.51400000000001,world_159.world,5.718751862589566,0.5
RL,0,0,-0.07167902530392264,True,6.6910000000000025,world_159.world,5.718751862589566,0.5
RL,0,0,-0.07580418739958279,True,6.686999999999983,world_159.world,5.718751862589566,0.5
RL,0,0,-0.060062621411830434,True,6.433000000000021,world_159.world,5.718751862589566,0.5
RL,0,0,-0.20452357386128772,True,7.099000000000018,world_159.world,5.718751862589566,0.5
RL,0,0,-0.08751325525656688,True,7.108000000000004,world_159.world,5.718751862589566,0.5
RL,0,0,-0.04864147314655713,True,6.463999999999999,world_159.world,5.718751862589566,0.5
RL,0,0,-0.46733917612507514,True,7.817000000000007,world_159.world,5.718751862589566,0.5
RL,0,0,-0.06322215277308631,True,7.149000000000001,world_159.world,5.718751862589566,0.5
RL,0,0,-17.704592057739475,True,16.310000000000002,world_159.world,5.718751862589566,0.3506285630036521
RL,0,0,-0.03782918789672898,True,7.116999999999962,world_159.world,5.718751862589566,0.5
RL,0,0,-0.032776791134731226,True,7.153999999999996,world_159.world,5.718751862589566,0.5
RL,0,0,-0.07374823548921447,True,6.5989999999999895,world_159.world,5.718751862589566,0.5
RL,0,0,-0.04583362047458428,True,7.168999999999983,world_159.world,5.718751862589566,0.5
RL,0,0,-0.10549825607484253,True,7.117000000000019,world_159.world,5.718751862589566,0.5
RL,0,0,-0.017556671044142692,True,7.08299999999997,world_159.world,5.718751862589566,0.5
RL,0,0,-0.09856177229584162,True,7.342999999999961,world_159.world,5.718751862589566,0.5
RL,0,0,-0.22885799394579354,True,7.189999999999998,world_159.world,5.718751862589566,0.5
RL,0,0,-0.130009231387867,True,7.112000000000023,world_159.world,5.718751862589566,0.5
RL,0,0,-0.1093827387816637,True,7.081999999999994,world_159.world,5.718751862589566,0.5
RL,0,0,-0.0789051195549704,True,7.092999999999961,world_159.world,5.718751862589566,0.5
RL,0,0,-0.32402494026026607,True,7.799000000000035,world_159.world,5.718751862589566,0.5
RL,0,0,-0.09851321042158895,True,7.143000000000029,world_159.world,5.718751862589566,0.5
RL,0,0,-0.10107775159662796,True,6.650999999999954,world_159.world,5.718751862589566,0.5
RL,0,0,-0.029786034904324587,True,7.080999999999904,world_159.world,5.718751862589566,0.5
RL,0,0,-0.030177111206871624,True,6.477999999999952,world_159.world,5.718751862589566,0.5
RL,0,0,-0.034150882615690686,True,7.118000000000052,world_159.world,5.718751862589566,0.5
RL,0,0,-0.011091045242377391,True,6.52800000000002,world_159.world,5.718751862589566,0.5
RL,0,0,-0.13189319002965783,True,7.1440000000000055,world_159.world,5.718751862589566,0.5
RL,0,0,-3.2979224470843715,True,7.814000000000078,world_159.world,5.718751862589566,0.5
RL,0,0,-0.2640012736963548,True,7.210000000000036,world_159.world,5.718751862589566,0.5
RL,0,0,-0.06542161913779324,True,7.048999999999978,world_159.world,5.718751862589566,0.5
RL,0,0,-0.0518246190846098,True,7.113000000000056,world_159.world,5.718751862589566,0.5
RL,0,0,-0.10026733066120808,True,7.146000000000072,world_159.world,5.718751862589566,0.5
RL,0,0,-0.20458451839014366,True,7.0750000000000455,world_159.world,5.718751862589566,0.5
