MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-2.0140625932050598,True,10.369000000000002,world_110.world,5.865241293719601,0.5
RL,0,0,-10.417768406133375,True,13.397999999999996,world_110.world,5.865241293719601,0.4377699129511571
RL,0,0,-9.787178444042285,True,16.563999999999993,world_110.world,5.865241293719601,0.3540957071794013
RL,0,0,-5.927579845344569,True,16.069999999999993,world_110.world,5.865241293719601,0.36498078990165544
RL,0,0,-3.8004543235320414,True,13.852000000000004,world_110.world,5.865241293719601,0.42342198193182207
RL,0,0,-42.47713115517556,True,33.852000000000004,world_110.world,5.865241293719601,0.17326129309109065
RL,0,0,-15.413497448825673,True,16.021000000000015,world_110.world,5.865241293719601,0.36609707844201955
RL,0,0,-13.24606459309935,True,13.415999999999997,world_110.world,5.865241293719601,0.43718256512519393
RL,0,0,-1.6375492168943397,True,9.002999999999986,world_110.world,5.865241293719601,0.5
RL,0,0,-16.4054549031516,True,22.97199999999998,world_110.world,5.865241293719601,0.25532131698239624
RL,0,0,-1.6105349482013362,True,8.994000000000028,world_110.world,5.865241293719601,0.5
RL,0,0,-149.15320892705824,False,64.02300000000002,world_110.world,5.865241293719601,0.0
RL,0,0,-8.02136169911118,True,10.403999999999996,world_110.world,5.865241293719601,0.5
RL,0,0,-1.8276388179398362,True,10.339000000000055,world_110.world,5.865241293719601,0.5
RL,0,0,-14.64643158054844,True,15.287000000000035,world_110.world,5.865241293719601,0.3836751026178837
RL,0,0,-1.295329150921003,True,7.727999999999952,world_110.world,5.865241293719601,0.5
RL,0,0,-1.8434618184716574,True,9.052000000000021,world_110.world,5.865241293719601,0.5
RL,0,0,-22.413940001016663,True,22.31899999999996,world_110.world,5.865241293719601,0.2627914016631395
RL,0,0,-2.070761834634803,True,12.191000000000031,world_110.world,5.865241293719601,0.48111240207690803
RL,0,0,-6.905575993111718,True,10.878000000000043,world_110.world,5.865241293719601,0.5
RL,0,0,-7.748958321778622,True,9.650999999999954,world_110.world,5.865241293719601,0.5
RL,0,0,-15.807468836034808,True,16.701000000000022,world_110.world,5.865241293719601,0.3511910241135018
RL,0,0,-1.5290583903391421,True,7.798000000000002,world_110.world,5.865241293719601,0.5
RL,0,0,-1.7892917975355005,True,8.884999999999991,world_110.world,5.865241293719601,0.5
RL,0,0,-4.1218141651589,True,14.867999999999938,world_110.world,5.865241293719601,0.39448757692491426
RL,0,0,-3.7176414540172575,True,13.960000000000036,world_110.world,5.865241293719601,0.4201462244784803
RL,0,0,-7.943796035149361,True,10.910000000000082,world_110.world,5.865241293719601,0.5
RL,0,0,-16.257616763786046,True,17.115999999999985,world_110.world,5.865241293719601,0.34267593443091876
RL,0,0,-1.7973679294452876,True,8.933999999999969,world_110.world,5.865241293719601,0.5
RL,0,0,-1.5838522091328593,True,8.228000000000065,world_110.world,5.865241293719601,0.5
RL,0,0,-3.0931958361652105,True,12.097999999999956,world_110.world,5.865241293719601,0.4848108194511177
RL,0,0,-8.79680429776016,True,10.761000000000081,world_110.world,5.865241293719601,0.5
RL,0,0,-1.5452976524810214,True,8.918000000000006,world_110.world,5.865241293719601,0.5
RL,0,0,-3.2755933264538606,True,10.166999999999916,world_110.world,5.865241293719601,0.5
RL,0,0,-9.909481197668104,True,16.75500000000011,world_110.world,5.865241293719601,0.3500591640536892
RL,0,0,-18.303923298506017,True,22.466000000000122,world_110.world,5.865241293719601,0.2610718994800841
RL,0,0,-16.981024345474367,True,15.867999999999938,world_110.world,5.865241293719601,0.36962700363748574
RL,0,0,-30.890775280961606,True,26.264000000000124,world_110.world,5.865241293719601,0.22331866028478423
RL,0,0,-1.6683925376477413,True,9.026999999999816,world_110.world,5.865241293719601,0.5
RL,0,0,-2.9629432527605624,True,10.215000000000146,world_110.world,5.865241293719601,0.5
RL,0,0,-14.281659764469634,True,15.511000000000195,world_110.world,5.865241293719601,0.37813431072912945
RL,0,0,-9.167312442174865,True,12.305000000000064,world_110.world,5.865241293719601,0.47665512342296384
RL,0,0,-15.553295828287215,True,17.973999999999933,world_110.world,5.865241293719601,0.32631808688770575
RL,0,0,-7.575463751830164,True,10.934999999999945,world_110.world,5.865241293719601,0.5
RL,0,0,-7.958457016442657,True,17.394999999999982,world_110.world,5.865241293719601,0.33717972369759164
RL,0,0,-2.1412489708985634,True,9.565000000000055,world_110.world,5.865241293719601,0.5
RL,0,0,-1.7662385178411957,True,9.013999999999896,world_110.world,5.865241293719601,0.5
RL,0,0,-1.4617978564943563,True,8.410000000000082,world_110.world,5.865241293719601,0.5
RL,0,0,-1.9028954176587491,True,10.091000000000122,world_110.world,5.865241293719601,0.5
RL,0,0,-47.304899334864984,True,27.292999999999893,world_110.world,5.865241293719601,0.2148991057677655
RL,0,0,-16.29139115165985,True,16.916000000000167,world_110.world,5.865241293719601,0.34672743519268995
RL,0,0,-3.0116218362516065,True,10.906999999999925,world_110.world,5.865241293719601,0.5
RL,0,0,-11.747030319057727,True,11.9849999999999,world_110.world,5.865241293719601,0.48938183510385064
RL,0,0,-7.5769821608037065,True,10.27800000000002,world_110.world,5.865241293719601,0.5
RL,0,0,-7.284731922029593,True,10.275000000000091,world_110.world,5.865241293719601,0.5
RL,0,0,-33.23923814713582,True,32.51800000000003,world_110.world,5.865241293719601,0.18036906617010873
RL,0,0,-4.124344325689098,True,11.539999999999964,world_110.world,5.865241293719601,0.5
RL,0,0,-16.8819448954607,True,17.458000000000084,world_110.world,5.865241293719601,0.3359629564508863
RL,0,0,-26.777329203733757,True,23.03599999999983,world_110.world,5.865241293719601,0.2546119679510177
RL,0,0,-25.85997993435233,True,20.5920000000001,world_110.world,5.865241293719601,0.2848310651573219
RL,0,0,-2.152765023101043,True,9.593999999999824,world_110.world,5.865241293719601,0.5
RL,0,0,-15.487114817434446,True,14.632000000000062,world_110.world,5.865241293719601,0.40085027977853854
RL,0,0,-11.013168655967917,True,17.873000000000047,world_110.world,5.865241293719601,0.32816210449950123
RL,0,0,-7.735220030524692,True,11.57400000000007,world_110.world,5.865241293719601,0.5
RL,0,0,-2.7144130273139213,True,10.336000000000013,world_110.world,5.865241293719601,0.5
RL,0,0,-3.304472444893413,True,12.151000000000067,world_110.world,5.865241293719601,0.4826961808673828
RL,0,0,-2.4877703676348957,True,10.93600000000015,world_110.world,5.865241293719601,0.5
RL,0,0,-38.91231323945092,True,28.710000000000036,world_110.world,5.865241293719601,0.204292626043873
RL,0,0,-2.6205614671710853,True,10.213999999999942,world_110.world,5.865241293719601,0.5
RL,0,0,-3.128838358517149,True,13.968999999999596,world_110.world,5.865241293719601,0.4198755310845279
RL,0,0,-1.9633539006314091,True,9.154999999999745,world_110.world,5.865241293719601,0.5
RL,0,0,-7.8031199999510035,True,10.291000000000167,world_110.world,5.865241293719601,0.5
RL,0,0,-3.0127184602531987,True,12.117999999999938,world_110.world,5.865241293719601,0.4840106695593028
RL,0,0,-1.3543615094914996,True,8.248999999999796,world_110.world,5.865241293719601,0.5
RL,0,0,-7.842699693059359,True,13.36700000000019,world_110.world,5.865241293719601,0.43878516448863003
RL,0,0,-1.8075607611408007,True,8.93600000000015,world_110.world,5.865241293719601,0.5
RL,0,0,-1.61229968097949,True,8.91000000000031,world_110.world,5.865241293719601,0.5
RL,0,0,-7.914498911054141,True,11.420999999999822,world_110.world,5.865241293719601,0.5
