MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-106.81758468152022,False,64.141,world_157.world,6.237388296608708,0.0
RL,0,0,-136.61655697476957,False,64.392,world_157.world,6.237388296608708,0.0
RL,0,0,-143.75479320545196,False,64.39000000000004,world_157.world,6.237388296608708,0.0
RL,0,0,-127.72790370314274,False,64.238,world_157.world,6.237388296608708,0.0
RL,0,0,-125.01679321886648,False,64.17400000000004,world_157.world,6.237388296608708,0.0
RL,0,0,-136.53549565149706,False,63.90899999999999,world_157.world,6.237388296608708,0.0
RL,0,0,-102.84144244404969,False,64.21899999999994,world_157.world,6.237388296608708,0.0
RL,0,0,-122.52266423820178,False,64.27900000000011,world_157.world,6.237388296608708,0.0
RL,0,0,-115.7871926990475,True,63.99000000000001,world_157.world,6.237388296608708,0.125
RL,0,0,-136.75198825029486,False,64.18499999999995,world_157.world,6.237388296608708,0.0
RL,0,0,-78.4031641951124,False,64.60699999999997,world_157.world,6.237388296608708,0.0
RL,0,0,-17.656227733019513,True,21.820000000000164,world_157.world,6.237388296608708,0.2858564755549341
RL,0,0,-130.256102552535,False,64.07899999999995,world_157.world,6.237388296608708,0.0
RL,0,0,-18.27674082545953,True,22.66599999999994,world_157.world,6.237388296608708,0.2751869891735959
RL,0,0,-22.835577705169673,True,28.982999999999947,world_157.world,6.237388296608708,0.21520851176926886
RL,0,0,-122.9029929080095,False,64.37699999999995,world_157.world,6.237388296608708,0.0
RL,0,0,-141.57609690228105,False,64.17699999999991,world_157.world,6.237388296608708,0.0
RL,0,0,-141.56614735005851,False,64.03199999999993,world_157.world,6.237388296608708,0.0
RL,0,0,nan,False,63.59699999999998,world_157.world,6.237388296608708,0.0
RL,0,0,-81.4553618753611,False,63.90100000000007,world_157.world,6.237388296608708,0.0
RL,0,0,-147.9617889341901,False,64.05400000000009,world_157.world,6.237388296608708,0.0
RL,0,0,-108.82011513633361,False,64.27700000000004,world_157.world,6.237388296608708,0.0
RL,0,0,-13.50205703127764,True,20.519000000000233,world_157.world,6.237388296608708,0.30398110515174415
RL,0,0,-164.33450162537898,False,64.07000000000016,world_157.world,6.237388296608708,0.0
RL,0,0,-134.7403068870324,False,63.9340000000002,world_157.world,6.237388296608708,0.0
RL,0,0,-42.288028589601424,True,43.63200000000006,world_157.world,6.237388296608708,0.1429544439083402
RL,0,0,-95.12034317433475,False,64.3100000000004,world_157.world,6.237388296608708,0.0
RL,0,0,-110.98727897518937,False,64.1569999999997,world_157.world,6.237388296608708,0.0
RL,0,0,-112.77148907227813,False,64.19000000000005,world_157.world,6.237388296608708,0.0
RL,0,0,-131.18017658236735,False,64.2199999999998,world_157.world,6.237388296608708,0.0
RL,0,0,-114.64693448794552,False,64.18199999999979,world_157.world,6.237388296608708,0.0
RL,0,0,-145.90461953330563,False,64.23500000000013,world_157.world,6.237388296608708,0.0
RL,0,0,-141.95991197553022,False,64.25500000000011,world_157.world,6.237388296608708,0.0
RL,0,0,-106.75189316460927,False,64.41800000000012,world_157.world,6.237388296608708,0.0
RL,0,0,-32.32432424309573,True,32.88200000000006,world_157.world,6.237388296608708,0.1896900522051182
RL,0,0,-50.679054711701085,True,44.96300000000019,world_157.world,6.237388296608708,0.13872268969171722
RL,0,0,-137.79761630660016,False,64.09000000000015,world_157.world,6.237388296608708,0.0
RL,0,0,-29.182181320850532,True,32.34999999999991,world_157.world,6.237388296608708,0.1928095300342728
RL,0,0,-114.50465580950137,False,64.10800000000017,world_157.world,6.237388296608708,0.0
RL,0,0,-168.45244041873678,False,64.01299999999992,world_157.world,6.237388296608708,0.0
RL,0,0,-108.35423875594687,False,64.45900000000029,world_157.world,6.237388296608708,0.0
RL,0,0,-107.08892379728198,False,64.29599999999982,world_157.world,6.237388296608708,0.0
RL,0,0,-59.29106467163681,True,53.80799999999999,world_157.world,6.237388296608708,0.125
RL,0,0,-158.6625304454158,False,64.50799999999981,world_157.world,6.237388296608708,0.0
RL,0,0,-73.41468547172862,True,56.38500000000022,world_157.world,6.237388296608708,0.125
RL,0,0,-88.4960395030512,False,64.01699999999983,world_157.world,6.237388296608708,0.0
RL,0,0,-15.214944287054722,True,19.28099999999995,world_157.world,6.237388296608708,0.32349921148325944
RL,0,0,-120.5375800476611,False,63.95899999999983,world_157.world,6.237388296608708,0.0
RL,0,0,-10.979309469657597,True,22.286000000000058,world_157.world,6.237388296608708,0.2798792199860312
RL,0,0,-38.933825530450015,True,33.19500000000062,world_157.world,6.237388296608708,0.18790143987373376
RL,0,0,-73.28386335108937,False,64.27700000000004,world_157.world,6.237388296608708,0.0
RL,0,0,-9.068264939478597,True,19.9429999999993,world_157.world,6.237388296608708,0.31276078306217353
RL,0,0,-159.6084123109445,False,64.06700000000001,world_157.world,6.237388296608708,0.0
RL,0,0,-131.20674656847123,False,63.875,world_157.world,6.237388296608708,0.0
RL,0,0,-108.80991715650019,False,64.60400000000027,world_157.world,6.237388296608708,0.0
RL,0,0,-65.5143143064619,False,64.32600000000002,world_157.world,6.237388296608708,0.0
RL,0,0,-146.77298531900124,False,64.3789999999999,world_157.world,6.237388296608708,0.0
RL,0,0,-98.55892156195954,False,64.00900000000001,world_157.world,6.237388296608708,0.0
RL,0,0,-138.62944289337665,False,63.986000000000786,world_157.world,6.237388296608708,0.0
RL,0,0,-153.91416864596903,False,63.84199999999964,world_157.world,6.237388296608708,0.0
RL,0,0,-113.19839871410566,False,64.1859999999997,world_157.world,6.237388296608708,0.0
RL,0,0,-12.735394783185392,True,21.08300000000054,world_157.world,6.237388296608708,0.29584918164438406
RL,0,0,-142.21106214316455,False,63.9320000000007,world_157.world,6.237388296608708,0.0
RL,0,0,-45.77860041595856,True,35.52599999999984,world_157.world,6.237388296608708,0.17557249047482792
RL,0,0,-103.10860028981972,False,63.94800000000032,world_157.world,6.237388296608708,0.0
RL,0,0,-95.21736107268195,False,63.797999999999774,world_157.world,6.237388296608708,0.0
RL,0,0,-100.03554379558196,False,64.47400000000016,world_157.world,6.237388296608708,0.0
RL,0,0,-144.1038457692294,False,64.45299999999952,world_157.world,6.237388296608708,0.0
RL,0,0,-36.84786382180918,True,34.527000000000044,world_157.world,6.237388296608708,0.18065248346536625
RL,0,0,-118.14846389184684,False,63.99300000000039,world_157.world,6.237388296608708,0.0
RL,0,0,-129.9620759680744,False,63.91699999999946,world_157.world,6.237388296608708,0.0
RL,0,0,-106.87665620390862,False,63.926000000000386,world_157.world,6.237388296608708,0.0
RL,0,0,-135.21087758439623,False,63.970000000000255,world_157.world,6.237388296608708,0.0
RL,0,0,-33.271801969748054,True,28.23700000000008,world_157.world,6.237388296608708,0.22089415648293695
RL,0,0,-114.56780988146694,False,63.740999999999985,world_157.world,6.237388296608708,0.0
RL,0,0,-128.60390771063425,False,64.00200000000041,world_157.world,6.237388296608708,0.0
RL,0,0,-96.99388736724944,True,58.396999999999935,world_157.world,6.237388296608708,0.125
RL,0,0,-91.74903399065914,True,63.15300000000025,world_157.world,6.237388296608708,0.125
RL,0,0,-136.14577146657032,False,64.34300000000076,world_157.world,6.237388296608708,0.0
RL,0,0,-127.91893405894436,False,64.35199999999986,world_157.world,6.237388296608708,0.0
RL,0,0,-47.089337650084474,True,38.560999999999694,world_157.world,6.237388296608708,0.16175380038403459
RL,0,0,-144.73399968211908,False,64.11500000000069,world_157.world,6.237388296608708,0.0
RL,0,0,-82.54599198897847,True,49.1869999999999,world_157.world,6.237388296608708,0.1268096915162283
RL,0,0,-115.79291861724106,False,63.91199999999844,world_157.world,6.237388296608708,0.0
RL,0,0,-105.92580872593658,False,63.65599999999904,world_157.world,6.237388296608708,0.0
RL,0,0,-110.94002972153235,False,63.97199999999975,world_157.world,6.237388296608708,0.0
RL,0,0,-143.24700665751521,False,63.88299999999981,world_157.world,6.237388296608708,0.0
RL,0,0,-143.8518382679408,False,63.43000000000029,world_157.world,6.237388296608708,0.0
RL,0,0,-131.55579051174072,False,64.09999999999854,world_157.world,6.237388296608708,0.0
RL,0,0,-83.44057862105406,False,64.16300000000047,world_157.world,6.237388296608708,0.0
RL,0,0,-106.26151629043262,False,64.26500000000124,world_157.world,6.237388296608708,0.0
RL,0,0,-96.27816702787732,False,63.94599999999991,world_157.world,6.237388296608708,0.0
RL,0,0,-145.45531390089,False,64.19599999999991,world_157.world,6.237388296608708,0.0
RL,0,0,-2.77236952610881,True,15.989999999999782,world_157.world,6.237388296608708,0.3900805688936081
RL,0,0,-99.81189202495612,False,64.27700000000004,world_157.world,6.237388296608708,0.0
RL,0,0,-117.53835898812963,False,64.00799999999981,world_157.world,6.237388296608708,0.0
RL,0,0,-102.23219752286963,False,63.97900000000118,world_157.world,6.237388296608708,0.0
RL,0,0,-124.99394678201114,False,63.909999999999854,world_157.world,6.237388296608708,0.0
RL,0,0,-22.195578533809087,True,22.65400000000045,world_157.world,6.237388296608708,0.2753327578621252
RL,0,0,-130.21342312542492,False,63.667999999999665,world_157.world,6.237388296608708,0.0
RL,0,0,-108.36983489571556,False,64.21100000000115,world_157.world,6.237388296608708,0.0
RL,0,0,-81.79069674503634,True,59.09899999999834,world_157.world,6.237388296608708,0.125
RL,0,0,-94.54755291080696,False,63.69600000000173,world_157.world,6.237388296608708,0.0
RL,0,0,-83.25930560390522,False,63.80199999999968,world_157.world,6.237388296608708,0.0
RL,0,0,-37.565591416034266,True,37.16600000000108,world_157.world,6.237388296608708,0.16782511695120614
RL,0,0,-127.9590132859321,False,63.99799999999959,world_157.world,6.237388296608708,0.0
RL,0,0,-147.85452742945847,False,63.88999999999942,world_157.world,6.237388296608708,0.0
RL,0,0,-123.97329838457767,False,63.52400000000125,world_157.world,6.237388296608708,0.0
RL,0,0,-80.69519069575492,True,60.31600000000071,world_157.world,6.237388296608708,0.125
RL,0,0,-153.45539215736918,False,63.972999999999956,world_157.world,6.237388296608708,0.0
RL,0,0,-167.57393256885857,False,63.77100000000064,world_157.world,6.237388296608708,0.0
RL,0,0,-143.78426887432596,False,63.81999999999971,world_157.world,6.237388296608708,0.0
RL,0,0,-118.60010545718193,False,64.26900000000023,world_157.world,6.237388296608708,0.0
RL,0,0,-55.65033102939094,True,47.04699999999866,world_157.world,6.237388296608708,0.13257781147807268
RL,0,0,-136.74911818055358,False,64.26300000000083,world_157.world,6.237388296608708,0.0
RL,0,0,-95.4378367510298,False,64.15400000000045,world_157.world,6.237388296608708,0.0
RL,0,0,-122.83289342928974,False,63.72900000000118,world_157.world,6.237388296608708,0.0
RL,0,0,-123.4282143601109,False,64.22600000000057,world_157.world,6.237388296608708,0.0
RL,0,0,-125.90815697272012,False,63.82599999999911,world_157.world,6.237388296608708,0.0
RL,0,0,-33.348213286642086,False,63.943999999999505,world_157.world,6.237388296608708,0.0
RL,0,0,-99.25525069292881,False,64.1830000000009,world_157.world,6.237388296608708,0.0
RL,0,0,-124.4801672561485,False,63.97700000000077,world_157.world,6.237388296608708,0.0
RL,0,0,-145.446262715345,False,64.1299999999992,world_157.world,6.237388296608708,0.0
RL,0,0,-142.35537899207083,False,64.30099999999948,world_157.world,6.237388296608708,0.0
RL,0,0,-98.88305824658583,False,64.38900000000103,world_157.world,6.237388296608708,0.0
RL,0,0,-159.77104621574387,False,63.98800000000119,world_157.world,6.237388296608708,0.0
RL,0,0,-117.33174863058292,False,63.870999999999185,world_157.world,6.237388296608708,0.0
RL,0,0,-123.57960273483374,False,63.82600000000093,world_157.world,6.237388296608708,0.0
RL,0,0,-66.40447310377465,True,45.947000000000116,world_157.world,6.237388296608708,0.13575180744354784
RL,0,0,-112.68409885889544,False,64.12200000000121,world_157.world,6.237388296608708,0.0
