MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-40.17568011222325,True,37.803999999999995,world_74.world,6.230766933787535,0.1648176630459088
RL,0,0,-7.875278870583786,True,11.558000000000007,world_74.world,6.230766933787535,0.5
RL,0,0,-2.6665166490721552,True,13.414000000000001,world_74.world,6.230766933787535,0.4644973113006959
RL,0,0,-3.1030024234135802,True,11.49900000000001,world_74.world,6.230766933787535,0.5
RL,0,0,-13.28953417513034,True,16.03800000000001,world_74.world,6.230766933787535,0.38850024527918264
RL,0,0,-1.7654481859217954,True,10.244,world_74.world,6.230766933787535,0.5
RL,0,0,-0.7342074676227738,True,8.316000000000003,world_74.world,6.230766933787535,0.5
RL,0,0,-1.6437051906404374,True,9.60899999999998,world_74.world,6.230766933787535,0.5
RL,0,0,-19.138966600962526,True,18.326000000000022,world_74.world,6.230766933787535,0.339996012975419
RL,0,0,-17.270812725253723,True,18.476,world_74.world,6.230766933787535,0.33723570760919763
RL,0,0,-10.762705810509516,True,14.045999999999992,world_74.world,6.230766933787535,0.4435972471726854
RL,0,0,-1.4130745003854472,True,9.012999999999977,world_74.world,6.230766933787535,0.5
RL,0,0,-11.292147681243595,True,16.82099999999997,world_74.world,6.230766933787535,0.37041596419877215
RL,0,0,-17.16065052305424,True,15.932000000000016,world_74.world,6.230766933787535,0.39108504480212963
RL,0,0,-2.150998763461362,True,11.538000000000011,world_74.world,6.230766933787535,0.5
RL,0,0,-17.321850962814107,True,24.775000000000034,world_74.world,6.230766933787535,0.2514941244717468
RL,0,0,-7.864468039617254,True,11.464999999999975,world_74.world,6.230766933787535,0.5
RL,0,0,-2.3352063245594374,True,9.007999999999925,world_74.world,6.230766933787535,0.5
RL,0,0,-1.908000706873328,True,10.168000000000006,world_74.world,6.230766933787535,0.5
RL,0,0,-1.2620275450513512,True,9.557999999999993,world_74.world,6.230766933787535,0.5
RL,0,0,-34.32395292365574,True,32.210000000000036,world_74.world,6.230766933787535,0.19344200353267707
RL,0,0,-3.8962019618676584,True,12.222999999999956,world_74.world,6.230766933787535,0.5
RL,0,0,-6.228627234147079,True,12.047000000000025,world_74.world,6.230766933787535,0.5
RL,0,0,-28.494569791206143,True,26.638000000000034,world_74.world,6.230766933787535,0.2339052081157567
RL,0,0,-2.727765085467713,True,11.394000000000005,world_74.world,6.230766933787535,0.5
RL,0,0,-6.430832739478793,True,13.926999999999907,world_74.world,6.230766933787535,0.4473875876920785
RL,0,0,-1.2928493418952933,True,9.0,world_74.world,6.230766933787535,0.5
RL,0,0,-28.683097328388115,True,21.740999999999985,world_74.world,6.230766933787535,0.2865906321598611
RL,0,0,-1.6146797028704878,True,9.454000000000065,world_74.world,6.230766933787535,0.5
RL,0,0,-8.419590421437057,True,12.690999999999917,world_74.world,6.230766933787535,0.49095949364018404
RL,0,0,-2.400944875934693,True,11.360000000000014,world_74.world,6.230766933787535,0.5
RL,0,0,-1.2334863178860718,True,10.189000000000078,world_74.world,6.230766933787535,0.5
RL,0,0,-1.6372992075418447,True,9.549000000000092,world_74.world,6.230766933787535,0.5
RL,0,0,-56.643803267450956,True,45.58899999999994,world_74.world,6.230766933787535,0.13667259500729437
RL,0,0,-21.37737352227722,True,14.714999999999918,world_74.world,6.230766933787535,0.4234296251299742
RL,0,0,-1.7672471851876241,True,9.583000000000084,world_74.world,6.230766933787535,0.5
RL,0,0,-14.469039036448041,True,20.37200000000007,world_74.world,6.230766933787535,0.3058495451495932
RL,0,0,-10.408656270581666,True,19.826000000000022,world_74.world,6.230766933787535,0.3142725175924306
RL,0,0,-4.979568301074261,True,10.883000000000038,world_74.world,6.230766933787535,0.5
RL,0,0,-1.0579507193203117,True,9.062999999999874,world_74.world,6.230766933787535,0.5
RL,0,0,-3.2077686617014405,True,12.02800000000002,world_74.world,6.230766933787535,0.5
RL,0,0,-6.955049341426937,True,15.97199999999998,world_74.world,6.230766933787535,0.39010561819356016
