MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-111.13419714978744,False,63.84700000000001,world_124.world,6.425964157375957,0.0
RL,0,0,-21.467150136918757,True,17.75500000000001,world_124.world,6.425964157375957,0.3619241992326642
RL,0,0,-17.64828301728775,True,17.369,world_124.world,6.425964157375957,0.36996742226817647
RL,0,0,-24.781672830880336,True,21.104000000000013,world_124.world,6.425964157375957,0.3044903410432123
RL,0,0,-3.978666927551406,True,12.449000000000012,world_124.world,6.425964157375957,0.5
RL,0,0,-45.56243875381237,True,33.233000000000004,world_124.world,6.425964157375957,0.1933609411541527
RL,0,0,-14.286502055247574,True,16.750999999999976,world_124.world,6.425964157375957,0.3836167486941655
RL,0,0,-24.831819717389937,True,28.795999999999992,world_124.world,6.425964157375957,0.22315474917960684
RL,0,0,-2.0989700382591976,True,11.478000000000009,world_124.world,6.425964157375957,0.5
RL,0,0,-45.60054505443576,True,36.412000000000035,world_124.world,6.425964157375957,0.17647929686301084
RL,0,0,-28.805339432423217,True,20.501999999999953,world_124.world,6.425964157375957,0.3134310875707722
RL,0,0,-48.70346803700196,True,34.02299999999997,world_124.world,6.425964157375957,0.1888711800069354
RL,0,0,-2.706413882582387,True,11.988000000000056,world_124.world,6.425964157375957,0.5
RL,0,0,-21.70755688412494,True,19.914999999999964,world_124.world,6.425964157375957,0.3226695534710504
RL,0,0,-39.07966606177919,True,27.004999999999995,world_124.world,6.425964157375957,0.23795460682747485
RL,0,0,-16.45501343146889,True,16.778999999999996,world_124.world,6.425964157375957,0.3829765872445294
RL,0,0,-2.936258881756828,True,13.48700000000008,world_124.world,6.425964157375957,0.4764561546211848
RL,0,0,-2.1397683230110536,True,11.537000000000035,world_124.world,6.425964157375957,0.5
RL,0,0,-16.529784757204,True,22.93100000000004,world_124.world,6.425964157375957,0.28023043728472136
RL,0,0,-14.865190325205827,True,15.510999999999967,world_124.world,6.425964157375957,0.41428432450364067
RL,0,0,-3.297908160705728,True,14.662000000000035,world_124.world,6.425964157375957,0.43827337043895387
RL,0,0,-31.485154762918327,True,22.36099999999999,world_124.world,6.425964157375957,0.2873737380875614
RL,0,0,-14.198616727239953,True,15.394000000000005,world_124.world,6.425964157375957,0.4174330360774298
RL,0,0,-22.616562453358927,True,21.17700000000002,world_124.world,6.425964157375957,0.3034407214136068
RL,0,0,-11.010247436353103,True,14.094000000000051,world_124.world,6.425964157375957,0.4559361542057566
RL,0,0,-54.799563039916436,True,37.68500000000017,world_124.world,6.425964157375957,0.1705178229368695
RL,0,0,-12.779341841616947,True,19.703000000000202,world_124.world,6.425964157375957,0.32614140777424205
RL,0,0,-14.046380691752685,True,17.24499999999989,world_124.world,6.425964157375957,0.3726276693172513
RL,0,0,-9.549627722909676,True,17.35699999999997,world_124.world,6.425964157375957,0.3702232043196386
RL,0,0,-23.36583108403904,True,21.712999999999965,world_124.world,6.425964157375957,0.2959500832393482
RL,0,0,-19.97622346935119,True,16.636999999999944,world_124.world,6.425964157375957,0.38624536619438476
RL,0,0,-15.93528747478557,True,41.49800000000005,world_124.world,6.425964157375957,0.1548499724655634
RL,0,0,-22.221575995044592,True,21.705999999999904,world_124.world,6.425964157375957,0.2960455246188144
RL,0,0,-16.70915310125847,True,19.830999999999904,world_124.world,6.425964157375957,0.32403631472825317
RL,0,0,-3.3277225651805336,True,12.903999999999996,world_124.world,6.425964157375957,0.49798234325604146
RL,0,0,-16.457233281367817,True,19.225000000000136,world_124.world,6.425964157375957,0.3342504113069395
RL,0,0,-16.36881055564417,True,17.935999999999922,world_124.world,6.425964157375957,0.3582718642604809
RL,0,0,-2.6855189383026654,True,10.898999999999887,world_124.world,6.425964157375957,0.5
RL,0,0,-16.030695285638593,True,21.117999999999938,world_124.world,6.425964157375957,0.3042884817395575
