MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.161569772941835,True,7.140000000000001,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1302947147702836,True,7.0000000000000036,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08684476593338578,True,7.128999999999998,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13596156251297867,True,7.163000000000004,world_75.world,5.409218442043636,0.5
RL,0,0,-0.112173474769042,True,7.0730000000000075,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06845313141772638,True,7.073999999999998,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10698828678188468,True,6.930999999999997,world_75.world,5.409218442043636,0.5
RL,0,0,-0.28519256310687474,True,7.683000000000007,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14658761158182748,True,7.068000000000012,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1747647438693825,True,7.673000000000002,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06634013649067368,True,7.064999999999998,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16788916079038801,True,7.706999999999994,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09670645881299063,True,6.5049999999999955,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11489748261118435,True,7.10499999999999,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11093955567101174,True,7.093999999999994,world_75.world,5.409218442043636,0.5
RL,0,0,-0.24559894774074492,True,7.050000000000011,world_75.world,5.409218442043636,0.5
RL,0,0,-0.07130051689707628,True,6.468999999999994,world_75.world,5.409218442043636,0.5
RL,0,0,-0.047585673496513506,True,6.988999999999976,world_75.world,5.409218442043636,0.5
RL,0,0,-0.051036484338481444,True,7.036000000000001,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13085933805823047,True,6.990000000000009,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17950700487182353,True,6.98599999999999,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17025135870497687,True,7.65300000000002,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17439141781743964,True,7.095000000000027,world_75.world,5.409218442043636,0.5
RL,0,0,-0.21340039693624097,True,7.057000000000016,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17771962193865729,True,7.625999999999976,world_75.world,5.409218442043636,0.5
RL,0,0,-0.21427715504915143,True,7.725999999999999,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16750916866624685,True,7.107000000000028,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06994478135225146,True,6.981999999999971,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10715979233508857,True,7.100999999999999,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13647018645542475,True,7.03000000000003,world_75.world,5.409218442043636,0.5
RL,0,0,-0.07729454151671539,True,6.95599999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.048427045464174326,True,6.397999999999968,world_75.world,5.409218442043636,0.5
RL,0,0,-0.20213243313316773,True,7.689000000000021,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1636649005891919,True,6.972000000000037,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1508954085296685,True,6.927999999999997,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1306830091493304,True,7.081000000000017,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09299825735706649,True,7.081999999999994,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10091462010292598,True,7.034999999999968,world_75.world,5.409218442043636,0.5
RL,0,0,-0.27535064767216233,True,7.61200000000008,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2947525111799826,True,7.636000000000081,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1753790420853198,True,7.008000000000038,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2166699254985799,True,7.663999999999987,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14799831282518122,True,6.927000000000021,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16593491469802024,True,7.600999999999999,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15500928202476472,True,7.104000000000042,world_75.world,5.409218442043636,0.5
RL,0,0,-0.26401372328159245,True,7.7560000000000855,world_75.world,5.409218442043636,0.5
