Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.09006634568657673,-8.634627719518805,success,15.102999999999998,world_60.world,7.977834707599062,0.5
RL,0,0.11111122595462197,-8.165706757591684,success,15.516000000000005,world_60.world,7.977834707599062,0.5
RL,0,0.19062189698043863,-22.02496626674618,success,19.64099999999999,world_60.world,7.977834707599062,0.40618271511629067
RL,0,0.30069934960144407,-50.77898263767698,success,28.600000000000023,world_60.world,7.977834707599062,0.27894526949647047
RL,0,0.42291025245137753,-41.76204388025143,success,32.327999999999975,world_60.world,7.977834707599062,0.24677786153177023
RL,0,0.12872246602089665,-9.280736491179658,success,20.809000000000083,world_60.world,7.977834707599062,0.383383858311261
RL,0,0.18001986349951896,-19.732840618825655,success,20.225000000000023,world_60.world,7.977834707599062,0.39445412645730793
RL,0,0.2898458039944856,-40.223870399557306,success,31.15400000000011,world_60.world,7.977834707599062,0.25607738035562155
RL,0,0.37325732742349,-41.359824450384494,success,31.59299999999996,world_60.world,7.977834707599062,0.2525190614249698
RL,0,0.33777247726725457,-31.665561377531766,flip,16.539999999999964,world_60.world,7.977834707599062,0.0
RL,0,0.18608860107600714,-16.316628172077795,success,22.16800000000012,world_60.world,7.977834707599062,0.3598806706784112
RL,0,0.27178608526435843,-41.42485486273468,success,23.18399999999997,world_60.world,7.977834707599062,0.34410950257069844
RL,0,0.20732890961148415,-12.926421566240027,success,20.73700000000008,world_60.world,7.977834707599062,0.38471498806958726
RL,0,0.32701116239299133,-45.85135506125749,success,30.587999999999965,world_60.world,7.977834707599062,0.2608158332548408
RL,0,0.36886739134661467,-29.08120456592865,success,33.059999999999945,world_60.world,7.977834707599062,0.24131381450692907
RL,0,0.058583234525444894,-9.171997708333272,success,14.707000000000107,world_60.world,7.977834707599062,0.5
RL,0,0.3470982507199637,-41.52965845509689,success,35.875,world_60.world,7.977834707599062,0.22237866780763935
RL,0,0.2168442190857484,-14.626432476322462,success,20.654999999999973,world_60.world,7.977834707599062,0.386242300053211
RL,0,0.04621321614721231,-4.9203339536549695,success,15.614000000000033,world_60.world,7.977834707599062,0.5
RL,0,0.3281807771592879,-59.447390855533754,success,33.68299999999999,world_60.world,7.977834707599062,0.23685047969596126
RL,0,0.06834043677260297,-9.022317976671244,success,14.339000000000397,world_60.world,7.977834707599062,0.5
RL,0,0.004651317108322929,-3.018035486502388,success,12.894000000000233,world_60.world,7.977834707599062,0.5
RL,0,0.1573427555544574,-9.727747144342688,success,17.19300000000021,world_60.world,7.977834707599062,0.46401644318030383
RL,0,0.09511901187496723,-9.638362513511751,success,15.967000000000098,world_60.world,7.977834707599062,0.49964518742400027
RL,0,0.13071906787986043,-7.519751805248712,success,15.336999999999989,world_60.world,7.977834707599062,0.5
RL,0,0.5137030265326306,-55.391963173165514,success,31.394999999999982,world_60.world,7.977834707599062,0.2541116326675925
RL,0,0.4101825451401275,-64.04575370664024,success,41.65000000000009,world_60.world,7.977834707599062,0.19154465084271416
RL,0,0.018226121722220934,-3.8225004316159494,success,16.46499999999969,world_60.world,7.977834707599062,0.4845329309200857
RL,0,0.2619048543978879,-29.633441614324287,flip,15.951000000000022,world_60.world,7.977834707599062,0.0
RL,0,0.02269517408579091,-4.6092801880992,success,14.13799999999992,world_60.world,7.977834707599062,0.5
RL,0,0.4526494107863917,-59.00061160469195,success,35.45400000000018,world_60.world,7.977834707599062,0.22501931256272978
RL,0,0.014684432498614905,-3.6265175882133747,success,13.650000000000091,world_60.world,7.977834707599062,0.5
RL,0,0.2800000587755054,-39.05986142090042,success,24.498999999999796,world_60.world,7.977834707599062,0.3256391978284472
RL,0,0.16192178274717237,-17.094419747942602,success,22.458999999999833,world_60.world,7.977834707599062,0.35521771706661565
