MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-15.201625233394909,True,16.112000000000002,world_106.world,5.75143582159669,0.3569659770107181
RL,0,0,-80.0050834408111,True,43.105000000000004,world_106.world,5.75143582159669,0.13342850763476835
RL,0,0,-9.984843015208511,True,15.391999999999996,world_106.world,5.75143582159669,0.37366396969832977
RL,0,0,-30.583328241506273,True,22.97200000000001,world_106.world,5.75143582159669,0.25036722190478355
RL,0,0,-2.1598010781866344,True,9.01000000000002,world_106.world,5.75143582159669,0.5
RL,0,0,-22.087185939615093,True,19.894000000000005,world_106.world,5.75143582159669,0.2891040425051115
RL,0,0,-7.875072956780863,True,18.099000000000018,world_106.world,5.75143582159669,0.3177764418805837
RL,0,0,-16.312573553050292,True,16.61500000000001,world_106.world,5.75143582159669,0.34615924294894296
RL,0,0,-60.20128442437491,False,64.28399999999999,world_106.world,5.75143582159669,0.0
RL,0,0,-19.0634043320989,True,18.53000000000003,world_106.world,5.75143582159669,0.31038509560694444
RL,0,0,-118.05478151506739,False,65.53000000000003,world_106.world,5.75143582159669,0.0
RL,0,0,-17.320682903634946,True,21.091000000000008,world_106.world,5.75143582159669,0.27269621267823657
RL,0,0,-104.78205510085779,False,64.01200000000006,world_106.world,5.75143582159669,0.0
RL,0,0,-13.708477385043373,True,14.769999999999982,world_106.world,5.75143582159669,0.38939985251162473
RL,0,0,-14.520375973395772,True,17.850000000000023,world_106.world,5.75143582159669,0.3222092897253044
RL,0,0,-16.827368003243873,True,17.290000000000077,world_106.world,5.75143582159669,0.3326452181374589
RL,0,0,-10.094824151852803,True,15.368000000000052,world_106.world,5.75143582159669,0.37424751572076204
RL,0,0,-2.770407993259603,True,11.423000000000002,world_106.world,5.75143582159669,0.5
RL,0,0,-85.30326165044471,False,64.16099999999994,world_106.world,5.75143582159669,0.0
RL,0,0,-91.00958553410176,False,64.31299999999999,world_106.world,5.75143582159669,0.0
RL,0,0,-39.555496207601365,True,30.22700000000009,world_106.world,5.75143582159669,0.190274781539573
RL,0,0,-108.44362349005034,True,55.63800000000015,world_106.world,5.75143582159669,0.125
