MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-29.37028336112466,True,29.506999999999998,world_59.world,5.7068396519243105,0.1934062985706548
RL,0,0,-4.173664739157479,True,20.046000000000006,world_59.world,5.7068396519243105,0.2846872020315429
RL,0,0,-14.45211679095433,True,14.710999999999999,world_59.world,5.7068396519243105,0.38793009665721645
RL,0,0,-5.13251111243331,True,15.88199999999999,world_59.world,5.7068396519243105,0.35932751869565005
RL,0,0,-2.419029045246171,True,12.888999999999982,world_59.world,5.7068396519243105,0.4427682249921886
RL,0,0,-32.816708640507414,True,23.808999999999997,world_59.world,5.7068396519243105,0.23969253861667064
RL,0,0,-2.534783615146699,True,10.732,world_59.world,5.7068396519243105,0.5
RL,0,0,-2.7856028727538704,True,10.898000000000025,world_59.world,5.7068396519243105,0.5
RL,0,0,-9.698416217676778,True,16.709000000000003,world_59.world,5.7068396519243105,0.3415428602504225
RL,0,0,-10.344410830024525,True,18.810000000000002,world_59.world,5.7068396519243105,0.30339392088911804
RL,0,0,-15.603923825904229,True,18.05000000000001,world_59.world,5.7068396519243105,0.3161684017686597
RL,0,0,-2.6187898674688403,True,10.982000000000028,world_59.world,5.7068396519243105,0.5
RL,0,0,-5.796522057436456,True,19.861999999999966,world_59.world,5.7068396519243105,0.28732452179661266
RL,0,0,-2.306024303173858,True,9.776999999999987,world_59.world,5.7068396519243105,0.5
RL,0,0,-17.555097422167382,True,18.694000000000017,world_59.world,5.7068396519243105,0.3052765407041995
RL,0,0,-15.116624829274276,True,14.775999999999954,world_59.world,5.7068396519243105,0.38622358229049325
RL,0,0,-18.732023758944788,True,25.288999999999987,world_59.world,5.7068396519243105,0.2256648998348813
RL,0,0,-11.10511666187212,True,24.406999999999925,world_59.world,5.7068396519243105,0.23381979153211488
RL,0,0,-38.6976742834614,True,34.18799999999999,world_59.world,5.7068396519243105,0.1669252267440129
RL,0,0,-14.736431561318312,True,21.202000000000112,world_59.world,5.7068396519243105,0.26916515667976043
RL,0,0,-62.168753709780326,False,64.41899999999998,world_59.world,5.7068396519243105,0.0
RL,0,0,-44.06777555592183,True,47.625999999999976,world_59.world,5.7068396519243105,0.125
RL,0,0,-4.36465100679635,True,14.750999999999976,world_59.world,5.7068396519243105,0.3868781541539095
RL,0,0,-3.9930857341592483,True,17.89300000000003,world_59.world,5.7068396519243105,0.3189425837994915
RL,0,0,-3.2901203772975545,True,13.459999999999923,world_59.world,5.7068396519243105,0.42398511529898536
RL,0,0,-20.587459427443008,True,17.504999999999995,world_59.world,5.7068396519243105,0.3260119766880498
RL,0,0,-5.5600981237919616,False,63.89200000000005,world_59.world,5.7068396519243105,0.0
RL,0,0,-14.768487402532301,True,15.294000000000096,world_59.world,5.7068396519243105,0.3731423860287874
RL,0,0,-2.6201443573769363,True,10.311999999999898,world_59.world,5.7068396519243105,0.5
RL,0,0,-16.25450418295537,True,24.615999999999985,world_59.world,5.7068396519243105,0.23183456499530036
RL,0,0,-7.928468018285483,True,13.499000000000024,world_59.world,5.7068396519243105,0.42276017867429444
RL,0,0,-8.651966205775379,True,13.52800000000002,world_59.world,5.7068396519243105,0.4218539068542506
RL,0,0,-33.93933419751603,True,30.573000000000093,world_59.world,5.7068396519243105,0.18666273024970703
RL,0,0,-106.66618663809265,False,64.0340000000001,world_59.world,5.7068396519243105,0.0
RL,0,0,-63.72692249551307,True,44.76099999999997,world_59.world,5.7068396519243105,0.1274958033092271
RL,0,0,-2.4968660068495034,True,9.657000000000153,world_59.world,5.7068396519243105,0.5
RL,0,0,-3.986023140044806,True,14.726000000000113,world_59.world,5.7068396519243105,0.387534948521273
RL,0,0,-3.256383687104224,True,10.867999999999938,world_59.world,5.7068396519243105,0.5
RL,0,0,-83.47035407502335,False,64.18300000000022,world_59.world,5.7068396519243105,0.0
RL,0,0,-116.04986708443937,False,64.08500000000004,world_59.world,5.7068396519243105,0.0
RL,0,0,-37.55850226753095,True,31.468000000000075,world_59.world,5.7068396519243105,0.18135374513551217
RL,0,0,-30.886452310417358,True,22.48700000000008,world_59.world,5.7068396519243105,0.2537839485891533
RL,0,0,-11.202743290116596,True,23.940000000000055,world_59.world,5.7068396519243105,0.23838093784144934
RL,0,0,-3.7025986735300123,True,14.130999999999858,world_59.world,5.7068396519243105,0.4038524981901046
RL,0,0,-15.537727792978945,True,20.60200000000009,world_59.world,5.7068396519243105,0.27700415745676565
RL,0,0,-14.714862084707951,True,16.74799999999982,world_59.world,5.7068396519243105,0.340747531163385
RL,0,0,-3.319836500197482,True,14.060999999999922,world_59.world,5.7068396519243105,0.4058630006346876
RL,0,0,-5.314974837930113,True,12.69900000000007,world_59.world,5.7068396519243105,0.44939283817027165
RL,0,0,-39.74672438267228,True,34.79100000000017,world_59.world,5.7068396519243105,0.1640320672565975
RL,0,0,-2.999229595025784,True,12.942999999999984,world_59.world,5.7068396519243105,0.4409209342443265
RL,0,0,-3.1508309737793123,True,11.609000000000378,world_59.world,5.7068396519243105,0.49158753139151734
RL,0,0,-61.502703096094585,True,45.445000000000164,world_59.world,5.7068396519243105,0.12557684347946507
RL,0,0,-8.835372034302395,True,14.734999999999673,world_59.world,5.7068396519243105,0.3872982458041695
RL,0,0,-56.13803729931402,True,35.66899999999987,world_59.world,5.7068396519243105,0.15999438313169226
RL,0,0,-118.81647173353744,False,64.21000000000004,world_59.world,5.7068396519243105,0.0
RL,0,0,-2.7766796935613423,True,10.282000000000153,world_59.world,5.7068396519243105,0.5
