MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-3.6073150472057955,True,12.734000000000002,world_83.world,6.293109864485091,0.49419741357665226
RL,0,0,-11.01727695124945,True,15.314999999999998,world_83.world,6.293109864485091,0.41091151580052837
RL,0,0,-12.070463141828375,True,16.628,world_83.world,6.293109864485091,0.37846462981026524
RL,0,0,-15.249013817342039,True,17.839000000000013,world_83.world,6.293109864485091,0.35277256934161594
RL,0,0,-17.14196640562008,True,18.64099999999999,world_83.world,6.293109864485091,0.3375950788308081
RL,0,0,-9.889300544004028,True,14.625,world_83.world,6.293109864485091,0.43029811039214294
RL,0,0,-10.816487840419379,True,16.596000000000004,world_83.world,6.293109864485091,0.3791943760234448
RL,0,0,-20.37299131480317,True,19.113,world_83.world,6.293109864485091,0.3292580894932816
RL,0,0,-11.73253755343865,True,18.476999999999975,world_83.world,6.293109864485091,0.34059153891243704
RL,0,0,-10.794772280663693,True,18.497000000000014,world_83.world,6.293109864485091,0.34022327212440323
RL,0,0,-18.56564600964231,True,21.75999999999999,world_83.world,6.293109864485091,0.2892054165664105
RL,0,0,-3.2631758786006304,True,12.795000000000016,world_83.world,6.293109864485091,0.4918413336838674
RL,0,0,-10.18778597733349,True,15.322999999999979,world_83.world,6.293109864485091,0.410696982606872
RL,0,0,-11.18804016578201,True,18.432000000000016,world_83.world,6.293109864485091,0.3414230612242342
RL,0,0,-57.69701633272646,True,37.10799999999995,world_83.world,6.293109864485091,0.16958903375242804
RL,0,0,-19.6045880326797,True,20.51400000000001,world_83.world,6.293109864485091,0.3067714665343223
RL,0,0,-27.98519755271662,True,21.605999999999995,world_83.world,6.293109864485091,0.2912667714748261
RL,0,0,-5.366639574622211,True,15.354000000000042,world_83.world,6.293109864485091,0.4098677780698889
RL,0,0,-3.978449452230556,True,12.718999999999937,world_83.world,6.293109864485091,0.49478023936513266
RL,0,0,-13.670269676195211,True,16.013000000000034,world_83.world,6.293109864485091,0.3930000539864534
RL,0,0,-31.777364476464438,True,23.376999999999953,world_83.world,6.293109864485091,0.26920091818818087
RL,0,0,-10.593590300724246,True,19.76400000000001,world_83.world,6.293109864485091,0.3184127638375373
RL,0,0,-12.121703955590199,True,20.499000000000024,world_83.world,6.293109864485091,0.3069959444111949
RL,0,0,-31.34027986627798,True,24.402999999999906,world_83.world,6.293109864485091,0.257882631827444
RL,0,0,-15.779162444754459,True,17.30899999999997,world_83.world,6.293109864485091,0.36357443321307426
RL,0,0,-18.609503767830073,True,20.862999999999943,world_83.world,6.293109864485091,0.3016397385076503
RL,0,0,-4.367435793033233,True,14.774000000000001,world_83.world,6.293109864485091,0.4259584313310607
RL,0,0,-4.202046056464359,True,12.208999999999946,world_83.world,6.293109864485091,0.5
RL,0,0,-9.532741399384529,True,14.077999999999975,world_83.world,6.293109864485091,0.4470173223813825
RL,0,0,-3.748273445450113,True,12.775000000000091,world_83.world,6.293109864485091,0.4926113396857179
RL,0,0,-8.981217051165396,True,14.196999999999889,world_83.world,6.293109864485091,0.4432703996960724
RL,0,0,-22.17759706688532,True,19.80600000000004,world_83.world,6.293109864485091,0.3177375474343673
RL,0,0,-5.895099518178945,True,17.927000000000135,world_83.world,6.293109864485091,0.35104088048669846
RL,0,0,-12.100326879816908,True,18.534999999999854,world_83.world,6.293109864485091,0.33952575476046076
RL,0,0,-16.432921902595112,True,19.107999999999947,world_83.world,6.293109864485091,0.3293442466236711
RL,0,0,-6.722263295315507,True,15.268000000000029,world_83.world,6.293109864485091,0.4121764385960885
RL,0,0,-23.932760196151982,True,22.462999999999965,world_83.world,6.293109864485091,0.28015447021702805
RL,0,0,-16.899742634390098,True,22.38799999999992,world_83.world,6.293109864485091,0.2810929901949756
RL,0,0,-3.2425915346451104,True,14.750999999999976,world_83.world,6.293109864485091,0.42662259267067326
RL,0,0,-3.541082566240026,True,15.31399999999985,world_83.world,6.293109864485091,0.41093834820981795
RL,0,0,-21.058592937518192,True,16.669999999999845,world_83.world,6.293109864485091,0.37751108965117874
RL,0,0,-8.411274537109758,True,16.036000000000058,world_83.world,6.293109864485091,0.3924363846648209
RL,0,0,-21.39165557297264,True,17.913999999999987,world_83.world,6.293109864485091,0.3512956271343695
RL,0,0,-3.8960800926620682,True,15.351999999999862,world_83.world,6.293109864485091,0.4099211740805854
RL,0,0,-8.362365482556095,True,13.39500000000021,world_83.world,6.293109864485091,0.46981036688951044
RL,0,0,-10.659861502708598,True,15.90099999999984,world_83.world,6.293109864485091,0.3957681821574212
RL,0,0,-3.329381160324068,True,13.539999999999964,world_83.world,6.293109864485091,0.4647791628127849
RL,0,0,-5.918863205684278,True,13.413000000000011,world_83.world,6.293109864485091,0.4691798899936693
RL,0,0,-15.45535903259538,True,16.44100000000003,world_83.world,6.293109864485091,0.38276928802901766
RL,0,0,-4.127965336271076,True,14.687999999999874,world_83.world,6.293109864485091,0.42845246898727835
RL,0,0,-5.070022156467634,True,13.964999999999918,world_83.world,6.293109864485091,0.45063443354709115
RL,0,0,-3.1228814323860004,True,14.107999999999947,world_83.world,6.293109864485091,0.44606676102106
RL,0,0,-11.918415792679772,True,17.966000000000122,world_83.world,6.293109864485091,0.3502788525261632
RL,0,0,-14.71438398950158,True,14.928000000000111,world_83.world,6.293109864485091,0.42156416562734755
RL,0,0,-5.14926051617666,True,12.725000000000136,world_83.world,6.293109864485091,0.49454694416385253
RL,0,0,-3.098050144085934,True,12.225999999999885,world_83.world,6.293109864485091,0.5
RL,0,0,-47.705568196739414,True,34.009000000000015,world_83.world,6.293109864485091,0.1850424847682992
RL,0,0,-10.262066479028352,True,14.824999999999818,world_83.world,6.293109864485091,0.42449307686240595
