MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.5859912627415977,True,7.1,world_27.world,5.809068604393251,0.5
RL,0,0,-0.4655727280826796,True,10.356000000000002,world_27.world,5.809068604393251,0.5
RL,0,0,-2.2033619953486845,True,10.202000000000005,world_27.world,5.809068604393251,0.5
RL,0,0,-0.8379868518075132,True,7.7309999999999945,world_27.world,5.809068604393251,0.5
RL,0,0,-11.240316201538228,True,13.388000000000005,world_27.world,5.809068604393251,0.43390115061198453
RL,0,0,-7.92853318129433,True,14.134999999999991,world_27.world,5.809068604393251,0.41097054152056983
RL,0,0,-0.9954212477046502,True,11.019000000000005,world_27.world,5.809068604393251,0.5
RL,0,0,-8.042485616101459,True,10.896999999999991,world_27.world,5.809068604393251,0.5
RL,0,0,-39.03567575598165,True,34.55799999999999,world_27.world,5.809068604393251,0.16809620361112484
RL,0,0,-7.761198247460656,True,11.63500000000002,world_27.world,5.809068604393251,0.49927534201918705
RL,0,0,-1.5827780801506628,True,9.532000000000039,world_27.world,5.809068604393251,0.5
RL,0,0,-7.5557786028729685,True,10.769000000000005,world_27.world,5.809068604393251,0.5
RL,0,0,-1.0041270868024366,True,11.531999999999982,world_27.world,5.809068604393251,0.5
RL,0,0,-0.45430980907635876,True,7.093000000000018,world_27.world,5.809068604393251,0.5
RL,0,0,-0.8065645125600922,True,10.855999999999995,world_27.world,5.809068604393251,0.5
RL,0,0,-0.8255508393009687,True,8.394000000000005,world_27.world,5.809068604393251,0.5
RL,0,0,-2.3948895966798447,True,13.341000000000008,world_27.world,5.809068604393251,0.43542977320989784
RL,0,0,-1.0663983858530972,True,10.213999999999999,world_27.world,5.809068604393251,0.5
RL,0,0,-1.508024018010516,True,9.019999999999982,world_27.world,5.809068604393251,0.5
RL,0,0,-0.8655927722636111,True,10.83499999999998,world_27.world,5.809068604393251,0.5
RL,0,0,-12.685760225257878,True,19.233000000000004,world_27.world,5.809068604393251,0.30203653119083085
RL,0,0,-0.5034395031488806,True,7.038000000000011,world_27.world,5.809068604393251,0.5
RL,0,0,-8.247560462448538,True,15.392000000000053,world_27.world,5.809068604393251,0.37740830329997604
RL,0,0,-2.805976198457205,True,12.866999999999962,world_27.world,5.809068604393251,0.4514703197632135
RL,0,0,-0.5747152064057047,True,7.060999999999922,world_27.world,5.809068604393251,0.5
RL,0,0,-1.7129869119257548,True,10.221000000000004,world_27.world,5.809068604393251,0.5
RL,0,0,-4.810439689849589,True,13.360000000000014,world_27.world,5.809068604393251,0.43481052428093153
RL,0,0,-1.7076765955838502,True,9.572999999999979,world_27.world,5.809068604393251,0.5
RL,0,0,-15.552778879980515,True,18.471000000000004,world_27.world,5.809068604393251,0.31449670317758915
RL,0,0,-7.6205328492916315,True,10.835000000000036,world_27.world,5.809068604393251,0.5
