MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.8684165588460411,True,11.616,world_38.world,5.96373314742978,0.5
RL,0,0,-83.18777939054813,True,62.510000000000005,world_38.world,5.96373314742978,0.125
RL,0,0,-0.8647546879338166,True,12.158000000000015,world_38.world,5.96373314742978,0.490519258712763
RL,0,0,-6.973360458649839,True,12.881,world_38.world,5.96373314742978,0.4629868137124276
RL,0,0,-7.116631300603675,True,14.699999999999989,world_38.world,5.96373314742978,0.4056961324782166
RL,0,0,-0.985830084524854,True,10.841999999999985,world_38.world,5.96373314742978,0.5
RL,0,0,-0.7751066536710258,True,12.206999999999994,world_38.world,5.96373314742978,0.48855027012613933
RL,0,0,-14.657490831326829,True,20.663999999999987,world_38.world,5.96373314742978,0.28860497229141424
RL,0,0,-1.4819242983622352,True,14.627999999999986,world_38.world,5.96373314742978,0.40769299613274446
RL,0,0,-33.26123275775845,True,32.563999999999965,world_38.world,5.96373314742978,0.18313883882292675
RL,0,0,-27.26670920736457,True,31.875,world_38.world,5.96373314742978,0.18709751050760093
RL,0,0,-74.04138762080288,True,56.947,world_38.world,5.96373314742978,0.125
RL,0,0,-0.9195192275307987,True,10.954000000000065,world_38.world,5.96373314742978,0.5
RL,0,0,-1.4380668397337761,True,12.168999999999983,world_38.world,5.96373314742978,0.4900758605826106
RL,0,0,-25.23841314260771,True,23.68100000000004,world_38.world,5.96373314742978,0.25183620402135765
RL,0,0,-30.79422236662733,True,27.987999999999943,world_38.world,5.96373314742978,0.2130817903183433
RL,0,0,-62.69894250530372,True,38.454000000000065,world_38.world,5.96373314742978,0.15508745897513315
RL,0,0,-20.055572150777316,True,19.411000000000058,world_38.world,5.96373314742978,0.30723471987170997
RL,0,0,-46.64337196239839,True,33.194999999999936,world_38.world,5.96373314742978,0.1796575733523058
RL,0,0,-0.7870176011486769,True,11.571000000000026,world_38.world,5.96373314742978,0.5
RL,0,0,-36.77375550676971,True,24.87099999999998,world_38.world,5.96373314742978,0.23978662488158034
RL,0,0,-29.83740232518657,True,26.408000000000015,world_38.world,5.96373314742978,0.22583054935738323
RL,0,0,-7.394460764588684,True,12.808999999999969,world_38.world,5.96373314742978,0.46558928467716404
RL,0,0,-1.3102817539530653,True,10.946000000000026,world_38.world,5.96373314742978,0.5
RL,0,0,-1.2591394485374985,True,12.183999999999969,world_38.world,5.96373314742978,0.4894725170247698
RL,0,0,-65.72922756479419,True,43.59899999999993,world_38.world,5.96373314742978,0.13678600764764764
RL,0,0,-6.816193643656071,True,14.146999999999935,world_38.world,5.96373314742978,0.42155461563793084
RL,0,0,-81.44154568700706,True,53.682000000000016,world_38.world,5.96373314742978,0.125
RL,0,0,-0.8853469724384485,True,10.947000000000116,world_38.world,5.96373314742978,0.5
RL,0,0,-1.0840858922572396,True,11.691000000000031,world_38.world,5.96373314742978,0.5
RL,0,0,-123.23140458370375,False,63.83100000000013,world_38.world,5.96373314742978,0.0
RL,0,0,-2.109076297052138,True,13.520999999999958,world_38.world,5.96373314742978,0.44107189907771605
RL,0,0,-7.776390310911321,True,16.66800000000012,world_38.world,5.96373314742978,0.3577953652165669
RL,0,0,-0.8883389617324835,True,12.286000000000058,world_38.world,5.96373314742978,0.4854088513291349
RL,0,0,-32.22651949258456,True,30.259000000000015,world_38.world,5.96373314742978,0.19708956500313218
RL,0,0,-0.8530188500856901,True,11.571999999999889,world_38.world,5.96373314742978,0.5
RL,0,0,-0.8230650341364356,True,12.184999999999945,world_38.world,5.96373314742978,0.489432346937202
