MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-88.47512077315365,True,50.105,world_188.world,5.662219615954786,0.125
RL,0,0,-68.19412576243198,True,35.65400000000001,world_188.world,5.662219615954786,0.15881022089961253
RL,0,0,-96.64242839752218,True,51.70700000000002,world_188.world,5.662219615954786,0.125
RL,0,0,-39.01916899773477,True,26.12300000000002,world_188.world,5.662219615954786,0.2167522725550198
RL,0,0,-126.38399199690843,False,62.68099999999998,world_188.world,5.662219615954786,0.0
RL,0,0,-78.45335086983482,True,60.105999999999995,world_188.world,5.662219615954786,0.125
RL,0,0,-122.2623106042671,False,63.025000000000034,world_188.world,5.662219615954786,0.0
RL,0,0,-84.33721720530183,True,50.322,world_188.world,5.662219615954786,0.125
RL,0,0,-35.592389647688044,True,25.870000000000005,world_188.world,5.662219615954786,0.21887203772534924
RL,0,0,-92.02286611258063,True,54.081999999999994,world_188.world,5.662219615954786,0.125
RL,0,0,-78.57250110770369,False,63.37200000000007,world_188.world,5.662219615954786,0.0
RL,0,0,-59.20316115074156,True,48.666999999999916,world_188.world,5.662219615954786,0.125
RL,0,0,-50.762829582978625,True,34.50599999999997,world_188.world,5.662219615954786,0.16409376966193678
RL,0,0,-33.21496185580444,True,22.748000000000047,world_188.world,5.662219615954786,0.24891065658320619
RL,0,0,-3.033060234517526,True,12.202999999999975,world_188.world,5.662219615954786,0.4640022630463655
RL,0,0,-68.24704154935642,True,50.16500000000019,world_188.world,5.662219615954786,0.125
RL,0,0,-73.3789798638169,False,63.110999999999876,world_188.world,5.662219615954786,0.0
RL,0,0,-84.35530651652263,True,45.527000000000044,world_188.world,5.662219615954786,0.125
RL,0,0,-81.05424737914485,True,40.33699999999999,world_188.world,5.662219615954786,0.14037284914482454
RL,0,0,-32.9993603433376,True,26.722999999999956,world_188.world,5.662219615954786,0.21188562721082196
RL,0,0,-108.17402801281831,True,60.087999999999965,world_188.world,5.662219615954786,0.125
RL,0,0,-53.94815719147301,True,35.16000000000008,world_188.world,5.662219615954786,0.16104151353682516
RL,0,0,-126.66121818351537,False,62.64099999999985,world_188.world,5.662219615954786,0.0
RL,0,0,-80.29653256749314,True,50.08100000000013,world_188.world,5.662219615954786,0.125
RL,0,0,-23.1356974453506,True,24.580000000000155,world_188.world,5.662219615954786,0.23035881269140562
RL,0,0,-11.822426682033432,True,19.60200000000009,world_188.world,5.662219615954786,0.2888592804792756
RL,0,0,-48.751533898991525,True,32.94100000000003,world_188.world,5.662219615954786,0.1718897306078984
RL,0,0,-77.60305107470647,True,41.057000000000016,world_188.world,5.662219615954786,0.13791118727512444
RL,0,0,-55.01962854232399,True,43.103999999999814,world_188.world,5.662219615954786,0.13136181365893676
RL,0,0,-8.68150663298783,True,15.363999999999805,world_188.world,5.662219615954786,0.36853811611265674
RL,0,0,-57.772230730076174,False,63.03200000000015,world_188.world,5.662219615954786,0.0
RL,0,0,-40.27900258243629,True,29.67800000000034,world_188.world,5.662219615954786,0.19078844989401986
RL,0,0,-47.55645437249563,True,38.375,world_188.world,5.662219615954786,0.147549696832698
RL,0,0,-57.24642083214107,True,38.5300000000002,world_188.world,5.662219615954786,0.1469561281067936
RL,0,0,-52.67712317155893,True,30.2829999999999,world_188.world,5.662219615954786,0.18697683901709886
RL,0,0,-103.67033534329549,False,63.55799999999999,world_188.world,5.662219615954786,0.0
RL,0,0,-14.62475795715056,True,17.853000000000065,world_188.world,5.662219615954786,0.317157879121423
RL,0,0,-82.22751777053747,True,47.409999999999854,world_188.world,5.662219615954786,0.125
RL,0,0,-27.2085937958566,True,23.27300000000014,world_188.world,5.662219615954786,0.24329564800218076
RL,0,0,-55.76350744810015,True,32.809999999999945,world_188.world,5.662219615954786,0.17257603218393158
RL,0,0,-8.425596311211983,True,17.19100000000026,world_188.world,5.662219615954786,0.3293711602556396
RL,0,0,-8.21782511057038,True,13.858000000000175,world_188.world,5.662219615954786,0.40858851320210093
RL,0,0,-82.23205446979316,True,52.11400000000003,world_188.world,5.662219615954786,0.125
RL,0,0,-104.35987718789646,False,62.815000000000055,world_188.world,5.662219615954786,0.0
RL,0,0,-93.02913063240746,False,62.978000000000065,world_188.world,5.662219615954786,0.0
RL,0,0,-8.76614555272745,True,16.519999999999982,world_188.world,5.662219615954786,0.3427493714258349
RL,0,0,-47.13229783058596,True,34.547000000000025,world_188.world,5.662219615954786,0.1638990249791525
RL,0,0,-54.90481595879034,True,41.12599999999975,world_188.world,5.662219615954786,0.13767980391856297
RL,0,0,-21.798936413216598,True,19.983999999999924,world_188.world,5.662219615954786,0.2833376509184752
RL,0,0,-88.90991063942356,True,45.33699999999999,world_188.world,5.662219615954786,0.125
RL,0,0,-53.01133413633728,True,40.78800000000001,world_188.world,5.662219615954786,0.13882072217207964
RL,0,0,-132.3923086975411,False,63.16100000000006,world_188.world,5.662219615954786,0.0
RL,0,0,-95.65248747290676,True,49.47400000000016,world_188.world,5.662219615954786,0.125
RL,0,0,-29.04785536864004,True,26.56999999999971,world_188.world,5.662219615954786,0.21310574392001688
RL,0,0,-34.90762102331345,True,24.692999999999756,world_188.world,5.662219615954786,0.2293046456872329
RL,0,0,-56.187408936965724,True,39.23000000000002,world_188.world,5.662219615954786,0.14433391832665776
RL,0,0,-14.662643191887755,True,17.411999999999807,world_188.world,5.662219615954786,0.32519065104266304
RL,0,0,-114.91416176378489,False,63.23500000000013,world_188.world,5.662219615954786,0.0
RL,0,0,-50.692669164970724,True,32.30300000000034,world_188.world,5.662219615954786,0.17528463659581855
RL,0,0,-107.5606441199597,False,63.56399999999985,world_188.world,5.662219615954786,0.0
RL,0,0,-21.943378702645415,True,18.56399999999985,world_188.world,5.662219615954786,0.305010752852555
RL,0,0,-128.81148210831742,False,63.89099999999962,world_188.world,5.662219615954786,0.0
RL,0,0,-30.98930280590199,True,21.054000000000087,world_188.world,5.662219615954786,0.2689379507910498
RL,0,0,-14.125386677635065,True,22.08099999999922,world_188.world,5.662219615954786,0.2564294921405274
RL,0,0,-24.38396578975761,True,24.740999999999985,world_188.world,5.662219615954786,0.22885977187481465
RL,0,0,-19.125986808733774,True,19.19499999999971,world_188.world,5.662219615954786,0.2949840904378678
RL,0,0,-47.82496046490457,False,63.19300000000021,world_188.world,5.662219615954786,0.0
RL,0,0,-39.79912838871066,True,25.113999999999578,world_188.world,5.662219615954786,0.22546068391952223
RL,0,0,-97.05836446088787,True,43.072000000000116,world_188.world,5.662219615954786,0.13145940787413565
RL,0,0,-50.15067506948843,True,39.595000000000255,world_188.world,5.662219615954786,0.14300339982206717
RL,0,0,-62.80839379295485,False,63.19200000000001,world_188.world,5.662219615954786,0.0
RL,0,0,-17.402651838222695,True,21.514999999999418,world_188.world,5.662219615954786,0.2631754411319981
RL,0,0,-111.1252436458514,False,64.07099999999991,world_188.world,5.662219615954786,0.0
RL,0,0,-193.9282083233459,False,63.23099999999977,world_188.world,5.662219615954786,0.0
RL,0,0,-20.03965468207514,True,17.766999999999825,world_188.world,5.662219615954786,0.318693061065731
RL,0,0,-32.3451106500934,True,24.646999999999935,world_188.world,5.662219615954786,0.22973260907837875
RL,0,0,-3.369041553712886,True,12.918000000000575,world_188.world,5.662219615954786,0.438320143671972
RL,0,0,-95.32239088543221,False,64.99099999999999,world_188.world,5.662219615954786,0.0
RL,0,0,-36.27432446210253,True,23.985000000000582,world_188.world,5.662219615954786,0.23607336318343333
RL,0,0,-16.743807544561044,True,20.72899999999936,world_188.world,5.662219615954786,0.27315449929832414
RL,0,0,-7.481421683352178,False,62.710000000000036,world_188.world,5.662219615954786,0.0
RL,0,0,-128.91407179558342,False,62.84700000000066,world_188.world,5.662219615954786,0.0
RL,0,0,-27.82907299380059,True,24.951999999999316,world_188.world,5.662219615954786,0.22692447963910473
RL,0,0,-45.370657726664895,True,31.053999999999178,world_188.world,5.662219615954786,0.18233463051313634
RL,0,0,-9.601292280094349,True,15.293000000000575,world_188.world,5.662219615954786,0.37024910847803394
RL,0,0,-29.235009019977575,True,28.0029999999997,world_188.world,5.662219615954786,0.20220046480572962
RL,0,0,-14.273317020307129,True,14.721000000000458,world_188.world,5.662219615954786,0.3846355285615522
RL,0,0,-42.487915224720055,True,29.912999999999556,world_188.world,5.662219615954786,0.18928959368685422
RL,0,0,-50.03009820107004,True,29.80500000000029,world_188.world,5.662219615954786,0.1899754945799272
RL,0,0,-17.559829061650092,True,18.42199999999957,world_188.world,5.662219615954786,0.3073618291149125
RL,0,0,-22.741769100485914,True,25.204000000000633,world_188.world,5.662219615954786,0.22465559498312346
RL,0,0,-73.15516510401967,True,44.650000000000546,world_188.world,5.662219615954786,0.12681342924870587
RL,0,0,-41.247457269386736,True,32.568999999999505,world_188.world,5.662219615954786,0.17385303865500545
RL,0,0,-41.16274066031621,True,29.735999999999876,world_188.world,5.662219615954786,0.19041631745879775
RL,0,0,-90.8259193545542,False,63.69799999999941,world_188.world,5.662219615954786,0.0
RL,0,0,-10.151015312242068,True,17.84400000000005,world_188.world,5.662219615954786,0.31731784442696537
RL,0,0,-25.764318886312342,False,63.12800000000061,world_188.world,5.662219615954786,0.0
RL,0,0,-36.44827742924304,True,26.462000000000444,world_188.world,5.662219615954786,0.21397549754193526
RL,0,0,-147.66145802004522,False,63.67200000000048,world_188.world,5.662219615954786,0.0
RL,0,0,-2.9585493404720067,True,11.610999999999876,world_188.world,5.662219615954786,0.48765994453146555
RL,0,0,-149.78332693856842,False,63.134000000000015,world_188.world,5.662219615954786,0.0
RL,0,0,-101.9752829864158,True,57.51800000000003,world_188.world,5.662219615954786,0.125
RL,0,0,-84.08643695623961,True,48.38999999999942,world_188.world,5.662219615954786,0.125
RL,0,0,-142.23535837364895,False,64.22400000000016,world_188.world,5.662219615954786,0.0
RL,0,0,-129.59467804179755,False,62.61499999999978,world_188.world,5.662219615954786,0.0
RL,0,0,-22.501527930231703,True,22.17699999999968,world_188.world,5.662219615954786,0.2553194578146218
RL,0,0,-9.632668493279182,True,15.916000000000167,world_188.world,5.662219615954786,0.3557564473457355
RL,0,0,-13.77550491084124,True,15.935999999999694,world_188.world,5.662219615954786,0.3553099658606234
