MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.34837995941245564,True,8.349000000000002,world_23.world,5.771201434169933,0.5
RL,0,0,-5.2257061848511634,True,17.298000000000002,world_23.world,5.771201434169933,0.33363402903051986
RL,0,0,-33.16757148698705,True,24.474000000000004,world_23.world,5.771201434169933,0.23580948901568735
RL,0,0,-40.26451707737146,True,29.625,world_23.world,5.771201434169933,0.19480848722936484
RL,0,0,-0.5266280714708624,True,7.6910000000000025,world_23.world,5.771201434169933,0.5
RL,0,0,-0.5811270451813874,True,7.793000000000006,world_23.world,5.771201434169933,0.5
RL,0,0,-13.687620854740528,True,17.435000000000002,world_23.world,5.771201434169933,0.33101241377516105
RL,0,0,-0.876221005118706,True,8.986000000000018,world_23.world,5.771201434169933,0.5
RL,0,0,-12.767645136844664,True,14.851000000000028,world_23.world,5.771201434169933,0.3886069243936383
RL,0,0,-7.217363854058746,True,11.596000000000032,world_23.world,5.771201434169933,0.4976889819049601
RL,0,0,-1.5301452418482016,True,9.587999999999965,world_23.world,5.771201434169933,0.5
RL,0,0,-6.022455822314726,True,8.992000000000019,world_23.world,5.771201434169933,0.5
RL,0,0,-1.1494519849982672,True,8.956000000000017,world_23.world,5.771201434169933,0.5
RL,0,0,-6.611067626762889,True,8.91900000000004,world_23.world,5.771201434169933,0.5
RL,0,0,-1.8495850958376598,True,9.704000000000008,world_23.world,5.771201434169933,0.5
RL,0,0,-13.286891305600243,True,17.32299999999998,world_23.world,5.771201434169933,0.3331525390619373
RL,0,0,-0.4995163048533979,True,7.615000000000009,world_23.world,5.771201434169933,0.5
RL,0,0,-13.088395122500696,True,11.533999999999992,world_23.world,5.771201434169933,0.5
RL,0,0,-1.3542796694715913,True,11.58099999999996,world_23.world,5.771201434169933,0.49833360108539443
RL,0,0,-1.603865439267061,True,10.411000000000001,world_23.world,5.771201434169933,0.5
RL,0,0,-0.4662544068562756,True,7.064999999999998,world_23.world,5.771201434169933,0.5
RL,0,0,-2.610470549585521,True,10.925000000000011,world_23.world,5.771201434169933,0.5
RL,0,0,-12.473915886171755,True,15.343000000000075,world_23.world,5.771201434169933,0.376145566979724
RL,0,0,-1.0965566763536856,True,7.717000000000098,world_23.world,5.771201434169933,0.5
RL,0,0,-0.9293137761921741,True,9.692999999999984,world_23.world,5.771201434169933,0.5
RL,0,0,-13.839625068149749,True,12.808999999999969,world_23.world,5.771201434169933,0.4505583132305369
RL,0,0,-6.824990861819102,True,10.95799999999997,world_23.world,5.771201434169933,0.5
RL,0,0,-4.995841656973717,True,11.589000000000055,world_23.world,5.771201434169933,0.4979895965285966
RL,0,0,-0.5526495612929866,True,9.013000000000034,world_23.world,5.771201434169933,0.5
RL,0,0,-0.2816694903771111,True,6.41700000000003,world_23.world,5.771201434169933,0.5
RL,0,0,-3.80116689239799,True,12.816000000000031,world_23.world,5.771201434169933,0.45031222176731583
RL,0,0,-7.319408128555002,True,12.174000000000092,world_23.world,5.771201434169933,0.47405958880974947
RL,0,0,-0.6553000892498441,True,7.139999999999986,world_23.world,5.771201434169933,0.5
RL,0,0,-0.9608664373775229,True,7.739000000000033,world_23.world,5.771201434169933,0.5
RL,0,0,-0.5613210398445294,True,7.109000000000037,world_23.world,5.771201434169933,0.5
RL,0,0,-1.5082006885461217,True,9.120000000000005,world_23.world,5.771201434169933,0.5
RL,0,0,-0.2683905668317634,True,7.058999999999969,world_23.world,5.771201434169933,0.5
RL,0,0,-7.871314277888632,True,14.083999999999946,world_23.world,5.771201434169933,0.40977005354799456
RL,0,0,-0.5735061824902665,True,7.1049999999999045,world_23.world,5.771201434169933,0.5
RL,0,0,-0.2933192785749491,True,7.130999999999972,world_23.world,5.771201434169933,0.5
RL,0,0,-110.38689245909738,True,56.544000000000096,world_23.world,5.771201434169933,0.125
RL,0,0,-0.3782124747490297,True,9.027000000000044,world_23.world,5.771201434169933,0.5
RL,0,0,-0.37591687173292454,True,7.098999999999933,world_23.world,5.771201434169933,0.5
RL,0,0,-7.46688311359082,True,10.875,world_23.world,5.771201434169933,0.5
RL,0,0,-0.5309507684395057,True,7.7430000000001655,world_23.world,5.771201434169933,0.5
RL,0,0,-13.29659272143014,True,14.116999999999962,world_23.world,5.771201434169933,0.40881217214492804
RL,0,0,-0.6125038970217725,True,7.123999999999796,world_23.world,5.771201434169933,0.5
RL,0,0,-0.2664521360687913,True,7.1180000000001655,world_23.world,5.771201434169933,0.5
RL,0,0,-1.5278218379721586,True,9.070999999999913,world_23.world,5.771201434169933,0.5
RL,0,0,-0.6194046841122133,True,7.122000000000071,world_23.world,5.771201434169933,0.5
RL,0,0,-1.2636560069287461,True,9.028999999999996,world_23.world,5.771201434169933,0.5
RL,0,0,-46.39995451011779,True,35.48299999999995,world_23.world,5.771201434169933,0.16264694175154135
RL,0,0,-1.950744235601993,True,11.47199999999998,world_23.world,5.771201434169933,0.5
RL,0,0,-22.598358851781974,True,19.289999999999964,world_23.world,5.771201434169933,0.2991809971057514
RL,0,0,-0.3784360232132268,True,7.108999999999924,world_23.world,5.771201434169933,0.5
RL,0,0,-0.5461123088052092,True,7.708000000000084,world_23.world,5.771201434169933,0.5
RL,0,0,-4.759531938581865,True,14.775000000000091,world_23.world,5.771201434169933,0.39060585002841947
RL,0,0,-5.051002104053152,True,11.579999999999927,world_23.world,5.771201434169933,0.4983766350751269
RL,0,0,-0.4075214322607816,True,7.184999999999945,world_23.world,5.771201434169933,0.5
RL,0,0,-0.5758921476556211,True,7.020999999999958,world_23.world,5.771201434169933,0.5
RL,0,0,-0.29944240122435173,True,7.066000000000031,world_23.world,5.771201434169933,0.5
RL,0,0,-0.471633509223655,True,8.326999999999998,world_23.world,5.771201434169933,0.5
RL,0,0,-1.2376710483370006,True,9.598999999999933,world_23.world,5.771201434169933,0.5
RL,0,0,-5.98244957146419,True,9.019999999999982,world_23.world,5.771201434169933,0.5
RL,0,0,-0.9414784962666355,True,9.009000000000015,world_23.world,5.771201434169933,0.5
RL,0,0,-8.626097202773542,True,10.247000000000071,world_23.world,5.771201434169933,0.5
RL,0,0,-0.44105571185038805,True,7.032999999999902,world_23.world,5.771201434169933,0.5
RL,0,0,-0.4366689046946111,True,7.0779999999999745,world_23.world,5.771201434169933,0.5
RL,0,0,-7.250299302147009,True,10.19399999999996,world_23.world,5.771201434169933,0.5
RL,0,0,-58.52064480806474,True,48.200000000000045,world_23.world,5.771201434169933,0.125
RL,0,0,-8.755813782816997,True,16.62999999999988,world_23.world,5.771201434169933,0.34703556429164006
RL,0,0,-6.424482231160667,True,9.037000000000035,world_23.world,5.771201434169933,0.5
RL,0,0,-7.546875891825251,True,12.784999999999854,world_23.world,5.771201434169933,0.451404101225655
RL,0,0,-0.7308301914793293,True,8.389999999999873,world_23.world,5.771201434169933,0.5
RL,0,0,-16.896202689724937,True,15.442999999999984,world_23.world,5.771201434169933,0.3737098642860804
RL,0,0,-0.7346060982620995,True,8.376000000000204,world_23.world,5.771201434169933,0.5
RL,0,0,-0.8964917181284716,True,7.813000000000102,world_23.world,5.771201434169933,0.5
RL,0,0,-0.610117352229572,True,7.670000000000073,world_23.world,5.771201434169933,0.5
RL,0,0,-0.6508684068889291,True,7.780999999999949,world_23.world,5.771201434169933,0.5
RL,0,0,-6.934501969245759,True,10.875999999999976,world_23.world,5.771201434169933,0.5
RL,0,0,-37.05458450427092,True,36.64099999999985,world_23.world,5.771201434169933,0.15750665741027695
RL,0,0,-8.178841224805845,True,12.20900000000006,world_23.world,5.771201434169933,0.4727005843369568
RL,0,0,-0.4167894500430702,True,7.694999999999936,world_23.world,5.771201434169933,0.5
RL,0,0,-22.260721496341652,True,22.50200000000018,world_23.world,5.771201434169933,0.25647504373699614
RL,0,0,-2.494197278814838,True,9.652000000000044,world_23.world,5.771201434169933,0.5
RL,0,0,-0.9826495097448147,True,7.1099999999999,world_23.world,5.771201434169933,0.5
RL,0,0,-9.018496817305563,True,14.236999999999853,world_23.world,5.771201434169933,0.40536639981526956
RL,0,0,-24.599038209957843,True,27.721000000000004,world_23.world,5.771201434169933,0.20818878951588804
RL,0,0,-56.197304690720074,True,37.164000000000215,world_23.world,5.771201434169933,0.15529010424523465
RL,0,0,-0.3797785991452528,True,7.693000000000211,world_23.world,5.771201434169933,0.5
RL,0,0,-1.5859218724244526,True,8.414999999999964,world_23.world,5.771201434169933,0.5
RL,0,0,-11.888476511492323,True,12.858999999999924,world_23.world,5.771201434169933,0.44880639506726555
RL,0,0,-15.449743971020089,True,20.491999999999734,world_23.world,5.771201434169933,0.2816319263210037
RL,0,0,-6.687747172249543,True,10.216999999999643,world_23.world,5.771201434169933,0.5
RL,0,0,-46.40109723261374,True,27.55699999999979,world_23.world,5.771201434169933,0.209427783654606
RL,0,0,-0.8627342305999951,True,8.394999999999982,world_23.world,5.771201434169933,0.5
RL,0,0,-0.3793010728452961,True,7.138000000000375,world_23.world,5.771201434169933,0.5
RL,0,0,-9.153417264107784,True,15.375,world_23.world,5.771201434169933,0.3753626949053615
RL,0,0,-0.49642186029502366,True,7.061000000000149,world_23.world,5.771201434169933,0.5
RL,0,0,-0.943787808063116,True,10.967999999999847,world_23.world,5.771201434169933,0.5
RL,0,0,-2.3184768253782875,True,11.474999999999909,world_23.world,5.771201434169933,0.5
RL,0,0,-70.09719695462566,True,38.35100000000011,world_23.world,5.771201434169933,0.1504837275213141
RL,0,0,-0.7666823736205264,True,7.820999999999913,world_23.world,5.771201434169933,0.5
RL,0,0,-0.874821502554481,True,8.920000000000073,world_23.world,5.771201434169933,0.5
RL,0,0,-1.342205095748962,True,10.297000000000025,world_23.world,5.771201434169933,0.5
RL,0,0,-63.645222648073585,True,46.91399999999976,world_23.world,5.771201434169933,0.125
RL,0,0,-10.101862243124692,True,14.235999999999876,world_23.world,5.771201434169933,0.40539487455535145
