MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-2.5203143311289713,True,15.378,world_122.world,5.797345001133681,0.37698953057183515
RL,0,0,-2.1235878124965133,True,13.503,world_122.world,5.797345001133681,0.4293375547014501
RL,0,0,-128.61151752674274,False,63.83000000000001,world_122.world,5.797345001133681,0.0
RL,0,0,-3.8413152962126795,True,14.088000000000022,world_122.world,5.797345001133681,0.4115094407391874
RL,0,0,-65.5959047165921,True,44.139999999999986,world_122.world,5.797345001133681,0.13133994112219488
RL,0,0,-133.6405632324139,False,63.97999999999996,world_122.world,5.797345001133681,0.0
RL,0,0,-7.696375859080983,True,16.009000000000015,world_122.world,5.797345001133681,0.36213036424096917
RL,0,0,-2.037060772871857,True,10.915000000000077,world_122.world,5.797345001133681,0.5
RL,0,0,-1.8711286207761126,True,12.158999999999992,world_122.world,5.797345001133681,0.47679455556655026
RL,0,0,-40.14278364138482,True,36.26400000000001,world_122.world,5.797345001133681,0.15986501767961833
RL,0,0,-7.745183625662678,True,15.743000000000052,world_122.world,5.797345001133681,0.3682490631476632
RL,0,0,-2.889627843344191,True,14.673000000000002,world_122.world,5.797345001133681,0.39510291018426225
RL,0,0,-4.323096552488843,True,16.125,world_122.world,5.797345001133681,0.3595252713881352
RL,0,0,-8.844369784819426,True,14.716999999999985,world_122.world,5.797345001133681,0.39392165530567963
RL,0,0,-14.757326430740132,True,21.162000000000035,world_122.world,5.797345001133681,0.27395071359671447
RL,0,0,-8.095779686283201,True,15.432000000000016,world_122.world,5.797345001133681,0.37567036036376844
RL,0,0,-36.27756920198607,True,31.145999999999958,world_122.world,5.797345001133681,0.1861344956377605
RL,0,0,-3.959645458087315,True,13.466000000000122,world_122.world,5.797345001133681,0.43051722865985653
RL,0,0,-4.04163887813801,True,14.277000000000044,world_122.world,5.797345001133681,0.4060618478065184
RL,0,0,-1.6469674194559447,True,14.0,world_122.world,5.797345001133681,0.41409607150954864
RL,0,0,-6.263302537111556,True,17.266999999999825,world_122.world,5.797345001133681,0.3357470898901801
RL,0,0,-8.987489146444696,True,17.40599999999995,world_122.world,5.797345001133681,0.3330658968823221
RL,0,0,-44.74851950621227,True,36.445000000000164,world_122.world,5.797345001133681,0.1590710660209536
RL,0,0,-67.61134386467377,True,41.15599999999995,world_122.world,5.797345001133681,0.14086269319500652
RL,0,0,-47.65048999980811,True,35.17099999999982,world_122.world,5.797345001133681,0.1648331011666916
RL,0,0,-142.34342501929265,False,63.88300000000004,world_122.world,5.797345001133681,0.0
RL,0,0,-7.023370753291317,True,14.779999999999973,world_122.world,5.797345001133681,0.3922425575868533
RL,0,0,-2.747856209569061,True,14.786999999999807,world_122.world,5.797345001133681,0.39205687435813596
RL,0,0,-2.3579883441814955,True,14.200000000000045,world_122.world,5.797345001133681,0.40826373247420156
RL,0,0,-4.257663738631533,True,18.521000000000186,world_122.world,5.797345001133681,0.31301468609327915
