MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.3672916216376603,True,7.270999999999999,world_1.world,6.156245520445063,0.5
RL,0,0,-0.42332140291849096,True,7.395999999999997,world_1.world,6.156245520445063,0.5
RL,0,0,-0.9408443797782184,True,8.578000000000003,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3550976811530712,True,6.631999999999991,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3689762576059691,True,6.745999999999995,world_1.world,6.156245520445063,0.5
RL,0,0,-0.35701118817380206,True,7.334000000000003,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3390129095489941,True,7.327999999999989,world_1.world,6.156245520445063,0.5
RL,0,0,-0.39252545186883164,True,7.210000000000008,world_1.world,6.156245520445063,0.5
RL,0,0,-1.5692337512711834,True,10.586000000000013,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3567477798230255,True,6.759999999999991,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3760137614923832,True,6.652999999999992,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3623579676140884,True,6.761999999999972,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3763854483048803,True,7.472000000000008,world_1.world,6.156245520445063,0.5
RL,0,0,-0.36111131624340026,True,7.361999999999995,world_1.world,6.156245520445063,0.5
RL,0,0,-0.35180128819153167,True,7.249000000000024,world_1.world,6.156245520445063,0.5
RL,0,0,-0.42357653022213443,True,7.2409999999999854,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4091806111675774,True,6.732000000000028,world_1.world,6.156245520445063,0.5
RL,0,0,-13.874411512278668,True,13.850999999999999,world_1.world,6.156245520445063,0.4444621702725481
RL,0,0,-0.6271738119388262,True,7.963000000000022,world_1.world,6.156245520445063,0.5
RL,0,0,-0.36631779468779885,True,6.565999999999974,world_1.world,6.156245520445063,0.5
RL,0,0,-0.36137384216546053,True,6.746000000000038,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3889415770894439,True,7.348000000000013,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3840689962442992,True,7.302000000000021,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4133818153634121,True,7.281000000000006,world_1.world,6.156245520445063,0.5
RL,0,0,-0.5559934462276059,True,7.914000000000044,world_1.world,6.156245520445063,0.5
RL,0,0,-0.94738872311162,True,8.024999999999977,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3798061152092352,True,7.269999999999982,world_1.world,6.156245520445063,0.5
RL,0,0,-0.37974365150651557,True,7.373000000000047,world_1.world,6.156245520445063,0.5
RL,0,0,-8.159871153052071,True,12.044999999999959,world_1.world,6.156245520445063,0.5
RL,0,0,-0.8575443042517991,True,8.026000000000067,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3572670688117514,True,6.641000000000076,world_1.world,6.156245520445063,0.5
RL,0,0,-0.39854542943740445,True,6.656999999999925,world_1.world,6.156245520445063,0.5
RL,0,0,-0.469818358773866,True,7.392000000000053,world_1.world,6.156245520445063,0.5
RL,0,0,-8.67795360544628,True,13.206000000000017,world_1.world,6.156245520445063,0.4661703407879036
RL,0,0,-0.41138949417178844,True,7.317000000000007,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3560764710900576,True,6.6749999999999545,world_1.world,6.156245520445063,0.5
RL,0,0,-0.35438977886957124,True,6.552999999999997,world_1.world,6.156245520445063,0.5
RL,0,0,-0.38812253480607306,True,6.687000000000012,world_1.world,6.156245520445063,0.5
RL,0,0,-0.6306268757873896,True,7.293999999999983,world_1.world,6.156245520445063,0.5
RL,0,0,-0.38842710736955577,True,7.399000000000001,world_1.world,6.156245520445063,0.5
RL,0,0,-0.8987304280030942,True,7.983000000000061,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3884599492025427,True,6.7309999999999945,world_1.world,6.156245520445063,0.5
RL,0,0,-0.5974977878433226,True,8.005999999999972,world_1.world,6.156245520445063,0.5
RL,0,0,-0.5840374683771042,True,7.885999999999967,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3619483490015341,True,6.529999999999973,world_1.world,6.156245520445063,0.5
RL,0,0,-0.7450315844964598,True,9.249000000000024,world_1.world,6.156245520445063,0.5
RL,0,0,-1.0220935709750425,True,8.868999999999915,world_1.world,6.156245520445063,0.5
RL,0,0,-0.45972893944290244,True,8.081000000000017,world_1.world,6.156245520445063,0.5
RL,0,0,-0.6146285088020222,True,8.01400000000001,world_1.world,6.156245520445063,0.5
RL,0,0,-0.37603465387028007,True,6.657000000000039,world_1.world,6.156245520445063,0.5
RL,0,0,-13.1263703135329,True,11.32899999999995,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3747209491097878,True,7.404999999999973,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3473376218251727,True,7.37399999999991,world_1.world,6.156245520445063,0.5
RL,0,0,-0.392530807937775,True,7.425999999999931,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3538186455677468,True,7.269999999999982,world_1.world,6.156245520445063,0.5
RL,0,0,-0.5052892535687927,True,8.61999999999989,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3706391209572978,True,6.63799999999992,world_1.world,6.156245520445063,0.5
RL,0,0,-0.6784032484071164,True,7.972999999999956,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4452157471064414,True,7.199000000000069,world_1.world,6.156245520445063,0.5
RL,0,0,-0.38639299606986155,True,6.814000000000078,world_1.world,6.156245520445063,0.5
RL,0,0,-0.36450496414302025,True,6.538999999999987,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4641684932798514,True,7.2590000000000146,world_1.world,6.156245520445063,0.5
RL,0,0,-0.395202113445898,True,7.212999999999965,world_1.world,6.156245520445063,0.5
RL,0,0,-0.696062660027715,True,8.560999999999922,world_1.world,6.156245520445063,0.5
RL,0,0,-0.6953276233290105,True,8.780999999999949,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3313153778333339,True,6.654999999999973,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4043022290351211,True,7.255999999999858,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3842996638310196,True,7.278999999999996,world_1.world,6.156245520445063,0.5
RL,0,0,-0.31705509799095183,True,6.716000000000122,world_1.world,6.156245520445063,0.5
RL,0,0,-0.38110490623680704,True,7.363999999999805,world_1.world,6.156245520445063,0.5
RL,0,0,-0.5328507983291356,True,9.319999999999936,world_1.world,6.156245520445063,0.5
RL,0,0,-0.40913567677660345,True,7.313000000000102,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4034994353410704,True,7.337999999999965,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3661239252963112,True,7.329999999999927,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4020525319896782,True,6.544000000000096,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4230958706914496,True,7.332000000000107,world_1.world,6.156245520445063,0.5
RL,0,0,-0.34449730635998205,True,6.711999999999989,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3700578167064381,True,7.313000000000102,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4477873668797703,True,7.894999999999982,world_1.world,6.156245520445063,0.5
RL,0,0,-7.422268057054782,True,12.607999999999947,world_1.world,6.156245520445063,0.48828089470535285
RL,0,0,-0.4584961653723855,True,8.187000000000126,world_1.world,6.156245520445063,0.5
RL,0,0,-6.977541802970251,True,10.04099999999994,world_1.world,6.156245520445063,0.5
RL,0,0,-0.6484486159365833,True,8.034000000000106,world_1.world,6.156245520445063,0.5
RL,0,0,-0.37995021061512857,True,6.7560000000000855,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3961489226596145,True,7.247000000000071,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4515051880960053,True,7.876000000000204,world_1.world,6.156245520445063,0.5
RL,0,0,-1.901715548448262,True,7.935999999999922,world_1.world,6.156245520445063,0.5
RL,0,0,-0.48658289970956875,True,8.61999999999989,world_1.world,6.156245520445063,0.5
RL,0,0,-0.532371225851765,True,7.288000000000011,world_1.world,6.156245520445063,0.5
RL,0,0,-0.5518776557217323,True,8.532000000000153,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3634153789849388,True,6.690000000000055,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3970246228317673,True,6.7840000000001055,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3817482301645399,True,6.654999999999973,world_1.world,6.156245520445063,0.5
RL,0,0,-0.40700409934569043,True,7.272999999999911,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3693870645785959,True,6.639999999999873,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3442208367187963,True,7.42899999999986,world_1.world,6.156245520445063,0.5
RL,0,0,-0.6184418042918655,True,8.016000000000076,world_1.world,6.156245520445063,0.5
RL,0,0,-0.39821299406493327,True,6.608999999999924,world_1.world,6.156245520445063,0.5
RL,0,0,-0.5673148987857309,True,8.707000000000107,world_1.world,6.156245520445063,0.5
RL,0,0,-0.38901559432762356,True,6.656999999999925,world_1.world,6.156245520445063,0.5
RL,0,0,-0.43083153934714363,True,7.2439999999999145,world_1.world,6.156245520445063,0.5
RL,0,0,-7.587913750570935,True,11.271999999999935,world_1.world,6.156245520445063,0.5
RL,0,0,-0.34397847283442673,True,7.349999999999909,world_1.world,6.156245520445063,0.5
RL,0,0,-18.723854189454773,True,13.199999999999818,world_1.world,6.156245520445063,0.4663822363973597
RL,0,0,-0.4584421967841549,True,8.001999999999953,world_1.world,6.156245520445063,0.5
RL,0,0,-0.39300126750800024,True,7.307000000000244,world_1.world,6.156245520445063,0.5
RL,0,0,-0.3725591838770136,True,6.609999999999673,world_1.world,6.156245520445063,0.5
RL,0,0,-0.40307519269763936,True,7.255000000000109,world_1.world,6.156245520445063,0.5
RL,0,0,-0.4718123869316923,True,7.95699999999988,world_1.world,6.156245520445063,0.5
