MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.3688865475912581,True,8.363000000000001,world_135.world,5.292927641495155,0.5
RL,0,0,-0.6195728588382045,True,8.977,world_135.world,5.292927641495155,0.5
RL,0,0,-0.27370047838821665,True,7.141000000000005,world_135.world,5.292927641495155,0.5
RL,0,0,-6.165433541915318,True,12.744999999999997,world_135.world,5.292927641495155,0.4152944402899299
RL,0,0,-0.43297801394206786,True,8.405000000000001,world_135.world,5.292927641495155,0.5
RL,0,0,-0.23333825122092444,True,7.0660000000000025,world_135.world,5.292927641495155,0.5
RL,0,0,-0.49083517436965385,True,8.340000000000003,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4627432104513268,True,7.653999999999996,world_135.world,5.292927641495155,0.5
RL,0,0,-0.44457724859661796,True,7.052000000000021,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4642092422488682,True,8.888000000000005,world_135.world,5.292927641495155,0.5
RL,0,0,-0.22764112941854692,True,7.569999999999993,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4724996009370121,True,8.433999999999997,world_135.world,5.292927641495155,0.5
RL,0,0,-0.2324302836656271,True,7.074000000000012,world_135.world,5.292927641495155,0.5
RL,0,0,-0.39946796944706925,True,8.370000000000005,world_135.world,5.292927641495155,0.5
RL,0,0,-0.9967050100050157,True,10.287000000000035,world_135.world,5.292927641495155,0.5
RL,0,0,-0.2558080162008604,True,7.586999999999989,world_135.world,5.292927641495155,0.5
RL,0,0,-0.2865200346565741,True,7.6790000000000305,world_135.world,5.292927641495155,0.5
RL,0,0,-0.42902693271467435,True,7.649000000000001,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4804796927515308,True,7.7970000000000255,world_135.world,5.292927641495155,0.5
RL,0,0,-0.5888598227652772,True,7.737000000000023,world_135.world,5.292927641495155,0.5
RL,0,0,-0.24466520296155742,True,7.040999999999997,world_135.world,5.292927641495155,0.5
RL,0,0,-0.23644489000976904,True,7.079000000000008,world_135.world,5.292927641495155,0.5
RL,0,0,-0.50824164230028,True,8.213999999999999,world_135.world,5.292927641495155,0.5
RL,0,0,-0.906114312432804,True,11.65100000000001,world_135.world,5.292927641495155,0.4542895581061841
RL,0,0,-0.24521397051126362,True,7.675000000000011,world_135.world,5.292927641495155,0.5
RL,0,0,-0.3267516467145547,True,7.162000000000035,world_135.world,5.292927641495155,0.5
RL,0,0,-0.5891661819420698,True,8.456999999999937,world_135.world,5.292927641495155,0.5
RL,0,0,-0.21714230990791933,True,6.889999999999986,world_135.world,5.292927641495155,0.5
RL,0,0,-2.0962679520695775,True,8.989000000000033,world_135.world,5.292927641495155,0.5
RL,0,0,-0.35163779498336845,True,7.710000000000036,world_135.world,5.292927641495155,0.5
RL,0,0,-0.22748093105049494,True,7.043000000000006,world_135.world,5.292927641495155,0.5
RL,0,0,-0.2758946095776908,True,8.326000000000022,world_135.world,5.292927641495155,0.5
RL,0,0,-0.7098927266428877,True,8.895000000000095,world_135.world,5.292927641495155,0.5
RL,0,0,-0.3814108981912014,True,8.394000000000005,world_135.world,5.292927641495155,0.5
RL,0,0,-0.39328810891349575,True,8.191000000000031,world_135.world,5.292927641495155,0.5
RL,0,0,-0.23249131809497756,True,6.935999999999922,world_135.world,5.292927641495155,0.5
RL,0,0,-0.23140449189519877,True,7.034999999999968,world_135.world,5.292927641495155,0.5
RL,0,0,-0.39760208378675854,True,7.067999999999984,world_135.world,5.292927641495155,0.5
RL,0,0,-0.25783569680424595,True,7.635999999999967,world_135.world,5.292927641495155,0.5
RL,0,0,-0.31926756313168997,True,7.703000000000088,world_135.world,5.292927641495155,0.5
RL,0,0,-0.38523786865633153,True,7.692999999999984,world_135.world,5.292927641495155,0.5
RL,0,0,-0.463957558545328,True,9.009000000000015,world_135.world,5.292927641495155,0.5
RL,0,0,-0.49961962748145533,True,8.365999999999985,world_135.world,5.292927641495155,0.5
RL,0,0,-0.29354031114260704,True,7.608000000000061,world_135.world,5.292927641495155,0.5
RL,0,0,-0.6614959937820211,True,7.692999999999984,world_135.world,5.292927641495155,0.5
RL,0,0,-0.30543742361669424,True,7.045000000000073,world_135.world,5.292927641495155,0.5
RL,0,0,-0.7171509305219365,True,8.245999999999981,world_135.world,5.292927641495155,0.5
RL,0,0,-0.23152486927670862,True,7.029999999999973,world_135.world,5.292927641495155,0.5
RL,0,0,-0.22786321676485988,True,6.972999999999956,world_135.world,5.292927641495155,0.5
RL,0,0,-0.44690265210944413,True,7.701999999999998,world_135.world,5.292927641495155,0.5
RL,0,0,-0.29479625951049293,True,7.110000000000014,world_135.world,5.292927641495155,0.5
RL,0,0,-0.37669453358199534,True,8.269999999999982,world_135.world,5.292927641495155,0.5
RL,0,0,-0.40728495351980554,True,7.711000000000013,world_135.world,5.292927641495155,0.5
RL,0,0,-0.23338785318425037,True,7.09699999999998,world_135.world,5.292927641495155,0.5
RL,0,0,-0.23592956549534547,True,7.055000000000064,world_135.world,5.292927641495155,0.5
RL,0,0,-0.26678768863753705,True,7.686000000000149,world_135.world,5.292927641495155,0.5
RL,0,0,-1.4797981808678522,True,9.104000000000042,world_135.world,5.292927641495155,0.5
RL,0,0,-0.6651219510836881,True,9.633000000000038,world_135.world,5.292927641495155,0.5
RL,0,0,-0.55342783048715,True,8.479000000000042,world_135.world,5.292927641495155,0.5
RL,0,0,-0.3614350983958005,True,7.736000000000104,world_135.world,5.292927641495155,0.5
RL,0,0,-0.28025802008649686,True,7.070999999999913,world_135.world,5.292927641495155,0.5
RL,0,0,-0.5847602883507885,True,8.829999999999927,world_135.world,5.292927641495155,0.5
RL,0,0,-0.340488203123826,True,8.289999999999964,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4134265347696421,True,7.560999999999922,world_135.world,5.292927641495155,0.5
RL,0,0,-0.2279877383503993,True,7.091999999999871,world_135.world,5.292927641495155,0.5
RL,0,0,-0.47412744027373765,True,8.249000000000024,world_135.world,5.292927641495155,0.5
RL,0,0,-0.3215681306452574,True,7.11200000000008,world_135.world,5.292927641495155,0.5
RL,0,0,-6.980058529437834,True,10.194999999999936,world_135.world,5.292927641495155,0.5
RL,0,0,-0.5390509918715989,True,8.338999999999942,world_135.world,5.292927641495155,0.5
RL,0,0,-0.5630027597030826,True,7.122000000000071,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4510371412449017,True,7.650000000000091,world_135.world,5.292927641495155,0.5
RL,0,0,-0.34420503833674576,True,8.260999999999967,world_135.world,5.292927641495155,0.5
RL,0,0,-0.25629088153132135,True,7.035000000000082,world_135.world,5.292927641495155,0.5
RL,0,0,-0.2904070464910307,True,7.629000000000133,world_135.world,5.292927641495155,0.5
RL,0,0,-0.5019033026458547,True,8.208000000000084,world_135.world,5.292927641495155,0.5
RL,0,0,-0.414282397160073,True,8.169999999999845,world_135.world,5.292927641495155,0.5
RL,0,0,-0.27358554339945373,True,7.6099999999999,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4000380189908571,True,7.642000000000053,world_135.world,5.292927641495155,0.5
RL,0,0,-0.26634273867871894,True,7.6159999999999854,world_135.world,5.292927641495155,0.5
RL,0,0,-0.4245501712571255,True,7.694000000000187,world_135.world,5.292927641495155,0.5
