MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.2978652548343041,True,7.167999999999999,world_115.world,5.452486033315605,0.5
RL,0,0,-0.6207895201679307,True,9.572,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3941408866593545,True,8.401000000000003,world_115.world,5.452486033315605,0.5
RL,0,0,-0.693303206988327,True,8.370000000000005,world_115.world,5.452486033315605,0.5
RL,0,0,-0.347151416413199,True,8.370000000000005,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25605664529347233,True,7.043999999999997,world_115.world,5.452486033315605,0.5
RL,0,0,-0.27229822167114465,True,6.981999999999999,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2616286757338409,True,7.1510000000000105,world_115.world,5.452486033315605,0.5
RL,0,0,-0.21465714171189373,True,7.060000000000002,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3480523321049325,True,8.329000000000008,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23392324804159959,True,7.100999999999999,world_115.world,5.452486033315605,0.5
RL,0,0,-0.6233750637293352,True,8.391999999999996,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3395513071531334,True,8.251999999999981,world_115.world,5.452486033315605,0.5
RL,0,0,-0.21926288538786984,True,6.97199999999998,world_115.world,5.452486033315605,0.5
RL,0,0,-0.274567914519582,True,8.300000000000011,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3465774807800045,True,7.752999999999986,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22796880296215202,True,7.035000000000025,world_115.world,5.452486033315605,0.5
RL,0,0,-38.271076425563365,True,26.063000000000045,world_115.world,5.452486033315605,0.20920408369395677
RL,0,0,-0.27651123662606125,True,7.086000000000013,world_115.world,5.452486033315605,0.5
RL,0,0,-0.41418140211932297,True,7.745999999999981,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2571164936484202,True,7.081999999999994,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23519901494523016,True,7.0020000000000095,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25896596992846616,True,7.021999999999991,world_115.world,5.452486033315605,0.5
RL,0,0,-0.5845440004460241,True,9.815000000000055,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2522828149956131,True,7.072999999999979,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2826319227114403,True,7.191000000000031,world_115.world,5.452486033315605,0.5
RL,0,0,-0.35999245428679766,True,8.447999999999979,world_115.world,5.452486033315605,0.5
RL,0,0,-0.5624930026312969,True,8.408999999999992,world_115.world,5.452486033315605,0.5
RL,0,0,-0.30795677680587424,True,8.390999999999963,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25929741334540757,True,7.057000000000016,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2385763721048275,True,7.024999999999977,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3349083135874077,True,7.1749999999999545,world_115.world,5.452486033315605,0.5
RL,0,0,-0.496345782276296,True,7.726999999999975,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2547838370553993,True,7.067999999999984,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3068164936518722,True,7.211999999999989,world_115.world,5.452486033315605,0.5
RL,0,0,-0.26543393507585666,True,7.1329999999999245,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24621942595443233,True,7.028999999999996,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24729147335402937,True,6.47300000000007,world_115.world,5.452486033315605,0.5
RL,0,0,-0.26705830433422917,True,7.197000000000003,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2682858961636145,True,7.045000000000073,world_115.world,5.452486033315605,0.5
RL,0,0,-0.269221516378254,True,7.01299999999992,world_115.world,5.452486033315605,0.5
RL,0,0,-0.27438997264247844,True,7.058999999999969,world_115.world,5.452486033315605,0.5
RL,0,0,-7.033744487558015,True,12.187000000000012,world_115.world,5.452486033315605,0.4474018243468942
RL,0,0,-0.27069142533793134,True,6.461999999999989,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24724062877145897,True,7.002999999999929,world_115.world,5.452486033315605,0.5
RL,0,0,-0.43172278101944506,True,8.370000000000005,world_115.world,5.452486033315605,0.5
RL,0,0,-0.28881797369976353,True,7.02800000000002,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3722688202708097,True,7.731999999999971,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2933075634985542,True,7.134999999999991,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2566579448811426,True,6.578999999999951,world_115.world,5.452486033315605,0.5
RL,0,0,-0.27286311939117047,True,7.1180000000001655,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2691281828953823,True,7.081000000000131,world_115.world,5.452486033315605,0.5
