MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.9196039231722384,True,10.883,world_85.world,5.369158280679274,0.4933527777891459
RL,0,0,-16.218938978207625,True,18.549999999999997,world_85.world,5.369158280679274,0.2894424949153248
RL,0,0,-2.2538400109920964,True,12.677000000000007,world_85.world,5.369158280679274,0.4235354011737218
RL,0,0,-43.69523106380514,True,46.992000000000004,world_85.world,5.369158280679274,0.125
RL,0,0,-1.7566392232599604,True,9.026999999999987,world_85.world,5.369158280679274,0.5
RL,0,0,-26.45574478766708,True,24.894999999999982,world_85.world,5.369158280679274,0.21567215427512665
RL,0,0,-34.80935801676925,True,26.607,world_85.world,5.369158280679274,0.20179495172996859
RL,0,0,-17.193482683557228,True,16.007000000000005,world_85.world,5.369158280679274,0.3354256438232818
RL,0,0,-12.104389925201387,True,21.089999999999975,world_85.world,5.369158280679274,0.2545831332707103
RL,0,0,-104.14781031503664,True,57.57299999999998,world_85.world,5.369158280679274,0.125
RL,0,0,-2.2967594345171984,True,12.194999999999993,world_85.world,5.369158280679274,0.4402753817695184
RL,0,0,-2.454643756237256,True,11.572999999999979,world_85.world,5.369158280679274,0.4639383289276146
RL,0,0,-5.697458022930583,True,14.697000000000003,world_85.world,5.369158280679274,0.36532341843092286
RL,0,0,-1.9350287069964784,True,10.393000000000029,world_85.world,5.369158280679274,0.5
RL,0,0,-3.9429227128017468,True,14.86099999999999,world_85.world,5.369158280679274,0.3612918565829539
RL,0,0,-19.61025831006522,True,19.864000000000033,world_85.world,5.369158280679274,0.27029592633302785
RL,0,0,-1.7967961007383755,True,8.347999999999956,world_85.world,5.369158280679274,0.5
RL,0,0,-8.301606387242535,False,11.436000000000035,world_85.world,5.369158280679274,0.0
RL,0,0,-31.163793075994214,True,25.45500000000004,world_85.world,5.369158280679274,0.2109274516079067
RL,0,0,-19.60536591276513,True,28.843000000000075,world_85.world,5.369158280679274,0.18615117292512084
RL,0,0,-25.965657315913163,True,24.762000000000057,world_85.world,5.369158280679274,0.21683055814066965
RL,0,0,-132.51321694294253,False,63.77499999999998,world_85.world,5.369158280679274,0.0
RL,0,0,-14.156277484416151,True,15.432999999999993,world_85.world,5.369158280679274,0.3479011391614901
RL,0,0,-10.151377393945836,True,16.0,world_85.world,5.369158280679274,0.33557239254245463
RL,0,0,-42.315779996285684,True,40.627000000000066,world_85.world,5.369158280679274,0.13215738992983153
RL,0,0,-70.2739429617113,True,45.210000000000036,world_85.world,5.369158280679274,0.125
RL,0,0,-2.274603007658478,True,12.769000000000005,world_85.world,5.369158280679274,0.42048385000229244
RL,0,0,-2.996040075273368,True,11.509000000000015,world_85.world,5.369158280679274,0.4665182275331712
RL,0,0,-45.5847573438507,True,33.281999999999925,world_85.world,5.369158280679274,0.16132318612701418
RL,0,0,-48.03951480195289,True,32.95100000000002,world_85.world,5.369158280679274,0.162943712806266
RL,0,0,-2.628553240682904,True,11.679999999999836,world_85.world,5.369158280679274,0.4596882089622731
RL,0,0,-111.5382658498128,False,63.72199999999998,world_85.world,5.369158280679274,0.0
RL,0,0,-19.010428536912983,True,16.728000000000065,world_85.world,5.369158280679274,0.3209683333739391
RL,0,0,-1.98694726676644,True,13.441000000000031,world_85.world,5.369158280679274,0.39946122168583154
RL,0,0,-35.88104853898182,True,34.22499999999991,world_85.world,5.369158280679274,0.15687825509654604
