MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.09503714159401622,True,7.029,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12174299796263865,True,7.025000000000002,world_39.world,5.592492403387743,0.5
RL,0,0,-0.1183022798896192,True,7.104999999999997,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12872118408640454,True,7.037000000000006,world_39.world,5.592492403387743,0.5
RL,0,0,-0.09820278616572356,True,7.016000000000005,world_39.world,5.592492403387743,0.5
RL,0,0,-0.16979505930378275,True,7.152000000000001,world_39.world,5.592492403387743,0.5
RL,0,0,-0.22319574657765148,True,7.036000000000001,world_39.world,5.592492403387743,0.5
RL,0,0,-0.11976142654671085,True,7.071000000000012,world_39.world,5.592492403387743,0.5
RL,0,0,-0.13635215146445875,True,6.968000000000018,world_39.world,5.592492403387743,0.5
RL,0,0,-0.14878593958234834,True,7.01400000000001,world_39.world,5.592492403387743,0.5
RL,0,0,-0.1003541162333442,True,7.046999999999997,world_39.world,5.592492403387743,0.5
RL,0,0,-0.1730147163091167,True,7.586000000000013,world_39.world,5.592492403387743,0.5
RL,0,0,-11.93216048234643,False,63.62700000000001,world_39.world,5.592492403387743,0.0
RL,0,0,-0.12116836892483762,True,6.9809999999999945,world_39.world,5.592492403387743,0.5
RL,0,0,-6.896153347978941,True,10.15100000000001,world_39.world,5.592492403387743,0.5
RL,0,0,-0.11528778176607038,True,6.932999999999993,world_39.world,5.592492403387743,0.5
RL,0,0,-0.160932037408743,True,8.312000000000012,world_39.world,5.592492403387743,0.5
RL,0,0,-0.268852297856091,True,7.0190000000000055,world_39.world,5.592492403387743,0.5
RL,0,0,-0.14166452492509038,True,7.081999999999994,world_39.world,5.592492403387743,0.5
RL,0,0,-0.17974709251068616,True,6.946000000000026,world_39.world,5.592492403387743,0.5
RL,0,0,-0.17483630628013877,True,7.709000000000003,world_39.world,5.592492403387743,0.5
RL,0,0,-0.1345774468366463,True,7.062000000000012,world_39.world,5.592492403387743,0.5
RL,0,0,-0.11563943048407842,True,6.9909999999999854,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10006624673275187,True,7.103000000000009,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12896411311964198,True,7.108000000000004,world_39.world,5.592492403387743,0.5
RL,0,0,-0.4778156110503259,True,7.763000000000034,world_39.world,5.592492403387743,0.5
RL,0,0,-8.934692044750141,True,11.517999999999972,world_39.world,5.592492403387743,0.485543705798555
RL,0,0,-0.1110327787882863,True,7.0359999999999445,world_39.world,5.592492403387743,0.5
RL,0,0,-0.11488991851905608,True,7.159999999999968,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10612417834685987,True,6.9909999999999854,world_39.world,5.592492403387743,0.5
RL,0,0,-0.13508875663652148,True,7.078999999999951,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12728651346304865,True,7.086999999999989,world_39.world,5.592492403387743,0.5
RL,0,0,-0.13046053715488679,True,7.122999999999934,world_39.world,5.592492403387743,0.5
RL,0,0,-0.3042017432464662,True,7.746999999999957,world_39.world,5.592492403387743,0.5
RL,0,0,-0.07255914670940967,True,7.079000000000065,world_39.world,5.592492403387743,0.5
RL,0,0,-0.612186066168235,True,8.976999999999975,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12705625569193485,True,7.0639999999999645,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10863109414971167,True,7.056999999999903,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10149312646624972,True,7.048000000000002,world_39.world,5.592492403387743,0.5
RL,0,0,-0.13709504844635512,True,7.012000000000057,world_39.world,5.592492403387743,0.5
RL,0,0,-0.09780412606079127,True,7.0499999999999545,world_39.world,5.592492403387743,0.5
RL,0,0,-0.1471692642614873,True,7.1030000000000655,world_39.world,5.592492403387743,0.5
RL,0,0,-0.23745457432613995,True,7.05499999999995,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12166668210856696,True,7.067999999999984,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10439262016517274,True,7.1440000000000055,world_39.world,5.592492403387743,0.5
RL,0,0,-0.41702780945687057,True,7.062999999999988,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10784063052791083,True,7.06899999999996,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12973729998477515,True,7.189000000000078,world_39.world,5.592492403387743,0.5
RL,0,0,-13.283834993792093,True,11.423000000000002,world_39.world,5.592492403387743,0.4895817564026737
RL,0,0,-0.2500755725604166,True,7.104000000000042,world_39.world,5.592492403387743,0.5
RL,0,0,-0.18224852040339473,True,7.198999999999955,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12978417432034858,True,7.029999999999973,world_39.world,5.592492403387743,0.5
RL,0,0,-0.18855294241332451,True,7.765999999999963,world_39.world,5.592492403387743,0.5
RL,0,0,-0.1234652972532758,True,7.010999999999967,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10162780624152591,True,7.078999999999951,world_39.world,5.592492403387743,0.5
RL,0,0,-62.06663373795339,True,38.774,world_39.world,5.592492403387743,0.14423305316417553
RL,0,0,-0.12727447300431696,True,7.092999999999961,world_39.world,5.592492403387743,0.5
RL,0,0,-0.3118182733564429,True,9.6550000000002,world_39.world,5.592492403387743,0.5
RL,0,0,-0.14045983248068958,True,7.000999999999976,world_39.world,5.592492403387743,0.5
RL,0,0,-0.11548354076534946,True,7.096000000000004,world_39.world,5.592492403387743,0.5
RL,0,0,-1.1739652464172325,True,9.625999999999976,world_39.world,5.592492403387743,0.5
RL,0,0,-0.34693596543982624,True,8.400000000000091,world_39.world,5.592492403387743,0.5
RL,0,0,-0.10135659510335167,True,7.037000000000035,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12476344898628869,True,7.106999999999971,world_39.world,5.592492403387743,0.5
RL,0,0,-0.19834866764246326,True,6.932000000000016,world_39.world,5.592492403387743,0.5
RL,0,0,-22.504783667337694,True,19.166000000000167,world_39.world,5.592492403387743,0.29179236165019795
RL,0,0,-0.11104410080030853,True,7.195000000000164,world_39.world,5.592492403387743,0.5
RL,0,0,-1.102032264930573,True,12.201000000000022,world_39.world,5.592492403387743,0.4583634458968718
RL,0,0,-0.1167712597091479,True,7.048000000000002,world_39.world,5.592492403387743,0.5
RL,0,0,-0.11423830481827281,True,7.1590000000001055,world_39.world,5.592492403387743,0.5
RL,0,0,-10.083506912138894,True,14.589999999999918,world_39.world,5.592492403387743,0.3833099659621504
RL,0,0,-0.13349793151858727,True,7.125999999999976,world_39.world,5.592492403387743,0.5
RL,0,0,-0.1686772055873366,True,7.1159999999999854,world_39.world,5.592492403387743,0.5
RL,0,0,-0.13736520392878782,True,7.224999999999909,world_39.world,5.592492403387743,0.5
RL,0,0,-0.12217266903089982,True,7.111000000000104,world_39.world,5.592492403387743,0.5
