MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-1.6680729116174478,True,11.565999999999999,world_64.world,5.477099095712074,0.47355171154349596
RL,0,0,-128.39724770251337,False,63.645,world_64.world,5.477099095712074,0.0
RL,0,0,-128.88138846585434,False,64.38199999999999,world_64.world,5.477099095712074,0.0
RL,0,0,-32.57234819614513,True,23.433999999999997,world_64.world,5.477099095712074,0.23372446427037954
RL,0,0,-1.2127323913936572,True,9.729000000000013,world_64.world,5.477099095712074,0.5
RL,0,0,-7.140111024126015,True,12.228999999999985,world_64.world,5.477099095712074,0.44787792098389734
RL,0,0,-39.02049313241003,True,26.310000000000002,world_64.world,5.477099095712074,0.20817556426119624
RL,0,0,-125.92030152926726,False,63.70799999999997,world_64.world,5.477099095712074,0.0
RL,0,0,-97.42497689199885,True,51.403999999999996,world_64.world,5.477099095712074,0.125
RL,0,0,-1.199932101528255,True,10.250999999999976,world_64.world,5.477099095712074,0.5
RL,0,0,-73.65764974644283,True,46.035999999999945,world_64.world,5.477099095712074,0.125
RL,0,0,-13.553433370580397,True,16.121999999999957,world_64.world,5.477099095712074,0.3397282654578891
RL,0,0,-64.54739341705658,True,35.73599999999999,world_64.world,5.477099095712074,0.15326558920170347
RL,0,0,-94.64298498030695,True,43.07899999999995,world_64.world,5.477099095712074,0.12714081328981824
RL,0,0,-1.3092133271168283,True,10.225999999999999,world_64.world,5.477099095712074,0.5
RL,0,0,-68.74203652742602,True,34.59699999999998,world_64.world,5.477099095712074,0.15831138814672013
RL,0,0,-46.16994177788673,True,38.18700000000001,world_64.world,5.477099095712074,0.1434283681805869
RL,0,0,-6.2365886769937635,True,12.132999999999925,world_64.world,5.477099095712074,0.4514216678242898
RL,0,0,-7.427785022149391,True,12.154999999999973,world_64.world,5.477099095712074,0.45060461503184585
RL,0,0,-1.482652728633839,True,12.072999999999979,world_64.world,5.477099095712074,0.4536651284446354
RL,0,0,-25.42885589159205,True,21.089999999999918,world_64.world,5.477099095712074,0.2597012373500282
RL,0,0,-1.0673122230197196,True,10.256999999999948,world_64.world,5.477099095712074,0.5
RL,0,0,-141.09933171163732,False,63.65199999999993,world_64.world,5.477099095712074,0.0
RL,0,0,-1.3833759801092063,True,9.034999999999968,world_64.world,5.477099095712074,0.5
RL,0,0,-47.86110327040953,True,30.692999999999984,world_64.world,5.477099095712074,0.1784478250973211
RL,0,0,-4.411707468342642,False,8.367999999999938,world_64.world,5.477099095712074,0.0
RL,0,0,-1.2879359772189933,True,10.301000000000158,world_64.world,5.477099095712074,0.5
RL,0,0,-1.225909772022659,True,9.659999999999854,world_64.world,5.477099095712074,0.5
RL,0,0,-2.0679225667552097,True,10.321999999999889,world_64.world,5.477099095712074,0.5
RL,0,0,-1.1806650770911251,True,10.376999999999953,world_64.world,5.477099095712074,0.5
RL,0,0,-1.5096342688299402,True,12.286000000000058,world_64.world,5.477099095712074,0.4458000240690255
RL,0,0,-7.942581711450653,True,15.995999999999867,world_64.world,5.477099095712074,0.34240429455564636
RL,0,0,-1.3104239283292847,True,9.507000000000062,world_64.world,5.477099095712074,0.5
RL,0,0,-19.60471420635377,True,21.611000000000104,world_64.world,5.477099095712074,0.2534403357416153
RL,0,0,-50.95099932740497,True,27.468000000000075,world_64.world,5.477099095712074,0.19939926808329908
RL,0,0,-1.3921701348368116,True,10.278999999999996,world_64.world,5.477099095712074,0.5
RL,0,0,-4.616778865603728,True,11.549999999999955,world_64.world,5.477099095712074,0.47420771391446714
RL,0,0,-1.306015036865247,True,9.70900000000006,world_64.world,5.477099095712074,0.5
RL,0,0,-10.490958355578229,True,13.520999999999958,world_64.world,5.477099095712074,0.405080918253982
RL,0,0,-53.84600051391958,True,33.152000000000044,world_64.world,5.477099095712074,0.16521172465347692
RL,0,0,-1.393248744345616,True,9.615000000000009,world_64.world,5.477099095712074,0.5
RL,0,0,-24.4987641373216,True,19.110999999999876,world_64.world,5.477099095712074,0.28659406078761496
RL,0,0,-1.29478556622237,True,9.026000000000067,world_64.world,5.477099095712074,0.5
RL,0,0,-31.573660870892848,True,28.46199999999999,world_64.world,5.477099095712074,0.19243549630075454
RL,0,0,-7.591457439202179,True,14.707999999999856,world_64.world,5.477099095712074,0.37238911447594014
