MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-8.655486357054196,True,12.379,world_8.world,5.628324611886787,0.4546671469332569
RL,0,0,-2.4567362868060756,True,10.814,world_8.world,5.628324611886787,0.5
RL,0,0,-0.7920358658598031,True,7.456999999999994,world_8.world,5.628324611886787,0.5
RL,0,0,-7.606141358469539,True,9.519999999999996,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6114346208374006,True,9.706000000000003,world_8.world,5.628324611886787,0.5
RL,0,0,-1.5961476199451217,True,10.148999999999987,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0574479740610472,True,8.120000000000005,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8235360329833217,True,9.804000000000002,world_8.world,5.628324611886787,0.5
RL,0,0,-1.149411579248753,True,8.774999999999977,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2858653790528887,True,9.281000000000006,world_8.world,5.628324611886787,0.5
RL,0,0,-8.106959511944407,True,13.309999999999974,world_8.world,5.628324611886787,0.42286435851891796
RL,0,0,-1.2184730566826807,True,8.433999999999997,world_8.world,5.628324611886787,0.5
RL,0,0,-1.7826077621575722,True,9.623999999999967,world_8.world,5.628324611886787,0.5
RL,0,0,-2.5412703622392243,True,10.732000000000028,world_8.world,5.628324611886787,0.5
RL,0,0,-1.808504198470022,True,9.47199999999998,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2336565272570368,True,8.831999999999994,world_8.world,5.628324611886787,0.5
RL,0,0,-6.809522741233958,True,10.911999999999978,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8431745952634202,True,7.6089999999999804,world_8.world,5.628324611886787,0.5
RL,0,0,-8.396450462479727,True,12.252999999999986,world_8.world,5.628324611886787,0.4593425782981142
RL,0,0,-7.6206443742277115,True,11.387999999999977,world_8.world,5.628324611886787,0.4942329304431681
RL,0,0,-1.082797679305757,True,7.5540000000000305,world_8.world,5.628324611886787,0.5
RL,0,0,-8.543907284703765,True,12.410000000000025,world_8.world,5.628324611886787,0.45353139499490536
RL,0,0,-1.346282820940231,True,8.856999999999971,world_8.world,5.628324611886787,0.5
RL,0,0,-1.042662278863756,True,8.189000000000078,world_8.world,5.628324611886787,0.5
RL,0,0,-0.9114857735248385,True,8.659999999999968,world_8.world,5.628324611886787,0.5
RL,0,0,-1.341515412369829,True,9.153999999999996,world_8.world,5.628324611886787,0.5
RL,0,0,-7.520282262199262,True,12.012000000000057,world_8.world,5.628324611886787,0.46855849249806525
RL,0,0,-1.279941558761453,True,8.119000000000028,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6185692696965823,True,10.879999999999995,world_8.world,5.628324611886787,0.5
RL,0,0,-108.95638912445182,True,65.39200000000005,world_8.world,5.628324611886787,0.125
RL,0,0,-1.3517896761939656,True,8.628000000000043,world_8.world,5.628324611886787,0.5
RL,0,0,-7.88439855326295,True,10.190999999999917,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9015150604214277,True,10.178999999999974,world_8.world,5.628324611886787,0.5
RL,0,0,-7.563950381192908,True,12.184000000000083,world_8.world,5.628324611886787,0.461943911021565
RL,0,0,-7.001609138996142,True,9.572000000000003,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8438751837917589,True,7.58299999999997,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4177057306543792,True,8.201000000000022,world_8.world,5.628324611886787,0.5
RL,0,0,-5.116674280375104,True,10.913999999999987,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6751577571087874,True,10.201999999999998,world_8.world,5.628324611886787,0.5
RL,0,0,-7.752662627639484,True,11.43500000000006,world_8.world,5.628324611886787,0.49220154017374357
RL,0,0,-1.6196655610850457,True,9.647000000000048,world_8.world,5.628324611886787,0.5
RL,0,0,-2.068480553717809,True,10.018000000000029,world_8.world,5.628324611886787,0.5
RL,0,0,-0.6231190486695624,True,7.366999999999962,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8764606128816372,True,10.891000000000076,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8342769562969189,True,7.80600000000004,world_8.world,5.628324611886787,0.5
RL,0,0,-1.5228734036451739,True,9.366999999999962,world_8.world,5.628324611886787,0.5
RL,0,0,-14.230771256462143,True,16.28099999999995,world_8.world,5.628324611886787,0.34569895042606746
RL,0,0,-0.9012141628666355,True,8.108999999999924,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9912830042819216,True,10.454999999999927,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1780477877093758,True,7.900000000000091,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8191732323350296,True,7.351000000000113,world_8.world,5.628324611886787,0.5
RL,0,0,-1.816003357779161,True,8.732999999999947,world_8.world,5.628324611886787,0.5
RL,0,0,-1.606134278955283,True,11.054000000000087,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2627296307091245,True,8.224999999999909,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0545449307592702,True,7.383999999999787,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1144170447948276,True,8.409000000000106,world_8.world,5.628324611886787,0.5
RL,0,0,-8.630814545473715,True,12.836999999999989,world_8.world,5.628324611886787,0.43844547884137974
RL,0,0,-1.163388881471323,True,8.864000000000033,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9438788069255195,True,10.217999999999847,world_8.world,5.628324611886787,0.5
RL,0,0,-6.714789356907942,True,10.689999999999827,world_8.world,5.628324611886787,0.5
RL,0,0,-2.0561320252156516,True,8.950000000000045,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0267291777254424,True,7.6749999999999545,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8440004430436185,True,7.423000000000002,world_8.world,5.628324611886787,0.5
RL,0,0,-2.7204562414132565,True,10.004999999999882,world_8.world,5.628324611886787,0.5
RL,0,0,-12.516299281567242,True,14.279999999999973,world_8.world,5.628324611886787,0.39414037898366927
RL,0,0,-7.7901113398221895,True,12.876999999999953,world_8.world,5.628324611886787,0.4370835296953333
RL,0,0,-1.0375691101034665,True,8.120999999999867,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9249179161438226,True,11.019999999999982,world_8.world,5.628324611886787,0.5
RL,0,0,-2.642994333885488,True,11.973000000000184,world_8.world,5.628324611886787,0.47008474165929176
RL,0,0,-1.2904991127443963,True,8.795000000000073,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8631893309822211,True,7.605000000000018,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1766275883763457,True,7.724999999999909,world_8.world,5.628324611886787,0.5
RL,0,0,-2.0952833568097744,True,10.05099999999993,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0307440746584997,True,8.395999999999958,world_8.world,5.628324611886787,0.5
RL,0,0,-1.7829947200194056,True,10.051999999999907,world_8.world,5.628324611886787,0.5
RL,0,0,-2.0052413780002674,True,9.405999999999949,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0985983791042944,True,8.246000000000095,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0177614319917079,True,7.451999999999998,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1768256713644245,True,7.469000000000051,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1992257127558945,True,8.127999999999929,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4884681693219664,True,8.753000000000156,world_8.world,5.628324611886787,0.5
RL,0,0,-0.9749440456496934,True,7.68100000000004,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8909595009700282,True,7.43100000000004,world_8.world,5.628324611886787,0.5
RL,0,0,-2.2560532703129486,True,9.55099999999993,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1788630094724977,True,8.75500000000011,world_8.world,5.628324611886787,0.5
RL,0,0,-6.119901312253672,True,10.379999999999882,world_8.world,5.628324611886787,0.5
RL,0,0,-7.4960161878350045,True,12.220000000000027,world_8.world,5.628324611886787,0.4605830287959717
RL,0,0,-1.2267005783850597,True,8.04600000000005,world_8.world,5.628324611886787,0.5
RL,0,0,-1.5221044058160063,True,9.483000000000175,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8090321618505703,True,10.26299999999992,world_8.world,5.628324611886787,0.5
RL,0,0,-1.371069871974002,True,9.518000000000029,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4748483423878982,True,9.519000000000005,world_8.world,5.628324611886787,0.5
RL,0,0,-7.831327403202869,True,10.177000000000135,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9602184564773093,True,9.47400000000016,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1441133056073316,True,8.745000000000346,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1561257965206155,True,8.042999999999665,world_8.world,5.628324611886787,0.5
RL,0,0,-3.0109513513283512,True,11.704999999999927,world_8.world,5.628324611886787,0.4808478950779002
RL,0,0,-2.2867577098674103,True,10.371000000000095,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1769457402023475,True,8.706000000000131,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8118439446121335,True,7.755000000000109,world_8.world,5.628324611886787,0.5
RL,0,0,-0.9215680389342504,True,8.041000000000167,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0101306589077,True,7.447000000000116,world_8.world,5.628324611886787,0.5
RL,0,0,-0.810763554567613,True,8.195999999999913,world_8.world,5.628324611886787,0.5
RL,0,0,-7.168999395062533,True,10.129999999999654,world_8.world,5.628324611886787,0.5
RL,0,0,-1.326105852531852,True,9.560999999999694,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8295337454897556,True,9.445999999999913,world_8.world,5.628324611886787,0.5
RL,0,0,-9.075519562615087,True,13.52599999999984,world_8.world,5.628324611886787,0.41611153422200603
RL,0,0,-0.7589339284266774,True,7.538000000000011,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0422553055066528,True,8.105000000000018,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1027256669695535,True,7.658999999999651,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8523186835937782,True,9.423999999999978,world_8.world,5.628324611886787,0.5
RL,0,0,-7.455485416465295,True,9.501999999999953,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6148444678217684,True,9.547000000000025,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3523439873890772,True,8.170999999999822,world_8.world,5.628324611886787,0.5
RL,0,0,-7.690502045048236,True,10.024000000000342,world_8.world,5.628324611886787,0.5
RL,0,0,-8.356850537229738,True,14.20699999999988,world_8.world,5.628324611886787,0.39616559526197187
RL,0,0,-7.7798143370497055,True,11.708999999999833,world_8.world,5.628324611886787,0.48068362899366873
RL,0,0,-9.141854228131523,True,13.54300000000012,world_8.world,5.628324611886787,0.41558920563292745
RL,0,0,-1.4398568796035482,True,8.700000000000273,world_8.world,5.628324611886787,0.5
RL,0,0,-7.371297334744055,True,9.99200000000019,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1350397581019396,True,7.833999999999833,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9299773522972643,True,11.416999999999916,world_8.world,5.628324611886787,0.49297754330269145
RL,0,0,-2.089459890837786,True,10.226000000000113,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8012872212617257,True,7.669000000000324,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8176692283903896,True,7.5219999999999345,world_8.world,5.628324611886787,0.5
RL,0,0,-2.8932706350499755,True,10.07400000000007,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3198667376927213,True,9.04300000000012,world_8.world,5.628324611886787,0.5
RL,0,0,-2.020901566337624,True,10.872000000000298,world_8.world,5.628324611886787,0.5
RL,0,0,-2.211482901897681,True,10.824999999999818,world_8.world,5.628324611886787,0.5
RL,0,0,-1.277738400799917,True,8.320999999999913,world_8.world,5.628324611886787,0.5
RL,0,0,-6.6826729197710275,True,11.565999999999804,world_8.world,5.628324611886787,0.4866267172649907
RL,0,0,-2.201249465174563,True,9.537000000000262,world_8.world,5.628324611886787,0.5
RL,0,0,-6.968630864093643,True,10.28899999999976,world_8.world,5.628324611886787,0.5
RL,0,0,-1.7153620640630158,True,10.083000000000084,world_8.world,5.628324611886787,0.5
RL,0,0,-2.0567680050179655,True,10.06899999999996,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1348915848629189,True,8.184000000000196,world_8.world,5.628324611886787,0.5
RL,0,0,-9.382829397032559,True,14.457000000000335,world_8.world,5.628324611886787,0.3893148379253411
RL,0,0,-7.652959691637532,True,11.009000000000015,world_8.world,5.628324611886787,0.5
RL,0,0,-7.581858536704072,True,11.780999999999949,world_8.world,5.628324611886787,0.4777459139196003
RL,0,0,-0.886158047438602,True,7.4909999999999854,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6755439209445149,True,10.702999999999975,world_8.world,5.628324611886787,0.5
RL,0,0,-7.403362908790533,True,9.687000000000353,world_8.world,5.628324611886787,0.5
RL,0,0,-2.7357376760798453,True,10.985999999999876,world_8.world,5.628324611886787,0.5
RL,0,0,-7.616189963994453,True,10.664000000000215,world_8.world,5.628324611886787,0.5
RL,0,0,-2.103964431381115,True,10.508000000000266,world_8.world,5.628324611886787,0.5
