MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-41.47496930695091,True,33.79600000000001,world_142.world,5.519750967070134,0.1633255700991281
RL,0,0,-35.02402736155069,True,28.837000000000003,world_142.world,5.519750967070134,0.19141210830079874
RL,0,0,-4.123184476106105,True,16.709000000000003,world_142.world,5.519750967070134,0.33034597923694614
RL,0,0,-63.99452750194979,True,48.897999999999996,world_142.world,5.519750967070134,0.125
RL,0,0,-41.30764303195829,True,30.489000000000033,world_142.world,5.519750967070134,0.18104073492309122
RL,0,0,-116.30155072703181,True,61.81,world_142.world,5.519750967070134,0.125
RL,0,0,-108.97267471001545,False,63.97999999999996,world_142.world,5.519750967070134,0.0
RL,0,0,-54.47077385340334,True,42.23900000000003,world_142.world,5.519750967070134,0.1306790162425751
RL,0,0,-8.182170362794054,True,17.883000000000038,world_142.world,5.519750967070134,0.3086591157563117
RL,0,0,-103.84581237440274,False,64.08000000000004,world_142.world,5.519750967070134,0.0
RL,0,0,-4.738241525886662,True,14.709999999999923,world_142.world,5.519750967070134,0.37523799912101724
RL,0,0,-22.662934608317244,True,25.620000000000005,world_142.world,5.519750967070134,0.21544695421819413
RL,0,0,-63.002812067908984,True,48.73799999999994,world_142.world,5.519750967070134,0.125
RL,0,0,-59.45205102198817,True,29.591999999999985,world_142.world,5.519750967070134,0.18652848631623875
RL,0,0,-106.75872399737145,False,64.16599999999994,world_142.world,5.519750967070134,0.0
RL,0,0,-1.9561826002813436,True,13.476000000000113,world_142.world,5.519750967070134,0.4095986173248804
RL,0,0,-70.47848740149048,True,55.93599999999992,world_142.world,5.519750967070134,0.125
RL,0,0,-25.34668398765518,True,28.79399999999987,world_142.world,5.519750967070134,0.191697956764262
RL,0,0,-80.15856099171927,False,63.756000000000085,world_142.world,5.519750967070134,0.0
RL,0,0,-102.98392961227044,False,63.37000000000012,world_142.world,5.519750967070134,0.0
RL,0,0,-95.65025600063116,False,64.21299999999997,world_142.world,5.519750967070134,0.0
RL,0,0,-33.40133912295618,True,33.868000000000166,world_142.world,5.519750967070134,0.16297835617899217
RL,0,0,-74.07687229415926,True,38.580999999999904,world_142.world,5.519750967070134,0.14306915235660425
RL,0,0,-109.77303997896382,False,63.934999999999945,world_142.world,5.519750967070134,0.0
RL,0,0,-3.869148385563937,True,15.302999999999884,world_142.world,5.519750967070134,0.3606973121002533
RL,0,0,-90.20120027545516,False,63.89499999999998,world_142.world,5.519750967070134,0.0
RL,0,0,-144.7098464468985,False,63.560999999999694,world_142.world,5.519750967070134,0.0
RL,0,0,-116.7666810407325,False,64.05299999999988,world_142.world,5.519750967070134,0.0
RL,0,0,-3.7916193485208263,True,16.588000000000193,world_142.world,5.519750967070134,0.3327556647618803
RL,0,0,-140.39307330180768,False,63.682000000000244,world_142.world,5.519750967070134,0.0
RL,0,0,-6.807590197144869,True,22.453999999999724,world_142.world,5.519750967070134,0.24582484043244868
RL,0,0,-110.43044726659382,False,63.771000000000186,world_142.world,5.519750967070134,0.0
RL,0,0,-94.01567569137076,False,63.77400000000034,world_142.world,5.519750967070134,0.0
RL,0,0,-47.76261619600249,True,51.8090000000002,world_142.world,5.519750967070134,0.125
RL,0,0,-39.27097464224902,True,34.914999999999964,world_142.world,5.519750967070134,0.1580911060309363
RL,0,0,-47.318568909577934,True,46.63500000000022,world_142.world,5.519750967070134,0.125
RL,0,0,-90.39494416397737,False,63.80699999999979,world_142.world,5.519750967070134,0.0
RL,0,0,-122.69569037431204,False,63.92900000000009,world_142.world,5.519750967070134,0.0
RL,0,0,-31.436190179379675,True,29.429999999999836,world_142.world,5.519750967070134,0.18755524862623735
RL,0,0,-29.058892005530616,False,63.46900000000005,world_142.world,5.519750967070134,0.0
RL,0,0,-3.8587803615016103,True,11.600999999999658,world_142.world,5.519750967070134,0.4757995834040425
RL,0,0,-87.38365919914558,True,59.43399999999974,world_142.world,5.519750967070134,0.125
RL,0,0,-91.85694089571605,True,61.003000000000156,world_142.world,5.519750967070134,0.125
RL,0,0,-81.40653445648331,True,58.06899999999996,world_142.world,5.519750967070134,0.125
RL,0,0,-4.400972345941755,True,15.471000000000004,world_142.world,5.519750967070134,0.35678049040592935
RL,0,0,-61.081848928803275,True,46.61400000000003,world_142.world,5.519750967070134,0.125
RL,0,0,-31.37777948481431,True,31.570999999999913,world_142.world,5.519750967070134,0.1748361143793402
RL,0,0,-3.093480985881286,True,14.155999999999949,world_142.world,5.519750967070134,0.38992306916291003
RL,0,0,-44.5605686185019,True,37.034000000000106,world_142.world,5.519750967070134,0.14904549784171622
RL,0,0,-5.772679638934262,True,17.246000000000095,world_142.world,5.519750967070134,0.32005978006900754
RL,0,0,-7.586727051800675,True,14.970000000000255,world_142.world,5.519750967070134,0.36872083948363665
RL,0,0,-8.284876401199302,True,16.529999999999745,world_142.world,5.519750967070134,0.3339232284978959
RL,0,0,-102.4378843339864,False,63.884000000000015,world_142.world,5.519750967070134,0.0
RL,0,0,-89.4973410343891,False,64.02199999999993,world_142.world,5.519750967070134,0.0
RL,0,0,-48.781973925475086,False,64.05599999999959,world_142.world,5.519750967070134,0.0
RL,0,0,-140.54974793252882,False,63.585000000000036,world_142.world,5.519750967070134,0.0
RL,0,0,-16.766654887231645,True,20.411000000000058,world_142.world,5.519750967070134,0.27043020758758113
RL,0,0,-3.44390145907536,True,17.207000000000335,world_142.world,5.519750967070134,0.3207852017824157
RL,0,0,-3.5214471953694155,True,14.815999999999804,world_142.world,5.519750967070134,0.3725533860063585
RL,0,0,-35.37521755865013,True,28.73400000000038,world_142.world,5.519750967070134,0.19209824483434473
RL,0,0,-23.603741554265895,True,24.885999999999513,world_142.world,5.519750967070134,0.22180145330990286
RL,0,0,-90.402782646211,False,63.873999999999796,world_142.world,5.519750967070134,0.0
RL,0,0,-39.394992422409445,True,39.103000000000065,world_142.world,5.519750967070134,0.14115927082500385
RL,0,0,-76.6423259554004,True,46.42199999999957,world_142.world,5.519750967070134,0.125
RL,0,0,-76.30684394338581,True,51.21299999999974,world_142.world,5.519750967070134,0.125
RL,0,0,-28.039462999589183,True,21.019999999999527,world_142.world,5.519750967070134,0.2625951934857402
RL,0,0,-21.33397310704525,True,28.17699999999968,world_142.world,5.519750967070134,0.19589562292189364
RL,0,0,-7.7785604856694635,True,15.306999999999789,world_142.world,5.519750967070134,0.36060305527341807
RL,0,0,-43.395790122040665,True,42.0630000000001,world_142.world,5.519750967070134,0.13122580336804604
RL,0,0,-29.198354635754292,True,33.91899999999987,world_142.world,5.519750967070134,0.16273330484596113
RL,0,0,-85.23088399413686,False,63.5,world_142.world,5.519750967070134,0.0
RL,0,0,-16.00635983758268,True,22.92700000000059,world_142.world,5.519750967070134,0.24075330252845956
RL,0,0,-105.345184864094,False,64.34900000000016,world_142.world,5.519750967070134,0.0
RL,0,0,-59.03139736758855,True,38.930999999999585,world_142.world,5.519750967070134,0.14178292278827137
RL,0,0,-79.64219708820126,True,51.847999999999956,world_142.world,5.519750967070134,0.125
RL,0,0,-7.9351952542182165,True,14.048999999999978,world_142.world,5.519750967070134,0.39289280141434574
RL,0,0,-49.1934845890656,False,64.02800000000025,world_142.world,5.519750967070134,0.0
RL,0,0,-51.11044347254714,True,37.68799999999919,world_142.world,5.519750967070134,0.1464591107798305
RL,0,0,-42.29081823397597,True,40.23700000000008,world_142.world,5.519750967070134,0.1371809768886876
RL,0,0,-27.912250577692358,True,26.501999999999498,world_142.world,5.519750967070134,0.20827677032187153
RL,0,0,-2.777943540134342,True,15.406999999999243,world_142.world,5.519750967070134,0.3582625408626212
