MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-12.829874376523135,True,17.223999999999997,world_165.world,5.565965263036154,0.3231517221920666
RL,0,0,-15.902786949536521,True,19.727000000000004,world_165.world,5.565965263036154,0.28214960526365657
RL,0,0,-141.14832029633834,True,63.22900000000001,world_165.world,5.565965263036154,0.125
RL,0,0,-99.9212438795082,True,64.00800000000001,world_165.world,5.565965263036154,0.125
RL,0,0,-98.07965206249304,True,54.21300000000002,world_165.world,5.565965263036154,0.125
RL,0,0,-84.16248318472245,True,58.19399999999996,world_165.world,5.565965263036154,0.125
RL,0,0,-2.240925140612129,True,12.731999999999971,world_165.world,5.565965263036154,0.43716346709363546
RL,0,0,-135.34653227573529,False,63.622999999999934,world_165.world,5.565965263036154,0.0
RL,0,0,-3.6231078834572346,True,14.632999999999925,world_165.world,5.565965263036154,0.3803707553499749
RL,0,0,-119.49650408011817,False,63.875999999999976,world_165.world,5.565965263036154,0.0
RL,0,0,-59.16445576820709,True,41.97500000000002,world_165.world,5.565965263036154,0.13260191216286243
RL,0,0,-110.54106936354218,True,61.83899999999994,world_165.world,5.565965263036154,0.125
RL,0,0,-38.30018555502337,True,35.20700000000011,world_165.world,5.565965263036154,0.15809257429023027
RL,0,0,-1.8808833406014107,True,10.961999999999989,world_165.world,5.565965263036154,0.5
RL,0,0,-1.7607547732639461,True,10.269000000000005,world_165.world,5.565965263036154,0.5
RL,0,0,-89.48812972719061,False,64.00600000000009,world_165.world,5.565965263036154,0.0
RL,0,0,-144.84085501417542,False,63.77500000000009,world_165.world,5.565965263036154,0.0
RL,0,0,-60.9046826560712,True,42.05899999999997,world_165.world,5.565965263036154,0.13233708036415887
RL,0,0,-1.8348828054106447,True,12.211999999999989,world_165.world,5.565965263036154,0.45577835432657704
RL,0,0,-43.23954929394193,True,38.626000000000204,world_165.world,5.565965263036154,0.1440989298150501
RL,0,0,-108.35792443411802,False,63.88599999999997,world_165.world,5.565965263036154,0.0
RL,0,0,-23.277245500620257,True,20.414999999999964,world_165.world,5.565965263036154,0.27264096316611136
RL,0,0,-51.61457251953265,True,45.54500000000007,world_165.world,5.565965263036154,0.125
RL,0,0,-1.616045869596922,True,13.432999999999993,world_165.world,5.565965263036154,0.41435012752446637
RL,0,0,-9.129792371607298,True,15.80099999999993,world_165.world,5.565965263036154,0.35225398791444706
RL,0,0,-13.547973197181758,True,19.767000000000053,world_165.world,5.565965263036154,0.2815786544764577
RL,0,0,-21.969753205362625,True,23.7170000000001,world_165.world,5.565965263036154,0.23468251730978332
RL,0,0,-84.77519378003187,True,56.48699999999985,world_165.world,5.565965263036154,0.125
RL,0,0,-76.6641298420618,True,51.68599999999992,world_165.world,5.565965263036154,0.125
RL,0,0,-26.276088732618962,True,34.490999999999985,world_165.world,5.565965263036154,0.1613744241406789
RL,0,0,-17.95888350932772,True,20.338999999999942,world_165.world,5.565965263036154,0.27365973071616945
RL,0,0,-54.28171471050386,True,37.597999999999956,world_165.world,5.565965263036154,0.14803886544593226
RL,0,0,-87.31596984370643,True,57.09999999999991,world_165.world,5.565965263036154,0.125
RL,0,0,-109.82425195573421,False,63.83800000000019,world_165.world,5.565965263036154,0.0
RL,0,0,-7.626359418534689,True,14.666999999999916,world_165.world,5.565965263036154,0.379489006820494
